0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.28,-0.25,0.0035000000000000005,0.09461897272746096,0.085,0.0675,0.42,-0.21,0.089,0.13672600337902077,0.20249999999999999,0.11000000000000001,0.2,-0.29,-0.043000000000000003,0.11476497723608887,0.13999999999999999,0.09230000000000001,68.36,-142.1,-20.353,48.373731518252754,57.1375,38.3118,174.46,-227.37,-24.3675,95.29856412218392,136.94,82.254125,165.08,-85.39,10.257000000000001,45.63476340466772,54.5025,33.97045,0
0.16,-0.4,-0.10674999999999998,0.1251077035997384,0.15,0.0969125,0.53,-0.61,0.06849999999999999,0.2714917125806974,0.155,0.188525,0.11,-1.04,-0.34500000000000003,0.2740346693394834,0.4125000000000001,0.22774999999999998,157.22,-77.08,0.44150000000000034,40.90435065796792,44.0125,29.507225,95.66,-106.22,12.477500000000001,36.539082073172004,52.395,27.882749999999998,96.65,-68.06,0.7232500000000002,30.671553627710157,37.705,23.114075,4
0.59,-0.63,-0.045500000000000006,0.23723353472896702,0.215,0.17187500000000003,1.45,-0.71,0.33499999999999996,0.5342658514260479,0.5825,0.433,0.43,-1.94,-0.27625,0.5722048911884623,0.315,0.40725,82.1,-222.79,-8.629,58.3359471423924,28.1625,35.7471,272.29,-270.16,21.078250000000004,107.86688001623808,72.8675,71.8564875,170.49,-261.42,-18.82825,99.28051606149869,61.0975,66.82955,3
0.16,-0.17,-0.027499999999999997,0.07442277877101876,0.075,0.05725,0.25,-0.12,0.0915,0.0719218325684211,0.07500000000000001,0.05469999999999999,-0.02,-1.0,-0.20950000000000002,0.16979325663877234,0.1325,0.10435000000000001,166.91,-108.9,0.4952499999999995,38.98735256384434,18.240000000000002,20.3668,172.16,-156.13,31.821000000000005,52.275504196516366,31.592500000000005,32.607099999999996,43.17,-50.99,1.9087500000000002,15.80923261697101,9.287500000000001,10.000625000000001,0
1.7,-2.07,-0.4465,0.8101868611622877,0.345,0.547775,2.22,-1.03,0.3435,0.6567516653956805,0.12249999999999997,0.41042500000000004,0.18,-2.31,-0.45400000000000007,0.5217317318315995,0.47000000000000003,0.37689999999999996,224.08,-321.48,-16.04175,122.51521439983485,15.7075,74.8522125,272.4,-272.21,18.433500000000002,100.08728292220744,53.9175,62.878375000000005,284.01,-261.69,-13.887750000000002,126.29897625253143,36.6575,81.4419625,1
0.42,-0.14,0.036250000000000004,0.10482574826825707,0.10250000000000001,0.07806249999999999,0.38,-0.18,0.0775,0.1321883126452562,0.1975,0.11225,0.43,-0.11,0.07175,0.11231401292804029,0.15750000000000003,0.0906,154.55,-62.79,0.7242500000000007,41.04198142679639,37.519999999999996,28.111024999999994,142.96,-225.01,10.3915,71.91308561555401,90.75750000000001,54.690999999999995,125.92,-105.43,0.9259999999999998,57.41742051851511,71.745,46.1208,0
0.93,-1.18,0.016249999999999997,0.4199802822752516,0.5275000000000001,0.3196875,1.62,-0.11,0.77425,0.5950499453827385,1.1400000000000001,0.5553250000000001,0.17,-1.98,-0.57275,0.5073410465357597,0.7875,0.414025,108.63,-217.48,-4.40125,67.20457749244093,40.2575,39.207562499999995,274.98,-270.45,2.3464999999999976,106.33661713045983,66.545,69.73882499999999,255.21,-259.51,-15.425249999999997,99.11239917355195,27.802500000000002,63.03985,3
1.25,-1.97,0.06525,0.6451859712517004,0.2275,0.3745125,1.92,-0.88,0.35225,0.6680661924540112,0.6175,0.526925,1.32,-1.57,-0.096,0.6214652041747791,0.63,0.4526,223.59,-318.65,-33.715250000000005,122.14648640029519,78.89000000000001,84.78132500000001,271.54,-273.96,2.847749999999998,104.60505794385614,53.004999999999995,65.85297500000001,284.9,-238.19,24.802250000000004,121.17015303876404,38.2475,78.45276249999999,2
0.53,-0.29,0.03425,0.19640376142019278,0.3075,0.1619625,0.3,-0.43,0.010499999999999999,0.19335136410173062,0.3325,0.1665,0.18,-0.28,-0.04925,0.10626352855048621,0.14500000000000002,0.0868625,85.4,-57.61,-4.4632499999999995,28.86079931217256,40.792500000000004,22.600074999999997,108.03,-147.49,2.4200000000000004,62.61481282412333,89.8675,51.301,146.67,-155.61,-3.7037500000000008,90.46981100586814,155.64499999999998,76.84887499999999,0
0.98,-1.05,0.19925,0.47669900094294304,0.3425,0.3497875,1.09,-0.39,0.35150000000000003,0.4515503847855741,0.7,0.40449999999999997,2.09,-1.68,0.072,0.9979584159673187,1.26,0.7776,224.72,-318.69,-16.791249999999998,155.34175070127637,123.355,116.50493750000001,192.18,-270.39,-2.496750000000001,106.07766650873074,72.9825,70.19076249999999,265.84,-183.39,18.5145,105.88326539047613,70.74,75.538175,2
1.64,-1.07,0.0595,0.6431794073196063,0.6925,0.5053750000000001,2.57,-1.06,0.666,0.8651641462751447,0.92,0.7172000000000001,1.91,-1.84,0.04674999999999998,0.7320805539693019,0.33499999999999996,0.4681125,128.43,-318.93,-6.355249999999996,91.48251510500519,89.115,64.199725,273.11,-214.15,35.3505,110.12036889127279,140.845,88.55255,282.77,-259.19,24.447499999999998,136.8363468664302,97.1425,97.54175,2
0.18,-0.32,-0.13974999999999999,0.103452585757921,0.14,0.0847875,0.45,-0.2,0.13974999999999999,0.15393972034533518,0.1625,0.1227625,0.15,-0.27,-0.05425,0.11819237496556198,0.20500000000000002,0.1029625,95.41,-125.09,-39.535000000000004,41.03749980201035,36.8125,29.496000000000002,200.07,-256.54,-120.43825,80.23658663251759,74.89250000000001,55.62060000000001,87.77,-43.72,11.885499999999999,27.322415975714883,32.025,20.97845,0
1.63,-1.45,-0.0235,0.6822299832168036,0.93,0.5278750000000001,2.29,-0.58,0.67275,0.9593408870156634,1.5675,0.847575,0.35,-0.63,-0.043750000000000004,0.26700830979578144,0.4,0.22918750000000002,168.8,-204.97,-15.942249999999998,79.90552892283175,30.6725,52.17620000000001,191.78,-272.0,20.322249999999997,89.74474297939406,69.9325,62.0462,284.43,-261.18,-13.183249999999997,149.18062339639656,72.545,101.673725,1
1.89,-1.83,-0.2265,0.757817755136418,0.52,0.5222249999999999,2.75,-0.97,0.5525,0.6721746424851207,0.5775,0.502375,1.21,-1.45,-0.17425000000000002,0.5872984228652415,0.3725,0.4132625,113.29,-320.84,-13.324250000000001,91.60067884266743,64.5275,59.7256625,243.41,-251.51,32.78775,108.53074565503316,125.375,82.465025,283.88,-261.71,25.418499999999995,149.0493478944138,183.145,115.70027499999999,2
0.08,-0.62,-0.23499999999999996,0.1659819267269783,0.13749999999999998,0.12599999999999997,0.46,-0.95,0.0665,0.31780929816479564,0.1825,0.21725000000000003,0.02,-0.8,-0.2645,0.1883872341747179,0.1575,0.13530000000000003,106.62,-112.78,-1.3022500000000008,47.35469145119097,56.29,36.17125,240.71,-190.25,6.47175,81.1854503863685,68.445,57.71875,156.68,-103.87,-3.446999999999999,54.57601291776452,45.9125,39.85325,4
0.26,-0.25,-0.033,0.11705127081753534,0.08499999999999999,0.08385000000000001,0.51,-0.38,0.10825,0.19507546616630192,0.2425,0.15342499999999998,0.08,-0.46,-0.14250000000000002,0.13059000727467626,0.1925,0.1105,121.08,-103.68,-5.372750000000001,38.78979427552433,43.8,28.7516125,228.11,-78.98,4.0344999999999995,55.718325259738386,56.85000000000001,40.8375,73.22,-52.1,2.735499999999999,25.96773670826936,27.32,19.63345,0
0.51,-0.4,0.0505,0.15839744316118237,0.1425,0.1121,0.98,-0.98,0.1255,0.42350885468901356,0.36500000000000005,0.2906,0.44,-0.17,0.09924999999999999,0.14280034138614656,0.1975,0.1154375,91.11,-86.34,-0.6577500000000004,42.01441773293425,46.68,32.5808625,110.83,-168.22,-0.6410000000000003,65.16912293410124,82.29499999999999,49.824149999999996,87.71,-53.78,-5.5105,28.12946461897204,30.4,21.07105,4
1.02,-0.79,0.19949999999999998,0.4708606481752324,0.595,0.38999999999999996,1.18,-0.69,0.46699999999999997,0.5976503994811683,0.955,0.5366500000000001,2.26,-1.84,0.10725,1.001676064154475,1.415,0.797525,224.83,-318.87,-12.132250000000003,163.37940360534282,187.2825,124.71220000000001,249.7,-272.12,-3.7702499999999985,129.34296578259486,132.4125,96.3733125,191.75,-188.61,2.531250000000001,85.7106657070023,73.4425,61.24912500000001,2
0.15,-0.33,0.0195,0.07409284715814342,0.052500000000000005,0.046975,0.58,-0.8,0.08975,0.16629022069863278,0.03,0.057937499999999996,0.38,-0.03,0.027750000000000004,0.06555484345187623,0.03,0.03135,78.85,-74.1,-4.49625,18.295607490255684,4.154999999999999,7.5445625,34.28,-134.62,1.40125,23.41260111430381,4.5975,8.534,30.32,-73.02,1.84475,14.360189759801226,6.4575000000000005,6.9020624999999995,0
0.02,-0.91,-0.44175000000000003,0.24244471019182912,0.3174999999999999,0.19975,0.87,0.02,0.481,0.23758998295382744,0.43750000000000006,0.2104,0.3,-1.05,-0.31525,0.3472174210779177,0.48250000000000004,0.2695125,111.94,-67.29,13.491750000000001,42.1802530153329,52.375,34.42125,241.7,-192.62,4.262749999999999,105.09096355033338,161.14249999999998,85.54075,85.35,-33.67,16.98775,33.11551988777316,58.162499999999994,28.227525000000004,0
1.69,-1.97,-0.0029999999999999914,0.6830966256687263,0.2925,0.4069999999999999,1.42,-0.98,0.18250000000000002,0.4853336481226085,0.35,0.33737500000000004,1.11,-1.98,-0.15875,0.6971484329036393,0.51,0.501125,218.94,-318.44,-42.237750000000005,128.45042404537833,121.15,99.59268750000001,271.56,-274.05,11.589999999999998,120.94161570774553,89.1925,82.59400000000001,284.9,-259.01,28.344749999999998,118.73170433771048,69.825,79.8609375,2
0.65,-0.58,0.08625000000000001,0.18057806483623642,0.03,0.0820625,0.42,0.0,0.08149999999999999,0.06436419812286952,0.012500000000000011,0.03204999999999999,0.04,-0.63,-0.04825,0.12763008070200377,0.03,0.0689375,69.62,-178.93,-8.4625,41.81088475205948,8.0825,18.338,272.73,-270.99,-2.1912500000000024,87.79991822853539,11.6075,40.10281249999999,125.67,-154.97,0.8639999999999987,44.48369677758359,8.785,21.790700000000005,0
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
0.82,-0.8,0.04875,0.35370317711324,0.40249999999999997,0.2655,1.79,-1.01,0.66975,0.6235843467406795,0.9875,0.5197499999999999,0.25,-1.53,-0.5585000000000001,0.5269323960433635,0.9,0.46592500000000003,109.29,-238.07,-16.620750000000005,67.6056058469821,31.1475,44.338550000000005,275.01,-270.19,12.5915,113.36512513886271,72.60000000000001,75.365375,214.4,-249.81,-15.053749999999999,96.50194727795652,53.5675,67.1035625,3
-0.11,-0.5,-0.31050000000000005,0.07955972599248945,0.09249999999999997,0.060125000000000026,0.92,-0.84,0.164,0.23535929979501552,0.03999999999999998,0.10430000000000002,-0.18,-0.58,-0.26325,0.08259502103637967,0.06500000000000003,0.05554999999999999,59.5,-80.91,-4.943249999999999,21.550708153967932,6.334999999999999,12.215125,246.99,-127.61,-1.2385000000000006,58.99739246568445,25.57,33.864374999999995,85.85,-54.59,3.0967499999999992,26.819313785730984,19.8375,18.2607625,0
0.02,-0.53,-0.18425000000000002,0.11115051731773452,0.11750000000000002,0.08310000000000001,0.69,-0.36,0.13975,0.23555771585749424,0.2875,0.18775,0.44,-0.22,0.0595,0.13821993343942832,0.14,0.10245,88.6,-105.37,-0.19350000000000023,50.813515601166586,71.7825,40.97670000000001,265.88,-270.16,-12.86825,102.69074485774023,126.1875,75.99216249999999,109.71,-132.33,0.019249999999998123,61.93853470931888,89.145,50.90186250000001,0
1.0,-0.81,-0.011500000000000005,0.33856720160110015,0.15750000000000003,0.222375,1.82,-0.91,0.28525,0.5961752573698442,0.19000000000000003,0.429875,0.56,-2.01,-0.31375,0.578077362902233,0.56,0.44975000000000004,157.9,-321.81,-19.62225,104.27234919880486,38.1575,65.26932500000001,248.22,-273.9,2.2347499999999996,115.5980755459947,70.015,79.82146250000001,51.07,-241.06,-32.86275,67.33490740275433,32.2225,47.6592625,3
1.5,-1.72,-0.08025000000000002,0.6355843276072813,0.23750000000000002,0.3987875,2.27,-0.98,0.39299999999999996,0.8162328099261876,0.33499999999999996,0.6295,0.45,-0.35,0.05500000000000001,0.14857657958103626,0.060000000000000005,0.09675000000000002,96.75,-240.35,-28.619999999999997,63.6809098945673,41.86749999999999,45.78150000000001,269.22,-215.09,13.4255,94.44090503987135,64.505,66.429875,284.52,-261.22,0.652750000000001,150.44280097411607,69.7025,100.5202,1
2.13,-1.91,0.027749999999999986,0.7070519340897102,0.525,0.46942500000000004,1.79,-0.55,0.2775,0.614413338071367,0.07,0.468625,0.08,-1.13,-0.23825,0.2302920699893941,0.14500000000000002,0.16054999999999997,53.24,-199.82,-28.766,66.0663277623329,37.769999999999996,49.334399999999995,163.42,-210.91,2.137749999999999,73.53937929733634,29.57,43.670975,284.72,-260.86,-23.41425,140.25037051443928,71.28999999999999,99.45066249999999,1
0.63,-1.09,-0.06475,0.38240023208674967,0.3275,0.29441249999999997,1.53,-0.61,0.18275000000000002,0.39714599015978996,0.052500000000000005,0.2549,0.53,-2.05,-0.14799999999999996,0.5229732306724696,0.3,0.3716,187.24,-319.93,-19.841249999999995,106.41045524729937,21.907500000000002,59.635875,269.9,-272.16,1.9170000000000003,114.91194540168573,34.14,69.78925,188.78,-260.2,-25.803250000000002,85.83185435453146,31.9525,57.149874999999994,3
0.61,-0.51,-0.03975000000000001,0.23896116316255242,0.22250000000000003,0.1741625,1.41,-0.38,0.421,0.520152862147273,0.75,0.45485,0.39,-1.88,-0.25925000000000004,0.54364228818222,0.52,0.42895000000000005,79.01,-180.73,-10.813749999999999,50.5728690449484,19.0825,31.695062499999995,275.41,-268.59,17.10375,118.6804872901923,65.1725,77.54381249999999,135.93,-259.74,-18.067500000000003,92.07593213619941,43.912499999999994,60.968500000000006,3
0.65,-0.7,0.005749999999999997,0.3582309834450393,0.54,0.2739,1.84,-0.4,0.64375,0.6036003955432766,0.9025,0.5082500000000001,0.09,-1.57,-0.491,0.49415483403483973,0.8775,0.44060000000000005,97.99,-290.05,-27.16225,75.63476619543091,46.6425,49.4782625,275.14,-268.85,0.7667499999999983,117.49422848351956,86.96,81.21941249999999,246.65,-261.07,-22.771499999999996,96.38699483203115,58.085,66.960375,3
0.43,-0.24,-0.07,0.12698425099200294,0.09000000000000001,0.081,0.59,-0.41,0.1005,0.13692972650231944,0.06250000000000001,0.074,0.3,-0.19,-0.049,0.12678327965469263,0.1275,0.0978,66.89,-83.06,-9.651499999999999,25.50749806919526,24.1925,17.51865,103.86,-166.56,-4.511,38.43942558103594,13.64,20.6308,118.09,-98.17,4.696,35.62368557575142,20.955,22.6462,0
1.87,-2.07,-0.30924999999999997,0.784587112754218,0.28500000000000003,0.48702500000000004,2.22,-1.03,0.30874999999999997,0.7163560130968399,0.22999999999999998,0.46775,0.13,-2.03,-0.34275,0.44235159940933855,0.18999999999999997,0.26785,147.39,-321.5,-55.907500000000006,132.2587986628867,105.78,105.241625,273.36,-270.49,23.16375,127.48195930576804,87.06,93.0600625,284.02,-261.56,-8.214500000000001,129.2441801194545,36.655,78.30335,1
0.27,-0.1,0.1085,0.09626915393832025,0.11000000000000001,0.07444999999999999,0.56,-0.33,0.07675000000000001,0.17620141174235807,0.13,0.12560000000000002,0.11,-0.33,-0.06600000000000002,0.10222035022440493,0.14,0.0847,63.28,-53.11,7.246,24.689716563784202,27.525,19.3906,186.12,-44.73,25.122750000000003,46.20175597244655,42.63249999999999,33.16985,57.79,-57.99,-7.251,23.257634531482346,19.7175,16.63205,4
1.84,-1.75,-0.05449999999999999,0.7790088253672098,1.1825,0.6195,2.48,-0.43,0.87525,0.9614649954626534,1.9549999999999998,0.8868,0.49,-0.55,-0.05,0.22042005353415556,0.2875,0.16850000000000004,96.75,-132.8,-12.94325,54.95004128240032,45.5,40.03156250000001,209.35,-270.3,7.309750000000003,119.52475148452515,119.5625,87.77327499999998,284.29,-261.18,-1.2182500000000016,153.1906088323873,78.2125,106.6033375,1
0.99,-0.74,0.06275,0.3966483801807339,0.5375,0.3093,1.89,-0.63,0.6587500000000001,0.6177223789859001,1.02,0.540875,0.04,-1.7,-0.568,0.49569748839387917,0.8724999999999999,0.43179999999999996,199.02,-186.97,-3.7795,75.83685934128602,49.305,49.771575000000006,275.0,-270.44,14.934750000000003,104.29090394151113,68.41,65.895725,189.02,-261.18,-12.9175,87.729380390779,60.92,60.467499999999994,3
0.63,-0.93,-0.029750000000000006,0.27430354992234424,0.0625,0.1601375,1.89,0.05,0.35900000000000004,0.416874081708134,0.2525,0.31005000000000005,-0.07,-1.94,-0.43125,0.4668468030307159,0.13999999999999999,0.324875,117.78,-237.54,-1.793000000000001,49.69792858862429,7.03,22.2853,272.85,-272.75,9.202249999999998,105.89862346809565,45.029999999999994,62.663149999999995,104.6,-259.36,-25.7485,77.62087204966201,43.427499999999995,54.932825,3
1.29,-1.5,-0.004000000000000015,0.6404795078689092,0.595,0.4457,1.59,-1.0,0.2655,0.5150919820769879,0.3725,0.36347499999999994,0.69,-2.01,-0.3155,0.5665419225441309,0.5925,0.43937499999999996,222.97,-320.7,-24.8705,120.33929615778048,99.04,84.0931,251.47,-272.02,22.302999999999997,117.48195949165982,122.1675,87.57279999999999,284.9,-260.69,40.746,140.38755113613172,89.825,99.2521,2
0.13,-0.67,-0.15,0.12718097341976906,0.052500000000000005,0.0695,0.43,-0.47,0.13675,0.14393379554503521,0.04500000000000001,0.0779,1.05,-0.36,-0.03924999999999999,0.23217867580809395,0.0925,0.13166250000000002,94.49,-141.85,-11.190500000000004,42.78054201094231,42.5075,31.128049999999995,185.05,-236.68,-9.4965,71.01754133839047,35.4275,42.782325,53.92,-72.2,0.033999999999999274,28.947263065789137,35.03,22.286,0
1.12,-0.92,-0.053500000000000006,0.34252408674427554,0.18500000000000003,0.22572500000000004,1.71,-1.06,0.2385,0.5215819686300515,0.155,0.3283250000000001,0.45,-1.99,-0.31425000000000003,0.5860413274676113,0.675,0.467525,196.24,-321.77,-8.950999999999997,128.17713340920056,70.245,84.2923,266.41,-272.27,-3.7375,123.91933857856893,101.155,88.04512500000001,231.62,-217.47,-25.746499999999997,70.10381874584294,57.175,48.363775,3
0.4,-0.5,-0.02125,0.2111419842191505,0.255,0.17093750000000002,0.9,-0.79,0.19924999999999998,0.43344196555017606,0.42499999999999993,0.3181,0.77,-0.36,0.015750000000000004,0.1898932265774638,0.21750000000000003,0.1316,144.54,-159.76,-6.037750000000002,75.4057048732886,49.605,53.655025,111.39,-154.28,-7.4485,66.01311504352752,90.0275,51.344775000000006,107.53,-99.23,-4.0607500000000005,40.475132451142144,32.325,29.424825000000006,4
0.26,-0.51,-0.10750000000000001,0.15358629496149714,0.19,0.113625,1.28,-0.3,0.21325000000000002,0.23763824923610255,0.195,0.14740000000000003,0.51,-0.53,0.13824999999999998,0.30035718320026905,0.42500000000000004,0.24710000000000001,216.64,-312.88,0.6657500000000027,104.96331923313734,97.5025,73.664175,100.9,-130.52,-1.1724999999999994,46.982155801431674,63.0325,36.36875,83.61,-83.5,0.6409999999999997,37.09388223144081,39.0475,27.886900000000004,0
0.15,-0.21,-0.0655,0.09227540300643503,0.13,0.0749,0.28,-0.16,0.101,0.09689685237405805,0.12250000000000001,0.07805000000000001,0.12,-0.5,-0.19525,0.14071225071044807,0.14750000000000002,0.10927500000000001,37.88,-60.51,-10.962750000000002,23.63550147421247,30.705,18.283300000000004,45.54,-231.25,-39.08924999999999,74.4769499371282,111.55000000000001,62.6681,65.22,-42.43,5.5642499999999995,27.267432578765096,43.557500000000005,23.4660375,0
0.33,-0.21,0.014000000000000002,0.10762899237658968,0.11750000000000001,0.0819,0.36,-0.12,0.08775000000000001,0.1050116065013768,0.11,0.08075,0.2,-0.14,0.01125,0.0729447564942128,0.0825,0.057625,101.07,-66.19,-7.08475,37.38080757471005,30.554999999999996,27.1360125,238.59,-156.73,-11.049000000000001,84.5405298599435,80.4875,62.3892,116.86,-98.78,5.03875,54.960874819615995,66.9025,42.3456875,0
1.71,-1.63,-0.020999999999999998,0.7200305549072206,0.5475000000000001,0.5196999999999999,2.2,-0.57,0.6024999999999999,0.8606240468404307,1.3924999999999998,0.76675,0.12,-0.71,-0.3125,0.18738663239409584,0.2125,0.149875,17.05,-249.45,-39.460249999999995,61.48429228215528,58.21,45.9658125,207.22,-158.93,5.5162499999999985,68.58081392370245,59.144999999999996,48.472375,283.06,-259.19,-1.9742500000000007,148.9487471227519,94.5625,106.003675,1
0.57,-0.57,0.09,0.23914430789797195,0.3225,0.18650000000000003,1.01,-1.06,0.13474999999999998,0.4444546517925086,0.4425,0.34298750000000006,0.22,-0.53,-0.03425,0.17402424400065641,0.1325,0.11988750000000001,74.01,-165.99,-16.80975,61.44545912789243,80.63,49.411675,175.92,-177.94,0.2147500000000008,79.73232594084723,81.035,59.650825,93.87,-110.35,-2.0559999999999996,39.62876592830011,45.2875,29.4181,4
1.07,-1.89,-0.217,0.6185798250832305,0.495,0.41675000000000006,2.48,-0.77,0.27325,0.5586921670293937,0.1625,0.366875,1.15,-1.9,-0.14425,0.6299241521802447,0.4175,0.4004,200.88,-319.27,-6.879750000000001,98.15560512491122,39.7775,58.004175,262.48,-235.51,5.180999999999999,107.89815370987587,73.95,75.32650000000001,283.87,-261.3,18.986749999999997,124.79553620597775,68.36250000000001,87.8246125,2
