0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.76,-0.65,-0.032249999999999994,0.30799746346358114,0.30000000000000004,0.2245375,2.03,-0.91,0.49224999999999997,0.7459473423104341,1.1724999999999999,0.6543125,0.88,-1.76,-0.271,0.6071235459113739,0.6974999999999999,0.4992500000000001,166.19,-320.13,-10.013499999999999,98.3819980623996,52.95,58.56737499999999,272.42,-271.55,9.135,128.1421971873434,108.27250000000001,91.90875,221.41,-258.33,-24.508750000000003,112.46986218955503,86.1525,83.48706250000001,3
0.63,-0.93,-0.029750000000000006,0.27430354992234424,0.0625,0.1601375,1.89,0.05,0.35900000000000004,0.416874081708134,0.2525,0.31005000000000005,-0.07,-1.94,-0.43125,0.4668468030307159,0.13999999999999999,0.324875,117.78,-237.54,-1.793000000000001,49.69792858862429,7.03,22.2853,272.85,-272.75,9.202249999999998,105.89862346809565,45.029999999999994,62.663149999999995,104.6,-259.36,-25.7485,77.62087204966201,43.427499999999995,54.932825,3
1.03,-0.65,0.158,0.34753560968625935,0.23,0.2505,2.5,-0.98,0.37625,0.8017627064786688,1.0475,0.6469374999999999,1.65,-1.98,0.053749999999999985,0.8511483052324078,0.7625,0.6441250000000001,279.19,-266.42,-11.659250000000002,142.87143110831326,94.80499999999999,98.6826,251.61,-212.49,6.158749999999998,85.73640070552005,58.504999999999995,59.78724999999999,186.86,-263.25,4.160249999999998,86.73639266442605,27.4375,49.8903,2
2.23,-1.64,0.10350000000000001,0.6445252128505137,0.17250000000000001,0.353725,2.16,-1.01,0.26,0.8401636745301477,0.5175,0.63,1.51,-1.95,0.052749999999999984,0.6264702207607318,0.43500000000000005,0.4184374999999999,224.38,-321.06,-43.62525000000001,136.23655041851836,91.95499999999998,101.03130000000002,231.64,-259.94,20.643250000000002,100.12677442591217,83.6875,71.164725,284.25,-261.22,-6.71525,135.48896717053202,100.2125,98.9035125,2
0.17,-0.15,0.023500000000000004,0.07448321958669617,0.10250000000000001,0.063,0.22,-0.26,0.01125,0.12008720789492944,0.1525,0.09606250000000001,0.0,-0.31,-0.16150000000000003,0.08519242924110099,0.12250000000000001,0.07022500000000001,28.6,-30.38,1.024,15.737942813468347,24.005000000000003,13.443299999999999,48.46,-108.17,-3.6949999999999994,27.311871869207355,25.6425,19.65175,126.59,-109.76,1.1225000000000016,79.36471737333915,150.5575,70.182875,0
1.93,-0.57,0.09075,0.4248434270410688,0.16499999999999998,0.269625,2.29,-0.98,0.1705,0.8511578878210552,0.3125,0.5587250000000001,0.61,-0.66,-0.094,0.23741103596926577,0.11000000000000001,0.15230000000000002,263.59,-170.13,1.9062499999999978,81.3234956420191,33.1725,47.897125,275.53,-268.98,5.90975,135.76437272877408,113.435,98.709175,281.0,-262.79,-3.589500000000002,133.07408476014405,52.41,83.51605,1
1.47,-1.73,0.13425,0.6287761425976657,0.51,0.4536875,2.18,-0.98,0.20449999999999996,0.8019879986633216,0.63,0.572125,1.92,-1.71,-0.27175,0.8701261043664879,0.8099999999999999,0.640925,277.6,-264.65,9.378250000000003,136.00443283010117,98.57749999999999,92.9651625,275.53,-234.11,-12.528,131.32447399856585,141.6025,100.2945,281.34,-262.68,7.359249999999998,137.3900974304098,70.1825,89.6127125,2
1.16,-1.32,0.10750000000000001,0.4772198130840756,0.48000000000000004,0.348,1.92,-0.36,0.5427500000000001,0.5862933885862948,0.9900000000000001,0.5259375000000001,0.33,-2.08,-0.41575000000000006,0.5173339709510676,0.4650000000000001,0.3729,134.31,-261.55,-0.1690000000000012,75.89515405478798,29.4075,46.414300000000004,274.54,-270.5,17.704250000000002,106.72867496337383,62.39,67.5681,279.8,-262.43,-14.115,109.71228550167022,57.3175,70.61125,3
0.49,-0.54,-0.0475,0.1865308285512076,0.19,0.13474999999999998,0.84,-0.97,0.12075000000000002,0.38184019890524884,0.2275,0.2622875,0.49,-0.38,0.005500000000000005,0.18054016173693876,0.15,0.12977500000000003,33.43,-72.52,-9.6095,23.579646408502395,30.055,18.706925000000002,117.61,-156.63,5.86875,61.46378853387985,51.775,44.382375,80.03,-67.52,0.55625,30.337271440218547,33.975,22.319375,4
0.14,-0.33,-0.12450000000000001,0.1077253452071517,0.1575,0.09005,0.56,-0.79,0.07375,0.25814421841288643,0.14,0.16043749999999998,0.1,-0.6,-0.14925000000000002,0.13212470435160867,0.1875,0.10071249999999998,138.91,-160.57,0.7502500000000005,46.42430949876907,30.285,28.4527875,155.23,-67.1,18.285000000000004,43.314220240008936,54.032500000000006,34.39525,61.25,-57.81,0.03425000000000082,32.66352192335511,40.54,26.1353875,4
0.27,-0.2,0.013749999999999998,0.12246810809349509,0.2225,0.1084375,0.35,-0.27,0.07374999999999998,0.15127272556545016,0.1875,0.12025,0.17,-0.28,-0.06525,0.11040804997825114,0.17250000000000001,0.09225,49.85,-58.07,-19.84375,25.640150612613414,35.660000000000004,20.6993125,111.55,-120.77,-43.95975,57.64076020870561,77.215,46.1087625,104.61,-122.31,7.697250000000001,53.26966908980663,82.60000000000001,42.8188875,0
0.56,-0.59,-0.017250000000000005,0.25356446419007533,0.255,0.18680000000000002,0.85,-0.76,0.25,0.3837512214964273,0.4125,0.2925,0.12,-0.81,-0.18924999999999997,0.21171192101532685,0.26,0.1670625,175.68,-143.72,-0.23800000000000027,79.42820752730103,110.5325,63.9736,272.13,-231.62,9.064249999999998,101.21946013211837,89.065,73.0623875,144.72,-70.49,13.131499999999999,49.13016499819637,53.7025,37.245375,4
1.81,-1.95,-0.13199999999999998,0.5876869915184444,0.325,0.3707,2.4,-0.95,0.32275,0.8398600701902669,0.07500000000000001,0.6019,0.48,-1.86,-0.10200000000000001,0.4115470811462523,0.05,0.26460000000000006,224.21,-319.2,4.247249999999999,100.78642996424419,19.5325,54.210425,117.42,-214.58,6.4452500000000015,58.100323105276274,36.155,35.862825,282.58,-261.22,-4.007500000000002,130.960732545103,27.65,77.21212499999999,1
0.42,-1.32,-0.0245,0.30467974990143337,0.17,0.19157500000000002,1.87,-1.06,0.11175000000000002,0.5491806965835562,0.06999999999999999,0.33130000000000004,-0.08,-1.72,-0.5095000000000001,0.4862095741550139,0.495,0.3848,219.84,-265.79,12.453499999999998,96.33684932438885,26.202499999999997,57.341575,271.96,-265.61,1.9700000000000002,92.35091677942347,46.017500000000005,56.11249999999999,203.26,-167.6,-2.5402500000000003,62.05259827305784,34.42,36.1582875,3
0.71,-1.44,-0.09575000000000002,0.38985181479634023,0.12250000000000001,0.22833749999999994,2.14,-0.88,0.17175,0.569859138296474,0.075,0.34321250000000003,0.99,-1.93,-0.148,0.5967377983670885,0.2925,0.37160000000000004,278.03,-265.87,-20.414000000000005,149.98271050024397,71.11,102.94009999999999,261.84,-218.16,23.308,94.89524675135209,72.38250000000001,66.2239,281.79,-261.32,7.355000000000001,113.66522489310441,36.4475,66.14500000000001,2
2.08,-1.69,0.27525000000000005,0.65048054352148,0.2625,0.3805875,1.81,-0.96,0.27775,0.6571548048215125,0.465,0.51535,0.59,-0.45,-0.0385,0.22704129580320845,0.1925,0.1744,131.0,-266.66,-32.8375,86.42340339138467,40.26,61.632375,270.05,-166.55,7.98125,88.7315522570044,59.98,59.00106250000001,281.57,-264.17,-7.698750000000001,141.7892697665712,77.01,96.23325,1
0.4,-0.51,0.01975,0.19760424464064533,0.275,0.1647875,0.4,-0.72,0.0037500000000000007,0.2458117928415966,0.3,0.19456250000000003,0.02,-0.62,-0.26,0.1564288975860918,0.18999999999999997,0.127,97.0,-96.44,-2.764249999999999,40.668403145900626,48.3525,30.559325,272.31,-266.62,-8.87575,105.63134806693276,119.2375,77.719325,195.53,-261.45,12.118500000000001,124.27412863404031,206.13,104.619075,0
0.37,-0.51,-0.014749999999999996,0.1809003524043002,0.21750000000000003,0.14175,0.55,-0.33,0.08425,0.25551797881949523,0.47000000000000003,0.22453749999999997,0.04,-0.25,-0.09525,0.0737220285939013,0.09500000000000001,0.061275,62.84,-48.88,-3.6245,27.541960528437333,23.680000000000003,21.0781,128.08,-101.09,4.853250000000001,60.81069743011915,80.2525,49.5324125,151.19,-142.1,-5.389500000000001,72.18664907550426,103.72749999999999,58.86755000000001,0
2.3,-1.43,0.12474999999999999,0.6959992367093515,0.24500000000000002,0.4021749999999999,1.96,-1.01,0.31825000000000003,0.9278924708714904,1.21,0.7641375,2.15,-1.94,0.15475000000000003,0.8026487011762992,0.5775,0.5492,223.05,-321.24,-24.065749999999998,139.8436340147005,105.89,99.4769,272.38,-269.88,32.41825000000001,101.74956982433635,73.5775,71.71413750000002,282.57,-261.34,21.12675,133.2925975511675,122.0025,95.8214125,2
0.35,-0.23,0.05774999999999999,0.1315007129258241,0.1375,0.0978625,0.66,-1.04,0.016499999999999997,0.303319550968941,0.08499999999999999,0.18674999999999997,0.21,-0.42,-0.09725000000000002,0.11949869246146587,0.1325,0.088025,150.87,-99.06,-0.6850000000000008,43.126682286027986,26.525,27.56325,142.84,-148.79,23.84375,62.58970373342168,74.465,49.4761875,68.61,-88.19,-9.857499999999998,38.353676795712815,33.225,28.645124999999997,4
1.78,-1.77,0.135,0.7059815861621321,0.3525,0.46075,2.59,-0.95,0.41274999999999995,0.871845707393229,0.9,0.7029375,1.41,-1.08,0.12525,0.5226326984604006,0.3325,0.363825,163.09,-262.78,-16.960749999999997,86.31729917541152,54.129999999999995,59.989512500000004,276.19,-269.07,12.629750000000005,118.32335822836293,63.74249999999999,80.44770000000001,279.35,-263.88,6.863000000000004,139.93737010177088,84.295,94.87165,2
2.29,-1.49,0.05299999999999997,0.6846174114058158,0.15750000000000003,0.43564999999999987,1.02,-1.01,0.11100000000000002,0.44802790091689604,0.25249999999999995,0.2993,1.8,-1.71,-0.11925,0.6439308483835823,0.28250000000000003,0.43187499999999995,223.74,-320.55,-16.320249999999998,125.45033277133025,67.55,80.67428749999999,215.31,-272.82,-7.41925,131.19131738395458,134.505,99.6771,284.36,-261.37,6.455250000000001,152.2407148398138,79.0,109.58675000000001,2
0.54,-0.43,0.07175000000000001,0.20615391701347807,0.2125,0.1515125,0.82,-0.69,0.203,0.343985464809198,0.3425,0.24674999999999994,0.48,-1.07,-0.15899999999999997,0.28600524470715566,0.2425,0.19614999999999996,75.47,-71.21,7.15,34.06605986902507,34.165,26.495000000000005,156.59,-117.38,9.983999999999998,44.596839002332885,35.78,30.9347,99.82,-64.41,6.731,39.092561939581294,50.9075,29.9909,4
0.6,-1.22,-0.09975000000000003,0.3079325210171865,0.175,0.19572499999999998,0.98,-0.62,0.24175,0.39874733541429463,0.2825,0.2910125,0.8,-0.66,-0.15925,0.217432604500797,0.1975,0.14356249999999998,205.83,-155.52,9.3355,86.40042450561224,81.505,65.351375,188.68,-220.0,-9.4545,97.40727865385625,74.3625,69.663775,116.29,-92.81,5.7684999999999995,49.76799616972739,35.96,37.089125,4
0.46,-0.21,0.05675000000000001,0.12100387390492919,0.09,0.0770875,0.61,-0.72,0.03750000000000001,0.29492159975152715,0.10750000000000001,0.190375,0.38,-0.38,0.10200000000000001,0.18215652609774924,0.22249999999999998,0.1491,62.77,-83.04,3.22525,30.862644409342177,19.36,20.8130125,161.53,-153.49,11.951749999999999,56.02295314812939,19.885,35.0991,92.56,-145.59,-9.1715,40.98581514072887,40.2425,29.854150000000004,4
2.28,-0.38,0.3565,0.5948426262466401,0.07499999999999998,0.41489999999999994,1.5,-1.04,0.14450000000000002,0.4315897936698689,0.042499999999999996,0.275975,1.49,-2.05,0.006000000000000005,0.5983468893543277,0.06249999999999999,0.3164,254.77,-264.61,-4.825999999999999,109.98779004507728,16.432499999999997,64.3223,271.08,-262.97,33.18325,112.29702445718453,58.977500000000006,79.61805,222.26,-263.91,-7.165499999999999,100.61451830998348,29.142500000000002,64.8038,2
0.68,-0.73,-0.074,0.316842232033547,0.4225,0.2557,1.71,-0.98,0.48975,0.7546339758452438,1.225,0.6702125000000001,0.43,-1.75,-0.267,0.5916384030808006,0.835,0.48495,223.16,-320.29,-21.572,100.62320391440535,47.707499999999996,63.13009999999999,272.44,-269.69,11.26575,128.29989530174024,112.94,93.4605375,220.91,-260.43,-27.44325,117.7695671297874,101.2475,89.0387375,3
0.39,-0.45,0.0415,0.1857491588137077,0.245,0.151,0.43,-0.59,0.08375000000000002,0.2364285039922217,0.2475,0.1839375,0.44,-0.46,0.027250000000000003,0.1981916685938135,0.21500000000000002,0.15061249999999998,84.88,-114.71,-25.920500000000004,39.80489410549914,46.275,29.889550000000003,252.72,-270.51,-77.39475,106.47712357561835,166.01,87.85051250000001,146.47,-161.32,-5.2524999999999995,64.97912456127737,49.665,47.123125,0
1.43,-1.79,0.12625000000000003,0.7557601719461009,0.7275,0.5730625,1.3,-0.19,0.5660000000000001,0.4834604430560995,0.91,0.4502,1.84,-2.14,-0.03950000000000002,0.8862080737614615,0.6950000000000001,0.6355500000000001,127.25,-265.68,-16.273499999999995,80.80533260713676,43.1825,53.56570000000001,272.14,-250.83,11.058749999999998,116.81839570862758,111.44749999999999,89.363,281.03,-263.02,2.5422499999999983,160.11861443141925,115.66,118.92613750000001,2
0.87,-0.97,-0.1685,0.3243034844092798,0.28,0.2347,2.38,-0.99,0.263,0.6079687491968646,0.11500000000000002,0.38215,0.8,-1.93,-0.22349999999999998,0.4617334187602192,0.29,0.321725,214.32,-320.63,-8.1665,111.6686630516816,20.3575,61.61445,270.97,-228.33,-3.8834999999999993,96.18688856985655,82.35,69.44784999999999,236.14,-215.02,-19.654000000000003,76.63787897639129,51.6225,52.343399999999995,3
0.47,-0.82,-0.153,0.30395065388973913,0.1975,0.21304999999999996,1.64,0.04,0.52975,0.5203820111225983,0.42500000000000004,0.42615,0.95,-1.41,-0.13174999999999998,0.42582794354058073,0.395,0.3258625,127.15,-258.94,-16.73675,66.26299813574315,16.54,42.3969625,273.59,-269.74,-5.283750000000003,113.10689408005818,14.1075,67.503625,191.82,-264.27,-10.042499999999997,89.24177992257886,8.9025,52.521875,3
1.44,-0.98,0.15175,0.4760823852023933,0.355,0.3356,1.86,-1.02,0.378,0.7641537803348224,0.705,0.6198,1.87,-2.04,0.14775,0.9078284185351326,0.75,0.6632499999999999,225.03,-320.55,-2.5407500000000023,140.46327777016134,68.29,97.33959999999999,134.8,-225.36,-11.854500000000002,93.15424678859252,87.83250000000001,71.781125,243.07,-259.16,10.58675,112.35966937445794,79.375,75.80508749999998,2
1.12,-0.63,0.05500000000000001,0.2716615541441225,0.05,0.14875,1.57,-0.45,0.3995000000000001,0.4885639671527159,0.7775,0.43232499999999996,0.08,-1.58,-0.23550000000000004,0.40084878695089,0.4325,0.323425,129.28,-184.33,1.3057499999999969,48.7550169668466,8.5425,26.24255,271.96,-271.01,1.4322500000000011,116.45660461063382,23.285,69.6808625,145.78,-264.04,-19.32,80.95280257656309,26.795,51.1255,3
0.23,-0.26,0.02075,0.11782163426128497,0.11499999999999999,0.091175,1.07,-1.02,0.11725000000000001,0.4878831186872528,0.24500000000000002,0.31856249999999997,0.68,-0.18,0.0295,0.13209750186888472,0.11500000000000002,0.080075,94.8,-124.74,1.2487500000000002,55.44797319052789,49.905,40.403687500000004,192.06,-231.94,-0.9085000000000008,84.30966354902623,57.39,58.10350000000001,112.76,-157.55,-7.633750000000001,59.512494347300716,78.32750000000001,46.11625,4
0.3,-0.56,0.026249999999999996,0.12982078993751348,0.1025,0.0775625,0.2,-0.05,0.10124999999999999,0.049909292721896995,0.039999999999999994,0.0366875,0.34,-0.1,0.07775000000000001,0.10206584884279364,0.10500000000000001,0.0766875,37.6,-126.36,-9.73475,24.197151897227492,9.815,13.091699999999998,270.92,-176.6,13.764000000000005,80.95711453603074,35.765,51.78280000000001,42.74,-51.65,-2.38125,16.7564748959171,11.2675,11.105500000000001,0
1.74,-1.73,-0.01449999999999999,0.5630051065487772,0.21000000000000002,0.34629999999999994,2.05,-1.07,0.20649999999999996,0.6682310603376649,0.0225,0.442725,0.94,-1.57,0.037,0.5063012936977349,0.05,0.32415,226.08,-319.26,-15.458750000000004,110.30237200956968,8.945,65.28743750000001,139.51,-270.48,-7.526750000000002,70.01325640146658,13.8,37.5992875,285.02,-260.51,1.1230000000000018,120.61794555952277,12.485,65.7552,1
0.37,-0.24,-0.006250000000000001,0.1468279179856474,0.2625,0.12956250000000002,0.52,-0.68,0.034,0.22645970944077445,0.28,0.1829,-0.03,-0.55,-0.23275,0.12300381091657282,0.145,0.098525,34.45,-45.16,-6.308749999999999,19.318196239232584,28.4,15.3519375,152.68,-179.29,-19.967,76.84323770508372,104.07499999999999,61.201649999999994,140.5,-187.65,-2.613000000000001,84.92092130918034,136.3975,72.287,0
0.29,-0.1,0.07325000000000001,0.09028808060868279,0.1225,0.0719125,0.33,-0.24,0.08275000000000002,0.13245730444184647,0.185,0.1038875,0.16,-0.33,-0.044000000000000004,0.1326046756340062,0.24,0.1187,18.67,-80.56,-29.887,27.030573726800547,48.0,23.977800000000002,32.78,-214.28,-112.88825000000001,75.34849364411673,134.67,66.6231,36.24,-52.45,-8.51825,18.30731887627186,21.262500000000003,14.15625,0
0.79,-1.01,0.06275000000000001,0.3090225517660483,0.125,0.20665,2.3,-1.08,0.1535,0.5539970667792384,0.0625,0.30942499999999995,0.81,-1.69,-0.07725,0.4803643799242404,0.1375,0.3122375,226.03,-317.61,-1.2992500000000007,99.78619795311123,10.844999999999999,51.3650125,271.63,-235.64,0.3042500000000018,94.64742719396814,15.1775,51.764187500000006,260.45,-194.87,-15.307500000000001,82.74649541672446,42.025,50.806124999999994,3
0.15,-0.36,0.005500000000000002,0.12159255733802131,0.1075,0.09185000000000001,0.38,-0.01,0.1105,0.07529774233003271,0.07250000000000001,0.05455,0.13,-0.14,-0.026500000000000003,0.0635039368858341,0.06,0.048675,56.32,-65.42,-3.4217500000000003,27.791044050871857,30.305,21.3039,80.46,-61.38,-0.6039999999999998,31.189006620923344,28.2025,23.2212,112.36,-148.61,-2.8930000000000002,53.97458185108987,41.72,36.201,0
1.67,-1.5,0.010999999999999987,0.7251785986913845,0.5425,0.5013500000000001,1.23,-1.16,0.23075,0.5498244606235703,0.3425,0.37897499999999995,1.92,-2.01,-0.18125,0.7176077880708932,0.25,0.418625,152.01,-266.46,-8.1835,102.34314155208448,133.41000000000003,73.390175,275.06,-270.45,4.224250000000001,148.20423738691653,165.515,110.164525,281.67,-263.8,26.639499999999998,142.7494590523901,114.5125,106.68249999999998,2
0.11,-0.25,-0.05600000000000001,0.09248783703817492,0.1425,0.07650000000000001,0.27,-0.11,0.094,0.07882892870006543,0.09500000000000001,0.0616,0.05,-0.45,-0.10625,0.13797984454259976,0.19,0.11349999999999998,26.27,-28.89,-7.397,10.320575371557537,11.337499999999999,7.53865,106.15,-126.01,-43.6305,56.35241094886713,50.897499999999994,44.51595,84.11,-89.56,4.411500000000002,41.22615289776624,50.955,33.225425,0
0.28,-0.45,-0.0965,0.1702432083814212,0.195,0.13219999999999998,0.9,-0.38,0.28875,0.3302210433936638,0.45499999999999996,0.261,0.16,-0.69,-0.2405,0.1840781084213981,0.22499999999999998,0.1436,142.89,-166.41,4.577749999999999,66.4093464614545,73.1575,51.0326375,128.09,-213.97,-2.399499999999999,69.21152295499644,60.23,49.580475,136.88,-102.02,4.983250000000001,44.27609995175162,43.2175,33.1534125,4
0.96,-0.69,0.083,0.34389097109403727,0.22749999999999998,0.24319999999999994,1.42,-0.46,0.4725,0.5682462054426761,0.9825,0.5135,0.4,-1.69,-0.38049999999999995,0.4949593417645534,0.705,0.4141,127.33,-182.52,-6.535500000000002,59.873047147694095,19.585,38.292699999999996,273.32,-271.0,15.41925,116.45010299238683,72.275,77.97009999999999,269.4,-264.17,-15.634500000000003,98.65357481992226,24.817500000000003,58.90079999999999,3
1.77,-1.58,0.014500000000000002,0.7638584620202882,0.8475,0.567125,2.03,-0.92,0.49350000000000005,0.5804633924719111,0.66,0.46537500000000004,1.66,-1.92,0.010750000000000015,0.7773943256160286,0.7625000000000001,0.5350125,222.99,-320.93,0.26200000000000045,89.62646239253226,62.7875,57.73100000000001,268.47,-214.81,49.109,117.96508614416385,120.7975,96.3019,284.74,-260.85,14.628000000000004,140.52749039244955,62.0025,95.64009999999999,2
