0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.26,-0.65,-0.11425,0.18712145120215373,0.15250000000000002,0.13474999999999998,0.83,-0.26,0.31575,0.32896722861099703,0.5650000000000001,0.2625375,0.05,-0.88,-0.22424999999999998,0.21100814557736866,0.22749999999999998,0.1633125,131.01,-103.65,7.491750000000001,71.54491753044027,118.695,61.42392500000001,148.04,-169.2,1.431750000000001,72.26259824028956,104.37,57.0398375,128.0,-53.11,5.246499999999999,38.73357778142887,50.802499999999995,29.21815,4
0.21,-0.54,-0.054000000000000006,0.16939303409526615,0.2325,0.13410000000000002,0.34,-0.74,-0.05325,0.23093708558826148,0.265,0.1744125,0.19,-0.28,-0.04275,0.14127964290724976,0.265,0.1258375,161.69,-146.23,4.453749999999998,103.58180517560746,199.5025,93.8829375,142.87,-172.1,9.923999999999998,68.1007576976938,80.83,53.98599999999999,229.87,-196.84,-6.429750000000001,122.53722763894041,244.0875,111.166775,0
0.38,-0.48,-0.056999999999999995,0.19381950366255715,0.165,0.14830000000000002,0.8,-0.3,0.316,0.2924876065750479,0.375,0.2292,0.08,-0.9,-0.2585,0.20126537208372433,0.22500000000000003,0.1457,172.77,-171.3,7.561250000000001,78.36940743005206,73.0075,58.421375,228.09,-240.57,3.1232499999999996,95.31913867077012,60.375,66.19273749999999,175.67,-98.48,8.9455,55.37109146251318,49.3,39.493225,4
0.34,-1.28,-0.22875,0.36451466019901035,0.47000000000000003,0.296375,2.12,-0.87,0.2265,0.6547195964685951,0.08249999999999999,0.43739999999999996,0.8,-1.45,0.013749999999999998,0.47692602937981904,0.1325,0.2930625,237.17,-261.38,-7.506,119.25559688752558,50.57,83.06879999999998,230.49,-147.11,1.6467500000000002,69.35402268028511,59.22,47.943237499999995,280.27,-263.54,-2.0555000000000043,149.736953704655,84.9725,103.65910000000001,1
1.02,-0.66,-0.014250000000000007,0.3387763827364593,0.17500000000000002,0.2196125,2.33,-0.98,0.45075000000000004,0.7751947739116924,0.96,0.6424375,1.62,-1.76,0.032250000000000015,0.70279971364536,0.4425,0.473475,279.15,-266.32,-11.537500000000001,157.46336375090556,152.17249999999999,119.93049999999998,251.48,-265.99,4.658999999999997,109.45644338731275,106.86,79.2036,195.96,-123.16,21.955000000000002,73.66806614809431,73.24249999999999,56.16949999999999,2
2.15,-1.83,-0.058750000000000004,0.8079919167293693,0.45000000000000007,0.5341250000000001,1.36,-1.01,0.29725,0.5542426702266796,0.755,0.45275,2.37,-1.59,0.14750000000000002,0.738345278308191,0.37250000000000005,0.504875,220.88,-320.56,0.17849999999999966,119.29034165744518,57.13,77.528425,270.36,-272.68,-30.94375,142.01735893346805,181.1975,109.12768750000001,284.22,-261.37,4.362499999999999,170.87730906632981,192.91,138.173375,2
0.48,-0.36,-0.10500000000000001,0.17853571071357124,0.1575,0.12675,0.71,-0.98,0.028000000000000004,0.342514233280896,0.1575,0.2272,0.74,-0.89,-0.26949999999999996,0.27724492781654275,0.235,0.19082499999999997,113.76,-86.47,-3.191499999999999,34.640182270738705,23.740000000000002,22.42285,144.0,-91.65,9.05625,42.7149745222621,31.12,28.873312500000004,119.09,-78.32,0.7982500000000006,43.71158976104049,41.542500000000004,32.232749999999996,4
1.04,-0.97,0.14075,0.47668851202855733,0.505,0.377175,1.21,-0.86,0.43825000000000003,0.6293682844726131,1.0075,0.5683374999999999,2.32,-1.99,0.21974999999999997,1.086748562225872,1.3275000000000001,0.8687750000000001,224.83,-320.91,-4.089500000000001,154.9894935463369,158.97750000000002,114.4616,209.39,-247.26,-10.36225,112.76525030982505,88.76750000000001,84.55642499999999,230.84,-244.2,9.88925,105.90714393721275,66.5575,71.40425,2
2.15,-0.89,0.1465,0.7248156662214194,0.16250000000000003,0.5144,1.47,-1.18,0.35975,0.5607561301492834,0.42499999999999993,0.4196375,0.82,-2.0,-0.1665,0.4833298563093325,0.2675,0.30635,120.04,-266.34,3.170750000000004,80.06152935047831,66.8725,52.31767500000001,265.24,-271.04,5.363749999999999,134.57554160558857,114.92750000000001,96.858375,279.75,-264.0,36.552499999999995,123.1652526232541,97.25250000000001,89.94975,2
1.12,-0.63,0.05500000000000001,0.2716615541441225,0.05,0.14875,1.57,-0.45,0.3995000000000001,0.4885639671527159,0.7775,0.43232499999999996,0.08,-1.58,-0.23550000000000004,0.40084878695089,0.4325,0.323425,129.28,-184.33,1.3057499999999969,48.7550169668466,8.5425,26.24255,271.96,-271.01,1.4322500000000011,116.45660461063382,23.285,69.6808625,145.78,-264.04,-19.32,80.95280257656309,26.795,51.1255,3
0.09,-0.36,-0.11725000000000001,0.09825954152142172,0.135,0.0781125,0.47,-0.14,0.196,0.157175061635108,0.23500000000000001,0.13479999999999998,0.22,-0.16,-0.0125,0.08717080933431787,0.10250000000000001,0.06837499999999999,74.22,-53.9,1.6272499999999994,29.14493051865967,30.7625,21.5061125,74.3,-75.18,1.6532499999999999,35.28813493141144,47.205,28.681087499999997,126.99,-63.57,1.532999999999999,40.63526363886421,53.94,32.28515,0
0.21,-0.17,0.045,0.08261355820929153,0.0925,0.06525,0.34,-0.22,0.06875,0.10649383784989627,0.1325,0.08325,0.39,-0.23,0.027750000000000007,0.12654026039170302,0.135,0.09330000000000001,109.35,-127.71,-11.293,50.024522796324604,64.60499999999999,40.68735,137.07,-134.32,-23.18675,72.05659204359793,117.63749999999999,62.0950875,157.45,-169.25,1.7625,78.94382850324654,94.98500000000001,63.935375,0
2.76,-0.85,0.11524999999999999,0.6479505671731448,0.065,0.33594999999999997,1.41,-0.96,0.1355,0.3971520489686538,0.1625,0.23230000000000003,0.64,-1.83,-0.28925,0.547011825740541,0.135,0.34037500000000004,149.11,-266.31,-17.024499999999996,73.33348552844056,28.93,50.3298,274.55,-271.04,20.574,117.5014218594822,48.56999999999999,75.0629,281.45,-264.13,12.453750000000003,109.8238144185381,21.8475,60.871374999999986,2
2.61,-1.66,-0.029000000000000005,0.9117806753819693,0.335,0.6295,1.99,-0.69,0.46875,0.7150146414584809,0.575,0.5696875,0.56,-0.39,0.058499999999999996,0.22108312916186076,0.25,0.1643,171.1,-231.82,-21.4035,82.12821937525494,69.5575,60.136874999999996,273.82,-253.76,22.496249999999996,112.48457126840773,112.05000000000001,83.81781249999999,281.31,-262.61,-5.232500000000001,149.77458056609606,86.49000000000001,103.34625000000001,1
0.22,-0.69,-0.11474999999999999,0.19333891874115774,0.2475,0.149225,0.81,-0.86,0.16225,0.41622402321346136,0.505,0.32563749999999997,0.52,-0.31,-0.042749999999999996,0.1369121524920268,0.12000000000000001,0.0913875,93.44,-76.35,2.0934999999999997,42.00557293681399,61.43000000000001,34.148849999999996,209.36,-176.75,10.998999999999999,97.06146789019833,127.27,76.33174999999999,91.83,-60.78,6.380750000000001,26.48983950380787,23.8125,17.9662875,4
0.23,-0.2,-0.04075,0.1105980899473404,0.11,0.0869875,0.38,-0.1,0.15375,0.09868352192742211,0.0625,0.0695625,-0.1,-0.45,-0.33725000000000005,0.06696967597353297,0.04999999999999999,0.044299999999999985,39.66,-55.06,-2.44375,17.146435881474027,13.1425,11.7715,96.2,-58.42,5.16175,27.203398582484137,25.1925,19.6546875,114.65,-70.2,4.1995,30.379930542218165,25.145,21.015425,4
0.44,-0.4,-0.016000000000000004,0.14733974345029924,0.13,0.1034,0.32,-0.48,-0.014249999999999995,0.19748275241144478,0.2425,0.15125000000000002,0.31,-0.42,-0.0485,0.1847775689849826,0.27749999999999997,0.15207500000000002,179.62,-198.66,-4.09275,106.87438315582223,156.3625,91.1586125,247.13,-167.65,-7.4527500000000035,91.29583588498164,135.705,75.26225,214.47,-176.1,-6.503500000000001,97.14076542703377,153.15,81.68365,0
2.35,-1.82,-0.08224999999999998,0.824789329162302,1.045,0.6083125,2.88,-0.88,0.64325,0.9790924049853517,1.0775000000000001,0.8205500000000001,0.23,-1.21,-0.20075000000000004,0.3222916962939008,0.3275,0.24001250000000002,224.62,-216.43,-25.486250000000002,93.20718262793646,73.72000000000001,63.546125,273.03,-254.69,25.405250000000002,109.64278644734226,65.57249999999999,75.10503750000001,284.29,-261.3,-7.491499999999999,145.6860291268521,68.41749999999999,98.38822499999999,1
1.66,-1.53,-0.033749999999999995,0.7254746291222044,1.0175,0.5679375,2.26,-0.69,0.7625,0.9644577492041836,1.8399999999999999,0.864625,0.53,-0.67,-0.04925,0.24328365645887517,0.3275,0.18325,160.81,-194.3,-20.329500000000003,68.59741113737456,35.455,46.90135,271.14,-225.72,8.054249999999998,104.65576283433943,91.4675,72.01195,284.29,-261.29,1.5122499999999988,154.18074994122156,69.5075,104.585975,1
0.98,-0.81,0.08549999999999999,0.3514181981628157,0.21250000000000002,0.2472,1.48,-0.37,0.38175000000000003,0.49971435590745245,0.6675,0.42545,0.19,-1.9,-0.36875,0.5295053706054358,0.5325,0.40975,228.2,-265.17,-5.3809999999999985,88.18887123101192,20.3975,52.4588,272.76,-270.49,10.407500000000008,118.04547633751156,53.532500000000006,74.94874999999999,281.31,-264.18,-21.0605,96.35958696336343,34.892500000000005,61.957725,3
0.11,-0.28,0.027000000000000003,0.05608921464952064,0.030000000000000002,0.029449999999999997,0.28,-0.06,0.08475,0.05639093455512154,0.0325,0.037724999999999995,0.29,-0.06,0.12200000000000003,0.0935200513259055,0.135,0.07799999999999999,24.65,-98.69,-6.3957500000000005,21.50443755222396,15.8675,13.536975000000002,37.52,-82.99,-3.4705,19.083720804654423,14.125,11.988624999999999,17.85,-57.98,-3.146,16.18965685244749,10.58,11.5954,0
1.89,-1.29,-0.03975000000000001,0.5101543271403273,0.3075,0.3176875,2.12,-0.97,0.07075,0.6908016629250395,0.2575,0.41632499999999995,0.68,-0.58,-0.058499999999999996,0.2467037697320412,0.14250000000000002,0.17602500000000001,279.37,-261.68,22.45525,89.83542319117498,45.5575,56.58085,275.53,-268.25,22.302999999999997,120.49574100772193,87.945,82.07445,282.82,-262.92,-12.988499999999998,143.2980922858012,126.8725,104.38042499999999,1
1.71,-1.61,-0.00575,0.7028473785253809,0.9425000000000001,0.5154625,2.35,-1.02,0.747,0.9927215118047962,1.8599999999999999,0.8862500000000001,0.48,-0.43,-0.049250000000000016,0.21798380100365256,0.2825,0.1675625,134.95,-195.89,-22.711999999999996,67.34943716171651,26.2675,46.8163,216.66,-214.71,15.815749999999998,97.04310753184639,76.255,69.617975,282.61,-261.3,-6.128500000000001,146.29285738801468,52.93000000000001,96.722125,1
1.0,-0.81,-0.011500000000000005,0.33856720160110015,0.15750000000000003,0.222375,1.82,-0.91,0.28525,0.5961752573698442,0.19000000000000003,0.429875,0.56,-2.01,-0.31375,0.578077362902233,0.56,0.44975000000000004,157.9,-321.81,-19.62225,104.27234919880486,38.1575,65.26932500000001,248.22,-273.9,2.2347499999999996,115.5980755459947,70.015,79.82146250000001,51.07,-241.06,-32.86275,67.33490740275433,32.2225,47.6592625,3
1.58,-2.04,-0.20675,0.530661792010693,0.29750000000000004,0.33477499999999993,2.14,-1.01,0.33725000000000005,0.8001936874907224,0.21000000000000002,0.6052375000000001,0.87,-1.94,-0.11675000000000002,0.4640818219883213,0.14750000000000002,0.27927500000000005,224.49,-321.09,7.312499999999998,119.97430057620673,56.315,77.431125,266.97,-267.45,13.594500000000005,99.41494537920342,82.69,69.60795,282.58,-261.35,-4.9405,144.93387071264604,147.5275,109.27355,1
1.56,-0.83,-0.07150000000000001,0.3660092211953136,0.27,0.22515000000000002,2.42,-0.64,0.43600000000000005,0.7500759961497236,0.7725,0.5851000000000001,1.2,-1.56,0.07500000000000001,0.686308968322577,0.5525,0.4835,278.82,-264.75,-10.80125,152.70039396130417,83.1225,107.9566875,209.0,-267.29,4.330250000000001,103.4131952530116,101.035,75.01972500000001,216.86,-168.28,6.697749999999999,81.11325383337484,66.7325,57.421524999999995,2
2.1,-0.73,0.11600000000000002,0.5362825747681906,0.335,0.3231,2.42,-1.01,0.34475,0.9007302245955777,0.20500000000000002,0.6758625,1.13,-1.19,0.042,0.3801854810483956,0.2625,0.2653,116.05,-165.25,-1.0782499999999997,56.125541061423185,56.6725,41.4773625,270.13,-271.97,-10.085249999999997,116.29251729985683,69.4425,81.779825,284.22,-261.37,-8.773749999999998,155.03619264042024,106.13,108.00387500000002,1
0.41,-0.96,-0.0775,0.2744699437096893,0.18500000000000003,0.19549999999999998,1.77,-1.07,0.181,0.4928579917176955,0.1225,0.29955,0.44,-1.89,-0.34375,0.5347508181386916,0.5225000000000001,0.4150625,222.91,-321.81,-4.294500000000002,124.3276714563174,75.56,79.31009999999999,266.7,-273.91,2.841250000000001,117.49188851123937,94.50999999999999,79.6724375,99.26,-214.02,-24.94375,62.201493779791974,34.0775,44.20975,3
1.82,-2.04,-0.21774999999999997,0.6275407855271241,0.5449999999999999,0.44584999999999997,2.46,-0.99,0.38849999999999996,0.8779508813139832,0.4925,0.680325,1.6,-0.92,0.15899999999999997,0.4045602550918713,0.30500000000000005,0.2617,148.45,-304.69,-23.959249999999997,86.79005468334203,25.1875,53.275375,122.51,-264.07,-0.5522499999999979,64.09109362803461,37.6375,38.67765,284.21,-261.49,-7.147,139.7648284476463,22.3025,84.36780000000002,1
1.2,-0.9,-0.09700000000000002,0.4149951806949088,0.3225,0.27795000000000003,1.9,-0.66,0.48599999999999993,0.5194891721681982,0.6849999999999999,0.4334999999999999,1.42,-2.1,-0.28500000000000003,0.6231612953321155,0.275,0.42325,157.4,-268.96,-6.215999999999999,71.43024470768667,17.697499999999998,38.722699999999996,264.83,-261.72,10.26775,92.20281455811151,47.167500000000004,60.4406875,246.8,-263.71,-11.955249999999998,98.78992451124506,33.38,64.0896125,3
1.84,-1.66,0.19524999999999998,0.7564125445152269,0.7675000000000001,0.5610125,3.25,-0.34,0.8182499999999999,0.9062419309985607,1.495,0.7482249999999999,1.57,-1.71,0.2975,0.6182141619212552,0.28,0.38599999999999995,277.52,-159.85,10.791250000000002,119.32768796862487,127.4025,94.58362500000001,274.71,-240.06,-9.835249999999998,135.60707669564115,142.32,102.85743750000002,146.31,-262.31,-4.870000000000001,72.27899238367951,83.69749999999999,53.5615,2
1.88,-1.03,0.005249999999999982,0.4411348291622415,0.3225,0.27432500000000004,1.93,-0.8,0.35875,0.6255804804339725,0.28,0.48362499999999997,0.64,-1.76,-0.513,0.5570646282075358,0.8649999999999999,0.4808,224.49,-320.95,-6.353999999999999,121.54356403775562,29.35,76.6964,272.29,-270.9,-2.0157499999999984,109.69671161633562,127.225,78.874675,281.53,-260.85,-3.0767500000000014,104.46747133408323,71.4725,68.99742499999999,3
2.29,-0.77,0.09524999999999999,0.6133065607834307,0.2325,0.382375,1.98,-1.02,0.28775,0.6454087367707382,0.5975,0.4948499999999999,1.81,-1.76,0.20325000000000001,0.7500679552547223,0.45500000000000007,0.5097375,224.98,-320.21,-22.52375,123.78499880210647,86.42,84.78456249999999,158.72,-266.12,-1.6405,90.05417944076778,46.6975,57.942625,282.58,-261.21,2.5277500000000046,121.35503029309292,30.487499999999997,73.98974999999999,2
1.94,-1.26,0.004250000000000009,0.6612408316944741,0.2825,0.42661250000000006,2.22,-0.66,0.4025,0.7416999056222132,0.1925,0.568375,0.4,-0.47,0.015750000000000004,0.15326264221916572,0.065,0.09590000000000001,93.49,-153.58,-2.414,47.1328601296378,20.18,29.128899999999998,272.2,-248.52,-1.5719999999999985,95.03643841180076,67.765,60.92410000000001,279.72,-264.21,-5.880749999999997,144.25673837619337,64.535,95.34455,1
0.86,-0.81,0.13474999999999998,0.30082376485244644,0.24250000000000002,0.2162,1.52,-0.47,0.5145000000000001,0.571869521831685,0.9900000000000001,0.5324500000000001,0.15,-1.71,-0.47925000000000006,0.5268367275541825,0.8849999999999999,0.46213750000000003,181.28,-259.43,-4.869749999999998,78.91063817659506,30.1475,49.82368749999999,240.53,-268.6,10.91125,114.36941617380715,114.8175,82.2300625,280.89,-262.36,-18.465749999999996,101.68190706530586,50.5625,66.7536875,3
1.3,-1.51,-0.025499999999999988,0.6603217018999149,0.855,0.49437499999999995,2.26,-0.6,0.6285000000000001,0.9171247188905117,1.53,0.8200500000000002,0.27,-0.82,-0.193,0.2287706274852609,0.1925,0.15505,110.53,-281.99,-29.326,77.34408053626342,38.8975,53.38600000000001,217.09,-143.29,19.69275,71.5226459936816,44.997499999999995,49.0871625,284.87,-260.86,-0.08725000000000005,149.53962279254787,73.7475,103.47325000000001,1
0.33,-1.45,-0.09824999999999999,0.33720088597155257,0.335,0.2508125,1.68,-0.96,0.27575,0.5872856523873199,0.165,0.415625,0.19,-1.56,-0.32025000000000003,0.3819521403265074,0.35250000000000004,0.297825,199.33,-320.63,-18.2375,100.7488797890577,11.762500000000001,55.576125000000005,271.11,-269.38,10.085999999999999,97.31208973709279,53.845,63.04730000000001,226.38,-261.52,-3.428,86.48092174578159,10.6175,45.0536,3
0.5,-0.55,-0.013250000000000001,0.21952662139248624,0.14750000000000002,0.1498875,1.6,-0.21,0.38649999999999995,0.5015553309456495,0.495,0.41192499999999993,0.69,-1.85,-0.25775,0.5601628669413924,0.35750000000000004,0.42323750000000004,134.81,-207.91,0.12650000000000042,60.18008456084122,20.46,37.957925,272.09,-268.6,20.1205,113.30754928401727,53.61,73.12415,172.92,-261.28,-21.331000000000003,91.50830975381416,43.792500000000004,62.3629,3
0.3,-0.1,0.06525,0.09082916657109653,0.13,0.0735375,0.44,-0.54,0.05574999999999999,0.17419654847326912,0.17,0.12560000000000002,0.08,-0.51,-0.18200000000000002,0.16583425460380613,0.2725,0.1407,90.35,-101.76,3.5199999999999987,48.45699376766991,73.38,39.325,50.39,-170.94,-48.091249999999995,50.791912455995394,70.02499999999999,42.7549375,111.38,-85.5,10.09575,61.28139052304133,111.43,51.433325,0
1.72,-0.99,0.07125000000000001,0.6551152093334424,0.37500000000000006,0.43525,1.32,-1.16,0.20775000000000002,0.6665976578866746,0.29000000000000004,0.458075,0.61,-2.0,-0.25025,0.4751236023394334,0.1575,0.2863375,172.92,-266.46,0.4907500000000013,107.70572638879281,85.5825,75.078675,273.36,-270.45,9.30525,136.05130914451908,102.5575,97.6808,280.01,-262.95,35.16975,132.8055254025129,103.52499999999999,98.85822499999999,2
1.97,-1.27,0.037500000000000006,0.721663876053111,0.73,0.5443749999999999,1.99,-0.35,0.5507500000000001,0.6853918131258937,0.675,0.56105,0.66,-0.43,0.25275000000000003,0.24171251001965122,0.3825,0.1943,94.19,-264.62,-15.660499999999999,73.03068858192425,32.737500000000004,48.73774999999999,271.68,-241.98,9.559000000000001,92.66053733386183,35.2175,58.53679999999999,278.73,-265.21,1.7362500000000054,133.38098951288936,30.9525,79.85875,1
1.16,-1.32,0.10750000000000001,0.4772198130840756,0.48000000000000004,0.348,1.92,-0.36,0.5427500000000001,0.5862933885862948,0.9900000000000001,0.5259375000000001,0.33,-2.08,-0.41575000000000006,0.5173339709510676,0.4650000000000001,0.3729,134.31,-261.55,-0.1690000000000012,75.89515405478798,29.4075,46.414300000000004,274.54,-270.5,17.704250000000002,106.72867496337383,62.39,67.5681,279.8,-262.43,-14.115,109.71228550167022,57.3175,70.61125,3
0.29,-0.85,-0.16724999999999998,0.24325899263953224,0.2825,0.1895625,1.24,-0.93,0.11825,0.5121517719387486,0.48,0.376575,1.04,-1.37,-0.29475,0.36789935784124445,0.265,0.23667500000000002,197.5,-152.09,-7.018250000000002,69.88784622119572,53.8725,48.0411625,207.91,-155.75,11.663999999999998,76.55644456216602,50.555,55.0221,90.39,-105.71,2.09525,46.30312953718679,59.9825,37.298275000000004,4
0.15,-0.33,0.0195,0.07409284715814342,0.052500000000000005,0.046975,0.58,-0.8,0.08975,0.16629022069863278,0.03,0.057937499999999996,0.38,-0.03,0.027750000000000004,0.06555484345187623,0.03,0.03135,78.85,-74.1,-4.49625,18.295607490255684,4.154999999999999,7.5445625,34.28,-134.62,1.40125,23.41260111430381,4.5975,8.534,30.32,-73.02,1.84475,14.360189759801226,6.4575000000000005,6.9020624999999995,0
0.09,-0.41,-0.12325000000000001,0.10775870034479813,0.1375,0.084425,0.27,-0.12,0.10725,0.08955410375856597,0.10750000000000001,0.0676625,-0.08,-0.45,-0.2805,0.09313833797099882,0.10250000000000001,0.073,48.5,-87.38,-19.2395,32.87261686799516,49.7175,27.5765,166.84,-190.78,-43.35325,84.63002709994545,111.52,67.29892500000001,99.16,-109.39,1.9517499999999992,50.361879675380465,63.3575,40.41448749999999,0
1.18,-0.46,0.21875,0.3134181511974059,0.035,0.20393749999999997,0.92,-0.39,0.14550000000000002,0.26594125291123977,0.022500000000000006,0.192525,1.28,0.0,0.21949999999999997,0.31735587279897626,0.29750000000000004,0.2493,72.71,-177.54,-8.90325,50.11154978582782,10.6525,29.896875,273.98,-40.21,35.836,78.89361998286044,59.2075,59.317899999999995,151.8,-150.62,-0.18999999999999914,55.65656479697611,12.174999999999999,31.049,2
2.07,-1.43,0.11374999999999999,0.8495901585470491,0.7825,0.6561875,1.45,-0.91,0.47124999999999995,0.5790819782207006,0.76,0.483375,1.9,-1.37,-0.04999999999999999,0.6828909136897342,0.7575000000000001,0.5245,165.23,-266.39,6.229000000000002,111.23012154537997,90.58250000000001,80.6519,274.78,-269.12,10.478,146.63587047854287,121.78,107.06779999999999,279.23,-265.44,16.30025,144.10465534616674,163.33749999999998,109.9237875,2
1.73,-1.67,0.05924999999999998,0.9170588517101833,1.6325,0.7259874999999999,1.94,-0.25,0.67975,0.7325383522382974,1.3725,0.6631875,0.53,-0.53,0.10700000000000001,0.24531816076271243,0.3375,0.1899,123.86,-172.05,-18.572499999999998,75.89774633511854,104.57249999999999,61.755375,271.09,-208.73,14.894500000000003,95.01153224609106,46.1225,61.80439999999999,281.31,-264.29,-6.9510000000000005,152.1199170194357,94.07249999999999,106.69969999999998,1
0.33,-0.21,0.014000000000000002,0.10762899237658968,0.11750000000000001,0.0819,0.36,-0.12,0.08775000000000001,0.1050116065013768,0.11,0.08075,0.2,-0.14,0.01125,0.0729447564942128,0.0825,0.057625,101.07,-66.19,-7.08475,37.38080757471005,30.554999999999996,27.1360125,238.59,-156.73,-11.049000000000001,84.5405298599435,80.4875,62.3892,116.86,-98.78,5.03875,54.960874819615995,66.9025,42.3456875,0
1.08,-1.28,-0.06525,0.6015063902403698,0.835,0.4584125,1.48,-1.06,0.42525,0.49119236303102276,0.6425000000000001,0.40082500000000004,1.39,-1.93,0.13849999999999998,0.787904023342945,0.35000000000000003,0.4668,224.44,-321.18,9.736,111.89873128860755,75.4425,74.5721,258.2,-251.48,33.146,107.72433909753171,86.71249999999999,77.01050000000001,284.73,-260.97,10.453999999999999,136.07268555444918,58.7725,92.9941,2
2.02,-1.68,0.04474999999999999,0.7403478489872177,0.28750000000000003,0.45288749999999994,1.8,-0.94,0.35950000000000004,0.5745604841963986,0.315,0.42977499999999996,0.21,-0.53,-0.08049999999999999,0.18316590840000768,0.17750000000000002,0.146175,128.07,-267.01,-32.522749999999995,92.08024462357547,71.505,71.2844875,269.56,-212.33,25.781,83.90338946669556,61.032500000000006,57.47270000000001,281.43,-264.04,-4.310499999999999,143.2038808473779,62.7,95.2426,1
