0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.52,-0.9,-0.1962,0.26361251867087043,0.26,0.19511199999999998,1.1,-0.77,0.15339999999999998,0.4463254866126289,0.5825,0.36276,0.19,-2.14,-0.3818,0.49017421392806865,0.4375,0.38004800000000005,150.57,-220.76,-12.617599999999998,68.46126868704668,53.332499999999996,47.262223999999996,246.54,-181.43,-16.543999999999997,75.12950171537143,50.11,49.46392,272.84,-157.78,-5.8946000000000005,76.18483873343828,24.0025,44.224696,2
1.12,-0.49,0.1472,0.2547786490269544,0.095,0.16156800000000002,1.42,-0.98,0.13900000000000004,0.4217736359707657,0.12999999999999998,0.26284,1.48,-0.38,0.2182,0.25487793156725047,0.14750000000000002,0.14997600000000003,102.77,-119.99,-8.7446,45.279517718721344,16.5375,27.981703999999993,243.36,-275.05,-18.1516,108.28565613893652,53.83,66.62791999999999,175.17,-124.02,-7.673999999999999,41.116263983975976,32.1475,24.92264,3
0.34,-0.55,0.010199999999999996,0.18358093582940468,0.1,0.125736,0.73,-0.86,0.11580000000000001,0.27466408574839196,0.065,0.158112,0.14,-1.3,-0.3545999999999999,0.23260447115221156,0.09999999999999998,0.15619199999999997,166.93,-120.87,0.005999999999999304,37.02236437614432,19.455,21.566239999999997,110.36,-92.28,-10.8114,44.67348855909957,51.4775,34.140423999999996,125.8,-142.59,-3.1110000000000007,39.47257981181367,11.875,24.26668,3
0.7,-0.51,0.1788,0.2282335645780436,0.09,0.14854399999999998,0.76,-0.55,0.20079999999999998,0.3074400104085348,0.17749999999999996,0.2128,0.82,-0.18,0.20619999999999997,0.2094840328044121,0.18500000000000003,0.15536000000000003,113.61,-93.99,-0.936799999999999,42.892728495165706,39.675,31.395712,226.22,-196.28,3.432999999999999,79.34211467436445,66.8675,52.8298,139.57,-61.59,4.504,35.20628949491838,17.972499999999997,21.34896,3
1.06,-1.66,0.10060000000000001,0.4924892283085996,0.04749999999999999,0.32464000000000004,2.23,-0.95,0.2932,0.7089751476603392,0.03499999999999999,0.49524799999999997,0.75,-0.18,0.15839999999999999,0.15234644728381427,0.057499999999999996,0.09344000000000001,98.63,-320.97,-37.2628,94.26942081162905,8.422500000000001,64.69545600000001,262.83,-241.88,6.273600000000003,93.87287661001979,35.925,61.984528,275.96,-260.77,0.4691999999999986,125.96803394258403,12.925,73.26609599999999,0
0.91,-0.89,-0.1754,0.41062006770249304,0.5425,0.328384,1.75,-0.99,0.226,0.6520122698231989,0.775,0.50504,0.43,-1.02,-0.1532,0.33580017867773687,0.47750000000000004,0.271712,207.15,-312.41,-28.948799999999995,98.56001442045348,112.785,76.12176,177.15,-291.73,-50.3482,106.06126555326408,123.2475,84.98780000000001,119.96,-269.81,-33.502199999999995,91.58873922682854,79.1425,65.7846,3
-0.12,-1.17,-0.30119999999999997,0.2453050345997815,0.2525,0.18523200000000004,0.82,-0.49,0.10380000000000003,0.2593753265058186,0.030000000000000002,0.17528000000000002,0.31,-1.71,-0.6262000000000001,0.36237488875472595,0.17749999999999994,0.262128,128.99,-219.34,-9.323,54.34518691659824,9.274999999999999,28.137999999999998,275.04,-263.27,1.4331999999999987,100.48152722645094,35.8525,57.8472,201.02,-250.44,-7.3256000000000006,71.05085714219076,12.1725,35.882912000000005,2
0.65,-0.73,-0.1016,0.2818748658536266,0.3625,0.23608000000000004,1.19,-0.65,0.24,0.47369188297879883,0.7424999999999999,0.41240000000000004,0.27,-1.26,-0.4146,0.4066556774471494,0.59,0.359088,110.74,-234.84,-24.641800000000003,58.21444682172974,54.9475,43.49724799999999,253.73,-286.28,-28.743399999999998,98.29854834350301,39.2625,61.786744,274.65,-237.77,-5.797200000000001,91.33302143343337,31.005,52.930496000000005,2
1.54,-1.26,0.12560000000000002,0.570274179671498,0.3175,0.39774400000000015,1.55,-0.95,0.5234,0.5826306205478734,0.915,0.49848,1.5,-1.24,0.10860000000000003,0.6413548471790013,0.72,0.502416,113.7,-322.87,-59.492999999999995,123.6889919475456,103.93,100.959,262.74,-282.74,13.013000000000002,121.7668676159488,125.7825,86.95468,283.02,-259.22,20.621599999999997,137.5796694771433,120.54750000000001,101.83387200000001,1
0.73,-0.29,0.163,0.2313892823792839,0.3,0.17796000000000003,0.83,-0.78,0.19279999999999997,0.3161141565953667,0.39,0.23366399999999998,1.06,-0.06,0.22260000000000002,0.17896156011836734,0.15500000000000003,0.11889599999999997,79.62,-92.11,-1.0172000000000003,34.756361376876036,33.14,25.481312000000003,222.26,-126.76,-2.3987999999999987,72.40919603586275,59.2725,50.94959999999999,63.38,-54.19,4.7872,28.103074710073983,37.2875,21.831888000000003,3
0.92,-0.98,0.053599999999999995,0.4457028606594308,0.5375,0.35129600000000005,1.64,-0.89,0.5238,0.6317337730405111,0.9525,0.55096,1.18,-2.18,-0.008400000000000005,0.6574689650470203,0.5700000000000001,0.437984,224.14,-319.54,4.662800000000002,140.1510402250372,95.25999999999999,95.176496,272.83,-205.47,2.7265999999999995,92.9178245464238,29.057499999999997,57.98284,282.85,-261.69,12.7338,110.67552164575507,43.8375,70.39000800000001,1
0.3,-0.84,-0.2072,0.20910322809559873,0.1775,0.154416,1.17,-0.61,0.2504,0.39287127662887245,0.2525,0.306192,0.21,-1.96,-0.41,0.522390658415711,0.5025000000000001,0.4236000000000001,112.12,-191.29,-9.2868,49.17466011839838,30.2625,29.409632,273.42,-272.32,3.1018000000000026,118.87776716762475,42.947500000000005,71.68285599999999,155.78,-250.56,-0.8976000000000016,74.60645772478412,28.8925,44.766832,2
1.2,-0.81,0.1392,0.4161001802450943,0.11,0.2727200000000001,2.24,-0.69,0.4228,0.7975438295165977,0.28,0.6174560000000001,0.67,-0.45,0.1148,0.243558945637396,0.29500000000000004,0.19926399999999994,103.18,-322.83,-29.861800000000002,91.27532081981416,18.8875,58.80168,261.19,-278.44,-9.9366,104.43500232412504,36.1575,61.383399999999995,261.53,-259.23,0.6365999999999977,120.72914900072807,9.6325,66.803,0
1.4,-1.83,0.03499999999999999,0.4866096998622202,0.33,0.29919999999999997,1.57,-0.64,0.23440000000000003,0.5082053128411784,0.4225,0.385056,0.36,-2.37,-0.22440000000000002,0.49583932881529275,0.2825,0.30136,147.89,-321.97,-50.721399999999996,112.7783777682584,138.5025,89.79648000000003,272.07,-266.07,16.6902,104.50394889170455,103.2125,73.211,289.03,-227.81,-5.666000000000005,90.62005157800341,80.2325,62.325680000000006,3
0.47,0.02,0.1448,0.09170038167859498,0.020000000000000004,0.06168,0.86,-0.03,0.2218,0.16504169170243013,0.017499999999999988,0.09462400000000003,0.4,-0.12,0.27380000000000004,0.11008887318889225,0.010000000000000009,0.07176799999999997,43.03,-77.95,-4.045,16.793090156370866,5.412499999999999,9.2958,71.81,-163.43,-4.473,35.82003323560714,3.7775000000000003,17.112920000000003,49.66,-16.25,4.2004,11.805496848502395,4.795,6.604544,3
1.88,-1.19,0.10279999999999997,0.5439376434849862,0.5375,0.3963839999999999,2.39,-0.7,0.6348000000000001,0.9789325615179014,1.4275,0.8525280000000001,0.45,-1.57,-0.1386,0.3935175218462324,0.3,0.271808,213.67,-318.8,-17.2324,100.96371468126556,45.489999999999995,61.629664000000005,227.15,-165.22,-7.991400000000001,78.92189189344107,56.035,53.06888800000001,279.34,-261.97,6.268599999999995,132.17070348621135,52.4775,85.54271999999999,0
1.02,-0.98,-0.077,0.3859650243221528,0.1425,0.24083999999999997,2.34,-0.7,0.384,0.7685414757838382,0.075,0.58664,0.35,-0.43,-0.0342,0.15436437412822948,0.155,0.110856,207.23,-318.9,-19.739,104.9392692608444,54.3575,70.78979999999999,205.15,-229.3,-6.654000000000001,85.5497240673516,59.105000000000004,58.88368,257.77,-259.43,9.954799999999999,110.2085307086525,26.0475,71.07851199999999,0
0.52,-0.87,-0.1284,0.27997399879274504,0.375,0.22192,1.17,-1.09,0.14179999999999998,0.3951895241526526,0.2275,0.26264000000000004,0.32,-0.8,-0.26539999999999997,0.17706733182605985,0.15499999999999997,0.126752,155.0,-203.19,-0.8661999999999999,48.31980438246827,43.925,31.271704,187.31,-172.09,-7.4575999999999985,77.262588296277,75.18,56.61180800000001,88.53,-96.96,2.5834,36.93885144993006,33.707499999999996,26.827671999999993,3
0.16,-1.09,-0.1332,0.29778811259014354,0.23,0.23248000000000005,1.22,-0.55,0.14859999999999998,0.32143434788460307,0.057499999999999996,0.18816,0.32,-2.13,-0.2596,0.4492258229443183,0.08750000000000001,0.31855999999999995,225.44,-247.15,-4.868000000000003,67.4084660558301,16.0,33.69408000000001,272.94,-272.67,0.9271999999999991,117.16694125972566,16.53,62.70417599999999,188.21,-245.07,-4.6654,76.9853778118936,8.355,43.43045600000001,2
0.51,-0.54,0.0004000000000000013,0.19100743441028672,0.12,0.13025599999999998,1.72,-0.34,0.6676000000000001,0.6223586104489918,1.1775,0.5709120000000001,0.44,-2.07,-0.5800000000000001,0.6255557529109615,1.0399999999999998,0.556,109.1,-320.18,-12.539200000000001,66.68890228036447,35.6725,38.506112,272.17,-271.46,3.815400000000002,97.41193535106466,46.870000000000005,58.043,282.64,-239.86,-6.636800000000001,84.08326816769197,21.17,47.022704000000004,2
0.87,-1.33,-0.0466,0.3151927029612202,0.225,0.19128799999999999,1.9,-0.8,0.19059999999999996,0.4416940570123171,0.265,0.30604000000000003,0.42,-1.67,-0.29760000000000003,0.3986806240589076,0.47250000000000003,0.321536,97.04,-275.83,-23.0808,64.48136980058658,23.26,42.480784000000014,252.23,-289.69,-23.51,102.8128042804008,23.7575,60.739200000000004,273.0,-217.06,-1.665599999999998,77.48386420823371,23.5925,43.481808,2
1.69,-0.95,0.016999999999999994,0.44294130536674947,0.115,0.25488000000000005,2.38,-1.05,0.43119999999999997,0.8510526188197767,0.2225,0.667024,0.72,-0.49,-0.0686,0.21176411405146056,0.2425,0.15975199999999998,116.21,-280.36,-21.897999999999996,71.23484869079178,42.6825,45.62120000000001,151.69,-184.72,-8.3424,61.64968780326467,47.1575,41.347568,285.5,-259.96,8.4902,126.51262035844486,45.550000000000004,79.43028799999999,0
0.57,-0.98,-0.111,0.27848339268257993,0.32999999999999996,0.21568,1.72,-0.12,0.6004000000000002,0.5782316490819229,1.0675,0.51928,0.4,-2.13,-0.4099999999999999,0.6283311228962003,0.91,0.5212,128.49,-314.45,-8.552399999999999,71.60540657129181,29.252499999999998,39.540271999999995,271.88,-253.17,-10.7174,97.26568134362705,82.07499999999999,67.897784,181.5,-217.21,-9.8238,69.86196844893507,25.1875,40.742616000000005,2
1.4,-1.14,0.17439999999999997,0.3897802457795931,0.39249999999999996,0.275408,1.93,-0.71,0.4114,0.5998400120032007,0.72,0.505104,0.06,-1.75,-0.3308,0.4308588632023252,0.33749999999999997,0.33155200000000007,220.67,-266.74,-17.1706,66.12641939225199,17.87,36.818064,190.41,-265.06,0.2508000000000002,76.52190151427237,24.48,44.921408,277.59,-221.19,13.360400000000002,91.9743887820952,11.5125,55.188224,2
0.93,-1.05,0.010999999999999996,0.47349868004039886,0.6375,0.38555999999999996,2.37,-0.59,0.9520000000000001,1.0392612760995188,2.0300000000000002,0.9777600000000001,0.37,-1.59,-0.17920000000000003,0.37979383881258527,0.3775,0.28303999999999996,222.84,-239.15,-9.307400000000003,100.90481209159452,55.197500000000005,67.166096,174.09,-166.49,-11.313799999999999,84.50221464293111,64.88,58.693000000000005,261.57,-261.84,0.19120000000000026,129.87664559327052,68.24000000000001,88.491952,0
0.69,-0.82,-0.14900000000000002,0.2567274819726162,0.14750000000000002,0.17587999999999998,2.18,-0.73,0.3342,0.7327894376968053,0.10250000000000001,0.53752,0.9,-0.5,-0.05,0.28340077628686905,0.095,0.1892,224.24,-313.34,-12.3366,123.14289541195627,22.69,79.391368,275.42,-267.35,7.356600000000001,112.49426660252513,22.642500000000002,69.174032,209.9,-198.8,-13.645999999999999,70.75500867076478,15.3925,44.54624,0
0.88,-0.81,-0.01200000000000001,0.34923344627913294,0.165,0.23584,2.5,-0.32,0.42279999999999995,0.700171521843041,0.4875,0.5597439999999999,1.81,-0.53,0.32620000000000005,0.41234398261645583,0.3075,0.30092800000000003,221.04,-323.0,-17.6716,96.2429190613003,47.0975,60.666112000000005,259.72,-268.79,24.622399999999992,114.70615899000366,112.32749999999999,82.626176,281.53,-260.51,-5.968599999999997,104.7593048279722,25.28,64.278208,1
1.31,-1.44,0.012799999999999999,0.4323981498572814,0.34750000000000003,0.29774400000000006,2.41,-1.01,0.39760000000000006,0.8996811879771633,0.15999999999999998,0.687152,0.38,-1.96,-0.15460000000000002,0.41512027172856786,0.2225,0.28043999999999997,224.17,-321.3,-12.9682,107.57910324389212,20.3575,63.854935999999995,267.83,-204.6,-13.191199999999998,84.5563791239904,41.947500000000005,54.097344,283.23,-261.97,1.8341999999999987,129.92596167186912,35.7825,79.518472,0
0.68,-0.96,-0.3558,0.34887871818154803,0.265,0.23226400000000003,1.53,-1.05,0.04620000000000001,0.5504684913780261,0.38,0.380928,0.79,-1.13,-0.22599999999999998,0.3901589419710895,0.2225,0.2864,215.11,-317.63,-44.03980000000001,109.16334836363347,98.0275,83.992536,197.2,-291.39,-30.117600000000003,111.93161447169429,115.765,83.85660800000001,191.47,-250.28,-12.565999999999997,104.4298505026221,85.5525,75.69592,3
0.84,-1.05,-0.039400000000000004,0.3733063621209797,0.475,0.28885600000000006,2.47,-0.88,1.0142,0.9199501943040177,1.9525000000000001,0.834136,0.94,-1.56,0.06699999999999999,0.5152717729509352,0.6525000000000001,0.37816000000000005,225.02,-161.01,7.087999999999998,102.54702158522208,103.92750000000001,76.16296,190.32,-123.56,12.7426,66.1101912812238,77.955,47.958423999999994,165.82,-260.09,-14.609400000000003,97.32258762301792,71.91749999999999,67.101608,0
1.21,-1.13,0.10159999999999998,0.3796859755113428,0.3025,0.26691200000000004,2.02,-1.0,0.223,0.5824474225198356,0.1625,0.384,0.33,-2.01,-0.3204,0.5044044409003552,0.3175,0.329312,224.24,-319.46,10.032000000000004,130.3389920936939,81.3575,89.80648,273.81,-268.39,23.354799999999997,122.1552761568652,106.8,89.71198399999999,101.45,-262.22,-53.0406,94.28863285486752,119.8775,76.049664,1
1.36,-2.05,-0.09639999999999999,0.5271575096685999,0.155,0.288416,1.91,-0.57,0.30720000000000003,0.5211603975744895,0.14250000000000002,0.393344,0.87,-0.98,0.0818,0.3656921656256803,0.2575,0.249512,222.46,-323.01,-44.308600000000006,123.82776460891152,37.6875,89.882272,271.2,-256.73,-6.569199999999999,117.41261342530454,70.7475,80.317472,99.65,-264.05,-52.214000000000006,100.52701603051788,77.63499999999999,77.98568000000002,1
0.87,-0.68,0.22360000000000002,0.3182813849410613,0.27749999999999997,0.22472,1.17,-0.97,0.2186,0.41380193329659537,0.4575,0.32323999999999997,1.53,-1.94,0.1188,0.8806852786324976,0.61,0.6389279999999998,224.6,-320.99,10.254400000000002,139.07877401185272,128.3,99.00158400000001,270.76,-237.23,-20.0428,115.9554162778091,95.56,84.17489599999999,135.08,-261.48,-28.598399999999998,85.0034814901131,69.605,63.11281600000001,1
0.93,-0.96,-0.2564,0.3160934039172599,0.27749999999999997,0.22803199999999996,1.62,-1.09,0.10640000000000001,0.5652743050944382,0.225,0.37539199999999995,0.3,-0.75,-0.12359999999999999,0.21790603479481704,0.1375,0.14323200000000003,189.43,-307.18,-16.1278,88.07689879395164,51.13999999999999,58.46349600000001,100.05,-257.42,-34.647600000000004,64.10387319218707,52.587500000000006,44.10171199999999,144.66,-270.49,-17.038,94.22014020367409,49.739999999999995,63.886,3
0.3,-0.54,-0.15439999999999998,0.20936246081855267,0.3175,0.184,1.67,-0.58,0.20340000000000003,0.41883939642779544,0.6,0.3442160000000001,0.01,-1.27,-0.44919999999999993,0.41201378617711326,0.75,0.37904,59.35,-183.7,-25.246,54.36152558565662,39.0375,40.78496,228.17,-290.0,-14.272000000000002,98.07884677136045,33.587500000000006,58.885920000000006,272.14,-179.04,-3.1931999999999987,78.72837918920978,15.3975,44.29340800000001,2
0.4,-0.61,-0.2796,0.18220823252531704,0.1675,0.134928,0.76,-0.57,0.06380000000000001,0.24638904196412634,0.0875,0.15821600000000002,0.67,-0.71,-0.385,0.2664075824746736,0.065,0.16299999999999992,113.31,-105.34,-3.252,32.21521727382884,12.185,18.50608,275.51,-268.38,1.3301999999999998,99.56929146057031,54.9425,63.594176,107.76,-142.4,-3.4388000000000005,40.935202583595455,23.677500000000002,25.555664,3
0.95,-0.06,0.21960000000000002,0.18933525820617778,0.12,0.129056,1.04,-1.01,0.12459999999999999,0.38212673290415056,0.1275,0.255552,0.88,-0.12,0.245,0.19623710148695123,0.11499999999999999,0.12140000000000001,95.42,-141.19,-13.8116,47.94868796369719,41.535,34.136512,257.94,-201.13,-6.422399999999999,79.64594469425296,48.4,52.33171199999999,76.06,-88.32,-3.2688,35.33470643092991,43.765,27.333247999999998,3
0.76,-1.02,0.0206,0.2780533042421902,0.1925,0.18886400000000003,1.23,-0.48,0.22699999999999995,0.35127909132198576,0.10250000000000001,0.2516,2.06,-0.45,0.08620000000000001,0.3086220342101322,0.0675,0.115536,102.6,-256.53,-8.9598,56.63194139317493,22.0075,32.571383999999995,138.44,-141.12,-0.5296000000000004,55.03514978484205,26.939999999999998,34.993216,267.27,-105.18,17.399600000000003,74.83870872643381,25.5775,48.60655999999999,2
0.78,-0.89,-0.23580000000000007,0.3680222275895846,0.2875,0.265312,1.78,-0.97,0.1414,0.6636204035440744,0.635,0.49019200000000007,1.07,-1.08,-0.20720000000000002,0.35780463943330865,0.315,0.255504,193.15,-270.91,-21.378200000000003,90.96981292033088,63.345,64.00184,221.6,-289.83,-18.799400000000002,88.57121765923736,110.6525,66.51504800000001,127.81,-268.21,-26.608,80.51875562873535,83.34,61.022400000000005,3
1.71,-1.11,0.009,0.3685932717779857,0.31999999999999995,0.24484000000000003,1.53,-0.9,0.4439999999999999,0.5657066377549409,0.835,0.49792000000000003,0.21,-2.13,-0.419,0.5651026455432676,0.46749999999999997,0.4506,88.79,-316.86,-21.431600000000003,57.110177284263436,27.71,34.304640000000006,272.2,-273.35,5.054600000000001,104.2727191399553,32.1275,60.90570400000001,228.0,-233.26,-10.543199999999997,83.88600997639594,17.7775,51.336336,2
0.94,-1.65,-0.0462,0.47742597331942466,0.40249999999999997,0.34196800000000005,1.75,-1.0,0.3682000000000001,0.6115412986871778,0.6900000000000001,0.4828240000000001,1.17,-2.21,-0.02580000000000001,0.6217783849572129,0.4175,0.40184,224.14,-321.59,5.266599999999998,133.67135712051402,48.52250000000001,86.06271999999998,270.81,-239.18,10.3574,103.33604284682089,46.8725,70.373264,284.05,-232.83,16.826200000000004,106.87094463679078,23.955000000000002,63.565631999999994,1
1.54,-1.31,0.008600000000000002,0.5304225108345233,0.3425,0.383048,1.82,-0.99,0.6392,0.6666358526212043,1.0525,0.575904,1.9,-1.97,-0.0978,0.6166434626265003,0.24499999999999997,0.39104000000000005,73.56,-321.34,-24.4352,73.51910644832402,34.625,48.099696000000016,258.13,-256.44,7.930199999999998,111.62898242822068,31.064999999999998,71.95907199999999,284.93,-259.96,-5.8236,136.51626563541797,54.43000000000001,90.439888,1
1.33,-1.44,-0.0854,0.5031429617911792,0.2125,0.315832,2.7,-1.04,0.4918,0.7749624248955559,1.0399999999999998,0.641176,1.04,-1.51,-0.05500000000000001,0.550171791352483,0.195,0.3936,203.43,-319.37,-39.379,121.07080444516752,50.3275,91.70572,264.3,-274.54,-3.7821999999999987,124.77242732735465,90.14,86.76895200000001,285.46,-260.05,-14.4422,135.44152292838413,72.64,92.63148000000001,1
1.5,-1.22,-0.11919999999999999,0.4954022204229609,0.18,0.299952,2.32,-1.02,0.2784,0.6927463027689141,0.10499999999999998,0.43777599999999994,0.92,-0.75,0.0046,0.3328555843004591,0.08499999999999999,0.20586400000000002,223.32,-320.8,-12.546600000000002,117.63177029374334,31.775,72.933912,271.15,-272.81,0.8297999999999979,115.7970104534655,39.1125,73.67903999999999,279.02,-262.19,3.5894,116.43323713459144,19.682499999999997,68.784152,0
0.59,-0.53,0.17299999999999996,0.24138972637624823,0.19749999999999998,0.1782,1.01,-0.63,0.2084,0.35090374748640113,0.33,0.24593600000000002,0.76,-0.44,0.15600000000000003,0.22402678411297164,0.31999999999999995,0.18032,140.74,-105.41,-6.186599999999999,48.3518746114357,40.614999999999995,34.80927199999999,219.34,-268.73,7.889199999999999,84.06398405595584,59.2475,54.809936,78.12,-101.1,0.2799999999999999,32.734687779173946,25.29,22.268400000000007,3
0.19,-0.86,-0.15899999999999997,0.20893300361599168,0.14,0.14908,0.68,-0.74,0.0472,0.28351395027405624,0.14,0.19256,0.29,-0.3,0.1082,0.10689602424786435,0.10750000000000001,0.08110400000000001,127.01,-146.02,-5.461,38.88316608765289,28.142500000000002,24.9706,176.86,-201.58,-6.417799999999999,81.63119039411345,69.34,57.75202399999999,61.04,-126.15,-1.933400000000001,37.99049152669652,44.947500000000005,29.444463999999996,3
0.18,-0.72,-0.35840000000000005,0.19462127324627182,0.16999999999999998,0.14857599999999999,0.69,-0.56,0.08239999999999999,0.24906673804424387,0.11499999999999999,0.15891200000000003,0.65,-0.73,-0.4013999999999999,0.2511972133603397,0.09249999999999997,0.164328,65.72,-105.5,-3.2421999999999995,27.35437137204948,20.509999999999998,18.239136000000002,184.37,-209.97,2.4437999999999986,75.10879133337188,42.935,49.04900000000001,103.48,-92.85,-2.8566,38.25841515849814,27.1,26.313792,3
0.44,-0.93,-0.020599999999999997,0.24824512079797256,0.1175,0.16324000000000002,2.35,-1.05,0.4689999999999999,0.6203619910987455,0.8075,0.50636,0.46,-2.07,-0.40840000000000004,0.6256368275605265,0.7925,0.512624,187.01,-317.59,-12.022,71.24229218659377,11.445,39.310320000000004,271.91,-273.41,1.334599999999999,109.64699060548811,23.07,63.754944,206.76,-198.49,-2.340800000000001,73.92065020926154,9.955,41.24992,2
0.25,-1.03,-0.1428,0.2052709429023017,0.10999999999999999,0.130944,0.78,-0.73,0.09440000000000001,0.2954465095410673,0.1875,0.19648000000000004,0.36,-0.56,0.1136,0.1462977785203863,0.06,0.084704,87.72,-104.11,-8.8806,40.684005919279876,21.084999999999997,27.655023999999997,137.05,-130.54,-2.1165999999999996,61.77838225819774,45.375,43.30406399999999,92.51,-71.94,4.609600000000001,38.75102666820584,44.8825,30.046352000000002,3
0.72,-0.56,0.21779999999999997,0.286951494158856,0.3,0.20913600000000002,1.32,-0.87,0.2578,0.5364151004585908,0.7425,0.44852,1.29,-1.54,0.049,0.7798852479692124,0.34750000000000003,0.5731200000000002,224.6,-320.99,-3.1294000000000013,140.70477774986892,64.475,95.32794399999999,204.66,-271.42,-4.904000000000002,108.23996895786694,52.4625,71.4288,108.58,-177.56,-23.233399999999996,64.8924721554049,43.870000000000005,49.743424000000005,1
