0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.25,-1.72,-0.2156,0.3783075997121919,0.1975,0.28268800000000005,1.27,-0.54,0.09700000000000002,0.3341391925530437,0.020000000000000004,0.19948,-0.23,-1.75,-0.5916,0.2848112357334239,0.03750000000000009,0.17622399999999996,113.19,-321.4,-30.472400000000007,87.4447952152671,22.42,55.38513600000001,275.45,-270.03,-7.4,105.11678358854023,33.542500000000004,61.788000000000004,267.2,-240.97,-10.554800000000002,81.84606737626433,10.9225,46.731296000000015,3
0.81,-0.58,0.11800000000000001,0.2517300141024109,0.1275,0.15776,0.91,-0.68,0.1926,0.3357785579812982,0.285,0.23132800000000003,1.2,-0.25,0.2094,0.2631760627412759,0.26,0.18349600000000005,84.02,-88.05,-6.4168,36.57753952578003,29.2,25.535328,231.16,-204.58,6.5264,83.00172997618785,57.412499999999994,55.817776,99.4,-35.92,4.6664,24.9195226888478,15.219999999999999,16.234560000000002,4
1.05,-1.13,0.005200000000000005,0.4496498193038667,0.4625,0.332064,2.33,-0.99,0.5357999999999999,0.9652918522395182,1.26,0.8139519999999999,0.25,-1.45,-0.21860000000000002,0.3621271047574318,0.28250000000000003,0.26964000000000005,224.16,-319.26,-10.659,111.39103497589022,21.957500000000003,65.92616,192.95,-175.34,-11.5944,85.35449579629652,71.6475,60.127904,282.56,-260.3,1.8028000000000004,131.3590937550956,42.6975,84.78067200000001,1
1.41,-1.05,0.012999999999999998,0.48337252714650625,0.20750000000000002,0.32876,2.25,-1.05,0.47480000000000006,0.8649999768786124,0.565,0.6919040000000001,0.51,-0.75,-0.11299999999999998,0.22165062598603236,0.15,0.14639999999999997,114.49,-156.67,-15.879799999999998,48.36423722090529,27.555,30.304128000000002,251.36,-227.21,-2.2732,77.31696288499697,59.0775,52.116304,283.84,-258.43,6.766399999999999,131.63123135122606,49.682500000000005,81.629936,1
0.35,-1.0,-0.14720000000000003,0.31018085047275246,0.13,0.22963200000000003,1.18,-0.37,0.18180000000000004,0.3525602927160119,0.08,0.23568000000000006,0.2,-1.91,-0.342,0.5366861280115222,0.1575,0.42504000000000003,207.35,-279.46,-14.334599999999998,70.37405067807309,23.249999999999996,40.75120799999999,273.28,-270.59,-9.187,109.45346401553492,41.205,64.73952,130.01,-219.13,-13.262999999999998,61.18845957368106,14.1025,35.96452,3
0.18,-0.24,-0.019799999999999998,0.08514669694122022,0.11,0.068592,0.4,-0.25,0.11440000000000002,0.128454816959116,0.16,0.095472,0.11,-0.21,-0.058199999999999995,0.06915750140078804,0.08,0.051544,77.33,-48.69,9.342,25.964126867661083,34.345,20.512719999999998,135.53,-134.66,21.457199999999997,57.65435251704766,83.725,46.954575999999996,92.62,-64.82,2.486600000000001,39.76021999989437,48.45,32.649528,0
1.23,-0.21,0.4092,0.36324559185212424,0.5875,0.32196800000000003,1.76,-0.97,0.583,0.6682671621440036,1.0574999999999999,0.58764,0.39,-1.36,-0.15019999999999997,0.38471542729659286,0.47750000000000004,0.328656,91.37,-252.91,-15.152000000000001,53.18882762385349,27.220000000000002,34.7672,153.98,-173.8,-2.0640000000000005,70.87771077002982,50.53,46.90208,285.18,-251.2,5.8514,95.80648462416309,29.877499999999998,57.161848,3
1.94,-0.47,0.2146,0.4695581327162804,0.28500000000000003,0.29028800000000005,2.18,-0.73,0.38719999999999993,0.6458979485955966,0.6475000000000001,0.49968,1.01,-1.52,-0.431,0.43132470367462145,0.3175,0.30272,112.04,-267.11,-41.472600000000014,80.7210806867698,64.81,63.543536,274.82,-238.27,19.986600000000003,108.19890854551167,78.0825,78.49285599999999,279.4,-266.19,7.577199999999998,131.10913858370057,43.542500000000004,84.571488,2
1.21,-1.13,0.10159999999999998,0.3796859755113428,0.3025,0.26691200000000004,2.02,-1.0,0.223,0.5824474225198356,0.1625,0.384,0.33,-2.01,-0.3204,0.5044044409003552,0.3175,0.329312,224.24,-319.46,10.032000000000004,130.3389920936939,81.3575,89.80648,273.81,-268.39,23.354799999999997,122.1552761568652,106.8,89.71198399999999,101.45,-262.22,-53.0406,94.28863285486752,119.8775,76.049664,2
0.59,-0.79,0.1374,0.2575252220657231,0.2525,0.184008,0.79,-0.92,0.21719999999999998,0.30334165556349163,0.28,0.21344000000000002,1.45,-0.21,0.2132,0.2612848254300276,0.27,0.17627199999999998,117.53,-122.72,-4.9656,42.53685108984914,41.8325,30.345600000000005,236.57,-211.22,7.2616,88.94504225329257,94.365,64.4924,94.55,-59.23,1.8604000000000007,28.608474545840433,21.58,20.390416,4
0.27,-0.13,-0.003200000000000002,0.09426430925859479,0.05,0.070592,0.63,-0.17,0.10259999999999998,0.14195506331230315,0.010000000000000009,0.07045599999999999,0.39,-0.03,0.0458,0.1021976516364246,0.03,0.06831199999999998,77.49,-85.21,-3.0904000000000003,29.165781180006135,4.6899999999999995,17.201040000000003,155.29,-157.81,3.9469999999999987,55.01217084427771,6.77,27.34568,140.99,-161.61,-4.202600000000001,57.93696546454604,7.0975,33.347048,0
0.76,-1.02,0.0206,0.2780533042421902,0.1925,0.18886400000000003,1.23,-0.48,0.22699999999999995,0.35127909132198576,0.10250000000000001,0.2516,2.06,-0.45,0.08620000000000001,0.3086220342101322,0.0675,0.115536,102.6,-256.53,-8.9598,56.63194139317493,22.0075,32.571383999999995,138.44,-141.12,-0.5296000000000004,55.03514978484205,26.939999999999998,34.993216,267.27,-105.18,17.399600000000003,74.83870872643381,25.5775,48.60655999999999,3
1.59,-1.26,0.0908,0.6021722012846491,0.355,0.40745600000000004,1.5,-0.37,0.5656,0.5429702017606491,0.9774999999999999,0.4938719999999999,1.48,-1.36,0.2482,0.6091327934038686,0.41999999999999993,0.45739199999999997,206.18,-322.87,-23.058199999999996,122.25842424454848,56.75,85.337336,262.21,-282.74,17.543200000000002,115.43331325817518,82.53999999999999,77.148,283.03,-259.11,30.804199999999994,133.07734258077141,88.1875,97.05971199999998,2
0.45,-0.84,-0.0564,0.24535492658595626,0.255,0.18350399999999997,2.03,-0.29,0.5292,0.6119471872637376,0.9975000000000002,0.5526400000000001,0.42,-2.07,-0.4204,0.628935481587738,0.57,0.49294399999999994,214.9,-311.28,-21.1154,81.51833318241977,50.815,54.96036,239.35,-273.27,17.622,99.14384779702672,78.1675,65.75984000000001,284.54,-226.73,-2.3828000000000005,93.93194975172186,30.3425,53.96622399999999,3
-0.08,-0.25,-0.16400000000000003,0.024083189157584593,0.010000000000000009,0.014160000000000013,0.44,0.14,0.19039999999999996,0.0372,0.010000000000000009,0.012671999999999975,0.0,-0.14,-0.10719999999999999,0.023498085028359223,0.01999999999999999,0.015008000000000004,15.8,-38.42,-1.5575999999999999,9.394267520142272,2.4924999999999997,5.114864,37.76,-8.0,3.1088,7.731356320853412,3.6025,4.464271999999999,22.05,-51.52,0.7414000000000003,8.625273563197865,3.345,3.6217440000000005,0
0.76,-1.4,-0.2556,0.5708490518517132,0.6024999999999999,0.451792,1.2,-0.76,0.28040000000000004,0.5098351105994957,0.7375,0.42052800000000007,1.49,-1.88,-0.13180000000000003,0.6911749127391704,0.9450000000000001,0.5376479999999999,222.73,-322.91,-0.8144000000000031,140.02159869334443,72.035,94.367072,196.66,-141.59,17.308,63.93285690472466,47.6475,43.93064,284.75,-234.02,-17.073600000000003,116.66460160237123,61.0475,77.02155199999999,2
0.87,-0.67,0.0106,0.18097966736625415,0.0475,0.09328800000000001,0.38,-0.34,0.12120000000000002,0.11623493450765997,0.07750000000000001,0.07494400000000001,0.16,-0.8,-0.010799999999999999,0.13971170316047257,0.05,0.07321599999999999,85.98,-91.95,0.5230000000000001,34.25391167443509,26.7525,23.11224,271.58,-271.57,-6.969999999999998,92.92981590426186,54.3225,55.6612,111.52,-194.42,-1.9031999999999984,45.16353606351035,25.275,26.239696,0
1.02,-0.57,0.2404,0.3651791888922478,0.37,0.278096,1.22,-0.7,0.2378,0.47534109858079804,0.605,0.38727199999999995,1.57,-1.72,0.17220000000000002,0.7881403174562256,0.6874999999999999,0.572152,224.6,-320.99,2.6866,150.5614905161343,186.7225,110.67832000000003,177.48,-272.34,-11.449199999999998,107.35623921952556,92.995,76.26264,141.56,-250.9,-27.130399999999998,77.97164758962067,79.83250000000001,58.847728000000004,2
1.44,-0.43,0.3696,0.4060392099292875,0.6025,0.34918400000000005,1.72,-0.1,0.6518,0.5888928255633616,1.2275,0.5432159999999999,0.26,-1.62,-0.18320000000000003,0.4186475367179413,0.5874999999999999,0.35876800000000003,129.26,-100.03,-4.3296,42.634074914790865,29.25,28.494416,158.69,-174.12,-6.000199999999998,66.73043597909428,47.599999999999994,44.18225600000001,282.69,-233.76,7.8076,96.89018663538634,27.8075,58.744752,3
0.57,-0.62,0.0014000000000000024,0.2951407122035183,0.47,0.244208,2.28,-0.32,0.6938,0.9047295507498361,1.555,0.8200639999999999,0.71,-0.97,0.053,0.4018370316434263,0.3725,0.29592,225.13,-163.95,2.0138,104.32029692998387,59.445,72.636576,272.79,-245.02,15.461400000000001,94.82413254040344,62.21000000000001,65.27722399999999,208.01,-213.67,-17.814,100.88115496959777,81.715,73.83143999999999,1
1.91,-0.28,0.33879999999999993,0.43115491415499374,0.6174999999999999,0.3553119999999999,1.75,-0.33,0.5238,0.5874074905889437,0.89,0.5162159999999999,0.32,-1.44,-0.061999999999999986,0.39373087255128975,0.48,0.31679999999999997,106.24,-189.36,-14.955799999999996,50.67055824006678,33.2,32.945888,203.63,-177.09,-4.702599999999999,71.3610898686392,48.5875,46.50360799999999,273.07,-257.02,10.7098,89.97831635433062,19.877499999999998,50.20609600000001,3
1.5,-1.08,0.03159999999999999,0.4395150054321241,0.1575,0.288704,2.5,-0.86,0.42120000000000013,0.8305579811187176,0.18000000000000002,0.6330720000000002,0.48,-0.48,0.007400000000000006,0.18948150305504755,0.07750000000000001,0.124544,55.44,-298.93,-31.1702,71.17670398353664,20.667499999999997,48.34711200000001,167.71,-216.8,-5.348999999999997,74.68292689095681,26.3525,46.85283999999999,285.15,-259.96,7.082800000000001,122.58769067145363,32.94,74.269296,1
1.13,-1.18,-0.0532,0.3829278783269769,0.0375,0.20430399999999996,2.33,-1.02,0.3198,0.7204040255301187,0.04000000000000001,0.480064,0.22,-0.84,-0.038400000000000004,0.17136347335415444,0.03,0.09457600000000001,64.02,-275.7,-13.832,56.80374374986212,11.4925,30.27128,154.94,-239.82,-11.821800000000001,56.14522585901672,19.1175,32.188192,285.52,-123.1,38.8098,94.58625736310745,11.545,64.408072,1
2.4,-0.67,0.29359999999999997,0.610254897563305,0.4975,0.39516800000000013,1.77,-0.5,0.401,0.579793928909229,0.5549999999999999,0.45856,0.7,-1.46,-0.5488,0.4726971123245836,0.425,0.365232,101.29,-265.39,-40.7688,79.85114933775218,64.57,59.46966400000001,253.45,-254.08,10.593599999999999,107.81727595816915,82.56,76.27363199999999,277.34,-264.63,13.0242,136.76081335075483,93.1,98.153944,2
1.25,-1.45,-0.15440000000000004,0.5022276774531647,0.23,0.326464,2.28,-1.01,0.31500000000000006,0.806767004778951,0.0475,0.5968,0.44,-0.87,-0.12300000000000001,0.28466295860192276,0.2725,0.21528,92.29,-241.5,-21.125799999999998,72.2479819258642,13.5725,46.64144799999999,146.3,-173.46,-0.2628000000000004,55.5295176654723,25.855,34.707968,285.52,-259.96,7.359599999999998,136.35470318195848,19.927500000000002,85.50299199999998,1
1.24,-1.69,0.196,0.43255057507764333,0.26749999999999996,0.28552000000000005,1.7,-1.07,0.22060000000000002,0.5387890496288877,0.27,0.358016,0.75,-2.43,-0.3236,0.6775684762442833,0.32999999999999996,0.454272,224.13,-321.5,9.512000000000002,136.14883229759997,100.9675,94.82592000000001,273.7,-269.57,-1.3222000000000003,125.3420598089883,124.63,89.799128,268.49,-262.22,-43.15780000000001,110.91372546786083,61.7825,77.914784,2
0.46,-1.45,-0.13479999999999998,0.44473470743804105,0.21750000000000003,0.351504,1.68,-0.5,0.1332,0.34595629781809145,0.020000000000000004,0.20417600000000002,0.17,-1.57,-0.6602,0.258290456656842,0.03500000000000003,0.147536,94.0,-205.81,-15.4554,44.45076540218402,13.627500000000001,25.862176000000005,273.66,-268.44,5.260399999999999,94.10688780232827,17.87,49.49926400000001,281.72,-259.05,-3.848399999999996,101.75156113514916,12.8525,54.093423999999985,3
1.51,-1.81,0.000999999999999993,0.47894989299508145,0.3825,0.31052,1.77,-0.55,0.22459999999999997,0.46947293851722693,0.2525,0.302256,0.63,-2.09,-0.10980000000000002,0.6097458158938034,0.36,0.406912,224.24,-319.3,16.2152,124.33311300277173,83.8375,81.755808,270.02,-268.99,-0.3030000000000034,134.89291735669445,162.4675,104.94112,117.53,-260.55,-48.86420000000001,98.51203106402791,100.54249999999999,78.700848,2
1.7,-0.63,0.3004,0.443382272987994,0.5325,0.35928,2.06,-1.01,0.49479999999999996,0.6305243532172251,0.9124999999999999,0.527936,0.36,-1.48,-0.05459999999999999,0.381980156552667,0.47250000000000003,0.308072,124.43,-243.67,-17.619600000000002,59.92378599387726,35.3925,39.41664,242.88,-182.16,-7.1613999999999995,78.00982043332749,50.272499999999994,50.382424,284.0,-254.79,0.6568000000000008,105.50439572719235,33.735,65.27776,3
0.07,-0.19,-0.0888,0.06048603144528495,0.1,0.051392,0.25,-0.15,0.08959999999999999,0.09879190250217879,0.155,0.084032,0.32,0.02,0.14400000000000002,0.07421590126111789,0.08499999999999999,0.058960000000000005,37.93,-29.76,1.266,16.761285034268703,25.575,13.77944,21.52,-219.85,-33.908199999999994,42.97194678810817,38.075,29.219656000000004,40.88,-40.29,1.5528000000000004,17.51060547668184,18.962500000000002,13.104336,0
0.78,-1.39,-0.00019999999999999795,0.36195298037176044,0.2875,0.24664800000000003,1.69,-0.6,0.24,0.5000639959045242,0.5725,0.3796,0.38,-2.28,-0.23559999999999998,0.5373719754508974,0.27,0.357488,146.19,-322.13,-46.096799999999995,116.02862270043543,117.9625,90.363104,273.68,-269.48,18.216399999999997,101.69283116837686,57.4125,66.953824,217.08,-202.71,-5.154999999999998,80.71824099297507,46.8775,55.562000000000005,4
0.24,-0.33,0.014600000000000002,0.12355096114559366,0.1625,0.09798400000000002,0.49,-0.28,0.11100000000000002,0.14742116537322583,0.17,0.11464,0.63,-0.47,-0.009399999999999999,0.2110489042852391,0.19,0.154744,156.92,-153.19,-12.046599999999998,73.69219713402498,113.5825,62.057944,189.63,-216.7,-12.735200000000004,80.86795885244044,110.8425,64.38561600000001,152.58,-201.62,-3.684599999999998,69.21923340257388,69.14750000000001,53.08860000000001,0
0.76,-1.37,-0.41540000000000005,0.41918592533624033,0.3350000000000001,0.296384,1.97,-0.55,0.2975999999999999,0.6926313882578525,0.7849999999999999,0.578336,1.3,-2.04,0.0548,0.5028289570022793,0.435,0.31596799999999997,196.87,-259.83,-7.0504,111.34321929888681,69.1575,78.33411200000002,264.81,-223.28,1.8015999999999999,101.3670690778815,90.3875,72.718,180.79,-263.61,-27.497600000000006,100.89206213691936,81.225,73.29702400000001,2
0.29,-0.59,-0.007200000000000007,0.17625027659552767,0.215,0.134352,0.54,-0.44,0.08039999999999999,0.22029943259118942,0.28500000000000003,0.18198400000000003,0.22,-0.41,-0.13379999999999997,0.14860538348256433,0.2425,0.12654400000000002,105.7,-59.5,10.821,34.88386321782609,32.5475,26.62184,111.57,-166.24,22.8076,58.34359545177174,72.4925,43.23518399999999,169.8,-201.62,-7.4389999999999965,93.80793018183483,119.07249999999999,76.18652,0
0.63,-0.29,0.22080000000000002,0.16641922965811373,0.095,0.10622400000000001,1.11,-0.75,0.343,0.40543926795514024,0.235,0.27012,-0.33,-1.41,-0.8109999999999999,0.20639040675380235,0.1974999999999999,0.14876,166.35,-129.43,-8.0434,57.376174623618816,50.885,40.731688,206.29,-184.27,3.473400000000002,79.29862305513255,69.2425,55.611952,217.48,-180.31,-8.1752,73.20136040375206,31.505,46.237263999999996,4
0.53,-0.87,-0.15280000000000002,0.24315460102576714,0.19249999999999998,0.16944000000000004,0.97,-0.47,0.1924,0.3113426408316085,0.16749999999999998,0.21147199999999994,0.07,-0.84,-0.24960000000000002,0.18692201582478185,0.27249999999999996,0.152336,131.09,-169.1,1.8347999999999993,67.16573841595134,55.03,47.830752000000004,226.04,-256.52,1.5227999999999975,101.46314570404368,45.620000000000005,62.552671999999994,80.76,-67.74,2.538200000000001,25.68813902874243,15.1475,16.420896,4
1.41,-0.48,0.42340000000000005,0.4402981262735512,0.535,0.3560640000000001,1.58,-0.95,0.6306,0.6195947385186547,1.055,0.553024,0.3,-1.57,-0.19680000000000003,0.43651547509796257,0.7825000000000001,0.3737599999999999,130.36,-117.71,-11.2766,46.47026725165243,36.2575,32.056847999999995,139.74,-149.34,-5.2696000000000005,61.55031083463349,36.96,43.669536,274.21,-253.87,6.2916,102.22551695853633,25.1475,59.397376,3
0.09,-1.75,-0.28840000000000005,0.38154087592288194,0.165,0.284368,1.16,-0.87,0.12219999999999999,0.3560802718489189,0.030000000000000002,0.23431999999999997,0.17,-1.57,-0.5740000000000001,0.3366541251789439,0.07500000000000001,0.24400000000000005,161.81,-309.1,-12.435599999999997,78.44412455142832,11.475,42.934560000000005,275.45,-262.98,-7.4962,102.9370173822809,31.21,63.61172799999999,268.47,-203.79,-12.371799999999999,78.89352342721169,15.53,46.291135999999995,3
0.82,-1.57,-0.1802,0.5379981040858787,0.4125,0.408672,1.83,-0.85,0.3184,0.6864411409582033,0.72,0.539696,1.32,-2.19,-0.05260000000000001,0.6678377347829336,0.36250000000000004,0.44504800000000005,222.39,-322.91,1.2333999999999983,143.04664314285745,142.9,103.51328000000001,242.09,-231.62,42.73459999999999,86.68103601618984,90.19,66.44272,284.75,-131.16,-0.00040000000000116386,92.51173179570253,60.4775,59.567184,2
0.91,-1.22,0.017200000000000003,0.40858311272004383,0.2625,0.270832,2.53,-1.06,0.5193999999999999,0.9679037348827622,1.005,0.8007119999999999,0.71,-0.59,-0.05039999999999999,0.22520177619192971,0.115,0.144352,223.21,-319.92,-3.6982,103.69169119442502,16.8425,56.216632,212.95,-271.54,6.2735999999999965,91.10617194811776,36.022499999999994,55.12828799999999,280.09,-256.74,-4.965999999999999,119.51240673670662,24.7,74.65335999999998,1
