0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.88,-1.18,-0.0138,0.4404038601102402,0.4275,0.32419999999999993,2.44,-1.01,0.6468,1.0735351694285566,2.0275,0.941248,1.05,-1.17,-0.1284,0.41474020784100496,0.245,0.272416,225.02,-320.31,-1.2373999999999996,113.18316349722691,51.067499999999995,67.422824,272.96,-270.94,11.598799999999999,104.11939933825974,39.2475,61.01230399999999,226.17,-259.44,-16.644000000000002,99.36743927464367,15.020000000000001,65.78584,0
-0.11,-0.74,-0.3514,0.15297071615181776,0.17250000000000001,0.117568,0.9,-1.12,-0.007800000000000002,0.3528925615537964,0.155,0.22016000000000002,1.47,-0.53,-0.09519999999999999,0.25936260331821165,0.1625,0.12979200000000002,179.85,-140.77,-0.5840000000000006,49.265535783141544,25.9775,28.214719999999996,155.73,-168.72,-24.1886,60.37185857698933,42.2675,41.471512000000004,65.06,-109.41,-7.5366,36.863772764599126,39.3625,28.461399999999998,3
0.8,-0.93,-0.2592,0.33155898419436625,0.42500000000000004,0.252064,1.58,-0.81,0.0784,0.4996733332888599,0.39749999999999996,0.355152,1.0,-1.02,-0.23800000000000004,0.3149730147171341,0.26499999999999996,0.21776,164.43,-242.73,-15.726999999999999,76.3564106607952,50.52,52.48504,176.01,-130.07,-24.8244,69.72868770197815,101.3475,55.4784,171.03,-148.24,-10.708800000000002,62.529062255562415,68.82,47.241647999999984,3
0.68,-0.68,-0.07200000000000001,0.366742416417845,0.4675,0.31056,2.37,-0.88,0.5438,0.7612959739812105,0.94,0.637016,1.21,-2.19,0.0644,0.5814676603217069,0.4575,0.39990400000000004,224.14,-321.38,-1.764799999999998,123.48265575764073,47.375,75.110832,266.16,-118.23,10.0986,71.72973910478136,37.2025,45.702152000000005,249.49,-79.79,29.495000000000005,69.15806056418876,46.5125,47.3296,1
0.9,-0.27,0.20240000000000002,0.2680489507534025,0.28750000000000003,0.21137599999999998,1.01,-0.67,0.2118,0.38612272660386104,0.19499999999999998,0.261688,0.97,-0.18,0.20579999999999998,0.20538831514962091,0.29500000000000004,0.15763200000000002,129.75,-124.2,-6.461400000000002,49.94387978561537,37.1575,35.130656,244.72,-219.43,0.3379999999999994,92.51029045462995,54.245,60.95888,81.27,-69.53,2.6585999999999994,33.58636342386594,42.2625,25.854376000000002,3
0.05,-1.55,-0.19500000000000003,0.29780026863654774,0.1325,0.19940000000000002,1.14,-0.57,0.16899999999999998,0.35142139946224105,0.07750000000000001,0.23643999999999998,0.72,-2.11,-0.3384,0.5606723107127728,0.08750000000000001,0.43836800000000004,95.41,-253.4,-18.593000000000004,64.89461808963821,13.4775,39.52440000000001,271.44,-272.15,-8.513999999999998,99.03161880934796,20.6175,55.62039999999999,165.03,-210.98,-6.858000000000001,64.15896623232017,14.9375,35.618880000000004,2
0.44,-0.93,-0.020599999999999997,0.24824512079797256,0.1175,0.16324000000000002,2.35,-1.05,0.4689999999999999,0.6203619910987455,0.8075,0.50636,0.46,-2.07,-0.40840000000000004,0.6256368275605265,0.7925,0.512624,187.01,-317.59,-12.022,71.24229218659377,11.445,39.310320000000004,271.91,-273.41,1.334599999999999,109.64699060548811,23.07,63.754944,206.76,-198.49,-2.340800000000001,73.92065020926154,9.955,41.24992,2
0.85,-1.12,-0.27099999999999996,0.3662635663016457,0.27249999999999996,0.23224,1.72,-1.11,0.10279999999999997,0.6069762433571845,0.4175,0.41158399999999995,0.2,-1.49,-0.3008,0.37176788457315674,0.4275,0.29591999999999996,124.9,-286.18,-24.3,87.43906079093027,55.2225,61.162,252.96,-286.65,-23.777599999999996,90.10512765786417,78.43,61.7164,151.85,-264.62,-10.450199999999997,74.30240374281306,46.8575,48.738616,3
0.49,-0.44,-0.0005999999999999976,0.16867021076645394,0.1475,0.12083200000000001,0.8,-0.99,0.05840000000000001,0.3252528862285468,0.125,0.206912,0.16,-0.46,-0.095,0.10600471687618433,0.095,0.07300000000000001,105.12,-177.24,-4.170000000000001,48.69100187919735,23.2575,30.517600000000005,221.98,-92.36,8.325800000000001,47.1165073022184,38.1175,30.359064,88.85,-136.38,4.1168000000000005,36.37139955734451,21.73,22.947584000000003,3
0.43,-0.79,-0.1332,0.2153828219705555,0.1525,0.14520000000000002,0.92,-0.51,0.20360000000000003,0.33247411929351733,0.1625,0.22264,0.2,-0.98,-0.285,0.23395084953895764,0.2175,0.1718,124.84,-223.76,-3.7972,68.15322525134081,46.2175,43.576111999999995,270.43,-273.28,-0.25780000000000025,122.11105817721833,50.71,77.33992800000001,92.14,-41.62,14.0636,32.93838355232388,28.4725,25.225808,3
0.85,-1.14,0.014600000000000009,0.35251218418658953,0.2975,0.249952,1.83,-0.83,0.13299999999999998,0.45305739150796337,0.17250000000000001,0.27108,0.7,-0.97,-0.13260000000000002,0.29061871928697225,0.145,0.186632,109.14,-167.36,-16.1656,45.53348438940292,49.294999999999995,33.71289599999999,184.08,-209.06,-2.210599999999999,76.52376452867436,75.25,55.62387199999999,161.51,-136.86,4.239599999999999,50.835873827839336,42.97,34.949631999999994,3
0.35,-0.64,-0.0824,0.24097767531454029,0.32999999999999996,0.19686399999999996,1.61,-1.06,0.47539999999999993,0.5629963054940947,0.7875000000000001,0.47084799999999993,0.26,-2.14,-0.45459999999999995,0.5596720825626378,0.5774999999999999,0.464872,52.77,-302.44,-19.695,57.61420721488754,22.224999999999998,32.595000000000006,270.59,-273.09,3.8837999999999995,105.58886908931262,42.2375,63.44970399999998,154.38,-192.05,-7.541400000000001,71.33061435344574,19.5875,45.27115999999999,2
0.89,-0.56,0.2018,0.3303070692552613,0.3825,0.26867199999999997,1.19,-0.8,0.24820000000000003,0.4829065748154605,0.48500000000000004,0.38435199999999997,1.71,-1.7,0.1456,0.8565048978260429,0.6124999999999999,0.605376,224.6,-320.62,3.872399999999999,136.11763868889292,64.39750000000001,92.42097600000001,260.42,-271.37,-9.03,104.92474733827096,76.525,73.576,144.9,-228.44,-19.3792,71.07717219586047,69.175,52.07694399999998,1
0.68,-0.31,0.1796,0.21204678728997525,0.1725,0.149504,0.8,-0.94,0.18700000000000006,0.33497611855175585,0.27249999999999996,0.23168,1.26,-0.13,0.18960000000000002,0.23594033143996387,0.15749999999999997,0.146416,96.48,-100.24,-5.903,36.15977517905774,39.0125,26.869600000000002,244.83,-144.48,4.8382,78.68114858566821,68.8325,54.180128,71.92,-58.11,2.8053999999999997,25.53200307143958,24.4375,18.432632,3
0.3,-0.58,-0.1066,0.19685131444824033,0.2275,0.155824,1.05,-0.75,0.1586,0.3280915116244247,0.07749999999999999,0.19241600000000003,-0.06,-0.95,-0.293,0.1927096261217898,0.27749999999999997,0.16096,154.66,-207.02,3.4591999999999983,65.67300400743063,44.557500000000005,41.71371200000001,261.2,-250.46,11.911200000000001,86.68557244755323,38.7625,55.404928,101.3,-79.4,2.9935999999999994,27.361556078556642,17.22,17.52952,3
1.43,-0.68,0.27840000000000004,0.45981022172196223,0.7225,0.38860800000000006,1.72,-0.98,0.5216,0.5958199728105797,0.9050000000000001,0.518992,0.36,-1.3,-0.0476,0.38282403268342496,0.42500000000000004,0.31603200000000004,94.26,-147.97,-15.8826,45.0333241415732,34.317499999999995,32.29684,227.53,-189.92,-7.1503999999999985,84.63739277553393,78.91749999999999,57.970527999999995,273.61,-225.11,6.640600000000001,90.91654246417426,19.4375,52.807336000000014,2
0.41,-0.54,-0.1656,0.26544423143101076,0.48,0.238432,1.64,-0.61,0.1252,0.4015681262251774,0.2575,0.29409599999999997,0.1,-1.29,-0.27699999999999997,0.38093175241767385,0.5574999999999999,0.32872,57.24,-148.45,-20.951999999999998,41.62291152718656,46.1425,33.30352,253.63,-286.03,-29.224,90.8346537616564,50.06,55.42056,272.96,-230.43,-2.9968,92.00989084745183,19.81,52.78180800000001,2
0.18,-1.08,-0.15539999999999998,0.20417845136056842,0.13499999999999998,0.13272799999999998,0.96,-0.78,0.21099999999999997,0.3467463049550781,0.21999999999999997,0.24451999999999996,0.21,-0.82,-0.28,0.21597222043586994,0.24,0.16640000000000005,139.9,-205.27,-0.05539999999999878,72.064418910028,44.0075,47.340104000000004,264.07,-265.03,2.8900000000000006,102.33083457101284,48.0775,62.7908,66.83,-52.57,7.792999999999998,27.29261389094126,29.807499999999997,20.49,3
1.71,-1.11,0.009,0.3685932717779857,0.31999999999999995,0.24484000000000003,1.53,-0.9,0.4439999999999999,0.5657066377549409,0.835,0.49792000000000003,0.21,-2.13,-0.419,0.5651026455432676,0.46749999999999997,0.4506,88.79,-316.86,-21.431600000000003,57.110177284263436,27.71,34.304640000000006,272.2,-273.35,5.054600000000001,104.2727191399553,32.1275,60.90570400000001,228.0,-233.26,-10.543199999999997,83.88600997639594,17.7775,51.336336,2
0.53,-1.34,-0.14279999999999998,0.3988034102161114,0.28500000000000003,0.283008,1.36,-0.76,0.1574,0.38822060738708863,0.11499999999999999,0.24095200000000003,0.15,-1.63,-0.3576,0.496191737133943,0.5275000000000001,0.413744,224.93,-316.77,-5.740599999999997,85.41146347909044,27.7925,47.012671999999995,273.07,-272.54,7.416399999999997,121.02868413330783,37.182500000000005,72.98102399999999,156.04,-154.12,-3.4932000000000003,52.22361980713325,19.205,30.709984,2
0.2,-0.77,-0.1256,0.18291156333047945,0.1075,0.127568,0.88,-0.63,0.17560000000000003,0.3398715051309833,0.21000000000000002,0.22912000000000002,-0.01,-1.06,-0.2968,0.2115792050273372,0.2075,0.156816,117.1,-204.15,-2.9407999999999985,66.66819256107068,43.2275,44.322672000000004,270.12,-271.33,7.046,102.38973645829938,41.315,64.45312000000001,161.89,-59.46,6.417999999999998,34.854271531621485,16.189999999999998,21.658079999999998,3
1.13,-1.18,-0.0532,0.3829278783269769,0.0375,0.20430399999999996,2.33,-1.02,0.3198,0.7204040255301187,0.04000000000000001,0.480064,0.22,-0.84,-0.038400000000000004,0.17136347335415444,0.03,0.09457600000000001,64.02,-275.7,-13.832,56.80374374986212,11.4925,30.27128,154.94,-239.82,-11.821800000000001,56.14522585901672,19.1175,32.188192,285.52,-123.1,38.8098,94.58625736310745,11.545,64.408072,0
0.23,-0.48,-0.1924,0.20749515656997877,0.3,0.18001600000000004,0.88,-0.67,0.1342,0.35403440510775225,0.5125,0.294344,0.11,-1.27,-0.3748,0.36794695269834754,0.5175,0.32014400000000004,43.89,-234.13,-22.455600000000004,53.15748982636407,34.900000000000006,38.639488,253.86,-291.51,-19.0794,93.82872987331758,60.0125,59.83577599999999,273.02,-190.42,-0.5895999999999977,89.76929575216684,62.47,60.507664,2
0.87,-1.33,-0.0466,0.3151927029612202,0.225,0.19128799999999999,1.9,-0.8,0.19059999999999996,0.4416940570123171,0.265,0.30604000000000003,0.42,-1.67,-0.29760000000000003,0.3986806240589076,0.47250000000000003,0.321536,97.04,-275.83,-23.0808,64.48136980058658,23.26,42.480784000000014,252.23,-289.69,-23.51,102.8128042804008,23.7575,60.739200000000004,273.0,-217.06,-1.665599999999998,77.48386420823371,23.5925,43.481808,2
0.82,-1.57,-0.2238,0.5415566083060939,0.4325,0.41731999999999997,1.52,-0.74,0.34319999999999995,0.6062324306732525,0.8200000000000001,0.5070239999999999,0.89,-1.76,-0.1534,0.587525693055206,0.7,0.45836,222.73,-320.84,-4.358399999999998,136.4044324259296,87.62,91.36446400000001,270.19,-203.14,23.874600000000004,68.73479448459855,47.7475,46.344472,284.88,-247.99,-15.528999999999998,116.0130822321345,54.21,78.86316,1
1.46,-1.92,-0.08659999999999998,0.5132196800591341,0.2725,0.30873599999999995,1.67,-0.86,0.2158,0.4793040371204899,0.6075,0.3709599999999999,0.54,-2.37,-0.20740000000000003,0.5117218385021299,0.2825,0.321056,165.0,-322.13,-45.561800000000005,113.61568623548422,90.9975,86.12910400000001,273.68,-270.09,20.4528,107.43403261611284,112.475,80.17771200000001,283.05,-187.28,-1.9886000000000008,83.38264531687634,71.8575,57.057976,3
0.3,-0.44,-0.1,0.15490642336585014,0.13749999999999998,0.11760000000000001,1.24,-0.64,0.18439999999999998,0.38449530556301986,0.2075,0.25838399999999995,0.06,-0.96,-0.3046,0.2540331474433996,0.3325,0.21511999999999998,121.96,-231.4,-3.4703999999999997,66.25721614918635,22.94,37.348384,205.69,-137.1,8.543400000000002,59.42531533311372,48.6725,40.79756,103.36,-67.52,1.631,35.444368762893774,18.985,23.48312,3
0.46,-0.98,-0.0998,0.2266670686270946,0.185,0.145072,0.97,-0.8,0.1918,0.3390438909639872,0.125,0.215176,0.45,-1.04,-0.2144,0.24204264087139685,0.1275,0.16771200000000003,99.11,-182.27,-0.2784000000000011,57.43862889589201,36.92,36.788320000000006,186.43,-128.28,11.5308,69.11415128148504,62.92,51.100224000000004,127.28,-69.5,-0.9766000000000001,28.295209531650407,15.629999999999999,17.208048,3
1.52,-0.44,0.37560000000000004,0.44996515420641187,0.765,0.399376,1.6,-1.0,0.5382,0.5937160600825955,0.9725000000000001,0.5220560000000001,0.34,-1.2,-0.0892,0.3842594956536533,0.4825,0.320608,95.76,-220.44,-8.220200000000002,48.914008892749735,37.375,31.69024,135.08,-163.0,-4.9812,61.851684201483145,38.660000000000004,41.66774399999999,285.66,-257.46,2.9024000000000023,100.52709345365555,22.1775,57.33768,2
0.88,-0.22,0.177,0.2262675407565124,0.21750000000000003,0.17044,1.01,-0.64,0.1742,0.3636596760709111,0.1075,0.247312,0.42,-0.49,0.11479999999999999,0.18858674396680164,0.1975,0.144656,111.07,-99.15,-5.577999999999999,43.175022177180175,55.195,34.38048,207.67,-157.55,-1.6116000000000017,85.10094754725121,77.4225,62.62959999999999,96.32,-63.17,3.006,29.205481540286236,19.835,19.88488,3
0.78,-0.95,-0.2546,0.3372667193780021,0.375,0.24573599999999998,1.87,-0.98,0.13540000000000002,0.6511903254809611,0.6375,0.4758960000000001,0.86,-0.95,-0.16620000000000001,0.3398816852965161,0.22,0.238696,141.49,-273.63,-34.1042,91.61898030626624,108.18,74.311208,168.41,-274.85,-53.09420000000001,85.97849594148528,103.83,63.259736,272.95,-270.82,-11.901599999999998,127.79879580590733,88.69,88.79800000000002,3
0.8,-0.23,0.1382,0.194007113271653,0.215,0.148856,0.84,-0.54,0.17059999999999997,0.27769342808212083,0.25,0.19711999999999996,0.54,-0.19,0.1806,0.13913173613521826,0.18250000000000002,0.11210399999999998,111.71,-60.09,2.0599999999999996,38.97349360783557,45.2,30.42,228.56,-160.19,2.3298000000000005,78.1335575150652,81.38749999999999,55.1502,83.95,-35.39,4.9314,27.07129631251522,30.8075,19.549912000000003,3
2.0,-0.94,-0.061000000000000006,0.3903088520646182,0.175,0.20524,1.63,-0.13,0.677,0.6059942243949195,1.1800000000000002,0.5550400000000001,0.51,-2.15,-0.5015999999999999,0.661617291188796,1.0875000000000001,0.597728,75.38,-321.77,-20.641199999999998,68.67151568561742,21.557499999999997,43.884671999999995,251.29,-273.25,-5.709599999999997,90.79898686571343,31.255,52.021488,116.26,-188.41,-14.757199999999997,60.43131737898819,16.29,41.632144,2
1.53,-1.03,-0.08639999999999999,0.47038180236909677,0.105,0.265328,1.93,-0.62,0.3766,0.6532644487495091,0.044999999999999984,0.512832,0.75,-0.52,-0.005399999999999999,0.2304969414113775,0.08,0.14862399999999998,223.88,-316.18,-6.978000000000001,100.29451735763027,17.275,59.77488000000001,243.21,-269.1,9.312399999999998,81.76161137257509,29.125,51.008656,283.29,-261.32,3.0662000000000016,136.74492717303994,29.535,86.69764799999999,0
0.5,-0.6,-0.18000000000000005,0.2400083331886624,0.2975,0.19279999999999997,1.36,-0.78,0.1368,0.4071581510911946,0.3025,0.31166400000000005,0.01,-2.01,-0.41440000000000005,0.4094394216486732,0.5599999999999999,0.3311839999999999,205.79,-267.14,-21.042800000000003,67.68028017199693,25.232499999999998,40.448944000000004,252.23,-243.27,-23.590999999999998,91.92599935274023,31.557500000000005,52.732879999999994,272.9,-199.28,-1.9203999999999994,88.12836276613788,13.282499999999999,49.56815999999999,2
