0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.6,-0.7,0.34319999999999995,0.42489735230994324,0.6075,0.365056,2.38,-1.01,0.523,0.5998308094788062,0.7274999999999999,0.49455999999999994,0.42,-1.44,-0.0908,0.37577567776533916,0.42999999999999994,0.29616,94.12,-113.19,-10.711000000000002,43.4676178436316,42.3025,31.4824,140.94,-161.71,0.4055999999999973,63.35907300963296,58.182500000000005,46.018528,268.61,-252.3,2.8369999999999993,102.31571074375626,27.85,62.278279999999995,2
0.06,-0.62,-0.13979999999999998,0.14606149389897394,0.12,0.106528,1.1,-1.06,0.06939999999999999,0.35677673690979345,0.115,0.20909599999999998,0.32,-0.39,0.03860000000000001,0.13638196361689472,0.065,0.090248,81.32,-129.13,-13.643799999999999,44.02056264474592,23.96,29.935664000000003,232.11,-185.66,-0.8892000000000009,91.08801896715066,59.03,61.906831999999994,91.19,-97.64,0.7726000000000002,47.63929998688058,62.165000000000006,38.95140000000001,3
1.54,-1.31,0.008600000000000002,0.5304225108345233,0.3425,0.383048,1.82,-0.99,0.6392,0.6666358526212043,1.0525,0.575904,1.9,-1.97,-0.0978,0.6166434626265003,0.24499999999999997,0.39104000000000005,73.56,-321.34,-24.4352,73.51910644832402,34.625,48.099696000000016,258.13,-256.44,7.930199999999998,111.62898242822068,31.064999999999998,71.95907199999999,284.93,-259.96,-5.8236,136.51626563541797,54.43000000000001,90.439888,1
0.68,-0.68,-0.07200000000000001,0.366742416417845,0.4675,0.31056,2.37,-0.88,0.5438,0.7612959739812105,0.94,0.637016,1.21,-2.19,0.0644,0.5814676603217069,0.4575,0.39990400000000004,224.14,-321.38,-1.764799999999998,123.48265575764073,47.375,75.110832,266.16,-118.23,10.0986,71.72973910478136,37.2025,45.702152000000005,249.49,-79.79,29.495000000000005,69.15806056418876,46.5125,47.3296,1
0.3,-0.44,-0.1,0.15490642336585014,0.13749999999999998,0.11760000000000001,1.24,-0.64,0.18439999999999998,0.38449530556301986,0.2075,0.25838399999999995,0.06,-0.96,-0.3046,0.2540331474433996,0.3325,0.21511999999999998,121.96,-231.4,-3.4703999999999997,66.25721614918635,22.94,37.348384,205.69,-137.1,8.543400000000002,59.42531533311372,48.6725,40.79756,103.36,-67.52,1.631,35.444368762893774,18.985,23.48312,3
0.57,-1.12,-0.20920000000000002,0.266607126686441,0.017499999999999988,0.149184,2.08,-0.38,0.38139999999999996,0.7060141924919072,0.020000000000000004,0.54104,0.42,-0.57,-0.1142,0.15783649768035274,0.010000000000000009,0.08534400000000003,200.13,-288.1,-28.184600000000003,82.51991491052327,8.1375,51.03394400000001,213.97,-269.95,9.9012,80.58647307433178,7.455000000000001,45.395024000000014,277.22,-261.59,-24.3962,80.53282595041601,10.275,50.572224000000006,0
0.08,-0.71,-0.19580000000000003,0.19498810220113433,0.1475,0.15332,1.23,-0.75,0.2002,0.40021239361119243,0.16,0.27468800000000004,0.04,-2.19,-0.47119999999999995,0.5749874433411567,0.6224999999999999,0.467728,166.65,-302.29,-10.7664,73.67077126676496,22.717499999999998,42.313103999999996,272.94,-272.11,3.9559999999999977,127.69650989749094,40.5025,82.93367999999998,109.71,-214.9,-4.1538,66.27789920901236,32.89,42.043624,2
0.89,-1.5,0.0278,0.3667549045343497,0.3075,0.23579999999999998,1.57,-0.52,0.20819999999999997,0.48751898424574197,0.27749999999999997,0.34166399999999997,0.37,-2.25,-0.34300000000000014,0.48324010595148237,0.26249999999999996,0.3008400000000001,222.02,-321.96,-48.2534,117.70938687479432,118.1575,89.81929600000004,272.04,-271.78,9.3796,117.1541328329479,91.19999999999999,80.8392,289.25,-137.45,9.235800000000001,78.15587990906378,55.582499999999996,50.246136,3
0.95,-0.73,-0.011600000000000006,0.4228302732775883,0.395,0.334224,2.26,-0.63,0.5848,0.8708966413989664,1.1524999999999999,0.7533279999999999,0.3,-0.49,-0.09040000000000001,0.19197874882392582,0.22250000000000003,0.150112,66.39,-164.02,-15.586400000000001,44.277258305364846,26.972499999999997,29.698192000000002,108.18,-120.08,-4.6078,45.99861990494932,57.17,36.342512,285.14,-260.08,6.276599999999999,134.79608501154624,33.955,88.43204800000001,0
0.82,-1.57,-0.2238,0.5415566083060939,0.4325,0.41731999999999997,1.52,-0.74,0.34319999999999995,0.6062324306732525,0.8200000000000001,0.5070239999999999,0.89,-1.76,-0.1534,0.587525693055206,0.7,0.45836,222.73,-320.84,-4.358399999999998,136.4044324259296,87.62,91.36446400000001,270.19,-203.14,23.874600000000004,68.73479448459855,47.7475,46.344472,284.88,-247.99,-15.528999999999998,116.0130822321345,54.21,78.86316,1
0.95,-1.19,-0.036,0.39469481881575286,0.305,0.28,2.41,-1.04,0.5184000000000001,0.9364835503093474,0.695,0.758896,1.09,-1.67,-0.0021999999999999876,0.5157336134090932,0.39499999999999996,0.37028,225.13,-319.61,0.9982000000000011,108.32931855578157,40.279999999999994,65.424536,272.2,-265.29,11.7908,94.59976255445888,36.065000000000005,55.67776,233.28,-261.1,-7.764600000000001,116.34488116303184,38.4675,75.429392,0
1.22,-1.55,-0.1474,0.581294452063668,0.3775,0.40296800000000005,1.77,-1.03,0.39620000000000005,0.6188695823838816,0.6900000000000001,0.500088,1.06,-1.39,-0.034599999999999985,0.534367701119744,0.095,0.3567759999999999,214.73,-321.45,-42.9806,114.27449572691187,71.80000000000001,81.471968,266.07,-272.77,-2.667799999999996,126.80831460578598,87.2975,88.00384799999998,284.48,-260.08,-18.768999999999995,130.4446091833618,74.3225,92.34503999999998,1
0.43,-0.48,-0.19900000000000007,0.1917837323653912,0.28,0.16004,1.31,-1.06,0.22500000000000003,0.5321249853182991,0.87,0.44760000000000005,0.09,-2.15,-0.44559999999999994,0.49733755136727803,0.72,0.41419199999999995,153.57,-253.27,-13.7918,67.84469346057952,30.175000000000004,42.269504000000005,253.72,-190.89,-15.332799999999997,85.03561566873024,45.372499999999995,49.843999999999994,274.64,-139.26,7.8237999999999985,80.02768433211097,26.299999999999997,53.00417600000001,2
0.53,-0.87,-0.15280000000000002,0.24315460102576714,0.19249999999999998,0.16944000000000004,0.97,-0.47,0.1924,0.3113426408316085,0.16749999999999998,0.21147199999999994,0.07,-0.84,-0.24960000000000002,0.18692201582478185,0.27249999999999996,0.152336,131.09,-169.1,1.8347999999999993,67.16573841595134,55.03,47.830752000000004,226.04,-256.52,1.5227999999999975,101.46314570404368,45.620000000000005,62.552671999999994,80.76,-67.74,2.538200000000001,25.68813902874243,15.1475,16.420896,3
1.52,-0.77,0.07119999999999999,0.4988412172224745,0.495,0.37273599999999996,2.36,-0.92,0.6141999999999999,0.9667762719471346,1.555,0.8276479999999999,0.58,-1.12,-0.143,0.3287871651996166,0.3275,0.2543599999999999,219.6,-319.41,-23.5992,104.64707609560813,40.5075,64.17888,150.03,-162.77,-16.271,67.07974499802455,58.37500000000001,49.16803999999999,282.53,-261.97,0.023599999999999115,132.652754977196,61.5125,86.93639999999998,0
1.73,-1.08,0.07379999999999999,0.3988076729452431,0.3225,0.27516799999999997,2.11,-0.36,0.3526,0.6465286072557036,0.11249999999999999,0.48405600000000004,0.6,-0.8,0.04880000000000001,0.26067328209849205,0.09000000000000001,0.16302399999999997,157.4,-319.26,-23.688,84.53115958035829,21.36,54.55295999999999,271.2,-242.66,10.863599999999998,92.25895984152433,45.6875,60.75889599999999,280.83,-264.04,10.558200000000001,112.8744378447131,42.435,72.629408,0
0.92,-0.96,-0.16520000000000004,0.3030989277447217,0.135,0.175568,2.05,-1.06,0.40979999999999994,0.7346005445138194,0.44,0.5805119999999999,0.94,-1.46,-0.030600000000000006,0.3701157116362395,0.27749999999999997,0.24758399999999997,224.24,-317.19,-17.990199999999998,119.07894427630772,35.07,77.80704800000001,275.05,-269.92,0.28899999999999904,105.58249135628502,70.91749999999999,70.59387999999998,276.52,-231.04,5.906599999999997,86.48828083873559,21.71,49.834176,0
0.39,-1.04,-0.281,0.2791504970441572,0.1875,0.18651999999999994,0.8,-0.66,0.1232,0.2951300730186607,0.2875,0.217824,0.78,-1.57,-0.5137999999999999,0.42340000000000005,0.28500000000000003,0.27145600000000003,136.32,-126.19,0.6718000000000001,46.21944892315356,23.759999999999998,30.244888,275.45,-268.42,-6.396000000000003,105.04754022822237,87.56,69.826,194.56,-154.95,-4.088000000000001,62.98326666663138,42.239999999999995,40.09087999999999,3
0.36,-1.53,-0.0874,0.33911537859554525,0.19,0.22455199999999997,2.06,-0.44,0.5844,0.6506924311838889,1.0574999999999999,0.5911040000000001,0.77,-2.15,-0.3992,0.6385760408909811,0.7475,0.518976,198.32,-320.46,-18.9082,73.38877193930962,51.9,46.813952,268.36,-273.25,5.6268,93.71862648246612,34.545,57.83974400000001,284.53,-233.98,-4.451999999999999,96.15390290570632,28.53,53.85656000000001,2
0.28,-0.77,-0.1202,0.18974182459331418,0.1475,0.13060800000000003,0.76,-0.44,0.1812,0.27953990770550097,0.20750000000000002,0.19753600000000002,-0.02,-0.92,-0.32820000000000005,0.1774225464815563,0.18,0.131912,143.3,-163.42,-0.691,62.40334325178419,48.129999999999995,43.30556000000001,198.2,-242.48,6.086400000000001,98.97845530740516,50.807500000000005,66.82964799999999,62.37,-57.79,5.734000000000001,25.378277955763664,21.125,17.98272,3
0.46,-0.98,-0.0998,0.2266670686270946,0.185,0.145072,0.97,-0.8,0.1918,0.3390438909639872,0.125,0.215176,0.45,-1.04,-0.2144,0.24204264087139685,0.1275,0.16771200000000003,99.11,-182.27,-0.2784000000000011,57.43862889589201,36.92,36.788320000000006,186.43,-128.28,11.5308,69.11415128148504,62.92,51.100224000000004,127.28,-69.5,-0.9766000000000001,28.295209531650407,15.629999999999999,17.208048,3
0.97,-0.92,0.04159999999999999,0.34156908525216384,0.22749999999999998,0.23537599999999995,2.33,-0.39,0.32799999999999996,0.6185402169624865,0.26,0.42696,1.31,-1.13,0.2352,0.3647478032833097,0.16249999999999998,0.21505599999999997,222.47,-323.17,-28.294,102.07659555451485,53.02499999999999,66.91704,272.81,-210.44,9.190800000000001,111.61367475072218,77.1325,78.981696,151.61,-262.36,-31.3294,101.24227104149729,53.9625,71.537536,1
0.74,-1.17,-0.10580000000000002,0.28123363952415076,0.1375,0.18452,1.65,-0.09,0.5441999999999999,0.6025183482683328,0.9075,0.527608,0.79,-1.77,-0.3326,0.6431292560597752,0.9925,0.5622320000000001,61.55,-313.78,-33.0368,71.1272540012617,12.4725,51.565808000000004,270.6,-271.5,21.210000000000004,101.85992705671843,36.4275,61.7556,172.15,-154.98,-5.911399999999998,57.16905295734747,12.024999999999999,35.403728,2
1.17,-1.22,-0.24960000000000007,0.4275603349236222,0.1525,0.26056,2.26,-0.97,0.1446,0.6821677506302977,0.5549999999999999,0.47025599999999995,0.99,-0.98,-0.21559999999999999,0.38806267535025835,0.41,0.281344,191.18,-315.64,-28.549,89.23270217246589,65.905,62.77708,252.23,-291.71,-28.214600000000004,99.19587792262338,70.45250000000001,66.32561600000001,204.83,-270.8,-21.8096,87.41827749298199,51.85499999999999,58.32988799999999,3
0.3,-0.54,-0.15439999999999998,0.20936246081855267,0.3175,0.184,1.67,-0.58,0.20340000000000003,0.41883939642779544,0.6,0.3442160000000001,0.01,-1.27,-0.44919999999999993,0.41201378617711326,0.75,0.37904,59.35,-183.7,-25.246,54.36152558565662,39.0375,40.78496,228.17,-290.0,-14.272000000000002,98.07884677136045,33.587500000000006,58.885920000000006,272.14,-179.04,-3.1931999999999987,78.72837918920978,15.3975,44.29340800000001,2
1.68,-1.38,-0.18960000000000002,0.5657171024460902,0.1975,0.32758399999999993,1.83,-0.95,0.3126,0.6343368505770416,0.07749999999999999,0.45296,0.54,-0.88,-0.09799999999999999,0.2341537956130543,0.0775,0.13664,171.1,-286.06,-10.243599999999999,79.76426678055782,16.572499999999998,46.486672,271.03,-269.34,6.792400000000002,101.16478159043294,17.7575,62.07665599999999,283.42,-262.19,6.2886000000000015,135.42880635979927,27.134999999999998,82.61083199999999,0
1.75,-1.22,-0.020200000000000006,0.3915175091870094,0.06999999999999999,0.19211199999999998,2.2,-0.66,0.3128,0.7239172328381195,0.0775,0.5095040000000001,1.07,-1.43,-0.07400000000000001,0.35734577092782277,0.09749999999999999,0.17799999999999996,224.24,-319.28,3.583800000000001,119.22298289994256,19.71,67.345472,275.58,-270.03,12.587599999999998,122.35868223481323,28.395000000000003,74.287136,172.36,-260.41,-21.4146,78.55117988190884,22.805,49.350592000000006,0
1.49,-0.16,0.3807999999999999,0.42236874884394565,0.7175,0.37590399999999996,1.51,-0.24,0.6354,0.5941320055341237,1.2475,0.5632480000000001,0.35,-1.45,-0.154,0.4449853930186922,0.82,0.40832000000000007,98.14,-315.17,-19.9586,58.08438688701121,20.57,35.410672,210.29,-197.63,6.930199999999998,60.89440685284651,23.065,36.03348,255.09,-227.85,14.206600000000003,88.2502393789388,18.795,53.575632000000006,2
1.52,-1.58,-0.083,0.6307146740008512,0.8125,0.49964,2.47,-1.04,0.9204000000000001,0.7508926953966193,1.06,0.597232,1.77,-2.07,0.28700000000000003,0.828734577533724,0.8125,0.60584,101.87,-319.18,-22.5218,88.25563550708816,79.53,60.82394400000001,268.48,-272.69,-1.5518000000000014,115.86623250438412,76.02749999999999,80.966528,252.2,-259.96,-3.865000000000001,114.85465257010705,52.7425,75.3676,1
0.39,-0.69,-0.1242,0.21787234794714083,0.1325,0.151504,1.0,-0.67,0.16920000000000002,0.3566333691622252,0.18749999999999997,0.23940800000000004,0.14,-0.62,-0.21200000000000002,0.17328589094326172,0.19749999999999998,0.13984,155.8,-220.54,-2.7382000000000004,76.4264698305502,52.599999999999994,51.192232000000004,272.16,-250.63,8.759399999999998,101.55335790430566,54.474999999999994,67.76605599999999,95.37,-66.68,3.5444,30.631422308472715,17.425,19.184624000000003,3
0.45,-0.74,-0.2782,0.1918717279851307,0.0975,0.11962400000000002,0.6,-1.08,-0.0436,0.3226128329747594,0.10750000000000001,0.20064000000000004,1.44,-0.85,-0.0712,0.30553978464350595,0.1,0.13369599999999998,193.81,-195.52,0.9543999999999998,59.88578653269906,28.975,33.598384,175.6,-197.93,-22.961799999999997,65.15532812257183,50.7025,46.21336,50.67,-126.86,-13.755600000000001,34.621090171165896,19.974999999999998,23.342848,3
0.28,-0.48,-0.10400000000000001,0.16533602148352305,0.185,0.12936,0.98,-0.68,0.18119999999999997,0.30845187631136234,0.18249999999999997,0.20864000000000002,0.71,-0.82,-0.23000000000000004,0.235457002444183,0.15999999999999998,0.1612,95.2,-159.4,-1.5223999999999998,58.85338486646287,40.269999999999996,40.160512,234.9,-250.94,8.1752,98.26880797567456,49.0125,64.01928000000001,200.03,-43.0,5.2044,36.86885787002359,23.697499999999998,21.593360000000004,3
0.45,-1.38,-0.18019999999999997,0.3331755693324467,0.2575,0.24668799999999996,1.08,-0.59,0.16740000000000002,0.32402968999769144,0.12,0.21064000000000005,0.25,-1.6,-0.29180000000000006,0.45002973235109694,0.22250000000000003,0.353464,124.87,-320.87,-9.050799999999999,72.87809942197998,25.865,39.320256,273.42,-271.45,-6.835800000000001,112.26989049767529,38.807500000000005,67.83512799999998,136.4,-147.61,-11.440199999999999,43.54211526740519,31.215,27.834664000000004,2
0.61,-0.39,-0.08840000000000002,0.25441194940489725,0.31,0.21191999999999997,0.97,-0.55,0.19000000000000003,0.38611397281113774,0.6025,0.3324,0.06,-1.24,-0.38880000000000003,0.3896544109849136,0.655,0.34846399999999994,224.29,-292.85,-24.883399999999998,69.19092294831744,45.6525,43.38755999999999,252.08,-291.35,-21.570400000000003,106.52816960710439,39.9075,64.411152,274.63,-226.45,-11.376800000000001,90.47664605720085,30.7275,52.16896,2
0.17,-1.11,-0.321,0.2074921685269109,0.19749999999999998,0.1444,0.78,-0.85,0.06720000000000001,0.3289136056778436,0.1375,0.209776,1.13,-1.0,-0.4164,0.4242252232010727,0.11500000000000005,0.258672,145.73,-122.23,-1.6836000000000007,52.567370973256786,34.675,35.397536,273.44,-253.68,-3.576000000000005,110.77583431416801,39.864999999999995,72.23792,164.16,-165.47,-5.0500000000000025,52.99733423484619,39.435,36.153600000000004,3
0.19,-1.44,-0.16860000000000003,0.39008209392383036,0.3625,0.30169599999999996,1.06,-0.74,0.12900000000000003,0.33364801812688777,0.0775,0.21484000000000003,0.28,-1.91,-0.5964,0.4142499728424855,0.15750000000000008,0.30532800000000004,96.04,-300.76,-18.7482,83.08655007135631,24.6175,48.232864,274.61,-270.03,-3.158399999999999,113.09689665698171,39.515,68.50060799999999,231.12,-229.88,-7.2998,75.44975431345021,20.0,43.50212799999999,2
0.81,-0.29,-0.10800000000000001,0.22530867715203515,0.2675,0.17256,1.03,-0.42,0.1564,0.33995152595627515,0.27,0.27001600000000003,0.36,-1.41,-0.36599999999999994,0.3885151219708185,0.4275,0.32304,60.62,-229.0,-20.026999999999997,52.84432367813974,12.18,33.466120000000004,217.06,-276.22,-8.758799999999999,80.62072950897927,35.135,47.764432000000006,254.53,-108.98,7.101800000000001,68.14996269081884,16.247500000000002,41.692080000000004,2
0.53,-0.78,-0.11,0.2301217069291813,0.225,0.15840000000000004,0.88,-0.79,0.17579999999999998,0.31945008999842217,0.07750000000000001,0.19447200000000003,0.31,-0.84,-0.3142,0.21649101597987847,0.275,0.16594399999999998,152.65,-126.36,6.5257999999999985,57.01298543630214,59.6425,41.73828799999999,271.6,-273.26,14.9932,88.98839428689564,41.165,54.635808,182.18,-83.07,13.0996,36.70017591020512,19.6125,23.103072,3
1.53,-1.03,-0.08639999999999999,0.47038180236909677,0.105,0.265328,1.93,-0.62,0.3766,0.6532644487495091,0.044999999999999984,0.512832,0.75,-0.52,-0.005399999999999999,0.2304969414113775,0.08,0.14862399999999998,223.88,-316.18,-6.978000000000001,100.29451735763027,17.275,59.77488000000001,243.21,-269.1,9.312399999999998,81.76161137257509,29.125,51.008656,283.29,-261.32,3.0662000000000016,136.74492717303994,29.535,86.69764799999999,0
1.48,-1.47,-0.028600000000000018,0.5431132846837757,0.1575,0.326416,1.9,-0.63,0.44639999999999985,0.6439681979725397,0.84,0.5539359999999999,1.64,-1.89,0.028999999999999998,0.6718161951010112,0.25,0.44420000000000004,130.9,-319.4,-39.9268,98.98007762049896,58.6925,71.38739199999999,269.34,-272.76,-17.493000000000002,98.05392402652737,58.72,64.00876,285.4,-259.96,0.2396000000000008,136.45561700362504,44.34,88.69932799999998,1
0.59,-0.53,0.17299999999999996,0.24138972637624823,0.19749999999999998,0.1782,1.01,-0.63,0.2084,0.35090374748640113,0.33,0.24593600000000002,0.76,-0.44,0.15600000000000003,0.22402678411297164,0.31999999999999995,0.18032,140.74,-105.41,-6.186599999999999,48.3518746114357,40.614999999999995,34.80927199999999,219.34,-268.73,7.889199999999999,84.06398405595584,59.2475,54.809936,78.12,-101.1,0.2799999999999999,32.734687779173946,25.29,22.268400000000007,3
0.18,-1.08,-0.15539999999999998,0.20417845136056842,0.13499999999999998,0.13272799999999998,0.96,-0.78,0.21099999999999997,0.3467463049550781,0.21999999999999997,0.24451999999999996,0.21,-0.82,-0.28,0.21597222043586994,0.24,0.16640000000000005,139.9,-205.27,-0.05539999999999878,72.064418910028,44.0075,47.340104000000004,264.07,-265.03,2.8900000000000006,102.33083457101284,48.0775,62.7908,66.83,-52.57,7.792999999999998,27.29261389094126,29.807499999999997,20.49,3
0.72,-0.82,0.1154,0.2872992168454345,0.13749999999999998,0.188632,1.11,-1.03,0.14120000000000002,0.46933416666592687,0.3025,0.326928,1.29,-1.65,-0.0016000000000000025,0.7485088109033854,0.3175,0.49396799999999996,224.6,-320.99,2.5589999999999993,148.62539940736914,81.98500000000001,102.58184000000001,267.04,-260.37,-3.1595999999999997,107.41697897371718,33.057500000000005,69.88904,134.33,-220.81,-24.898600000000002,71.40930208341207,50.217499999999994,51.820952,1
