0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.36,-0.83,-0.15975,0.2547497546613146,0.26249999999999996,0.19522499999999998,0.76,-0.93,0.18925,0.3757418495456688,0.5225,0.295675,0.23,-0.3,-0.039,0.13915459029439164,0.235,0.11840000000000002,89.03,-90.42,-2.7502500000000007,44.62597441443156,51.64,34.970225,232.2,-241.93,0.46524999999999894,104.06025984946174,87.3825,71.58098749999999,79.85,-45.69,4.999,27.12730698023672,25.225,19.735300000000002,4
0.87,-0.91,0.022750000000000013,0.3964529448749246,0.4625,0.30661250000000007,1.76,-1.03,0.68725,0.670417733581086,1.2725000000000002,0.5691124999999999,0.22,-1.85,-0.59925,0.544735658370186,0.8925,0.4647125,139.75,-248.9,1.4105000000000012,70.89891529318344,31.11,40.553075,275.14,-270.33,20.865750000000002,116.0900420339208,64.655,79.3906125,197.56,-261.2,-19.680749999999996,91.83256675568586,44.2925,61.616475,3
0.29,0.0,0.08575,0.052767769518902344,0.022499999999999992,0.031974999999999996,0.18,-0.03,0.07325000000000001,0.03488463128657088,0.05,0.0264125,0.01,-0.18,-0.04175,0.051082653611573464,0.0475,0.04095,48.6,-9.18,4.47425,13.458711284424671,7.6775,9.845875,148.18,-9.78,33.051,45.65550091719508,56.8775,38.0892,11.79,-29.12,0.5047499999999999,8.798861286410874,8.4825,6.3300375,0
0.95,-0.58,0.07225000000000001,0.2714911370560741,0.0425,0.14315,0.33,-0.51,0.0655,0.12978732603763743,0.0325,0.07252499999999999,0.14,-1.06,-0.14425000000000004,0.26107362467319445,0.04,0.16922500000000004,171.05,-68.04,8.061249999999998,47.52447633522646,7.7075,29.224124999999997,272.76,-62.98,36.2495,87.18308141348297,40.0225,63.852250000000005,50.06,-101.04,-2.3352500000000003,25.20996172027042,8.585,15.769612500000003,0
2.35,-1.82,-0.08224999999999998,0.824789329162302,1.045,0.6083125,2.88,-0.88,0.64325,0.9790924049853517,1.0775000000000001,0.8205500000000001,0.23,-1.21,-0.20075000000000004,0.3222916962939008,0.3275,0.24001250000000002,224.62,-216.43,-25.486250000000002,93.20718262793646,73.72000000000001,63.546125,273.03,-254.69,25.405250000000002,109.64278644734226,65.57249999999999,75.10503750000001,284.29,-261.3,-7.491499999999999,145.6860291268521,68.41749999999999,98.38822499999999,1
0.94,-0.46,0.22374999999999998,0.34342166137272123,0.455,0.2899375,1.08,-1.07,0.26125,0.5064493434688212,0.6399999999999999,0.410375,2.36,-1.97,0.183,1.0601514042814828,1.3900000000000001,0.7866,133.21,-320.75,-59.66224999999999,103.22538373596633,96.38499999999999,81.03265,167.57,-101.94,26.696749999999998,59.209981269524995,42.115,44.054775,80.52,-231.6,-28.2335,72.70569786990563,31.9625,53.809749999999994,2
0.95,-1.05,0.16499999999999998,0.4390444168874033,0.4275,0.31825000000000003,1.48,-0.81,0.38575,0.6630644293731944,1.0725,0.5851875,2.23,-1.71,-0.0915,0.9096607884261034,1.385,0.7364499999999999,224.83,-320.91,-20.448500000000003,154.1355372642857,137.905,114.8862,175.18,-272.27,-0.7280000000000015,115.56812050042174,86.78750000000001,81.66069999999999,242.67,-185.3,9.11525,98.72304710622288,61.7475,68.081275,2
0.52,-0.84,-0.03324999999999999,0.32663731798433565,0.375,0.24372500000000002,2.38,-1.04,0.608,0.6604929976918756,0.9974999999999999,0.5577,0.23,-1.78,-0.5029999999999999,0.5658012018368289,0.8325,0.4866,84.69,-231.08,-22.968500000000006,64.72974055833994,27.76,43.482324999999996,275.0,-270.59,9.469750000000001,117.41953388358132,64.67,76.98620000000001,211.68,-259.48,-14.69575,100.45367237904993,48.9525,66.5677625,3
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
1.09,-0.84,0.20475000000000004,0.46796360702516177,0.52,0.37425,1.15,-0.66,0.47450000000000003,0.5247092051794022,0.875,0.47454999999999997,2.32,-1.84,0.11225,1.0443502465648198,1.54,0.8321375,224.82,-320.75,-19.823,155.07854695605064,129.9025,113.1242,209.12,-272.14,-10.3765,106.69779612414682,74.6225,75.10262499999999,250.85,-211.0,2.1232500000000014,104.71565581104623,56.5075,69.7860625,2
0.34,-0.57,-0.12075,0.22188271113360772,0.315,0.1727875,0.95,-0.8,0.16774999999999998,0.4140258898909584,0.615,0.332525,0.35,-0.31,-0.027999999999999997,0.13155227098001768,0.13,0.0982,99.71,-135.89,0.4134999999999991,48.92216479010307,59.635000000000005,37.678174999999996,179.09,-230.62,9.548750000000002,100.26201659121713,120.99,74.38000000000001,104.45,-117.29,2.92125,31.138437676567847,27.2775,19.894125,4
1.09,-1.72,0.09150000000000001,0.6172663525577917,0.6625,0.45957500000000007,1.24,-1.01,0.2545,0.5177207258744815,0.7025,0.41390000000000005,2.36,-1.97,0.20700000000000002,1.1814275263426022,1.7425000000000002,0.9416499999999999,224.83,-318.87,-14.464249999999998,156.13896686745912,120.44,114.58546249999999,170.3,-270.52,-1.5852499999999998,104.58044597312397,83.38,74.5720375,282.54,-259.27,11.57575,115.54900447185817,81.9075,78.6236125,2
0.83,-0.89,0.03749999999999999,0.42026628463392113,0.5625,0.33949999999999997,2.12,-1.05,0.8204999999999998,0.6741400077135312,1.165,0.564975,0.03,-1.96,-0.6452500000000001,0.5221589197744304,0.85,0.4530125,80.24,-299.93,-14.39375,72.62206581637223,46.24249999999999,44.78175,275.01,-268.84,3.952249999999995,113.97790824294636,73.56,75.958525,162.86,-259.11,-14.117250000000002,95.67377861743257,36.917500000000004,61.87942499999999,3
0.94,-1.03,0.1685,0.4414099568428424,0.61,0.341925,1.06,-0.95,0.30324999999999996,0.4953452709979172,0.6499999999999999,0.4179125,2.3,-1.87,0.156,1.0595088484765005,1.1875,0.8073,224.83,-320.75,-30.419500000000006,158.29046807925613,125.47,119.663425,173.95,-272.12,-2.3882499999999993,108.72095662491891,77.455,75.1679875,245.92,-245.59,5.23625,106.02786510364858,60.602500000000006,71.02262499999999,2
0.27,-0.2,0.013749999999999998,0.12246810809349509,0.2225,0.1084375,0.35,-0.27,0.07374999999999998,0.15127272556545016,0.1875,0.12025,0.17,-0.28,-0.06525,0.11040804997825114,0.17250000000000001,0.09225,49.85,-58.07,-19.84375,25.640150612613414,35.660000000000004,20.6993125,111.55,-120.77,-43.95975,57.64076020870561,77.215,46.1087625,104.61,-122.31,7.697250000000001,53.26966908980663,82.60000000000001,42.8188875,0
1.86,-1.77,-0.026000000000000002,0.7856615047207034,1.0699999999999998,0.5914,2.38,-0.74,0.7667499999999999,1.032861044623138,2.0625,0.9464374999999998,0.26,-0.74,-0.092,0.24652788888886387,0.3275,0.19380000000000003,134.44,-157.99,-19.593000000000004,57.585835333005285,49.550000000000004,41.31585,268.91,-243.2,10.603000000000002,111.95053539845175,77.4075,77.73975,284.43,-259.51,-0.4674999999999976,146.6195703981907,54.012499999999996,95.322625,1
1.71,-1.61,-0.00575,0.7028473785253809,0.9425000000000001,0.5154625,2.35,-1.02,0.747,0.9927215118047962,1.8599999999999999,0.8862500000000001,0.48,-0.43,-0.049250000000000016,0.21798380100365256,0.2825,0.1675625,134.95,-195.89,-22.711999999999996,67.34943716171651,26.2675,46.8163,216.66,-214.71,15.815749999999998,97.04310753184639,76.255,69.617975,282.61,-261.3,-6.128500000000001,146.29285738801468,52.93000000000001,96.722125,1
0.86,-1.09,0.14100000000000001,0.4941700112309528,0.5774999999999999,0.3836,1.17,-1.07,0.254,0.5531717635599273,0.6249999999999999,0.42869999999999997,2.36,-1.98,0.08975,1.0422775242227953,1.585,0.7902250000000001,224.83,-318.85,-26.227999999999998,149.97525904628404,62.705,104.61970000000001,272.16,-272.14,6.431749999999999,123.62443344435397,61.3925,80.541925,263.9,-259.34,-1.616750000000002,102.27309808516362,36.445,64.46377500000001,2
0.85,-0.7,0.15175,0.4255989162345224,0.6950000000000001,0.3666625,1.28,-1.05,0.3805,0.5739030841527165,0.74,0.48447499999999993,2.36,-1.97,0.19225,1.1068976635172738,1.885,0.8941375,224.83,-320.75,-12.725,165.4248629287629,169.9925,125.6925,178.62,-272.12,-1.3522499999999966,116.92207525714511,88.05250000000001,81.93620000000001,181.4,-259.57,-1.7299999999999982,97.46157645451873,63.6225,66.627,2
1.69,-1.3,0.11350000000000002,0.589107587797,0.445,0.40602499999999997,2.26,-0.93,0.7514999999999998,0.9883788494297113,2.0175,0.88595,0.54,-0.75,-0.0007499999999999978,0.2506330734360491,0.19,0.16905,125.02,-105.88,-1.2360000000000007,42.902322652742235,9.442499999999999,25.7035,223.35,-226.48,22.938750000000006,85.56011331769903,38.1,56.475249999999996,284.42,-260.18,-32.892,112.5859605856787,23.9525,78.20009999999999,1
0.77,-0.77,-0.0415,0.34880904518088407,0.385,0.25572500000000004,1.61,-0.62,0.60325,0.5457810343901663,0.8625,0.4745875,0.16,-1.61,-0.46699999999999997,0.5425089861006912,0.8025,0.4807499999999999,94.74,-230.37,-5.56975,55.625259302204604,25.0475,32.039649999999995,273.39,-256.38,9.28025,112.83633046336405,75.56,75.0428,207.43,-259.65,-12.878499999999997,94.29509466430372,52.345,63.47739999999999,3
0.12,-0.03,0.07200000000000001,0.024617067250182343,0.015,0.015499999999999996,0.25,0.04,0.084,0.032542280190545954,0.01999999999999999,0.0183,0.26,-0.12,-0.03775,0.058115725066456854,0.0225,0.033875,54.53,-95.56,-10.50975,23.90280292010751,4.6,12.3815875,148.98,-71.09,-0.36150000000000093,27.46896726762767,6.7700000000000005,10.469775,42.63,-15.27,0.40900000000000014,8.489850646507275,4.5325,4.6899,0
0.83,-1.2,0.03374999999999999,0.43232908472597587,0.4025,0.2950625,1.24,-0.93,0.156,0.552995479185861,0.63,0.4176,1.19,-1.94,-0.07975000000000002,0.8653279363917474,1.2325,0.6816375000000001,224.83,-320.75,-13.327249999999998,164.59382889384858,119.2625,119.79742500000002,179.23,-270.52,-0.6815000000000015,119.33155587584534,76.3,82.89245,258.78,-259.07,11.31275,107.40214706856423,69.33,71.9414375,2
0.54,-0.84,-0.15275,0.2805440027874415,0.295,0.20952500000000002,1.32,-0.93,0.263,0.5680281683156214,0.57,0.45015,0.41,-0.39,-0.030500000000000006,0.22670410230077445,0.3625,0.194975,104.79,-160.18,-10.967999999999998,65.7140023967495,83.6625,52.336299999999994,240.9,-220.46,4.6502500000000015,106.82029869101426,109.0275,79.355775,108.58,-67.6,10.604000000000001,42.24573752463081,43.005,32.7925,4
0.86,-0.61,0.17725,0.37089747572610954,0.3975,0.3026125,1.24,-1.06,0.2745,0.5731009945899588,0.6475000000000001,0.44139999999999996,2.35,-1.98,0.042249999999999996,0.9988105113083261,0.775,0.7146375,224.82,-318.85,-40.201750000000004,126.11957809728631,109.90750000000001,91.7368625,226.28,-261.45,19.421,93.07455290787058,30.085000000000004,58.904700000000005,151.49,-259.41,-13.7345,81.42191212904545,50.92,55.585525000000004,2
1.66,-1.37,-0.04600000000000001,0.6967919345113002,1.1275,0.5422,2.75,-0.27,0.9177499999999998,0.9419036243162036,1.9425,0.8526875,0.21,-1.13,-0.23975,0.31914328678510534,0.43750000000000006,0.253175,218.88,-263.71,-16.36175,102.54881122878753,36.6425,67.01377499999998,255.02,-256.1,16.594,104.64680584709693,82.2475,76.10650000000001,284.43,-261.18,-5.4537499999999985,142.98662213101443,29.1925,92.17668750000001,1
0.62,-0.89,0.025250000000000005,0.3655337706696879,0.5,0.285275,2.09,-0.86,0.7387499999999999,0.672659600020694,1.3199999999999998,0.579875,0.16,-1.8,-0.5810000000000001,0.5361520306778667,0.83,0.4686,55.13,-228.11,-18.97475,60.52437050426465,28.23,39.7743625,266.69,-270.46,11.301249999999996,114.14121455871012,78.91999999999999,79.34043749999998,186.84,-261.2,-24.411250000000003,95.45070767646251,61.385,67.4361875,3
0.98,-1.05,0.19925,0.47669900094294304,0.3425,0.3497875,1.09,-0.39,0.35150000000000003,0.4515503847855741,0.7,0.40449999999999997,2.09,-1.68,0.072,0.9979584159673187,1.26,0.7776,224.72,-318.69,-16.791249999999998,155.34175070127637,123.355,116.50493750000001,192.18,-270.39,-2.496750000000001,106.07766650873074,72.9825,70.19076249999999,265.84,-183.39,18.5145,105.88326539047613,70.74,75.538175,2
1.07,-1.02,0.17099999999999999,0.46259485513784093,0.44,0.34314999999999996,1.34,-0.53,0.30924999999999997,0.5578816518760946,0.8975000000000001,0.48602500000000004,1.93,-1.8,0.0115,0.9215382520546829,1.1099999999999999,0.7019,224.83,-320.75,-23.483000000000004,153.09382869991853,145.495,114.45475000000002,205.39,-271.56,-6.982499999999999,106.55054971115823,63.097500000000004,69.666125,226.25,-222.79,14.355750000000004,97.20380354923103,43.705,65.156475,2
0.65,-0.7,0.005749999999999997,0.3582309834450393,0.54,0.2739,1.84,-0.4,0.64375,0.6036003955432766,0.9025,0.5082500000000001,0.09,-1.57,-0.491,0.49415483403483973,0.8775,0.44060000000000005,97.99,-290.05,-27.16225,75.63476619543091,46.6425,49.4782625,275.14,-268.85,0.7667499999999983,117.49422848351956,86.96,81.21941249999999,246.65,-261.07,-22.771499999999996,96.38699483203115,58.085,66.960375,3
0.36,-0.24,0.0305,0.14712154838771918,0.185,0.11752500000000002,0.4,-0.57,0.038250000000000006,0.19599601399008093,0.23,0.1526875,0.19,-0.19,-0.025750000000000002,0.09010792140539034,0.14,0.073675,78.1,-49.55,14.42725,27.952714536114378,32.6425,22.1042,134.62,-57.02,45.57925,57.67734873360165,80.3,49.153825,159.2,-180.64,-9.152750000000001,80.57228431624301,93.2175,61.48325,0
0.51,-0.3,0.018750000000000003,0.20270899708695714,0.325,0.17312500000000003,0.4,-0.29,0.051750000000000004,0.18392780513016516,0.28500000000000003,0.1504,0.11,-0.29,-0.0745,0.09929627384751151,0.155,0.08245,42.85,-70.92,-7.427249999999999,21.64300487311085,24.637500000000003,16.7741625,137.46,-170.26,-10.877,70.61963449353162,105.695,56.02049999999999,119.33,-162.57,-0.9665000000000006,71.66313485851704,113.805,59.439675,0
0.67,-0.68,0.0195,0.3524411298358919,0.4375,0.267425,1.56,-0.07,0.65825,0.5698459769972936,1.0575,0.5301625000000001,-0.08,-1.9,-0.53,0.4347873043224698,0.7425,0.3695,148.37,-216.04,-1.3127499999999999,70.80280460502607,23.7,42.167475,275.14,-270.46,11.950499999999996,114.98295532273468,72.67750000000001,74.977675,194.16,-260.66,-3.639500000000001,91.18745875804413,29.385,54.24435000000001,3
0.22,-0.08,0.07325000000000001,0.08340825798444661,0.1125,0.07325,0.33,-0.21,0.07649999999999998,0.15818580846586713,0.1975,0.133,0.11,-0.39,-0.08825000000000001,0.11859358119223821,0.14,0.090575,42.72,-32.85,-6.432249999999999,18.38034513923773,22.945,14.548575,90.7,-134.43,-8.499500000000001,45.12113456851456,43.129999999999995,34.24895,45.96,-57.67,1.5547499999999999,25.61111506626566,33.2175,20.6715375,0
2.04,-1.46,0.008750000000000003,0.7234507153220598,0.9125,0.5274375,2.49,-0.72,0.69225,0.9701764981177394,1.69,0.8405374999999999,0.65,-0.7,-0.094,0.29288052171491363,0.3125,0.22350000000000003,160.74,-187.62,-12.63325,67.2946217905822,18.13,42.2982125,237.15,-268.5,21.204,104.37526037811834,89.55,75.2129,284.29,-261.3,-8.516,145.4720270842474,35.8375,91.872,1
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
0.22,-0.69,-0.11474999999999999,0.19333891874115774,0.2475,0.149225,0.81,-0.86,0.16225,0.41622402321346136,0.505,0.32563749999999997,0.52,-0.31,-0.042749999999999996,0.1369121524920268,0.12000000000000001,0.0913875,93.44,-76.35,2.0934999999999997,42.00557293681399,61.43000000000001,34.148849999999996,209.36,-176.75,10.998999999999999,97.06146789019833,127.27,76.33174999999999,91.83,-60.78,6.380750000000001,26.48983950380787,23.8125,17.9662875,4
0.25,-0.61,-0.08575,0.2125310271466263,0.22750000000000004,0.1674,0.85,-0.76,0.18175,0.38247148586528645,0.5725,0.299925,0.59,-0.73,-0.11725,0.23880941669038094,0.265,0.18125,101.05,-107.29,2.3480000000000003,43.91822111606981,49.19,32.6049,253.85,-273.15,5.86875,116.18923805988875,93.935,78.90662499999999,70.35,-95.36,3.4425,29.115117357654594,23.150000000000002,20.234625,4
1.45,-1.82,-0.097,0.7238929478866334,1.0425,0.5714,2.62,-0.79,0.8154999999999999,1.0106184987422306,2.0025,0.9200999999999999,0.33,-0.58,-0.061750000000000006,0.19103517346289922,0.24500000000000002,0.15125000000000002,88.27,-154.16,-17.918,52.48102315123057,34.51,37.7151,242.91,-270.94,2.3947499999999993,121.19214015330162,61.34,84.4325375,284.43,-261.3,-2.0065,147.2573983294218,58.8125,97.009975,1
0.23,-0.77,-0.0625,0.1634892962857202,0.065,0.10275000000000001,0.67,-0.77,0.10624999999999998,0.2845143889155696,0.1075,0.178,1.19,-0.35,-0.016,0.2354867299870632,0.2025,0.13140000000000002,83.3,-47.95,8.778249999999998,27.077561364301257,38.2125,22.469725,165.03,-61.99,24.23225,56.99954243182572,61.345,46.3075375,97.08,-42.08,5.8725000000000005,23.304154431130943,18.5,16.356,4
0.39,-0.81,-0.08149999999999999,0.20019428063758465,0.1925,0.1377,1.04,-0.81,0.157,0.34532738090108056,0.29250000000000004,0.23525000000000001,0.22,-0.39,-0.046,0.15163772617656862,0.225,0.12040000000000002,89.05,-141.61,-1.771500000000001,51.672271120495566,56.192499999999995,37.627275,228.14,-81.45,29.094749999999998,70.65709161108671,69.72,54.2979375,48.5,-67.67,4.193499999999999,22.956463419917277,27.432499999999997,17.672825,4
0.44,-0.28,0.06024999999999999,0.20058025201898616,0.305,0.16728749999999998,0.37,-0.24,0.026250000000000002,0.14969448052617035,0.2025,0.1219375,0.06,-0.3,-0.12050000000000001,0.09200407599666441,0.16999999999999998,0.08055,48.46,-50.6,-7.7455,22.29401331635917,30.357499999999998,17.26845,93.45,-117.11,-7.2905,61.128198769062394,117.4575,53.931075,147.78,-133.91,1.00475,85.20785665029662,134.8425,75.4430125,0
1.75,-1.3,0.04375,0.5970749010802581,0.48000000000000004,0.41825,2.5,-1.04,0.6950000000000001,0.9451851670440031,1.3825,0.8190000000000002,0.48,-1.06,-0.08550000000000002,0.29021500650379883,0.29000000000000004,0.2077,104.39,-150.51,-1.4687500000000013,49.79513335595659,24.65,31.76325,273.02,-212.26,24.70525,100.08256124289335,95.97500000000001,72.6301125,284.28,-261.3,-24.823250000000005,119.07828211700696,41.01,80.66405,1
1.4,-1.81,-0.07975000000000002,0.743994245609467,1.075,0.5722,2.41,-1.05,0.70625,1.007716943144254,1.8724999999999998,0.892625,0.36,-0.71,-0.10124999999999999,0.22788360515842293,0.2875,0.177,176.04,-168.53,-12.338000000000001,71.56673466772115,33.385,46.4472,229.65,-260.48,9.20925,112.7643541724844,88.1575,79.7896,284.29,-261.3,-0.19924999999999998,150.47215337708667,74.925,100.57325,1
0.17,-0.13,0.08275000000000002,0.041290888825502414,0.012499999999999997,0.019300000000000005,0.1,-0.02,0.06975,0.01809523417919757,0.009999999999999995,0.0099,0.04,-0.06,-0.02475,0.015327671055969331,0.009999999999999998,0.010275000000000001,40.14,-29.08,-4.0105,10.452297821531875,3.5325,5.3229,73.27,-46.02,1.2139999999999993,18.57418676550874,5.442500000000001,8.5695,71.56,-58.52,4.273999999999999,19.140643118766935,4.305,10.439000000000002,0
1.02,-0.94,0.011000000000000005,0.3870645940925106,0.41500000000000004,0.28175,1.79,-0.9,0.6064999999999999,0.6059601884612552,0.8749999999999999,0.5088250000000001,0.16,-1.51,-0.509,0.48395144384535105,0.77,0.41535,97.46,-250.57,-15.848249999999998,71.84732468531796,69.44749999999999,49.86163749999999,273.29,-268.85,4.829749999999998,112.90091147744336,71.49000000000001,75.12925,196.1,-261.07,-23.104,92.24654095953952,58.595,65.61800000000001,3
0.7,-0.91,-0.010499999999999999,0.3692624405487241,0.41000000000000003,0.275575,1.64,-0.78,0.625,0.6671281735918518,1.105,0.5862499999999999,0.3,-1.82,-0.5045,0.5698243150305188,0.8575,0.509175,90.8,-187.9,-5.904499999999999,54.93106334079106,35.205000000000005,34.451125000000005,275.01,-268.47,19.914749999999998,101.22911616692848,76.69749999999999,70.2947,241.26,-259.52,-5.76725,96.06962764025631,38.6475,60.3480125,3
1.07,-0.66,0.085,0.35596348127300925,0.37250000000000005,0.26925,1.58,-1.05,0.5940000000000001,0.6265692300137312,1.0825,0.5532,0.09,-1.7,-0.57675,0.5316266899808549,0.86,0.47175,213.43,-203.03,8.465,81.48173850624445,67.25,57.4615,275.15,-265.16,-1.7010000000000018,101.45262990184139,46.587500000000006,65.4029,207.66,-253.46,-7.701000000000002,82.2293662507501,22.762500000000003,50.874449999999996,3
1.62,-1.47,-0.06499999999999999,0.7191661838546081,1.08,0.5660000000000001,2.35,-0.77,0.752,0.9689974200172051,1.8350000000000002,0.8705,0.27,-0.58,-0.06174999999999999,0.2388083698281951,0.28250000000000003,0.19136250000000002,164.98,-171.71,-13.918000000000001,72.07215298574062,27.1,45.991099999999996,248.52,-268.85,0.21899999999999692,106.73397457698276,84.575,73.9706,282.62,-261.3,1.9272500000000015,152.58359040190888,58.6175,101.5401125,1
0.42,-0.52,-0.04475,0.1864401713687262,0.23750000000000002,0.14301250000000001,0.67,-0.94,0.16650000000000004,0.3520905423325086,0.5249999999999999,0.26030000000000003,0.56,-0.4,-0.025500000000000002,0.1732909403286854,0.225,0.13599999999999998,85.56,-134.0,-9.376000000000001,43.56033951887887,60.207499999999996,34.7242,227.25,-174.25,9.50225,93.12459319340675,76.225,68.07125,24.71,-59.61,-0.2954999999999995,17.64213719337881,15.495000000000001,13.18355,4
0.19,-0.2,0.0385,0.08583559867560779,0.1025,0.06699999999999999,0.31,-0.34,0.078,0.1415132502630054,0.16999999999999998,0.10729999999999999,0.23,-0.27,-0.043250000000000004,0.13918310781125703,0.2225,0.1205875,115.5,-71.79,-4.510000000000001,43.486909467102855,54.6275,33.782500000000006,242.13,-161.73,-6.182999999999998,84.36598636891529,101.23249999999999,64.38969999999999,81.12,-123.85,-1.0025000000000006,45.371034964501305,42.85,33.783375,0
