0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.87,-0.68,0.22360000000000002,0.3182813849410613,0.27749999999999997,0.22472,1.17,-0.97,0.2186,0.41380193329659537,0.4575,0.32323999999999997,1.53,-1.94,0.1188,0.8806852786324976,0.61,0.6389279999999998,224.6,-320.99,10.254400000000002,139.07877401185272,128.3,99.00158400000001,270.76,-237.23,-20.0428,115.9554162778091,95.56,84.17489599999999,135.08,-261.48,-28.598399999999998,85.0034814901131,69.605,63.11281600000001,1
0.1,-0.86,-0.152,0.2163977818740294,0.06,0.14032,0.73,-0.69,0.0446,0.2535051084297908,0.0875,0.154544,0.35,-0.5,0.048,0.17487138130637614,0.10750000000000001,0.12336000000000003,112.38,-71.23,-5.666,31.60459928554703,21.724999999999998,19.723679999999998,151.87,-242.01,-8.0078,80.13809446923479,32.4975,54.728207999999995,167.8,-225.02,0.9762000000000001,61.06587544250881,46.005,39.20244800000001,3
1.11,-1.58,-0.31320000000000003,0.6005079183491255,0.6825,0.48369600000000007,1.96,-0.47,0.4654,0.6703229370982318,1.01,0.578144,1.81,-1.69,0.09339999999999998,0.6310296664975428,0.505,0.42861599999999994,264.04,-261.51,-1.0433999999999986,110.06541932160165,46.8375,75.917824,262.35,-273.54,-5.468999999999999,103.45590734704328,64.735,69.30692,163.22,-263.49,-21.78,99.79434126241829,63.23,68.9328,1
0.77,-1.12,0.1164,0.251720162084804,0.065,0.12344000000000001,1.07,-0.62,0.11800000000000001,0.3367432256185713,0.11499999999999999,0.20896,1.05,-0.44,0.31620000000000004,0.20174131951585922,0.07,0.109512,89.7,-125.42,-1.5135999999999998,35.16083524377656,19.13,22.763392000000003,228.68,-125.61,1.0545999999999989,64.75659562422966,31.352500000000003,42.589856,95.97,-95.12,-7.505000000000003,31.275195107305088,32.995,23.058200000000006,3
0.19,-1.26,-0.20680000000000004,0.3363060510903722,0.3175,0.26057600000000003,1.08,-0.37,0.13160000000000002,0.31715838314633904,0.095,0.21523199999999998,-0.31,-1.82,-0.6476000000000001,0.380528895092081,0.44999999999999996,0.30833600000000005,131.53,-259.31,-8.4696,70.55916833296719,22.0325,40.685488,273.8,-269.93,4.0442000000000045,115.01458638085866,41.8275,73.99493600000001,201.64,-261.32,-10.4718,73.78791561468584,18.445,45.257536,2
0.74,-1.1,-0.07540000000000001,0.26302250854252,0.15999999999999998,0.17857599999999998,1.4,-0.54,0.14700000000000002,0.3474147377415069,0.04749999999999999,0.19535999999999998,0.38,-1.82,-0.3156,0.5274207428609535,0.09999999999999999,0.40633600000000003,101.49,-293.72,-10.818600000000002,69.35258244679862,19.2575,37.61061600000001,272.92,-272.67,-8.813999999999998,96.9250538509007,27.38,54.55447999999999,200.64,-257.34,-16.997799999999998,66.10049607347891,15.1575,40.782655999999996,2
0.49,-0.64,-0.0068,0.19735693552545855,0.0975,0.133248,2.04,-0.08,0.5252,0.6055682950749651,0.8525,0.540848,0.53,-2.1,-0.4194,0.6700310739062779,0.8674999999999999,0.5636080000000001,150.16,-317.18,-13.892800000000001,67.53559491231272,8.0,37.972768,270.46,-271.67,-3.849000000000002,93.49244168915476,26.7325,51.02776000000001,112.18,-257.4,-15.014000000000001,66.58914413025595,9.155000000000001,42.668800000000005,2
0.57,-0.62,0.0014000000000000024,0.2951407122035183,0.47,0.244208,2.28,-0.32,0.6938,0.9047295507498361,1.555,0.8200639999999999,0.71,-0.97,0.053,0.4018370316434263,0.3725,0.29592,225.13,-163.95,2.0138,104.32029692998387,59.445,72.636576,272.79,-245.02,15.461400000000001,94.82413254040344,62.21000000000001,65.27722399999999,208.01,-213.67,-17.814,100.88115496959777,81.715,73.83143999999999,0
1.73,-1.08,0.07379999999999999,0.3988076729452431,0.3225,0.27516799999999997,2.11,-0.36,0.3526,0.6465286072557036,0.11249999999999999,0.48405600000000004,0.6,-0.8,0.04880000000000001,0.26067328209849205,0.09000000000000001,0.16302399999999997,157.4,-319.26,-23.688,84.53115958035829,21.36,54.55295999999999,271.2,-242.66,10.863599999999998,92.25895984152433,45.6875,60.75889599999999,280.83,-264.04,10.558200000000001,112.8744378447131,42.435,72.629408,0
0.51,-0.59,-0.0272,0.24445891270313708,0.3525,0.201264,1.62,-0.21,0.6946000000000001,0.604646045219846,1.18,0.554632,0.34,-1.97,-0.507,0.5902990767399183,0.9275000000000001,0.51572,92.4,-305.44,-15.179399999999998,63.38015463565863,16.31,39.396688,272.16,-273.28,11.071,109.52201866748075,40.072500000000005,67.8476,229.27,-171.7,-4.628399999999997,80.75381807345087,20.212500000000002,48.901088,2
0.69,-0.68,-0.03459999999999999,0.2311814006359508,0.255,0.174728,1.27,-0.53,0.142,0.3536721645818342,0.12,0.25384,0.22,-1.56,-0.2574000000000001,0.392457946791755,0.41750000000000004,0.31556,133.96,-295.93,-21.747200000000003,88.79666196518876,29.5875,59.75574400000001,204.7,-291.74,-21.909200000000002,96.17556822478358,50.61749999999999,60.025472,264.1,-109.05,0.6128000000000007,77.16111702250039,32.3675,45.988768,2
0.76,-1.02,0.0206,0.2780533042421902,0.1925,0.18886400000000003,1.23,-0.48,0.22699999999999995,0.35127909132198576,0.10250000000000001,0.2516,2.06,-0.45,0.08620000000000001,0.3086220342101322,0.0675,0.115536,102.6,-256.53,-8.9598,56.63194139317493,22.0075,32.571383999999995,138.44,-141.12,-0.5296000000000004,55.03514978484205,26.939999999999998,34.993216,267.27,-105.18,17.399600000000003,74.83870872643381,25.5775,48.60655999999999,2
1.02,-0.98,-0.077,0.3859650243221528,0.1425,0.24083999999999997,2.34,-0.7,0.384,0.7685414757838382,0.075,0.58664,0.35,-0.43,-0.0342,0.15436437412822948,0.155,0.110856,207.23,-318.9,-19.739,104.9392692608444,54.3575,70.78979999999999,205.15,-229.3,-6.654000000000001,85.5497240673516,59.105000000000004,58.88368,257.77,-259.43,9.954799999999999,110.2085307086525,26.0475,71.07851199999999,0
1.13,-1.9,-0.4101999999999999,0.546338686164544,0.3225,0.35665600000000003,1.85,-1.15,0.23900000000000005,0.6505574532660432,0.5325,0.49383999999999995,1.67,-1.8,-0.0814,0.5828310561389123,0.1825,0.35318399999999994,177.23,-259.85,-14.148800000000005,104.2425286462296,32.955,73.59022399999999,267.96,-275.91,21.785799999999995,103.98064164237496,51.2025,70.34662399999999,209.74,-263.62,-26.627999999999997,106.88404260692988,69.8725,75.65768,1
0.94,-0.89,0.0072000000000000015,0.4289617232341366,0.4425,0.320816,2.35,-0.51,0.6332,0.869023451927507,1.2999999999999998,0.7571679999999997,0.52,-0.42,-0.025,0.2220022522408275,0.1775,0.1546,78.06,-193.03,-22.631600000000002,44.928230651117346,39.9825,32.732576,139.41,-150.22,-2.193199999999999,56.73195718252632,60.645,40.94384,283.59,-259.96,3.9881999999999986,133.44305342264917,67.5375,90.32372799999999,0
0.48,-0.38,0.10300000000000001,0.19870832896484233,0.2375,0.15167999999999998,0.85,-0.52,0.1728,0.303697481056396,0.2875,0.21855999999999998,0.48,-0.21,0.1494,0.1635898529860578,0.1825,0.132744,117.22,-51.53,7.9395999999999995,38.984265644487905,34.6875,29.345104000000003,272.03,-143.54,-3.5954000000000033,79.85241407020828,64.375,54.396384,124.73,-85.11,2.1182000000000003,43.20911420938874,47.675,31.48664,3
1.52,-1.0,0.24160000000000004,0.3728075106539567,0.4375,0.281184,1.66,-0.17,0.4166,0.5180409636312557,0.3975000000000001,0.424704,0.54,-1.28,0.021400000000000002,0.3937715581399957,0.205,0.2919280000000001,99.63,-135.23,-23.851999999999997,44.6215190687184,40.529999999999994,33.5928,211.64,-194.37,-2.788600000000001,73.14228418664541,41.235,45.209976,222.1,-186.72,6.7514,86.44340775351235,27.0425,52.914936,2
0.08,-0.94,-0.1258,0.18713727581644443,0.03,0.09968,0.58,-0.72,0.04320000000000001,0.2413830151439823,0.047499999999999994,0.142464,0.28,-0.24,0.13940000000000002,0.09634126841598048,0.06999999999999999,0.064696,88.63,-152.64,-6.210799999999999,37.87214785775953,15.785000000000002,21.131312,128.46,-263.42,-11.257199999999996,66.79487106178138,32.847500000000004,42.02887999999999,85.38,-86.75,-8.0938,33.59935617776031,27.825,22.932368,3
0.41,-0.54,-0.1656,0.26544423143101076,0.48,0.238432,1.64,-0.61,0.1252,0.4015681262251774,0.2575,0.29409599999999997,0.1,-1.29,-0.27699999999999997,0.38093175241767385,0.5574999999999999,0.32872,57.24,-148.45,-20.951999999999998,41.62291152718656,46.1425,33.30352,253.63,-286.03,-29.224,90.8346537616564,50.06,55.42056,272.96,-230.43,-2.9968,92.00989084745183,19.81,52.78180800000001,2
1.51,-0.81,-0.0656,0.36725555135355,0.29,0.24516800000000002,1.65,-0.68,0.5286,0.6044038715958064,0.95,0.543176,0.53,-2.14,-0.48200000000000004,0.6171677243667235,0.725,0.5032800000000001,154.72,-312.34,-29.311199999999996,78.00378418102548,51.28,50.74918400000001,271.75,-273.28,4.393000000000002,98.20554644723484,64.62,61.984919999999995,176.34,-209.84,-13.283800000000001,74.93322608536216,28.75,48.90812,2
1.0,-1.21,-0.0388,0.3932512682751322,0.2,0.25273599999999996,2.26,-0.27,0.4028,0.6342082938593597,0.3225,0.4926559999999999,1.07,-1.03,0.1884,0.39648132364589384,0.135,0.25776,222.47,-322.99,-36.1626,104.78779844638402,62.839999999999996,70.327136,272.81,-270.3,11.809800000000001,120.17611192728779,92.5575,82.077376,266.24,-264.05,-27.7632,111.24501589626387,76.45750000000001,78.23088000000001,1
1.1,-1.65,0.21080000000000002,0.3849978701239788,0.28750000000000003,0.23219199999999998,1.36,-1.04,0.21420000000000006,0.4821040966430383,0.29000000000000004,0.35404800000000003,1.68,-1.79,0.0492,0.8335342584441265,0.47,0.5955839999999999,224.6,-319.08,-1.123399999999999,138.49371973645592,79.69,95.54404799999999,270.61,-271.11,-19.458399999999997,114.87780771515446,67.2075,80.39923200000001,123.14,-224.28,-23.53,73.2757292969507,50.575,53.9888,1
1.91,-0.28,0.33879999999999993,0.43115491415499374,0.6174999999999999,0.3553119999999999,1.75,-0.33,0.5238,0.5874074905889437,0.89,0.5162159999999999,0.32,-1.44,-0.061999999999999986,0.39373087255128975,0.48,0.31679999999999997,106.24,-189.36,-14.955799999999996,50.67055824006678,33.2,32.945888,203.63,-177.09,-4.702599999999999,71.3610898686392,48.5875,46.50360799999999,273.07,-257.02,10.7098,89.97831635433062,19.877499999999998,50.20609600000001,2
0.74,-1.17,-0.10580000000000002,0.28123363952415076,0.1375,0.18452,1.65,-0.09,0.5441999999999999,0.6025183482683328,0.9075,0.527608,0.79,-1.77,-0.3326,0.6431292560597752,0.9925,0.5622320000000001,61.55,-313.78,-33.0368,71.1272540012617,12.4725,51.565808000000004,270.6,-271.5,21.210000000000004,101.85992705671843,36.4275,61.7556,172.15,-154.98,-5.911399999999998,57.16905295734747,12.024999999999999,35.403728,2
1.31,-0.12,0.1832,0.3399555265031001,0.38499999999999995,0.273968,1.34,-0.9,0.39339999999999997,0.5234638860513684,0.8150000000000001,0.4523520000000001,0.29,-1.69,-0.2657999999999999,0.484223460811225,0.6599999999999999,0.41119199999999995,153.56,-318.75,-18.2656,65.48875177188829,15.4875,38.652736,192.64,-266.82,-3.190399999999999,82.2793111045541,39.927499999999995,49.209328,285.77,-234.13,14.967600000000003,95.6538861847233,18.59,56.389647999999994,2
1.23,-0.21,0.4092,0.36324559185212424,0.5875,0.32196800000000003,1.76,-0.97,0.583,0.6682671621440036,1.0574999999999999,0.58764,0.39,-1.36,-0.15019999999999997,0.38471542729659286,0.47750000000000004,0.328656,91.37,-252.91,-15.152000000000001,53.18882762385349,27.220000000000002,34.7672,153.98,-173.8,-2.0640000000000005,70.87771077002982,50.53,46.90208,285.18,-251.2,5.8514,95.80648462416309,29.877499999999998,57.161848,2
0.68,-0.31,0.1796,0.21204678728997525,0.1725,0.149504,0.8,-0.94,0.18700000000000006,0.33497611855175585,0.27249999999999996,0.23168,1.26,-0.13,0.18960000000000002,0.23594033143996387,0.15749999999999997,0.146416,96.48,-100.24,-5.903,36.15977517905774,39.0125,26.869600000000002,244.83,-144.48,4.8382,78.68114858566821,68.8325,54.180128,71.92,-58.11,2.8053999999999997,25.53200307143958,24.4375,18.432632,3
1.36,-1.21,0.1134,0.605328373694807,0.4425,0.445688,1.53,-0.26,0.6606000000000001,0.5284521170361606,0.9775,0.4814240000000001,1.47,-1.39,0.1858,0.6951836879559243,1.035,0.578344,123.43,-322.87,-27.494,104.0293818495525,70.9775,75.27232,260.6,-282.74,15.0826,114.38509773235323,74.6425,76.949224,284.71,-259.15,23.866199999999996,139.25898992725746,109.72,100.58353600000001,1
0.95,-1.19,-0.036,0.39469481881575286,0.305,0.28,2.41,-1.04,0.5184000000000001,0.9364835503093474,0.695,0.758896,1.09,-1.67,-0.0021999999999999876,0.5157336134090932,0.39499999999999996,0.37028,225.13,-319.61,0.9982000000000011,108.32931855578157,40.279999999999994,65.424536,272.2,-265.29,11.7908,94.59976255445888,36.065000000000005,55.67776,233.28,-261.1,-7.764600000000001,116.34488116303184,38.4675,75.429392,0
0.39,-1.26,-0.38079999999999997,0.28162272635566893,0.14750000000000002,0.180064,0.62,-0.97,0.0774,0.2730846755129258,0.1825,0.17059999999999997,1.05,-0.81,-0.35519999999999996,0.3827492129319145,0.14,0.242288,139.73,-121.52,1.8095999999999994,46.09154421192677,34.245000000000005,31.331488,248.98,-164.89,7.4152,85.43898265405551,79.56,61.41860799999999,147.79,-146.94,-4.176400000000002,54.32051383262129,51.7675,39.371536000000006,3
0.38,-1.25,-0.1486,0.260584036349121,0.2,0.17636799999999997,1.0,-0.62,0.22959999999999997,0.3459246160654081,0.1875,0.240336,0.02,-0.98,-0.251,0.2489678694129024,0.22000000000000003,0.18456000000000003,137.84,-204.22,-0.9057999999999994,73.87202412523973,68.1075,51.332471999999996,170.27,-199.93,2.7606,91.44524108798664,63.1425,63.163216000000006,75.21,-64.31,-0.21560000000000015,31.463270088151994,36.6825,24.072720000000004,3
1.24,-1.38,0.08040000000000001,0.581380976640963,0.435,0.417648,1.55,-0.3,0.6384000000000001,0.5550292244557938,0.9874999999999999,0.511664,1.56,-1.29,0.13240000000000002,0.7081230401561582,1.0825,0.5920320000000001,101.2,-322.17,-46.1232,104.65194475861401,103.52250000000001,82.82807999999999,261.06,-281.06,10.2706,121.62508459047417,77.4675,81.49707199999999,284.71,-260.85,19.729599999999994,147.17487023211538,80.5825,107.10830399999999,1
0.41,-1.07,-0.4192,0.21230016486098166,0.17250000000000004,0.14268800000000004,0.67,-0.62,0.08860000000000001,0.2606377562825463,0.0675,0.159616,0.54,-0.64,-0.42580000000000007,0.25382742168646794,0.07000000000000006,0.16472,115.7,-172.13,-4.480199999999998,40.65833948847395,14.0775,22.1266,273.68,-109.85,18.470399999999998,61.358710024250016,27.439999999999998,37.956559999999996,69.4,-108.34,0.20100000000000062,28.417207691819407,19.83,18.14544,3
0.91,-1.22,0.017200000000000003,0.40858311272004383,0.2625,0.270832,2.53,-1.06,0.5193999999999999,0.9679037348827622,1.005,0.8007119999999999,0.71,-0.59,-0.05039999999999999,0.22520177619192971,0.115,0.144352,223.21,-319.92,-3.6982,103.69169119442502,16.8425,56.216632,212.95,-271.54,6.2735999999999965,91.10617194811776,36.022499999999994,55.12828799999999,280.09,-256.74,-4.965999999999999,119.51240673670662,24.7,74.65335999999998,0
1.39,-0.43,0.30519999999999997,0.4187659967093794,0.6375,0.35822399999999993,1.69,-0.97,0.5216,0.649533247801835,0.9875000000000002,0.56112,0.34,-1.31,-0.0874,0.40763125493514357,0.5325,0.33987199999999995,94.93,-143.21,-15.188799999999999,48.676519786854115,39.1075,34.145967999999996,168.66,-170.87,-4.2028,70.55491659806565,44.065,45.52673599999999,280.14,-244.65,0.6213999999999986,101.91619514110602,25.255,59.207224,2
1.13,-0.66,0.14100000000000001,0.3026697870617416,0.2375,0.21,1.64,-0.97,0.3594,0.511798436887023,0.5075,0.3880559999999999,0.79,-1.12,-0.3856,0.29099938144264154,0.1725,0.190224,205.39,-256.06,-20.322200000000002,89.22321086555897,68.2975,64.06139199999998,241.01,-128.58,10.472799999999998,67.28720648206462,68.22,47.652688,188.33,-196.94,-12.689999999999998,79.59714808961436,65.095,59.1716,3
1.27,-0.27,0.1572,0.24049149673117343,0.11499999999999999,0.151568,0.89,-0.87,0.13199999999999998,0.3890089973252547,0.15249999999999997,0.26088000000000006,1.5,-0.46,0.24239999999999998,0.25942675266826276,0.14749999999999996,0.143104,82.73,-100.67,-15.31,37.1231039111764,31.02,27.1348,213.76,-236.61,-13.720800000000004,86.2222490274987,59.535000000000004,58.420128,137.38,-98.48,-0.43940000000000096,41.22267426599104,16.9325,26.563304000000002,3
1.25,-0.57,0.22440000000000002,0.3563771036416341,0.305,0.27140800000000004,1.39,-0.78,0.41300000000000003,0.5064039889258378,0.7899999999999999,0.43916,0.41,-1.61,-0.36700000000000005,0.440096580309368,0.6224999999999999,0.36591999999999997,161.04,-272.34,-15.754799999999996,63.213820110479006,17.695,35.379312,145.76,-267.46,-5.426,84.90278122652991,30.775,51.55872,275.25,-166.14,16.723000000000003,84.84027572444587,10.98,53.40188,2
0.64,-1.05,-0.1814,0.29651988128960255,0.285,0.219792,1.15,-0.76,0.19880000000000003,0.3729270169885791,0.40499999999999997,0.295472,-0.32,-1.87,-0.7049999999999998,0.4236803040029121,0.6225000000000002,0.3686,119.53,-317.9,-15.171799999999998,71.68641424119356,25.2275,39.099864000000004,275.43,-268.42,4.694999999999999,115.76932569985887,55.8625,74.7692,166.87,-259.55,-6.1684,67.64131256443801,33.5275,38.185472000000004,2
1.01,-1.91,-0.0010000000000000052,0.47386601481853496,0.26,0.29528,1.38,-0.62,0.21899999999999997,0.45267758946075515,0.36000000000000004,0.33875999999999995,0.13,-2.3,-0.2866,0.4453924561552429,0.355,0.284584,68.45,-320.07,-35.4878,96.23599304397499,58.535000000000004,69.63652,272.06,-237.27,6.9453999999999985,92.50728823633304,54.265,58.559616,289.37,-211.5,-14.9422,97.12348731980335,61.415,66.59268000000002,3
1.6,-1.04,0.16740000000000005,0.6065107088914424,0.5475,0.446864,1.35,-0.75,0.48960000000000004,0.4978030132492169,0.8725,0.4395040000000001,1.43,-1.13,0.154,0.6419501538281613,0.9525,0.5247999999999999,122.6,-320.97,-48.283,101.37874377304149,74.3625,75.48052,262.74,-281.08,20.4676,129.03406544877984,94.795,93.20232,284.69,-259.24,26.3992,144.88176611071526,97.0375,106.45907199999999,1
0.72,-0.16,0.07039999999999999,0.23809208302671467,0.1225,0.187808,1.19,-0.25,0.22560000000000005,0.3542324660445454,0.07749999999999999,0.24718400000000001,0.31,-0.76,0.0516,0.17516118291448024,0.039999999999999994,0.098304,126.15,-255.58,-6.940599999999998,52.11516207055294,7.7325,25.431072000000004,144.92,-267.22,-2.733000000000002,67.16105303671169,12.2775,37.50224,281.23,-63.76,17.903200000000002,68.40086585533841,16.595,42.216448,2
0.3,-0.54,-0.15439999999999998,0.20936246081855267,0.3175,0.184,1.67,-0.58,0.20340000000000003,0.41883939642779544,0.6,0.3442160000000001,0.01,-1.27,-0.44919999999999993,0.41201378617711326,0.75,0.37904,59.35,-183.7,-25.246,54.36152558565662,39.0375,40.78496,228.17,-290.0,-14.272000000000002,98.07884677136045,33.587500000000006,58.885920000000006,272.14,-179.04,-3.1931999999999987,78.72837918920978,15.3975,44.29340800000001,2
1.02,-0.31,0.2848,0.2329484063049155,0.1625,0.163728,1.94,-0.55,0.5713999999999999,0.5527893269591952,0.6675,0.458592,0.14,-1.49,-0.49160000000000004,0.271059845790556,0.35,0.21084799999999998,106.69,-149.3,-4.7146,50.553490768096324,22.905,34.682624000000004,276.84,-160.47,-0.635800000000001,70.62464448306979,42.32,43.956832000000006,282.83,-133.47,3.781800000000002,90.05477516911583,59.2625,54.113144000000005,2
0.85,-1.13,-0.17820000000000003,0.37306133543962977,0.14,0.22664,2.34,-0.69,0.3889999999999999,0.7352013329694118,0.06,0.5327999999999999,0.54,-0.49,-0.020000000000000007,0.16661332479726823,0.0575,0.0992,116.14,-301.64,-13.062199999999997,95.71676961306207,31.41,59.32992,189.84,-232.87,4.158199999999998,71.33245756848702,17.09,40.942311999999994,283.4,-229.03,6.3561999999999985,108.8526130120908,6.44,65.07532800000001,0
0.22,-1.02,-0.07759999999999999,0.23906952963520883,0.1875,0.165824,1.65,-0.13,0.6516000000000001,0.5783437040376597,1.0799999999999998,0.528864,0.56,-2.13,-0.5132,0.6563975624573876,0.9625000000000002,0.57264,72.69,-223.7,-21.509199999999996,56.336198552618015,18.075,38.971120000000006,270.07,-271.66,17.3416,108.53487742398755,104.0275,74.963856,281.88,-128.72,0.21899999999999747,78.85289831705617,32.6,47.29496000000001,2
1.88,-1.19,0.10279999999999997,0.5439376434849862,0.5375,0.3963839999999999,2.39,-0.7,0.6348000000000001,0.9789325615179014,1.4275,0.8525280000000001,0.45,-1.57,-0.1386,0.3935175218462324,0.3,0.271808,213.67,-318.8,-17.2324,100.96371468126556,45.489999999999995,61.629664000000005,227.15,-165.22,-7.991400000000001,78.92189189344107,56.035,53.06888800000001,279.34,-261.97,6.268599999999995,132.17070348621135,52.4775,85.54271999999999,0
0.95,-0.73,-0.011600000000000006,0.4228302732775883,0.395,0.334224,2.26,-0.63,0.5848,0.8708966413989664,1.1524999999999999,0.7533279999999999,0.3,-0.49,-0.09040000000000001,0.19197874882392582,0.22250000000000003,0.150112,66.39,-164.02,-15.586400000000001,44.277258305364846,26.972499999999997,29.698192000000002,108.18,-120.08,-4.6078,45.99861990494932,57.17,36.342512,285.14,-260.08,6.276599999999999,134.79608501154624,33.955,88.43204800000001,0
0.8,-0.52,0.12560000000000002,0.2232680899725709,0.19499999999999998,0.14822400000000002,1.94,-0.98,0.45600000000000007,0.6764081608023368,0.76,0.5330400000000001,0.41,-0.8,-0.3438000000000001,0.21114819440383573,0.205,0.159992,183.21,-260.95,-21.687800000000003,95.8472741248284,69.4525,69.47416,146.95,-163.98,-2.6460000000000012,56.45068899490953,48.89,39.15288,197.63,-151.2,-0.05360000000000108,76.25121401682729,84.72999999999999,54.87134400000001,3
