0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.41,-0.53,-0.03125,0.21577983571223702,0.15,0.16325000000000003,1.64,-0.79,0.375,0.5257233112579277,0.6375,0.42524999999999996,0.19,-1.66,-0.19074999999999998,0.5277280904973697,0.37,0.40158749999999993,77.78,-304.4,-21.321749999999998,67.65782677885464,16.55,45.133625,274.71,-270.32,9.043500000000002,125.69876480200591,30.325,78.95039999999999,186.89,-259.7,-14.75375,92.64258733669683,64.28750000000001,63.30556249999999,3
0.82,-0.8,0.04875,0.35370317711324,0.40249999999999997,0.2655,1.79,-1.01,0.66975,0.6235843467406795,0.9875,0.5197499999999999,0.25,-1.53,-0.5585000000000001,0.5269323960433635,0.9,0.46592500000000003,109.29,-238.07,-16.620750000000005,67.6056058469821,31.1475,44.338550000000005,275.01,-270.19,12.5915,113.36512513886271,72.60000000000001,75.365375,214.4,-249.81,-15.053749999999999,96.50194727795652,53.5675,67.1035625,3
0.26,-0.16,0.08425,0.11317878555630467,0.165,0.09325000000000001,0.9,-0.67,0.06975,0.30947930060021783,0.30250000000000005,0.21835,0.24,-0.47,-0.065,0.19570385790780928,0.23249999999999998,0.15975,99.12,-147.8,-0.2105000000000004,47.51019690287549,30.645,31.8944,201.4,-110.06,16.0325,64.01028900692451,57.08749999999999,46.155875,82.78,-95.21,-3.467999999999999,40.27324764654571,44.8725,31.2993,4
1.08,-1.28,-0.06525,0.6015063902403698,0.835,0.4584125,1.48,-1.06,0.42525,0.49119236303102276,0.6425000000000001,0.40082500000000004,1.39,-1.93,0.13849999999999998,0.787904023342945,0.35000000000000003,0.4668,224.44,-321.18,9.736,111.89873128860755,75.4425,74.5721,258.2,-251.48,33.146,107.72433909753171,86.71249999999999,77.01050000000001,284.73,-260.97,10.453999999999999,136.07268555444918,58.7725,92.9941,2
1.87,-2.07,-0.30924999999999997,0.784587112754218,0.28500000000000003,0.48702500000000004,2.22,-1.03,0.30874999999999997,0.7163560130968399,0.22999999999999998,0.46775,0.13,-2.03,-0.34275,0.44235159940933855,0.18999999999999997,0.26785,147.39,-321.5,-55.907500000000006,132.2587986628867,105.78,105.241625,273.36,-270.49,23.16375,127.48195930576804,87.06,93.0600625,284.02,-261.56,-8.214500000000001,129.2441801194545,36.655,78.30335,1
0.65,-0.58,0.08625000000000001,0.18057806483623642,0.03,0.0820625,0.42,0.0,0.08149999999999999,0.06436419812286952,0.012500000000000011,0.03204999999999999,0.04,-0.63,-0.04825,0.12763008070200377,0.03,0.0689375,69.62,-178.93,-8.4625,41.81088475205948,8.0825,18.338,272.73,-270.99,-2.1912500000000024,87.79991822853539,11.6075,40.10281249999999,125.67,-154.97,0.8639999999999987,44.48369677758359,8.785,21.790700000000005,0
1.41,-1.84,-0.1405,0.6412212956538483,0.36,0.43360000000000004,2.36,-0.8,0.4955,0.84127566825625,0.5975,0.6707000000000001,0.42,-0.21,0.04425,0.1306691910895602,0.14750000000000002,0.0980375,85.68,-241.74,-25.3915,71.86226716956543,38.86,48.8971,269.85,-154.35,13.347999999999999,97.23137487971668,62.6625,68.1474,284.31,-261.22,-0.15024999999999836,154.64236996191406,103.57,106.70172500000001,1
0.69,-0.9,-0.0995,0.24708247610868722,0.115,0.14787500000000003,0.77,-1.02,0.11349999999999998,0.3058884600634682,0.10750000000000001,0.16147499999999998,2.02,-0.31,0.20075000000000004,0.5076336646638007,0.045000000000000005,0.3477375,35.72,-320.29,-43.36125,90.15008555701709,26.422499999999996,62.235062500000005,274.01,-77.02,41.06025,98.02040911176356,88.0475,76.8293625,144.89,-259.59,-15.353250000000003,84.72289620838926,62.7975,56.743399999999994,2
0.22,-0.08,0.07325000000000001,0.08340825798444661,0.1125,0.07325,0.33,-0.21,0.07649999999999998,0.15818580846586713,0.1975,0.133,0.11,-0.39,-0.08825000000000001,0.11859358119223821,0.14,0.090575,42.72,-32.85,-6.432249999999999,18.38034513923773,22.945,14.548575,90.7,-134.43,-8.499500000000001,45.12113456851456,43.129999999999995,34.24895,45.96,-57.67,1.5547499999999999,25.61111506626566,33.2175,20.6715375,0
1.22,-1.71,0.00625,0.6408770845489797,0.65,0.46918750000000004,1.52,-1.03,0.375,0.5608163692332812,0.7025,0.4465,1.98,-1.93,0.021250000000000012,0.9033830513685763,0.5625,0.6235625,225.18,-320.44,2.811250000000001,132.40932203186262,90.46000000000001,93.94024999999999,252.45,-269.79,8.405999999999997,130.56418656737384,132.785,101.15979999999999,284.48,-261.26,12.113250000000003,159.35687681094123,134.1725,122.26458750000002,2
0.58,-0.03,0.348,0.14373934743138359,0.235,0.12410000000000002,0.45,-0.4,0.028000000000000004,0.10630616162763099,0.0425,0.0501,0.37,-0.32,0.0012500000000000011,0.11807174725564114,0.0825,0.075375,99.79,-102.81,-3.3432499999999976,35.79355265878898,25.1675,22.98275,135.69,-172.19,0.5442500000000002,56.73801732028975,43.9275,37.607037500000004,109.06,-47.75,4.5432500000000005,33.12571594603655,20.0375,21.647725,0
1.06,-1.47,-0.192,0.5899076198863683,0.17750000000000002,0.36150000000000004,2.51,-0.72,0.37575000000000003,0.7087343913625188,0.16750000000000004,0.46877499999999994,0.34,-0.85,-0.25525000000000003,0.21783006564751342,0.285,0.1686125,219.52,-279.66,5.1507499999999995,76.41718603781155,25.6075,45.604975,263.63,-268.78,6.153500000000001,94.08194809712434,68.8875,58.11534999999999,126.49,-261.56,-40.89149999999999,93.1043246726488,32.84,67.0594,1
0.18,-0.69,-0.14125000000000001,0.154970763371676,0.12000000000000001,0.103125,0.71,-0.25,0.13725,0.16102775381902337,0.1325,0.10742500000000002,0.38,-0.34,0.009750000000000002,0.118879928919898,0.060000000000000005,0.07666250000000001,196.59,-160.78,-11.33075,60.99959792439209,23.05,35.567825000000006,187.59,-197.42,-23.677249999999997,68.19796195589352,43.065,47.344562499999995,238.96,-118.89,13.04675,62.22905078769481,52.85,42.435762499999996,0
1.07,-1.87,-0.11625,0.4657128272873746,0.1625,0.2604375,0.64,-0.23,0.17625000000000002,0.16761097070299427,0.1375,0.11981250000000002,0.43,-1.03,0.00875,0.2791163511870991,0.2575,0.197625,173.97,-274.81,-8.100750000000001,76.68610833741337,53.0375,48.178399999999996,273.01,-272.44,10.677499999999997,148.11287163427087,158.1675,119.31824999999999,265.89,-194.12,0.09449999999999932,67.38479368336746,42.6125,40.01445,0
1.45,-1.82,-0.097,0.7238929478866334,1.0425,0.5714,2.62,-0.79,0.8154999999999999,1.0106184987422306,2.0025,0.9200999999999999,0.33,-0.58,-0.061750000000000006,0.19103517346289922,0.24500000000000002,0.15125000000000002,88.27,-154.16,-17.918,52.48102315123057,34.51,37.7151,242.91,-270.94,2.3947499999999993,121.19214015330162,61.34,84.4325375,284.43,-261.3,-2.0065,147.2573983294218,58.8125,97.009975,1
0.17,-0.16,-0.03475,0.06935371295035328,0.07250000000000001,0.0513,0.54,-0.44,0.1105,0.18467471402441646,0.1725,0.12987500000000002,0.17,-0.41,-0.044,0.10843892290132727,0.14,0.086,84.14,-26.33,8.222750000000001,20.439622181867744,25.7675,15.6518875,134.64,-55.46,36.536500000000004,34.90459966465738,36.0975,26.214999999999996,89.94,-82.41,2.995000000000001,42.382956244226285,65.2025,35.772000000000006,0
0.4,-0.02,0.15300000000000002,0.06889121859859934,0.0625,0.0475,0.5,-0.16,0.07375000000000001,0.12815396014169833,0.0325,0.08450000000000002,0.12,-0.4,-0.05575000000000001,0.12831382427470547,0.07250000000000001,0.09255,65.11,-33.46,4.9567499999999995,19.94635560541073,10.567499999999999,14.4582875,152.8,-24.87,26.2695,42.64125513807023,37.095,33.116825,70.6,-62.28,-0.9837500000000002,19.436542605039097,9.852500000000001,11.1046875,4
1.07,-0.66,0.085,0.35596348127300925,0.37250000000000005,0.26925,1.58,-1.05,0.5940000000000001,0.6265692300137312,1.0825,0.5532,0.09,-1.7,-0.57675,0.5316266899808549,0.86,0.47175,213.43,-203.03,8.465,81.48173850624445,67.25,57.4615,275.15,-265.16,-1.7010000000000018,101.45262990184139,46.587500000000006,65.4029,207.66,-253.46,-7.701000000000002,82.2293662507501,22.762500000000003,50.874449999999996,3
0.98,-1.05,0.19925,0.47669900094294304,0.3425,0.3497875,1.09,-0.39,0.35150000000000003,0.4515503847855741,0.7,0.40449999999999997,2.09,-1.68,0.072,0.9979584159673187,1.26,0.7776,224.72,-318.69,-16.791249999999998,155.34175070127637,123.355,116.50493750000001,192.18,-270.39,-2.496750000000001,106.07766650873074,72.9825,70.19076249999999,265.84,-183.39,18.5145,105.88326539047613,70.74,75.538175,2
0.64,-0.75,0.033999999999999996,0.21561307938063498,0.2825,0.155,0.27,-0.19,0.076,0.10892199043352081,0.13999999999999999,0.08660000000000001,0.44,-0.24,-0.0019999999999999983,0.15152887513606111,0.1975,0.11939999999999999,65.56,-94.0,-34.691250000000004,39.20929425451955,55.4075,32.96212499999999,180.82,-272.92,-87.59225,124.18946514273061,181.0,101.38575,165.74,-91.84,20.452999999999996,55.685008404417076,71.5675,44.38445,0
1.07,-1.02,0.17099999999999999,0.46259485513784093,0.44,0.34314999999999996,1.34,-0.53,0.30924999999999997,0.5578816518760946,0.8975000000000001,0.48602500000000004,1.93,-1.8,0.0115,0.9215382520546829,1.1099999999999999,0.7019,224.83,-320.75,-23.483000000000004,153.09382869991853,145.495,114.45475000000002,205.39,-271.56,-6.982499999999999,106.55054971115823,63.097500000000004,69.666125,226.25,-222.79,14.355750000000004,97.20380354923103,43.705,65.156475,2
1.42,-0.86,0.11525,0.5638128568062278,0.6025,0.4415625,2.62,-1.08,0.6380000000000001,0.8623723093884682,1.0924999999999998,0.7361,1.4,-1.81,0.146,0.6665688261537589,0.535,0.4523,100.26,-318.63,-20.297999999999995,94.86025100641469,122.735,70.2526,232.65,-196.76,32.5055,107.13160434600987,121.0475,83.78782500000001,284.74,-259.2,30.802749999999996,140.59303169054112,98.32749999999999,105.8208,2
0.94,-1.45,-0.008000000000000007,0.594395491234582,0.7150000000000001,0.4535,1.72,-0.54,0.43725,0.5627298974641387,0.7925,0.4680625,1.01,-1.78,-0.039,0.6725503698608752,0.5575,0.4865500000000001,225.14,-320.45,9.819500000000001,127.541874710818,122.43,90.241925,272.4,-183.76,19.1315,111.88698120313194,109.495,84.9408,283.38,-261.12,22.134,155.50959114794173,139.39249999999998,120.6587,2
0.69,-1.26,-0.06525,0.3861346105958387,0.49250000000000005,0.29703749999999995,1.92,-0.75,0.64175,0.6419419268905873,0.995,0.557075,0.1,-1.8,-0.49275,0.5410544681453061,0.8525,0.4598,111.65,-208.94,-17.1755,52.188167765787675,33.1525,34.68665,274.83,-269.42,2.682500000000002,127.5669243916698,134.96,93.431375,218.56,-259.38,-11.913250000000001,97.62334168597948,86.415,69.0063875,3
1.67,-1.54,-0.07825,0.6338607398317078,0.38249999999999995,0.42394999999999994,2.34,-0.72,0.556,0.8717878182218423,1.035,0.7386,0.6,-0.23,0.061250000000000006,0.15104945382224988,0.14500000000000002,0.11262500000000002,65.8,-235.26,-28.04925,62.52888218205647,31.87,40.2210625,269.5,-163.8,13.628499999999997,93.67345140299892,55.557500000000005,64.21755,284.37,-261.22,-0.9557500000000004,156.60508945892371,88.41499999999999,108.8070375,1
0.3,-0.56,0.026249999999999996,0.12982078993751348,0.1025,0.0775625,0.2,-0.05,0.10124999999999999,0.049909292721896995,0.039999999999999994,0.0366875,0.34,-0.1,0.07775000000000001,0.10206584884279364,0.10500000000000001,0.0766875,37.6,-126.36,-9.73475,24.197151897227492,9.815,13.091699999999998,270.92,-176.6,13.764000000000005,80.95711453603074,35.765,51.78280000000001,42.74,-51.65,-2.38125,16.7564748959171,11.2675,11.105500000000001,0
1.79,-1.75,-0.05175,0.6317590027059369,0.395,0.40583749999999996,2.35,-0.99,0.534,0.924250507167835,0.9575,0.7624000000000001,0.64,-0.42,0.06325,0.18767508492072144,0.1275,0.128225,99.86,-218.2,-48.08375,72.28795974045401,101.81250000000001,60.91168749999999,182.51,-179.18,-6.908499999999999,88.00186428565023,118.96499999999999,72.4802,284.51,-261.09,-0.2595000000000006,160.75753049157603,150.415,117.42845,1
0.68,-0.98,-0.06200000000000001,0.32539360780445575,0.28750000000000003,0.23280000000000003,1.8,-1.04,0.24850000000000003,0.6148965360123604,0.17500000000000002,0.4282500000000001,0.48,-1.96,-0.33324999999999994,0.5552269243291431,0.5175000000000001,0.43606249999999996,211.5,-319.93,-15.055500000000004,126.39236578903807,47.1375,80.5602,268.72,-272.31,6.915000000000002,115.92511375884003,70.3125,75.75,61.81,-208.18,-29.122500000000002,65.99299817973116,35.8,48.461875000000006,3
0.27,-0.53,-0.04775,0.18904348044828204,0.1775,0.1426875,0.8,-0.73,0.13675,0.3812636063145812,0.64,0.300925,0.16,-0.4,-0.05500000000000001,0.13827508813954886,0.1575,0.11425,82.36,-123.1,-10.7015,49.182406536789145,50.45,38.1708,248.42,-180.01,10.591,89.86413132613033,112.5975,69.49170000000001,101.75,-81.96,5.1850000000000005,32.43648293203194,25.855,22.659999999999997,4
0.88,-0.85,0.16725,0.4385885742925823,0.5900000000000001,0.343025,1.21,-0.75,0.35350000000000004,0.5445527981747958,0.77,0.46950000000000003,2.01,-1.93,0.022750000000000003,1.0498166208914774,1.55,0.8161999999999999,224.82,-320.88,-11.861750000000002,165.77854726844936,221.37,130.83083749999997,250.62,-272.14,-7.231999999999999,116.01222752796363,119.86000000000001,84.4076,237.99,-217.03,17.13,109.21616704957192,84.16,78.38199999999999,2
0.14,0.02,0.081,0.02130727575266252,0.01999999999999999,0.014799999999999999,0.14,0.0,0.0755,0.027563562904675442,0.022500000000000006,0.019274999999999997,0.05,-0.05,0.00625,0.01958156020341587,0.01,0.0140625,7.7,-25.9,-4.89225,6.374181315078824,5.6825,4.3692,6.88,-23.65,-1.6807499999999997,7.050511111791825,6.0875,4.782475,13.58,-6.82,1.6092499999999998,3.9688703603796385,3.5625,2.7076749999999996,0
1.75,-2.06,-0.07850000000000003,0.6343601106627056,0.22,0.360525,2.09,-1.03,0.21225000000000005,0.531175524191392,0.09500000000000001,0.3217125,0.9,-1.7,-0.2355,0.49326438144264984,0.16,0.297775,141.31,-321.5,-27.423000000000002,90.24619427432937,33.375,56.626850000000005,159.69,-206.78,22.9495,82.53434436493696,83.20500000000001,59.374424999999995,284.02,-261.59,17.051249999999996,127.4510086501378,42.6,80.8938125,2
0.15,-0.33,0.0195,0.07409284715814342,0.052500000000000005,0.046975,0.58,-0.8,0.08975,0.16629022069863278,0.03,0.057937499999999996,0.38,-0.03,0.027750000000000004,0.06555484345187623,0.03,0.03135,78.85,-74.1,-4.49625,18.295607490255684,4.154999999999999,7.5445625,34.28,-134.62,1.40125,23.41260111430381,4.5975,8.534,30.32,-73.02,1.84475,14.360189759801226,6.4575000000000005,6.9020624999999995,0
0.23,-0.77,-0.0625,0.1634892962857202,0.065,0.10275000000000001,0.67,-0.77,0.10624999999999998,0.2845143889155696,0.1075,0.178,1.19,-0.35,-0.016,0.2354867299870632,0.2025,0.13140000000000002,83.3,-47.95,8.778249999999998,27.077561364301257,38.2125,22.469725,165.03,-61.99,24.23225,56.99954243182572,61.345,46.3075375,97.08,-42.08,5.8725000000000005,23.304154431130943,18.5,16.356,4
0.37,-0.17,0.09724999999999999,0.12878252016481118,0.15250000000000002,0.10183749999999998,0.49,-0.18,0.06400000000000002,0.12674383614203888,0.1725,0.099,0.12,-0.35,-0.087,0.12588089608832628,0.2125,0.10950000000000001,81.02,-116.58,-7.095000000000001,45.61886819069496,62.445,36.8525,222.01,-264.58,15.014000000000001,108.35037216825792,145.125,89.1701,100.35,-50.56,1.5385000000000004,37.66069705608222,51.00749999999999,30.789775,0
0.37,-0.5,0.012000000000000002,0.19711925324533877,0.25,0.1581,0.85,-0.9,0.1275,0.46430458752848863,0.495,0.356125,0.23,-0.32,0.05525,0.12342988900586438,0.1525,0.095675,138.1,-127.52,0.27450000000000047,60.37449279083013,43.515,42.826675,124.83,-165.32,5.525500000000004,61.73643591713081,57.6425,45.228224999999995,98.62,-89.43,-6.708749999999999,45.30651880179607,65.9525,36.051187500000005,4
1.18,-0.4,0.10425,0.21975995426828795,0.115,0.12174999999999998,0.61,-1.05,0.031999999999999994,0.31658490172464004,0.2075,0.21200000000000002,0.11,-0.82,-0.1015,0.1752933256002635,0.17,0.11587499999999999,160.72,-113.97,8.02775,39.36979892554063,23.002499999999998,23.8233,113.55,-150.63,21.453000000000003,52.68049374294056,67.5775,39.67695,57.75,-193.39,-10.16675,40.693711945919844,37.605,27.4344375,4
0.78,-0.84,-0.04,0.2947541348310486,0.22500000000000003,0.202,1.88,-0.98,0.23525000000000001,0.5388923245881314,0.20500000000000002,0.3696125,0.39,-2.05,-0.375,0.5855638308502328,0.71,0.4545,200.51,-321.97,-3.640000000000005,120.45806699843727,78.0625,76.9415,254.04,-256.72,-4.826250000000003,103.69905642501044,97.9525,74.438375,136.23,-161.35,-20.529000000000003,58.575475277627916,54.245000000000005,42.93135,3
0.43,-0.3,0.044,0.137,0.0825,0.08760000000000001,0.72,-0.65,0.05725,0.29006023081422244,0.075,0.18335,0.35,-0.31,-0.04,0.10538026380684383,0.0825,0.07050000000000001,144.17,-73.47,2.2412499999999986,39.8531673262929,30.645,26.801875000000003,135.04,-126.17,25.828749999999996,55.69747257225861,77.91,44.459562500000004,64.32,-118.72,-8.369,42.458658469150905,30.0825,30.410849999999993,4
0.41,-0.96,-0.0775,0.2744699437096893,0.18500000000000003,0.19549999999999998,1.77,-1.07,0.181,0.4928579917176955,0.1225,0.29955,0.44,-1.89,-0.34375,0.5347508181386916,0.5225000000000001,0.4150625,222.91,-321.81,-4.294500000000002,124.3276714563174,75.56,79.31009999999999,266.7,-273.91,2.841250000000001,117.49188851123937,94.50999999999999,79.6724375,99.26,-214.02,-24.94375,62.201493779791974,34.0775,44.20975,3
0.63,-0.93,-0.029750000000000006,0.27430354992234424,0.0625,0.1601375,1.89,0.05,0.35900000000000004,0.416874081708134,0.2525,0.31005000000000005,-0.07,-1.94,-0.43125,0.4668468030307159,0.13999999999999999,0.324875,117.78,-237.54,-1.793000000000001,49.69792858862429,7.03,22.2853,272.85,-272.75,9.202249999999998,105.89862346809565,45.029999999999994,62.663149999999995,104.6,-259.36,-25.7485,77.62087204966201,43.427499999999995,54.932825,3
1.89,-1.83,-0.2265,0.757817755136418,0.52,0.5222249999999999,2.75,-0.97,0.5525,0.6721746424851207,0.5775,0.502375,1.21,-1.45,-0.17425000000000002,0.5872984228652415,0.3725,0.4132625,113.29,-320.84,-13.324250000000001,91.60067884266743,64.5275,59.7256625,243.41,-251.51,32.78775,108.53074565503316,125.375,82.465025,283.88,-261.71,25.418499999999995,149.0493478944138,183.145,115.70027499999999,2
1.39,-1.93,-0.11425,0.6882219391301035,0.5175000000000001,0.4686875,1.86,-1.0,0.33575,0.5376517808954044,0.2625,0.3758375,1.28,-2.02,-0.1505,0.616388473286125,0.255,0.380675,186.69,-320.77,0.07825000000000273,118.63999603606493,113.5175,83.65475,273.23,-250.81,3.614500000000001,124.84473873475807,113.385,95.73735,284.02,-261.71,9.80275,133.45237969005086,74.97,90.78438750000001,2
1.05,-1.15,0.0064999999999999945,0.5257972517995886,0.69,0.420475,2.21,-0.22,0.9465,0.9132402476895114,2.0225,0.855475,0.39,-0.7,0.025000000000000012,0.25120708588732127,0.35750000000000004,0.19775,127.09,-320.71,-5.831500000000001,94.20657497091166,54.1075,56.37760000000001,109.47,-107.39,6.443250000000001,41.98100638309544,19.525,27.123237500000005,285.11,-260.38,-11.87,128.62619422186137,27.58,82.0385,1
0.85,-1.2,0.089,0.5716677356646953,0.6925,0.45600000000000007,1.41,-0.88,0.41725,0.6022166865007977,0.7625,0.510475,1.54,-1.8,-0.07599999999999998,0.7797845856388802,0.6525000000000001,0.5628,223.85,-320.45,-3.3167500000000016,133.62865309108486,76.0175,92.1980875,274.0,-269.19,12.575499999999998,121.10067491451069,73.15,84.54287500000001,284.48,-259.61,10.806500000000002,137.22262336346,100.82,101.172,2
0.26,-0.43,-0.13225,0.10810845249100554,0.06500000000000002,0.068025,0.69,-0.4,0.1335,0.17584865652031578,0.17500000000000002,0.1223,0.56,-0.34,0.07450000000000001,0.1384187487300763,0.09,0.08255,167.87,-156.28,11.80525,52.68329844398032,26.612499999999997,30.8525125,269.42,-239.65,25.924500000000002,87.61753103546117,54.0925,54.2119,122.1,-91.63,-0.31250000000000144,40.06347668076249,39.902499999999996,28.69425,0
1.1,-0.95,0.01725,0.39572078224424856,0.355,0.2832,1.61,-1.04,0.60625,0.6263413107084667,0.9875000000000002,0.5480625,0.18,-1.94,-0.5740000000000001,0.5818324501091359,0.8425,0.4981,125.97,-289.51,-5.954499999999998,78.84050678268119,33.184999999999995,49.52785,273.38,-268.69,8.62275,114.91219652385685,67.155,74.7211625,268.11,-258.76,-13.134999999999996,99.95689163334362,48.7975,64.25525,3
