0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.5,-0.83,-0.061250000000000006,0.2695383785289212,0.3,0.20812499999999998,1.58,-0.14,0.39375,0.46033513606936416,0.5075000000000001,0.38887499999999997,0.2,-1.71,-0.367,0.4955562531136097,0.2525,0.363,82.86,-292.66,-19.663000000000004,69.6388608177934,14.07,41.120650000000005,272.49,-272.75,15.175749999999999,104.98921034771858,41.675000000000004,63.0484,113.96,-261.06,-24.298750000000002,82.19132746791172,58.05,57.66075000000001,3
1.1,-0.95,0.01725,0.39572078224424856,0.355,0.2832,1.61,-1.04,0.60625,0.6263413107084667,0.9875000000000002,0.5480625,0.18,-1.94,-0.5740000000000001,0.5818324501091359,0.8425,0.4981,125.97,-289.51,-5.954499999999998,78.84050678268119,33.184999999999995,49.52785,273.38,-268.69,8.62275,114.91219652385685,67.155,74.7211625,268.11,-258.76,-13.134999999999996,99.95689163334362,48.7975,64.25525,3
0.82,-0.8,0.04875,0.35370317711324,0.40249999999999997,0.2655,1.79,-1.01,0.66975,0.6235843467406795,0.9875,0.5197499999999999,0.25,-1.53,-0.5585000000000001,0.5269323960433635,0.9,0.46592500000000003,109.29,-238.07,-16.620750000000005,67.6056058469821,31.1475,44.338550000000005,275.01,-270.19,12.5915,113.36512513886271,72.60000000000001,75.365375,214.4,-249.81,-15.053749999999999,96.50194727795652,53.5675,67.1035625,3
0.74,-0.86,-0.0235,0.4565388811481449,0.76,0.37767500000000004,2.23,-0.22,1.018,0.9196961454741452,2.005,0.8669,0.59,-0.77,-0.009499999999999996,0.28166425048273347,0.44,0.22349999999999998,149.57,-166.49,1.7944999999999982,77.76088621376431,46.285,55.961225,72.28,-156.43,0.6795000000000002,41.629072050070974,46.0625,29.91055,285.24,-256.91,-1.0862499999999997,139.95360528917251,51.730000000000004,95.35775,1
2.2,-1.66,-0.061750000000000006,0.7810758205833798,0.97,0.5826,2.57,-0.97,0.7685000000000001,0.9549962041809381,1.6900000000000002,0.83955,0.28,-0.58,-0.08400000000000002,0.20906697491473875,0.2975,0.1714,143.0,-198.03,-21.463,69.60359531662141,31.5,47.04774999999999,252.16,-227.44,13.7255,100.84111718317088,83.485,69.000325,284.43,-261.18,-2.1774999999999993,148.57195700652932,70.98249999999999,100.94125,1
0.12,-0.03,0.07200000000000001,0.024617067250182343,0.015,0.015499999999999996,0.25,0.04,0.084,0.032542280190545954,0.01999999999999999,0.0183,0.26,-0.12,-0.03775,0.058115725066456854,0.0225,0.033875,54.53,-95.56,-10.50975,23.90280292010751,4.6,12.3815875,148.98,-71.09,-0.36150000000000093,27.46896726762767,6.7700000000000005,10.469775,42.63,-15.27,0.40900000000000014,8.489850646507275,4.5325,4.6899,0
0.4,-0.5,-0.02125,0.2111419842191505,0.255,0.17093750000000002,0.9,-0.79,0.19924999999999998,0.43344196555017606,0.42499999999999993,0.3181,0.77,-0.36,0.015750000000000004,0.1898932265774638,0.21750000000000003,0.1316,144.54,-159.76,-6.037750000000002,75.4057048732886,49.605,53.655025,111.39,-154.28,-7.4485,66.01311504352752,90.0275,51.344775000000006,107.53,-99.23,-4.0607500000000005,40.475132451142144,32.325,29.424825000000006,4
0.4,-0.53,-0.06275,0.2096781760222079,0.22999999999999998,0.167075,0.89,-0.93,0.175,0.41184341684674286,0.4075,0.31199999999999994,0.74,-0.39,-0.049749999999999996,0.19501906958038742,0.2625,0.1457625,106.82,-96.19,-1.8265000000000007,48.05047057782056,67.30250000000001,36.96785,222.0,-180.65,9.968250000000003,97.3613750130795,81.94749999999999,70.6609,107.68,-137.54,3.7302500000000003,37.28402114093248,34.425,25.3577625,4
2.06,-1.0,0.11900000000000002,0.7029822188362946,0.7250000000000001,0.5328,2.41,-1.06,0.77525,0.7731719973589318,1.1425,0.67125,1.68,-1.77,0.23725000000000002,0.7227758556426743,0.6975,0.5246999999999999,112.5,-321.01,-16.195749999999997,89.5652981876212,69.9025,61.1703375,245.47,-216.1,23.023249999999997,105.22420219197436,130.5125,82.78989999999999,282.84,-260.86,23.500249999999998,138.46498594387498,123.2975,101.8563,2
1.12,-1.01,0.0765,0.5319471308316269,0.7075,0.42527499999999996,2.47,-1.06,0.58,0.7764405965687265,0.92,0.632,1.44,-1.36,0.164,0.538394836527989,0.4425,0.38210000000000005,88.82,-318.85,-28.113,85.53260346791743,48.1425,60.34535000000001,272.87,-140.56,29.455750000000002,89.94828705671665,71.5575,68.79305000000001,284.6,-255.39,8.617500000000003,111.34614038551135,44.5075,70.711375,2
0.52,-0.43,-0.004249999999999999,0.19207924796812384,0.225,0.14432499999999998,0.97,-0.76,0.18225000000000002,0.40788164643680647,0.42500000000000004,0.30775,0.37,-0.45,-0.026750000000000003,0.15947393987733544,0.14750000000000002,0.11810000000000001,101.79,-134.17,-5.718500000000001,58.11718478858039,50.4875,44.925775,140.95,-129.71,6.9407499999999995,61.8918197497658,61.777499999999996,46.38971250000001,120.8,-67.11,1.1690000000000007,41.07715537862864,48.847500000000004,31.371950000000005,4
0.64,-0.59,-0.040499999999999994,0.25637813869361015,0.08750000000000001,0.1672,1.34,0.03,0.425,0.43768139096836184,0.5275,0.37875000000000003,-0.04,-2.06,-0.43949999999999995,0.48982624470316,0.13249999999999998,0.33774999999999994,124.71,-220.67,4.69625,50.13392133513496,30.5325,28.364625,271.21,-272.51,9.990999999999998,105.86278897232965,34.5,65.21045000000001,140.38,-243.93,-15.354250000000002,81.07517915143634,52.599999999999994,56.99616249999999,3
0.19,-0.2,0.0385,0.08583559867560779,0.1025,0.06699999999999999,0.31,-0.34,0.078,0.1415132502630054,0.16999999999999998,0.10729999999999999,0.23,-0.27,-0.043250000000000004,0.13918310781125703,0.2225,0.1205875,115.5,-71.79,-4.510000000000001,43.486909467102855,54.6275,33.782500000000006,242.13,-161.73,-6.182999999999998,84.36598636891529,101.23249999999999,64.38969999999999,81.12,-123.85,-1.0025000000000006,45.371034964501305,42.85,33.783375,0
2.04,-1.46,0.008750000000000003,0.7234507153220598,0.9125,0.5274375,2.49,-0.72,0.69225,0.9701764981177394,1.69,0.8405374999999999,0.65,-0.7,-0.094,0.29288052171491363,0.3125,0.22350000000000003,160.74,-187.62,-12.63325,67.2946217905822,18.13,42.2982125,237.15,-268.5,21.204,104.37526037811834,89.55,75.2129,284.29,-261.3,-8.516,145.4720270842474,35.8375,91.872,1
-0.01,-0.27,-0.1285,0.07498499849969993,0.1225,0.064425,0.26,0.04,0.12800000000000003,0.045453272709454054,0.05249999999999999,0.0346,-0.13,-0.47,-0.29799999999999993,0.0960260381354974,0.18250000000000002,0.0838,45.97,-88.04,-31.704,28.362365451421717,34.615,23.253500000000003,130.08,-164.38,-68.04275,61.39712338487447,63.50999999999999,45.983425,63.79,-59.75,-0.7604999999999998,30.81948855432225,39.0175,25.735950000000003,0
1.75,-1.3,0.04375,0.5970749010802581,0.48000000000000004,0.41825,2.5,-1.04,0.6950000000000001,0.9451851670440031,1.3825,0.8190000000000002,0.48,-1.06,-0.08550000000000002,0.29021500650379883,0.29000000000000004,0.2077,104.39,-150.51,-1.4687500000000013,49.79513335595659,24.65,31.76325,273.02,-212.26,24.70525,100.08256124289335,95.97500000000001,72.6301125,284.28,-261.3,-24.823250000000005,119.07828211700696,41.01,80.66405,1
0.47,-0.6,-0.011499999999999996,0.17677033122105076,0.21250000000000002,0.1273,0.86,-0.92,0.152,0.3773671951826232,0.3775,0.2762,0.43,-0.27,0.07449999999999998,0.13183227981037118,0.115,0.09360000000000002,123.32,-103.07,-3.3105,54.74292177761432,70.4025,42.836575,98.88,-216.97,-6.766000000000001,70.01875576586606,67.13,52.281099999999995,100.25,-88.25,-4.7905,31.734858747913155,32.730000000000004,22.611524999999997,4
1.29,-1.0,0.038749999999999986,0.5237326966115443,0.2575,0.36825,2.14,-0.8,0.384,0.6748659126078306,0.5725,0.5301,1.98,-1.93,0.027500000000000004,0.7138163279163625,0.1875,0.40775000000000006,224.44,-319.1,-16.349,114.30937476427732,91.0025,80.2216,244.93,-253.28,38.08924999999999,106.63580569835584,122.81249999999999,83.1305625,282.92,-259.32,18.88375,124.78775878842242,79.035,85.816875,2
0.02,-0.91,-0.44175000000000003,0.24244471019182912,0.3174999999999999,0.19975,0.87,0.02,0.481,0.23758998295382744,0.43750000000000006,0.2104,0.3,-1.05,-0.31525,0.3472174210779177,0.48250000000000004,0.2695125,111.94,-67.29,13.491750000000001,42.1802530153329,52.375,34.42125,241.7,-192.62,4.262749999999999,105.09096355033338,161.14249999999998,85.54075,85.35,-33.67,16.98775,33.11551988777316,58.162499999999994,28.227525000000004,0
0.4,-0.44,0.026750000000000006,0.1748483271295439,0.2,0.128925,0.91,-0.98,0.12325000000000004,0.4242486741287473,0.34750000000000003,0.29175,0.98,-0.54,0.016749999999999998,0.20188347505429957,0.060000000000000005,0.09989999999999999,101.99,-135.91,-7.579249999999999,59.45907468114098,48.2425,44.4251,108.76,-129.77,13.096750000000004,52.458129369407565,52.4375,39.830762500000006,60.4,-69.09,4.215000000000001,27.309361490155712,22.2275,19.97275,4
0.2,-1.1,-0.11399999999999999,0.26696254418925514,0.0525,0.1807,1.63,0.09,0.23374999999999999,0.34580115312126997,0.022500000000000006,0.20006249999999998,0.13,-0.58,-0.08475,0.1439094767553548,0.04000000000000001,0.09686249999999999,151.79,-8.64,22.5505,48.86004251686648,34.85,39.505725,97.6,-17.58,11.5735,22.41458404142267,9.02,16.197750000000003,10.94,-260.39,-40.86525,84.2380375479955,16.045,65.3061375,1
0.98,-1.25,-0.03625,0.5608862964095308,0.7550000000000001,0.4341875,2.28,-0.49,0.80625,0.9342716079920229,1.84,0.8593125,0.44,-0.65,-0.00024999999999999605,0.27352776367308673,0.4275,0.21828750000000002,106.05,-301.51,-14.13775,93.54862074043369,52.9075,61.7420125,97.63,-144.89,3.6622500000000002,53.78228920785633,35.824999999999996,35.902975000000005,285.24,-258.83,-4.659749999999997,141.41040517740376,36.6325,91.170175,1
0.65,-0.58,0.08625000000000001,0.18057806483623642,0.03,0.0820625,0.42,0.0,0.08149999999999999,0.06436419812286952,0.012500000000000011,0.03204999999999999,0.04,-0.63,-0.04825,0.12763008070200377,0.03,0.0689375,69.62,-178.93,-8.4625,41.81088475205948,8.0825,18.338,272.73,-270.99,-2.1912500000000024,87.79991822853539,11.6075,40.10281249999999,125.67,-154.97,0.8639999999999987,44.48369677758359,8.785,21.790700000000005,0
1.1,-0.96,-0.0295,0.5344434020548855,0.9075,0.4255,2.2,-0.04,0.8949999999999999,0.8684785547150834,1.79,0.8112499999999999,0.43,-0.9,-0.067,0.32852853757322203,0.53,0.25805,109.64,-293.53,-12.650999999999996,98.96541882900308,64.6425,66.661,76.9,-78.94,7.21575,41.09089095453517,40.0675,30.774324999999997,283.41,-255.04,-7.409499999999999,139.12354933565345,76.91,94.87985,1
0.94,-0.46,0.22374999999999998,0.34342166137272123,0.455,0.2899375,1.08,-1.07,0.26125,0.5064493434688212,0.6399999999999999,0.410375,2.36,-1.97,0.183,1.0601514042814828,1.3900000000000001,0.7866,133.21,-320.75,-59.66224999999999,103.22538373596633,96.38499999999999,81.03265,167.57,-101.94,26.696749999999998,59.209981269524995,42.115,44.054775,80.52,-231.6,-28.2335,72.70569786990563,31.9625,53.809749999999994,2
0.61,-0.79,-0.0705,0.22296804703813503,0.17500000000000002,0.15665,1.45,0.06,0.44725000000000004,0.4628822069382231,0.77,0.401425,0.08,-2.05,-0.34349999999999997,0.5117057259792976,0.34249999999999997,0.376575,91.02,-311.46,-21.610250000000004,79.92997167794756,18.520000000000003,46.989425,271.21,-272.49,4.361,99.77728831753247,49.81,61.420150000000014,160.04,-253.14,-20.270999999999997,86.59293079691898,28.88,59.138999999999996,3
0.95,-1.05,0.16499999999999998,0.4390444168874033,0.4275,0.31825000000000003,1.48,-0.81,0.38575,0.6630644293731944,1.0725,0.5851875,2.23,-1.71,-0.0915,0.9096607884261034,1.385,0.7364499999999999,224.83,-320.91,-20.448500000000003,154.1355372642857,137.905,114.8862,175.18,-272.27,-0.7280000000000015,115.56812050042174,86.78750000000001,81.66069999999999,242.67,-185.3,9.11525,98.72304710622288,61.7475,68.081275,2
0.54,-0.84,-0.15275,0.2805440027874415,0.295,0.20952500000000002,1.32,-0.93,0.263,0.5680281683156214,0.57,0.45015,0.41,-0.39,-0.030500000000000006,0.22670410230077445,0.3625,0.194975,104.79,-160.18,-10.967999999999998,65.7140023967495,83.6625,52.336299999999994,240.9,-220.46,4.6502500000000015,106.82029869101426,109.0275,79.355775,108.58,-67.6,10.604000000000001,42.24573752463081,43.005,32.7925,4
1.02,-0.79,0.19949999999999998,0.4708606481752324,0.595,0.38999999999999996,1.18,-0.69,0.46699999999999997,0.5976503994811683,0.955,0.5366500000000001,2.26,-1.84,0.10725,1.001676064154475,1.415,0.797525,224.83,-318.87,-12.132250000000003,163.37940360534282,187.2825,124.71220000000001,249.7,-272.12,-3.7702499999999985,129.34296578259486,132.4125,96.3733125,191.75,-188.61,2.531250000000001,85.7106657070023,73.4425,61.24912500000001,2
1.07,-0.66,0.085,0.35596348127300925,0.37250000000000005,0.26925,1.58,-1.05,0.5940000000000001,0.6265692300137312,1.0825,0.5532,0.09,-1.7,-0.57675,0.5316266899808549,0.86,0.47175,213.43,-203.03,8.465,81.48173850624445,67.25,57.4615,275.15,-265.16,-1.7010000000000018,101.45262990184139,46.587500000000006,65.4029,207.66,-253.46,-7.701000000000002,82.2293662507501,22.762500000000003,50.874449999999996,3
1.63,-1.45,-0.0235,0.6822299832168036,0.93,0.5278750000000001,2.29,-0.58,0.67275,0.9593408870156634,1.5675,0.847575,0.35,-0.63,-0.043750000000000004,0.26700830979578144,0.4,0.22918750000000002,168.8,-204.97,-15.942249999999998,79.90552892283175,30.6725,52.17620000000001,191.78,-272.0,20.322249999999997,89.74474297939406,69.9325,62.0462,284.43,-261.18,-13.183249999999997,149.18062339639656,72.545,101.673725,1
0.52,-0.84,-0.03324999999999999,0.32663731798433565,0.375,0.24372500000000002,2.38,-1.04,0.608,0.6604929976918756,0.9974999999999999,0.5577,0.23,-1.78,-0.5029999999999999,0.5658012018368289,0.8325,0.4866,84.69,-231.08,-22.968500000000006,64.72974055833994,27.76,43.482324999999996,275.0,-270.59,9.469750000000001,117.41953388358132,64.67,76.98620000000001,211.68,-259.48,-14.69575,100.45367237904993,48.9525,66.5677625,3
0.31,-0.54,0.01825,0.14909539731326382,0.16999999999999998,0.1038375,0.22,-0.34,0.064,0.100069975517135,0.1125,0.0729,0.06,-0.8,-0.1295,0.2133067040671718,0.10500000000000001,0.14225000000000002,66.76,-145.02,-4.484500000000001,45.607103391357796,24.575,33.005250000000004,115.77,-247.77,6.357499999999999,92.54803084750102,84.6625,71.733625,126.74,-83.92,1.8367499999999999,40.69672231196881,35.565,27.340075000000002,0
0.76,-0.62,-0.0022499999999999938,0.264778091049845,0.265,0.1880875,1.18,-1.0,0.16125,0.4943945160496827,0.44,0.368,0.29,-0.54,0.04725,0.1684189345055953,0.19,0.13093749999999998,116.16,-185.81,-17.1285,71.61682321738378,54.325,53.3654,153.59,-197.1,3.6332499999999976,77.6232974173186,52.957499999999996,54.364774999999995,125.55,-87.32,6.02875,46.81472936947836,23.71,31.8018125,4
0.29,0.0,0.08575,0.052767769518902344,0.022499999999999992,0.031974999999999996,0.18,-0.03,0.07325000000000001,0.03488463128657088,0.05,0.0264125,0.01,-0.18,-0.04175,0.051082653611573464,0.0475,0.04095,48.6,-9.18,4.47425,13.458711284424671,7.6775,9.845875,148.18,-9.78,33.051,45.65550091719508,56.8775,38.0892,11.79,-29.12,0.5047499999999999,8.798861286410874,8.4825,6.3300375,0
0.88,-0.85,0.16725,0.4385885742925823,0.5900000000000001,0.343025,1.21,-0.75,0.35350000000000004,0.5445527981747958,0.77,0.46950000000000003,2.01,-1.93,0.022750000000000003,1.0498166208914774,1.55,0.8161999999999999,224.82,-320.88,-11.861750000000002,165.77854726844936,221.37,130.83083749999997,250.62,-272.14,-7.231999999999999,116.01222752796363,119.86000000000001,84.4076,237.99,-217.03,17.13,109.21616704957192,84.16,78.38199999999999,2
