0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.03,-0.81,0.052000000000000005,0.3826826361360024,0.3225,0.2674,1.72,-0.34,0.6032500000000001,0.5832897543245552,1.0225,0.5320750000000001,0.12,-1.84,-0.49924999999999997,0.5138501119003479,0.8525,0.451175,53.8,-179.85,-28.6295,55.21353891709895,37.13,41.9858,262.11,-270.45,12.46,123.00769732012708,78.175,81.5355,178.23,-260.91,-14.089500000000001,94.26534230431672,51.2575,62.3048,3
0.06,-0.29,-0.097,0.09466255859631093,0.13,0.0797,0.43,-0.01,0.11574999999999999,0.07690538017590187,0.06250000000000001,0.05325,0.04,-0.44,-0.193,0.11408768557561329,0.15250000000000002,0.0945,114.24,-54.01,9.690749999999998,37.96522562737511,41.54,28.066787499999997,185.4,-74.31,31.03,72.3436713887262,114.6825,63.64149999999999,80.57,-130.37,-12.42475,46.02643001512826,38.5175,32.295224999999995,0
0.44,-0.28,0.06024999999999999,0.20058025201898616,0.305,0.16728749999999998,0.37,-0.24,0.026250000000000002,0.14969448052617035,0.2025,0.1219375,0.06,-0.3,-0.12050000000000001,0.09200407599666441,0.16999999999999998,0.08055,48.46,-50.6,-7.7455,22.29401331635917,30.357499999999998,17.26845,93.45,-117.11,-7.2905,61.128198769062394,117.4575,53.931075,147.78,-133.91,1.00475,85.20785665029662,134.8425,75.4430125,0
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
0.17,-0.13,0.08275000000000002,0.041290888825502414,0.012499999999999997,0.019300000000000005,0.1,-0.02,0.06975,0.01809523417919757,0.009999999999999995,0.0099,0.04,-0.06,-0.02475,0.015327671055969331,0.009999999999999998,0.010275000000000001,40.14,-29.08,-4.0105,10.452297821531875,3.5325,5.3229,73.27,-46.02,1.2139999999999993,18.57418676550874,5.442500000000001,8.5695,71.56,-58.52,4.273999999999999,19.140643118766935,4.305,10.439000000000002,0
0.05,-0.31,-0.098,0.08310234653726693,0.1225,0.0666,0.26,0.02,0.11699999999999999,0.062377880695002774,0.09,0.05135000000000001,-0.07,-0.41,-0.246,0.09787236586493656,0.155,0.0834,56.1,-87.47,-15.0675,34.585437885763426,52.997499999999995,28.927875,125.82,-208.42,-19.560250000000003,79.83532167804862,117.9525,68.3802625,65.22,-69.43,0.5747499999999995,39.761442691852864,74.49,34.197537499999996,0
-0.02,-0.31,-0.15050000000000002,0.08040366907050946,0.135,0.06857499999999998,0.36,0.07,0.23049999999999998,0.05108571228827097,0.06,0.03945,-0.35,-0.83,-0.58825,0.13127999657221204,0.21250000000000002,0.1114875,22.97,-73.23,-8.37325,22.440740004231145,28.85,17.066075,87.19,-107.99,-10.176,48.377167124584716,71.36500000000001,39.5647,98.42,-89.86,-5.07875,32.41967444218865,24.8475,21.649562500000002,0
1.04,-0.97,0.14075,0.47668851202855733,0.505,0.377175,1.21,-0.86,0.43825000000000003,0.6293682844726131,1.0075,0.5683374999999999,2.32,-1.99,0.21974999999999997,1.086748562225872,1.3275000000000001,0.8687750000000001,224.83,-320.91,-4.089500000000001,154.9894935463369,158.97750000000002,114.4616,209.39,-247.26,-10.36225,112.76525030982505,88.76750000000001,84.55642499999999,230.84,-244.2,9.88925,105.90714393721275,66.5575,71.40425,2
0.83,-0.89,0.03749999999999999,0.42026628463392113,0.5625,0.33949999999999997,2.12,-1.05,0.8204999999999998,0.6741400077135312,1.165,0.564975,0.03,-1.96,-0.6452500000000001,0.5221589197744304,0.85,0.4530125,80.24,-299.93,-14.39375,72.62206581637223,46.24249999999999,44.78175,275.01,-268.84,3.952249999999995,113.97790824294636,73.56,75.958525,162.86,-259.11,-14.117250000000002,95.67377861743257,36.917500000000004,61.87942499999999,3
0.63,-0.93,-0.029750000000000006,0.27430354992234424,0.0625,0.1601375,1.89,0.05,0.35900000000000004,0.416874081708134,0.2525,0.31005000000000005,-0.07,-1.94,-0.43125,0.4668468030307159,0.13999999999999999,0.324875,117.78,-237.54,-1.793000000000001,49.69792858862429,7.03,22.2853,272.85,-272.75,9.202249999999998,105.89862346809565,45.029999999999994,62.663149999999995,104.6,-259.36,-25.7485,77.62087204966201,43.427499999999995,54.932825,3
0.95,-0.91,-0.06650000000000002,0.4554588345833243,0.39999999999999997,0.32847499999999996,2.23,0.03,0.73,0.8041672711569403,1.2200000000000002,0.7075,0.28,-0.96,-0.09875000000000002,0.28557124767735287,0.2525,0.21881250000000002,163.7,-320.67,-2.550500000000001,105.32117298886297,55.552499999999995,64.725875,69.2,-83.95,6.936249999999999,31.305786341146266,26.820000000000004,22.521562499999998,285.24,-259.75,-9.782499999999999,123.34792287975506,55.875,81.09849999999999,1
0.96,-1.09,0.11399999999999999,0.4939625491876889,0.5475,0.38170000000000004,1.11,-1.07,0.31224999999999997,0.4860374856942621,0.7200000000000001,0.41936249999999997,2.35,-1.91,0.186,1.0797796071421242,1.505,0.8648999999999999,224.83,-320.75,-15.360000000000003,151.25632766929124,124.3825,112.4165,163.19,-270.52,-0.8667500000000004,105.02155120230086,58.75749999999999,73.565275,276.55,-234.33,13.270499999999995,120.68871542008392,70.70750000000001,83.07255,2
1.44,-1.05,0.05675000000000001,0.5812976324569024,0.5,0.4331125,2.15,-0.88,0.45225,0.7738523357204525,0.7575,0.61015,1.67,-1.88,0.08325,0.6445362189202404,0.325,0.38811249999999997,224.36,-319.1,-15.832000000000003,132.38506547567968,195.02,102.77050000000001,271.35,-206.61,39.39825,116.61358805661328,119.91999999999999,90.62840000000001,282.91,-259.32,39.835,132.70980860509144,133.8825,101.98674999999999,2
0.36,-0.24,0.0305,0.14712154838771918,0.185,0.11752500000000002,0.4,-0.57,0.038250000000000006,0.19599601399008093,0.23,0.1526875,0.19,-0.19,-0.025750000000000002,0.09010792140539034,0.14,0.073675,78.1,-49.55,14.42725,27.952714536114378,32.6425,22.1042,134.62,-57.02,45.57925,57.67734873360165,80.3,49.153825,159.2,-180.64,-9.152750000000001,80.57228431624301,93.2175,61.48325,0
0.99,-0.34,0.071,0.22554157044766712,0.2025,0.15919999999999998,0.84,-0.77,0.12049999999999998,0.3446153652987632,0.28500000000000003,0.24845,0.29,-0.16,0.077,0.10288828893513587,0.10500000000000001,0.0762,71.84,-122.7,-7.973749999999998,52.39095769727349,52.425,40.7916875,99.2,-142.47,12.239500000000001,60.8561289826259,51.269999999999996,44.4961,60.08,-61.17,-0.17225000000000001,28.572683675803013,33.6275,22.2896375,4
0.08,-0.24,-0.07975,0.0886703868267191,0.1425,0.07428749999999999,0.24,-0.03,0.10175000000000001,0.06351722207401705,0.08499999999999999,0.05175,-0.1,-0.43,-0.242,0.08786922100485471,0.09249999999999997,0.0679,82.51,-28.74,15.463999999999999,24.699422645074115,28.2325,18.629399999999997,166.98,-154.02,49.351,66.04009898538916,91.13499999999999,53.1645,91.68,-92.47,1.86325,48.21186816477349,73.83,40.825412500000006,0
0.25,-0.61,-0.08575,0.2125310271466263,0.22750000000000004,0.1674,0.85,-0.76,0.18175,0.38247148586528645,0.5725,0.299925,0.59,-0.73,-0.11725,0.23880941669038094,0.265,0.18125,101.05,-107.29,2.3480000000000003,43.91822111606981,49.19,32.6049,253.85,-273.15,5.86875,116.18923805988875,93.935,78.90662499999999,70.35,-95.36,3.4425,29.115117357654594,23.150000000000002,20.234625,4
0.45,-0.69,-0.10350000000000001,0.19961901212058933,0.1925,0.14502500000000002,1.64,-0.28,0.45999999999999996,0.5052375678826744,0.715,0.43550000000000005,0.81,-2.04,-0.36025,0.5193192057877313,0.45000000000000007,0.36735,114.02,-319.8,-13.392,78.71135862123077,33.1225,44.889599999999994,256.37,-272.56,14.872249999999998,106.00751090105597,65.4325,71.65608749999998,123.46,-260.82,-20.660500000000003,84.76036670962436,66.63499999999999,61.601725,3
-0.1,-0.37,-0.2575,0.07425462948530549,0.12,0.06375,0.79,0.19,0.45475000000000004,0.13634492106418927,0.21000000000000002,0.1100125,-0.41,-1.07,-0.7717499999999999,0.19493444410878238,0.3225000000000001,0.175575,67.75,-109.07,-18.067249999999998,37.78178185233592,38.13,28.278612499999998,70.16,-141.76,-10.851499999999998,37.84268585539351,33.42,26.076374999999995,40.96,-61.97,-5.506749999999999,28.806864232982733,50.614999999999995,24.8387625,0
0.85,-0.7,0.15175,0.4255989162345224,0.6950000000000001,0.3666625,1.28,-1.05,0.3805,0.5739030841527165,0.74,0.48447499999999993,2.36,-1.97,0.19225,1.1068976635172738,1.885,0.8941375,224.83,-320.75,-12.725,165.4248629287629,169.9925,125.6925,178.62,-272.12,-1.3522499999999966,116.92207525714511,88.05250000000001,81.93620000000001,181.4,-259.57,-1.7299999999999982,97.46157645451873,63.6225,66.627,2
0.67,-0.68,0.0195,0.3524411298358919,0.4375,0.267425,1.56,-0.07,0.65825,0.5698459769972936,1.0575,0.5301625000000001,-0.08,-1.9,-0.53,0.4347873043224698,0.7425,0.3695,148.37,-216.04,-1.3127499999999999,70.80280460502607,23.7,42.167475,275.14,-270.46,11.950499999999996,114.98295532273468,72.67750000000001,74.977675,194.16,-260.66,-3.639500000000001,91.18745875804413,29.385,54.24435000000001,3
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
0.07,-0.23,-0.08025,0.0753155860363577,0.12250000000000001,0.062775,0.36,-0.05,0.192,0.07775602870517499,0.10249999999999998,0.061,-0.32,-0.82,-0.5762499999999999,0.11934587341001782,0.195,0.09937499999999999,32.76,-54.61,-14.677000000000001,21.727518058904014,32.37,18.25745,113.99,-105.31,-24.408250000000002,48.95597031453365,61.0925,37.78025,63.95,-50.86,-6.890000000000001,21.39117540015041,23.919999999999998,15.647000000000002,0
0.92,-1.12,-0.05425000000000001,0.486245244192681,0.7275,0.38888750000000005,2.26,-0.01,0.97625,0.8858574589063413,1.915,0.830875,0.3,-0.73,-0.05600000000000001,0.27340263349134003,0.41000000000000003,0.21820000000000003,143.49,-254.98,-7.005000000000001,97.08116562959059,58.74,64.93475,90.04,-150.98,3.0580000000000007,47.223682681468205,56.2825,33.9918,283.16,-216.62,-2.333250000000001,130.10847843986764,72.0575,89.084575,1
0.47,-0.9,-0.10200000000000001,0.2843870601838276,0.28750000000000003,0.2186,1.71,0.01,0.40475000000000005,0.43476998228948605,0.43499999999999994,0.35565,0.09,-1.84,-0.46225000000000005,0.5021776951438603,0.4099999999999999,0.39315,122.95,-274.85,-5.07825,60.36921528757434,22.2575,30.424462500000004,268.54,-272.51,8.956749999999998,111.9968412810714,49.957499999999996,70.32277500000001,142.76,-243.11,-23.011500000000005,76.10923165260573,44.9075,53.57809999999999,3
0.27,-0.53,-0.04775,0.18904348044828204,0.1775,0.1426875,0.8,-0.73,0.13675,0.3812636063145812,0.64,0.300925,0.16,-0.4,-0.05500000000000001,0.13827508813954886,0.1575,0.11425,82.36,-123.1,-10.7015,49.182406536789145,50.45,38.1708,248.42,-180.01,10.591,89.86413132613033,112.5975,69.49170000000001,101.75,-81.96,5.1850000000000005,32.43648293203194,25.855,22.659999999999997,4
0.76,-0.45,-0.03275,0.23826442768487285,0.265,0.173975,1.4,-0.68,0.263,0.4362407592144503,0.48750000000000004,0.34045000000000003,0.2,-0.52,-0.06475,0.14014256134379735,0.1575,0.1024875,88.15,-114.19,-9.154499999999999,53.29113486078149,69.205,42.488625,78.64,-167.2,-2.6164999999999994,57.31704997424414,40.2975,41.1761,111.47,-120.86,1.8060000000000003,50.97323316212147,56.6825,40.659000000000006,4
0.21,-0.43,0.052000000000000005,0.0998799279134702,0.060000000000000005,0.06020000000000001,0.33,0.0,0.09125000000000001,0.06269718893220017,0.009999999999999995,0.03656250000000001,-0.02,-0.38,-0.08125000000000002,0.08044213758969859,0.02500000000000001,0.04712500000000001,4.95,-29.43,-5.32975,7.156713452241887,5.7975,5.0091624999999995,256.22,-232.18,3.11175,69.0435013193675,10.127500000000001,29.395362499999997,131.79,-128.14,-1.1892500000000006,44.57210430232681,15.575,25.162174999999998,0
0.42,-0.52,-0.04475,0.1864401713687262,0.23750000000000002,0.14301250000000001,0.67,-0.94,0.16650000000000004,0.3520905423325086,0.5249999999999999,0.26030000000000003,0.56,-0.4,-0.025500000000000002,0.1732909403286854,0.225,0.13599999999999998,85.56,-134.0,-9.376000000000001,43.56033951887887,60.207499999999996,34.7242,227.25,-174.25,9.50225,93.12459319340675,76.225,68.07125,24.71,-59.61,-0.2954999999999995,17.64213719337881,15.495000000000001,13.18355,4
0.44,-0.53,-0.031999999999999994,0.24924084737458266,0.40249999999999997,0.2096,0.92,-0.83,0.16,0.41728287767412653,0.42,0.31,0.28,-0.51,-0.08375,0.18227297523220493,0.2375,0.142125,78.89,-127.33,-2.6977500000000005,43.06834135925715,50.3975,32.3092,237.93,-200.31,-2.2770000000000024,94.87172954046954,86.10249999999999,66.2985,116.16,-57.59,5.807250000000001,36.63016352594539,26.6475,24.7237,4
0.95,-1.56,0.094,0.5386640882776574,0.5475,0.3933,1.19,-1.03,0.33975,0.5814141703639498,0.82,0.49074999999999996,2.36,-1.97,0.23675000000000002,1.1189535010446146,1.2,0.8927499999999998,224.83,-320.74,-20.18,149.9879314811695,102.175,107.80299999999997,168.97,-272.24,-4.066750000000002,104.2495303919279,66.0975,71.41843750000001,283.35,-235.78,4.060499999999999,116.23598255166083,50.11,72.46,2
0.38,-0.69,-0.11775,0.23903438560173723,0.1975,0.181025,0.89,-0.83,0.21449999999999997,0.41069422932395827,0.5525,0.327675,0.66,-0.39,-0.05,0.19034179782696178,0.2525,0.14450000000000002,75.48,-135.25,-12.083250000000001,52.59597999788102,64.5575,42.1662375,205.41,-249.12,2.234750000000001,113.53291494072324,107.8375,83.6249875,71.83,-42.99,2.99075,27.048774499734733,34.345,22.019825000000004,4
0.64,-1.38,-0.0915,0.4166386323902286,0.22500000000000003,0.27487500000000004,2.09,-0.82,0.28325,0.5430441395503685,0.1975,0.367375,1.53,-1.92,0.08675,0.6696804741815309,0.2975,0.40359999999999996,223.11,-321.18,-7.945750000000001,122.5645911935315,41.792500000000004,78.45689999999999,272.91,-89.48,59.67325000000001,97.09227024813819,128.175,80.912725,282.91,-211.16,16.589999999999996,121.09284353338144,82.19,83.0025,2
