0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.94,-0.57,0.10239999999999999,0.2840109857030182,0.32,0.22455999999999998,1.18,-0.59,0.18080000000000002,0.30445255788053416,0.03749999999999999,0.201312,2.24,-1.18,0.027600000000000006,0.43071364036909726,0.07500000000000001,0.215552,142.71,-247.65,-11.0152,75.46270194579571,16.355,42.95268799999999,131.65,-193.26,-5.9300000000000015,64.0114835634982,24.1475,40.56120000000001,188.14,-263.75,1.0403999999999995,79.72720965793296,13.2375,40.60411199999999,2
0.49,-0.15,0.158,0.10586784214292835,0.04000000000000001,0.0608,0.89,-0.92,0.20659999999999998,0.25732166640219006,0.037500000000000006,0.13309599999999996,0.27,-0.38,-0.03339999999999999,0.10710014005593084,0.065,0.07449599999999999,82.4,-72.21,-0.09239999999999939,24.958801618667515,11.585,17.007344000000003,55.81,-141.99,-9.302600000000002,42.620637715078836,30.675,31.192439999999998,94.9,-103.5,-2.0172,35.53316428577675,12.149999999999999,21.437216,3
0.31,-0.5,-0.12480000000000001,0.18991829822320966,0.1925,0.14664000000000002,0.89,-0.48,0.2168,0.31957747104575446,0.1425,0.21699199999999996,-0.0,-0.87,-0.2532,0.19596367010239424,0.20750000000000002,0.15129599999999999,149.94,-194.29,-5.673399999999999,74.40811554151873,35.64,47.678872,270.55,-262.29,0.2397999999999985,106.19493994517818,52.9525,65.51217600000001,66.5,-46.33,1.7000000000000002,24.890117315914765,28.089999999999996,18.412,3
1.83,-1.27,0.33999999999999986,0.49863814535191747,0.6724999999999999,0.39680000000000004,1.89,-1.01,0.43479999999999996,0.5677719260407298,0.7,0.47334399999999993,0.81,-1.35,-0.06659999999999998,0.39354090003454534,0.2775,0.295776,104.79,-89.91,-7.3420000000000005,40.234425906181386,23.455,27.510879999999997,138.35,-175.55,-4.119800000000001,57.53296392469277,40.1425,36.972544000000006,231.8,-255.59,2.463199999999999,92.34456348784155,23.004999999999995,56.16782399999999,2
-0.02,-1.42,-0.3496,0.29373430170819337,0.33499999999999996,0.23307199999999997,0.82,-0.76,0.12819999999999998,0.32376960944474076,0.08,0.23406400000000005,0.38,-1.62,-0.6198,0.4080465169560941,0.2575,0.319704,148.34,-320.49,-5.5502,66.5832967489595,19.207499999999996,33.895416,273.75,-268.73,-6.688000000000001,98.48182151036809,47.9675,61.13552,240.46,-204.3,-2.487799999999999,67.51830842934382,22.775,35.916872,2
0.96,-0.75,-0.035,0.2510796686312932,0.1075,0.1494,0.82,-0.52,0.10059999999999998,0.2651898188090938,0.11499999999999999,0.168576,0.18,-0.88,-0.32,0.18962067397834026,0.165,0.1384,74.72,-113.66,-5.525400000000001,39.07163831783869,26.082500000000003,27.177183999999997,112.93,-214.6,-11.674,59.052138318607895,48.44,44.549839999999996,143.47,-223.05,-4.4486,55.29527686918658,22.98,34.416320000000006,3
1.33,-1.37,0.006400000000000006,0.44838715414248875,0.34750000000000003,0.301248,2.02,-0.65,0.42719999999999997,0.7821509828671187,0.5599999999999999,0.6406559999999999,0.48,-0.51,0.03139999999999999,0.21163185015493294,0.2675,0.17512000000000005,219.95,-322.88,-20.0938,86.48365179361936,28.247500000000002,52.00332,272.48,-218.15,18.707799999999995,110.17298055857434,56.15,77.04047200000001,279.9,-263.92,5.394799999999999,117.19366812656733,39.7575,72.12336,0
0.81,-0.16,0.10620000000000002,0.18563286346980698,0.0875,0.14022400000000002,1.34,-0.36,0.2546,0.37995899778791925,0.03749999999999999,0.25394400000000006,0.39,-1.01,0.019400000000000004,0.1870444866869911,0.0575,0.09891199999999997,93.3,-274.32,-19.152400000000004,70.80648423866278,21.095,39.357344,269.69,-261.33,-4.9552,86.55061980690837,59.322500000000005,54.48619200000001,279.49,-145.24,13.981399999999999,83.33856864645564,24.89,51.740584,2
0.87,-2.33,-0.010599999999999993,0.5051075529033396,0.3225,0.297072,2.45,-0.53,0.36099999999999993,0.6106627547181832,0.37500000000000006,0.45388,2.35,-1.15,0.36080000000000007,0.5209101266053483,0.25,0.30192,222.47,-321.11,-17.436600000000002,121.93608994239564,49.535,74.082984,272.31,-265.22,14.642999999999999,138.7613123640736,108.0925,102.73656000000001,195.86,-263.58,-27.8034,102.74239501997216,57.1375,71.129816,1
0.61,-1.39,-0.23219999999999996,0.3371248433444204,0.3075,0.24379199999999998,1.28,-0.82,0.17420000000000002,0.375814262635148,0.037500000000000006,0.2629520000000001,-0.43,-1.56,-0.7162000000000001,0.35851298442315865,0.6100000000000001,0.315632,130.42,-302.86,-0.2816000000000009,80.38499321042454,29.39,43.44447999999999,273.83,-187.85,1.768199999999998,87.68844922086375,22.16,45.018896,160.45,-129.13,-12.9388,48.639733249268545,36.464999999999996,31.580815999999995,2
1.8,-1.05,0.12380000000000002,0.5143768657317317,0.45,0.36132,1.63,-0.14,0.46020000000000005,0.4727091706324302,0.59,0.404248,1.06,-1.98,-0.0876,0.6319922784338429,0.4925,0.47833600000000004,202.97,-323.62,-23.0192,98.76392549590159,37.6075,62.11608000000001,276.41,-268.32,3.1807999999999996,124.49922675808072,71.25,82.392128,275.7,-259.8,-15.421000000000001,134.48376531388465,33.800000000000004,95.78227999999999,1
1.14,-1.55,0.07199999999999998,0.5397777320342143,0.32499999999999996,0.35128,1.83,-0.62,0.5248,0.6035602372588836,0.8025000000000001,0.5155680000000001,0.89,-2.01,-0.213,0.5868057600262628,0.38999999999999996,0.3986,200.65,-323.78,-21.936199999999996,97.06865382583607,51.292500000000004,60.424279999999996,254.48,-268.92,-3.7158,107.11613742270582,55.44,70.088456,248.52,-258.73,-31.2848,140.43086680982924,116.2925,106.77414399999999,1
1.0,-1.21,-0.0388,0.3932512682751322,0.2,0.25273599999999996,2.26,-0.27,0.4028,0.6342082938593597,0.3225,0.4926559999999999,1.07,-1.03,0.1884,0.39648132364589384,0.135,0.25776,222.47,-322.99,-36.1626,104.78779844638402,62.839999999999996,70.327136,272.81,-270.3,11.809800000000001,120.17611192728779,92.5575,82.077376,266.24,-264.05,-27.7632,111.24501589626387,76.45750000000001,78.23088000000001,1
1.34,-0.97,0.1386,0.5467540946348732,0.6125,0.43792000000000003,1.56,-0.4,0.7194000000000002,0.5594118697346347,1.0525,0.5202,1.65,-1.15,0.13720000000000002,0.7674373980983726,1.355,0.6783840000000001,146.25,-322.87,-66.132,109.56900618331811,116.67500000000001,84.71464,261.04,-282.52,1.158599999999999,114.41836399826734,115.96249999999999,83.952264,284.59,-260.77,26.908999999999995,144.3100420656858,113.6325,111.71699999999997,1
1.73,-1.15,0.0544,0.41247138082538526,0.12,0.23931200000000005,2.13,-0.62,0.45319999999999994,0.7417288992617181,0.2375,0.599264,1.04,-1.07,0.1346,0.3121551537296798,0.08499999999999999,0.157832,171.31,-320.56,-26.231399999999997,91.7494263526481,16.6325,53.832983999999996,264.1,-263.61,-1.5459999999999994,100.53919016980393,39.457499999999996,63.02464,274.16,-262.37,18.4348,118.73013649853183,44.495,78.90230400000002,0
0.82,-2.38,-0.182,0.41299878934447254,0.3125,0.23824,0.96,-0.55,0.1152,0.358972088051425,0.185,0.265296,-0.01,-1.54,-0.3538,0.3844314763387618,0.43500000000000005,0.31172,53.74,-178.76,-10.4986,44.044956669748245,16.1,25.472216000000003,217.41,-291.73,-24.178799999999995,93.32558332290239,41.9375,59.294000000000004,269.59,-256.53,1.6366000000000003,91.4256642439091,29.8575,53.927240000000005,2
0.37,-0.99,-0.07599999999999998,0.24562573155107345,0.1125,0.1556,0.9,-0.65,0.1604,0.29889101692757514,0.1425,0.20097600000000004,0.85,-1.13,-0.34,0.2853278815678552,0.155,0.17880000000000001,114.8,-153.73,-8.3852,41.68584533099934,18.535,26.084416,135.76,-129.45,3.0376000000000003,56.75228145405258,42.379999999999995,40.585008,100.32,-147.12,4.9686,46.250747021426584,24.082500000000003,30.565576,3
1.74,-1.34,-0.176,0.6158473836917714,0.28250000000000003,0.35919999999999996,1.83,-0.32,0.3748,0.5667706414414917,0.1225,0.439488,0.89,-0.69,-0.048999999999999995,0.28376222440628,0.1525,0.1846,222.97,-211.64,-1.0650000000000004,76.47471347445506,35.75749999999999,46.068200000000004,208.69,-194.49,12.640800000000002,81.74420030411943,38.365,55.94235200000001,281.75,-262.06,-1.4732000000000003,143.5553947358301,14.260000000000002,91.167408,0
0.77,-1.12,0.1164,0.251720162084804,0.065,0.12344000000000001,1.07,-0.62,0.11800000000000001,0.3367432256185713,0.11499999999999999,0.20896,1.05,-0.44,0.31620000000000004,0.20174131951585922,0.07,0.109512,89.7,-125.42,-1.5135999999999998,35.16083524377656,19.13,22.763392000000003,228.68,-125.61,1.0545999999999989,64.75659562422966,31.352500000000003,42.589856,95.97,-95.12,-7.505000000000003,31.275195107305088,32.995,23.058200000000006,3
0.28,-0.77,-0.1202,0.18974182459331418,0.1475,0.13060800000000003,0.76,-0.44,0.1812,0.27953990770550097,0.20750000000000002,0.19753600000000002,-0.02,-0.92,-0.32820000000000005,0.1774225464815563,0.18,0.131912,143.3,-163.42,-0.691,62.40334325178419,48.129999999999995,43.30556000000001,198.2,-242.48,6.086400000000001,98.97845530740516,50.807500000000005,66.82964799999999,62.37,-57.79,5.734000000000001,25.378277955763664,21.125,17.98272,3
0.94,-1.17,0.0762,0.2648991506215148,0.1175,0.147816,0.95,-0.86,0.15159999999999998,0.3528306109169101,0.2125,0.23084799999999997,1.01,0.01,0.2804,0.1484177886912482,0.10750000000000001,0.08996799999999999,172.89,-103.27,-5.587,42.94381078805187,34.245,28.499519999999997,241.2,-184.29,-7.021800000000001,73.91792244618351,37.932500000000005,45.764928,97.02,-101.41,-0.5585999999999999,38.06554510367611,37.89,28.348032,3
0.81,-0.58,0.11800000000000001,0.2517300141024109,0.1275,0.15776,0.91,-0.68,0.1926,0.3357785579812982,0.285,0.23132800000000003,1.2,-0.25,0.2094,0.2631760627412759,0.26,0.18349600000000005,84.02,-88.05,-6.4168,36.57753952578003,29.2,25.535328,231.16,-204.58,6.5264,83.00172997618785,57.412499999999994,55.817776,99.4,-35.92,4.6664,24.9195226888478,15.219999999999999,16.234560000000002,3
1.52,-0.88,0.21159999999999995,0.40332299711273595,0.39749999999999996,0.30497599999999997,1.69,-0.54,0.40380000000000005,0.5235795641542935,0.7175,0.43827200000000005,0.36,-1.54,-0.20519999999999997,0.4556149251286661,0.4775,0.36247999999999997,211.81,-287.18,-13.670399999999999,68.1627553421955,16.4775,40.316624,219.37,-188.97,-0.945,73.62101798399694,26.335,43.364799999999995,283.97,-183.11,13.0724,91.3623133367364,18.02,54.48393599999999,2
0.29,-0.97,-0.2016,0.24848629740893158,0.325,0.19679999999999997,1.86,-0.83,0.15259999999999999,0.5681366384946496,0.32,0.39774399999999993,0.67,-0.78,-0.0762,0.3304051452383876,0.4875,0.26934400000000003,224.54,-233.88,-14.0456,83.2311756533572,100.1725,61.50880000000001,199.28,-242.7,-24.894599999999997,77.71968363831648,104.2775,58.097984000000004,183.87,-196.8,-7.168999999999996,74.97756611813963,82.53,57.18736,3
1.48,-0.21,0.15499999999999997,0.35269391829176755,0.355,0.27180000000000004,1.45,-0.91,0.4114,0.5389545806466441,0.8025,0.45316,0.4,-1.95,-0.331,0.49786042220686716,0.7275,0.41816,130.73,-185.23,-9.9882,50.37130253189806,27.997500000000002,31.453367999999998,268.6,-145.0,5.752200000000004,77.68727587681268,36.9275,43.81103999999999,285.67,-132.04,24.1244,83.27387797286734,14.4375,51.982240000000004,2
1.36,-1.15,-0.1772,0.42575598645233403,0.11250000000000002,0.24814400000000003,2.4,-1.06,0.3448,0.7391244550141741,0.08,0.5510879999999999,1.24,-2.0,-0.061999999999999986,0.44289953714132513,0.057499999999999996,0.22408,224.13,-321.27,3.0446000000000013,115.04252468039807,16.0075,68.60643999999998,264.47,-270.03,-6.438000000000001,113.05660752030374,45.730000000000004,73.16576,283.52,-260.55,-9.9338,108.32559928087174,15.485000000000001,61.63547200000001,0
0.76,-1.4,-0.2556,0.5708490518517132,0.6024999999999999,0.451792,1.2,-0.76,0.28040000000000004,0.5098351105994957,0.7375,0.42052800000000007,1.49,-1.88,-0.13180000000000003,0.6911749127391704,0.9450000000000001,0.5376479999999999,222.73,-322.91,-0.8144000000000031,140.02159869334443,72.035,94.367072,196.66,-141.59,17.308,63.93285690472466,47.6475,43.93064,284.75,-234.02,-17.073600000000003,116.66460160237123,61.0475,77.02155199999999,1
1.39,-0.86,0.195,0.41186041324701256,0.17250000000000001,0.2628,2.16,-0.73,0.4318,0.7638185386595432,0.485,0.610664,0.83,-0.41,0.10339999999999999,0.24370974539398294,0.1975,0.186848,222.25,-307.37,-20.4888,105.89520974321738,24.21,64.13577599999999,261.05,-281.06,-4.2090000000000005,103.63472254510069,31.555,59.69644,282.88,-260.9,2.6472000000000007,137.89926949828268,19.122500000000002,82.40464,0
0.9,-0.88,0.023400000000000004,0.37428123116180967,0.345,0.259512,2.37,-0.55,0.6958000000000001,0.9420744981157275,1.4775,0.829824,0.98,-1.38,0.016800000000000002,0.4616337942568763,0.5275,0.32955199999999996,225.02,-320.05,-0.8123999999999981,117.0361848756187,30.2925,71.450544,213.62,-268.12,17.938000000000002,74.8553587126533,57.02,48.05952000000001,218.44,-259.44,-12.074200000000003,101.031667868842,24.1075,64.890048,0
1.31,-0.74,0.049800000000000004,0.42824521013083144,0.0925,0.258896,2.29,-1.03,0.37660000000000005,0.7604909203928736,0.12749999999999997,0.558032,0.29,-1.17,-0.09720000000000001,0.22215346047271017,0.1025,0.13927999999999996,174.56,-215.83,-28.3394,70.58141541255743,48.1325,52.15991199999999,180.4,-268.49,-9.4074,83.06060346060579,44.2175,55.726864,285.68,-259.93,16.2038,134.37111146209963,31.839999999999996,85.684176,0
0.75,-0.51,0.1198,0.1947150738900304,0.2075,0.138576,1.01,-0.71,0.14479999999999998,0.3283671116296515,0.23,0.224624,0.39,-0.12,0.157,0.1358418197757966,0.21500000000000002,0.11776,64.42,-91.52,-3.7342,28.793496424713688,20.325000000000003,20.020096000000002,173.41,-146.88,-0.5479999999999999,66.50774312815012,53.8775,45.392799999999994,95.68,-49.38,3.1044000000000005,27.84984539705741,31.25,20.553328,3
1.01,-1.1,-0.06340000000000001,0.3832211372040953,0.18,0.21911999999999998,2.16,-0.62,0.3838000000000001,0.7408721617121269,0.020000000000000004,0.5607280000000001,0.24,-0.47,-0.0316,0.10040637429964294,0.019999999999999997,0.05129599999999999,219.45,-309.35,-14.776000000000002,97.30932086907194,8.197500000000002,58.718160000000005,156.1,-248.62,-0.0998000000000005,76.42012160393361,26.345000000000002,47.254504,268.15,-259.85,2.0887999999999995,111.7015047461761,6.09,64.935104,0
1.49,-0.16,0.3807999999999999,0.42236874884394565,0.7175,0.37590399999999996,1.51,-0.24,0.6354,0.5941320055341237,1.2475,0.5632480000000001,0.35,-1.45,-0.154,0.4449853930186922,0.82,0.40832000000000007,98.14,-315.17,-19.9586,58.08438688701121,20.57,35.410672,210.29,-197.63,6.930199999999998,60.89440685284651,23.065,36.03348,255.09,-227.85,14.206600000000003,88.2502393789388,18.795,53.575632000000006,2
1.66,-1.01,0.1414,0.4655878434839123,0.13,0.30444,2.21,-0.88,0.44500000000000006,0.8328463243600226,0.49749999999999994,0.6608000000000002,0.53,-0.44,0.10559999999999999,0.2201468600729976,0.27249999999999996,0.17896000000000004,149.15,-320.79,-31.2802,94.45030747414219,26.845000000000002,60.252712,262.5,-261.87,-4.339799999999999,103.5178366947455,39.175,62.598631999999995,282.59,-260.9,-1.5134000000000014,129.07205210439633,18.8925,75.046224,0
0.9,-1.33,0.07139999999999999,0.4384381826438021,0.3225,0.295904,2.24,-0.85,0.41700000000000004,0.6799624989659356,0.7100000000000001,0.5460400000000001,1.33,-2.05,-0.04479999999999999,0.5884496240121154,0.43,0.38705599999999996,224.14,-321.54,-5.906999999999999,125.2320697784717,42.980000000000004,78.35532,231.34,-241.19,7.900600000000001,84.01320304356929,49.675,56.22672000000001,284.06,-107.42,30.0178,96.83205473994651,28.5425,63.793368,1
1.23,-0.21,0.4092,0.36324559185212424,0.5875,0.32196800000000003,1.76,-0.97,0.583,0.6682671621440036,1.0574999999999999,0.58764,0.39,-1.36,-0.15019999999999997,0.38471542729659286,0.47750000000000004,0.328656,91.37,-252.91,-15.152000000000001,53.18882762385349,27.220000000000002,34.7672,153.98,-173.8,-2.0640000000000005,70.87771077002982,50.53,46.90208,285.18,-251.2,5.8514,95.80648462416309,29.877499999999998,57.161848,2
0.72,-0.55,0.1392,0.23316809387221057,0.16749999999999998,0.16499200000000003,0.81,-0.87,0.1968,0.3326405868200692,0.22499999999999998,0.22536,0.69,-0.17,0.1772,0.18948393071709274,0.24500000000000002,0.14313599999999999,92.78,-92.77,-2.6670000000000003,42.54075350766604,42.565,32.321239999999996,273.81,-149.24,6.455799999999999,90.10723999968037,78.7325,58.3326,85.39,-50.57,2.638399999999999,27.40933682962796,21.515,19.236416,3
0.79,-0.92,0.07440000000000001,0.318252478387836,0.355,0.24396800000000002,1.53,-0.64,0.622,0.5909551590433914,1.195,0.53128,0.39,-2.11,-0.5975999999999999,0.6359199949679205,1.0299999999999998,0.579712,161.79,-272.35,-6.364200000000002,71.21174083225323,46.735,47.14009599999999,272.08,-273.34,-2.32,107.39650575321342,65.185,72.71359999999999,244.64,-169.98,-1.7394000000000032,68.68078250602565,29.0225,42.662928,2
1.09,-0.53,0.22620000000000004,0.3802993031810603,0.4075,0.31344,1.3,-0.79,0.349,0.4921798451785689,0.6825,0.4260399999999999,1.77,-1.97,0.10140000000000002,0.886327275897566,1.0099999999999998,0.65712,224.6,-320.99,5.017400000000003,143.20479490310373,102.89500000000001,99.383368,247.41,-267.17,-14.911800000000001,112.90495232167632,97.5375,80.86950400000002,110.34,-215.81,-19.0618,68.02707083771871,77.985,51.974304000000004,1
1.1,-0.51,0.18560000000000001,0.33988915840314765,0.31999999999999995,0.24351999999999996,1.18,-0.97,0.254,0.42859771347966846,0.295,0.33448,1.61,-1.91,0.1636,0.8438311679477122,0.61,0.5855200000000002,224.6,-319.08,5.825799999999999,133.75370196132891,78.32,91.27771999999999,243.9,-272.33,-12.371599999999999,107.3407859177489,46.042500000000004,71.936304,115.18,-220.74,-19.983400000000003,74.08989938203453,63.2575,55.005959999999995,1
0.72,-0.46,0.159,0.2450816190578151,0.22749999999999998,0.18216000000000002,0.97,-0.88,0.19659999999999997,0.369889767363197,0.26999999999999996,0.26032,0.76,-0.34,0.175,0.20343303566530194,0.2,0.149,105.83,-159.68,-3.7537999999999996,56.16744295016464,51.535,41.189952000000005,160.2,-230.71,-3.474600000000001,87.96064802421591,102.7675,63.304352,109.0,-166.55,-2.6659999999999995,50.0362694452734,52.7725,37.01712,3
1.59,-0.74,0.04039999999999999,0.4409079722572501,0.105,0.284224,2.26,-1.03,0.3564,0.7127292894220078,0.155,0.5103840000000001,0.36,-1.28,-0.057999999999999996,0.25368484385157897,0.07,0.14744,173.8,-293.9,-20.2688,85.57878275927976,20.775,53.916928000000006,168.85,-263.68,-14.902000000000001,68.11479043497089,33.615,44.9664,285.68,-259.93,11.414799999999998,124.3030919364438,17.85,72.75830400000001,0
1.52,-1.0,0.24160000000000004,0.3728075106539567,0.4375,0.281184,1.66,-0.17,0.4166,0.5180409636312557,0.3975000000000001,0.424704,0.54,-1.28,0.021400000000000002,0.3937715581399957,0.205,0.2919280000000001,99.63,-135.23,-23.851999999999997,44.6215190687184,40.529999999999994,33.5928,211.64,-194.37,-2.788600000000001,73.14228418664541,41.235,45.209976,222.1,-186.72,6.7514,86.44340775351235,27.0425,52.914936,2
1.39,-0.43,0.30519999999999997,0.4187659967093794,0.6375,0.35822399999999993,1.69,-0.97,0.5216,0.649533247801835,0.9875000000000002,0.56112,0.34,-1.31,-0.0874,0.40763125493514357,0.5325,0.33987199999999995,94.93,-143.21,-15.188799999999999,48.676519786854115,39.1075,34.145967999999996,168.66,-170.87,-4.2028,70.55491659806565,44.065,45.52673599999999,280.14,-244.65,0.6213999999999986,101.91619514110602,25.255,59.207224,2
0.88,-0.22,0.177,0.2262675407565124,0.21750000000000003,0.17044,1.01,-0.64,0.1742,0.3636596760709111,0.1075,0.247312,0.42,-0.49,0.11479999999999999,0.18858674396680164,0.1975,0.144656,111.07,-99.15,-5.577999999999999,43.175022177180175,55.195,34.38048,207.67,-157.55,-1.6116000000000017,85.10094754725121,77.4225,62.62959999999999,96.32,-63.17,3.006,29.205481540286236,19.835,19.88488,3
1.52,-1.58,-0.083,0.6307146740008512,0.8125,0.49964,2.47,-1.04,0.9204000000000001,0.7508926953966193,1.06,0.597232,1.77,-2.07,0.28700000000000003,0.828734577533724,0.8125,0.60584,101.87,-319.18,-22.5218,88.25563550708816,79.53,60.82394400000001,268.48,-272.69,-1.5518000000000014,115.86623250438412,76.02749999999999,80.966528,252.2,-259.96,-3.865000000000001,114.85465257010705,52.7425,75.3676,1
1.16,-0.35,0.3898,0.37257208698451905,0.5674999999999999,0.33177599999999996,1.78,-0.14,0.5611999999999999,0.5557252558594039,0.88,0.49184,0.31,-1.3,-0.14839999999999998,0.39566329119593596,0.5275,0.32668800000000003,71.5,-186.85,-11.793200000000002,37.621972752103254,24.03,23.447168,139.0,-135.53,-5.2416,58.09846419174951,56.442499999999995,41.00825599999999,261.46,-244.93,7.881,94.3068013719053,21.057499999999997,57.38835999999999,2
0.78,-1.68,-0.24,0.5608671857044233,0.7575000000000001,0.46399999999999997,1.5,-0.83,0.3982,0.6201505946139212,1.1275,0.536896,1.28,-1.73,-0.11220000000000001,0.7130029172450839,0.975,0.566504,222.72,-322.64,-2.1761999999999997,143.42154718019185,128.245,104.64155199999999,225.37,-134.29,22.7014,66.9885758920131,52.97,48.840303999999996,284.89,-238.2,-17.1146,117.97822696091005,82.56,83.656504,1
1.42,-1.04,-0.0608,0.4226149074512161,0.05000000000000002,0.22108799999999998,1.85,-0.59,0.2604000000000001,0.5589452924929237,0.030000000000000013,0.3422880000000001,0.46,-0.62,-0.056799999999999996,0.16047978065787602,0.030000000000000006,0.080144,135.64,-310.88,-23.759399999999996,66.04128885507913,11.45,40.68506399999999,247.05,-89.33,26.815999999999995,60.454235550538556,17.245,42.87415999999999,124.5,-262.19,-34.1236,91.94899363799476,5.3475,66.514704,0
