0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.97,-1.59,0.12474999999999999,0.7920510952583804,1.1925,0.6434124999999999,2.14,-0.9,0.62625,0.7859538392933774,1.1175,0.6614375000000001,1.0,-1.84,0.18875,0.4694048758800871,0.6075,0.33349999999999996,210.85,-265.17,9.3775,90.55753802831656,42.115,51.2485,272.74,-201.23,9.655000000000001,74.02651558732182,30.965,44.508250000000004,278.74,-265.08,-21.566499999999998,113.18877489729272,14.395000000000001,69.9284,1
1.58,-1.56,0.18125,0.8076731625478216,1.2575,0.6700625,1.99,-0.49,0.726,0.7878572205672802,1.3975,0.7252,0.56,-0.34,0.20475000000000004,0.20323616189054547,0.3225,0.17246250000000002,94.75,-234.09,-10.129749999999998,62.17742108223451,13.6275,38.542625,205.48,-201.02,9.861499999999996,80.56038054000241,23.84,52.082375,280.37,-265.21,-8.714249999999998,136.92503671512196,39.07,84.02623750000001,1
0.72,-0.78,-0.07675,0.31661007169703237,0.21250000000000002,0.223925,2.05,-1.07,0.25625,0.5702748788961337,0.15500000000000003,0.3505625,0.36,-1.9,-0.29625,0.5424421052057076,0.7125,0.43543750000000003,186.42,-321.98,-10.1605,110.27266331575564,41.67,66.03970000000001,271.59,-272.31,2.043499999999997,119.77687290437164,100.3725,84.173325,91.12,-199.98,-26.248250000000002,58.338603638049996,62.87,45.705312500000005,3
1.3,-1.95,-0.1035,0.6091656178741541,0.305,0.405725,2.42,-0.89,0.30025,0.7831682051130523,0.1,0.5618875,0.22,-0.58,-0.13525,0.1727568739587516,0.17250000000000001,0.13035000000000002,54.45,-205.6,-35.004000000000005,64.03178456048215,52.7225,50.1306,154.21,-166.58,-0.5357500000000016,71.85058311828443,46.262499999999996,48.209825,284.87,-260.74,-2.1482500000000018,145.3008320500523,75.9625,97.64505000000001,1
0.6,-0.43,-0.18175,0.18237170147805276,0.12000000000000002,0.119225,0.52,-0.5,0.079,0.2384827037753472,0.135,0.1699,-0.13,-0.89,-0.32225,0.19814751449362167,0.2025,0.15442499999999998,92.82,-149.9,-1.2094999999999998,44.340234491373636,28.835,28.768600000000003,88.68,-121.54,8.432749999999999,40.31088271096901,36.305,28.5686125,132.32,-95.04,-7.08625,37.13228727721335,28.685000000000002,25.326375000000002,4
1.73,-1.67,0.05924999999999998,0.9170588517101833,1.6325,0.7259874999999999,1.94,-0.25,0.67975,0.7325383522382974,1.3725,0.6631875,0.53,-0.53,0.10700000000000001,0.24531816076271243,0.3375,0.1899,123.86,-172.05,-18.572499999999998,75.89774633511854,104.57249999999999,61.755375,271.09,-208.73,14.894500000000003,95.01153224609106,46.1225,61.80439999999999,281.31,-264.29,-6.9510000000000005,152.1199170194357,94.07249999999999,106.69969999999998,1
0.21,-0.14,0.041749999999999995,0.09300235212079316,0.1325,0.07825,0.31,-0.34,0.068,0.1287089740461014,0.14250000000000002,0.09840000000000002,0.2,-0.19,0.011,0.0701355829803959,0.045,0.04625,61.42,-66.97,-10.92625,28.553491527963793,38.54,23.486812500000003,118.45,-151.19,-29.41425,63.381633100114264,91.5175,52.8580375,91.75,-80.02,8.07775,55.56520100240347,98.0625,49.7248625,0
1.77,-1.56,-0.04575,0.7437939482813771,0.3275,0.49926250000000005,0.7,-1.16,0.082,0.44618493923484237,0.17250000000000001,0.2732,0.77,-2.0,-0.16724999999999998,0.6133350939739223,0.1225,0.4052375,191.77,-266.47,7.437749999999997,116.76428778713765,93.54,81.78980000000001,275.08,-270.45,-7.1350000000000025,141.51427625861638,65.8775,95.0675,280.01,-263.8,31.685749999999995,134.9838669598612,101.1625,95.87397499999999,2
1.41,-1.28,0.08375,0.5416441982519521,0.415,0.38937499999999997,1.59,-1.11,0.55575,0.6551713039350854,1.0625,0.5853999999999999,0.47,-2.06,-0.40625,0.5599628893953598,0.43250000000000005,0.4224375,115.61,-185.04,-7.252750000000001,57.03553396732164,30.5625,36.1756125,275.1,-270.5,23.500999999999998,131.50196460129408,126.09,96.08125,279.81,-264.1,-15.03625,116.69343089239214,75.765,78.6564375,3
1.44,-0.98,0.15175,0.4760823852023933,0.355,0.3356,1.86,-1.02,0.378,0.7641537803348224,0.705,0.6198,1.87,-2.04,0.14775,0.9078284185351326,0.75,0.6632499999999999,225.03,-320.55,-2.5407500000000023,140.46327777016134,68.29,97.33959999999999,134.8,-225.36,-11.854500000000002,93.15424678859252,87.83250000000001,71.781125,243.07,-259.16,10.58675,112.35966937445794,79.375,75.80508749999998,2
1.46,-1.24,-0.03025,0.3711299469188656,0.052500000000000005,0.180875,1.84,-0.13,0.33875,0.44470320158505716,0.08250000000000002,0.3135,-0.12,-2.06,-0.35625,0.43946949552841547,0.0675,0.2773125,128.46,-267.37,-6.278999999999999,53.986558364096524,16.884999999999998,25.73475,209.93,-277.27,-6.2565,81.83726542810432,36.2125,45.662825,151.72,-263.81,-20.55325,80.88159603356935,13.129999999999999,51.289525000000005,3
2.72,-0.94,0.20925000000000002,0.8042368665387083,0.32,0.5704125,1.43,-0.77,0.35,0.5377685375698359,0.68,0.445,1.62,-1.36,0.29300000000000004,0.48211098307339983,0.275,0.3025,114.16,-266.96,-11.236499999999998,71.12280195373351,49.574999999999996,49.0201,274.15,-249.35,2.717749999999998,131.6959728785869,102.52250000000001,93.74847500000001,279.07,-264.06,39.1245,134.7485438502027,161.1375,106.02784999999999,2
0.96,-1.1,0.024249999999999987,0.42779602324004834,0.2425,0.29645,1.66,-0.64,0.5835,0.5857881442979194,1.05,0.528875,0.48,-1.79,-0.33,0.5126012095186666,0.095,0.346,113.48,-215.61,-0.10650000000000048,57.20964580164782,19.145,32.5869,273.45,-270.36,20.51175,122.16173005257211,102.97749999999999,90.66159999999999,281.41,-264.11,-13.582500000000001,109.31691897300253,59.415000000000006,69.65025,3
1.1,-0.96,-0.0295,0.5344434020548855,0.9075,0.4255,2.2,-0.04,0.8949999999999999,0.8684785547150834,1.79,0.8112499999999999,0.43,-0.9,-0.067,0.32852853757322203,0.53,0.25805,109.64,-293.53,-12.650999999999996,98.96541882900308,64.6425,66.661,76.9,-78.94,7.21575,41.09089095453517,40.0675,30.774324999999997,283.41,-255.04,-7.409499999999999,139.12354933565345,76.91,94.87985,1
0.31,-0.18,0.0295,0.12652964079613915,0.2025,0.10847500000000002,0.4,-0.19,0.07650000000000001,0.1353800206825217,0.1925,0.11102500000000001,0.37,-0.28,-0.0195,0.12068450604779389,0.1525,0.094025,43.2,-111.09,-24.08025,37.815760304898006,44.347500000000004,29.717800000000004,120.29,-224.94,-53.16775,78.3577725081405,100.915,64.15163749999999,98.66,-83.26,4.40625,43.352592176679586,63.6525,36.4100625,0
0.39,-0.23,0.048,0.09539916142189092,0.05,0.057100000000000005,0.58,-0.86,0.08975,0.24906311950989451,0.022500000000000006,0.12432500000000002,0.2,-0.24,0.036750000000000005,0.1133002096202827,0.0625,0.09087500000000001,94.25,-33.43,11.43675,28.9899880465222,11.2,22.810125,224.95,-171.5,14.223999999999998,69.46256703433872,24.295,45.138999999999996,137.4,-97.86,4.63875,46.48646707309021,36.175,31.624562500000003,4
1.86,-1.77,-0.026000000000000002,0.7856615047207034,1.0699999999999998,0.5914,2.38,-0.74,0.7667499999999999,1.032861044623138,2.0625,0.9464374999999998,0.26,-0.74,-0.092,0.24652788888886387,0.3275,0.19380000000000003,134.44,-157.99,-19.593000000000004,57.585835333005285,49.550000000000004,41.31585,268.91,-243.2,10.603000000000002,111.95053539845175,77.4075,77.73975,284.43,-259.51,-0.4674999999999976,146.6195703981907,54.012499999999996,95.322625,1
0.3,-0.2,0.040749999999999995,0.10861370769843003,0.05,0.0747125,0.63,-0.85,0.08249999999999999,0.2600168263786019,0.060000000000000005,0.147875,0.34,-0.25,-0.06200000000000001,0.09492628719169417,0.1025,0.06810000000000001,69.29,-198.81,1.0109999999999997,41.72113827545936,18.9775,23.52215,189.25,-17.93,29.184499999999996,42.9632879299292,57.285,34.664625,71.9,-92.55,-6.7444999999999995,36.61153656636115,32.067499999999995,27.94885,4
0.81,-0.59,0.0030000000000000053,0.30040139813256533,0.125,0.2165,1.7,0.06,0.5615,0.4955983757035529,0.5625,0.40252499999999997,1.2,-1.42,-0.35050000000000003,0.4084112510693112,0.44999999999999996,0.28114999999999996,180.36,-220.78,-2.287999999999998,86.05005416035483,22.55,52.162400000000005,245.14,-189.36,5.562250000000001,84.02147429340609,43.725,56.40831250000001,151.41,-225.95,-16.5005,65.61959120377085,33.2575,43.4367,3
0.18,-0.32,-0.13974999999999999,0.103452585757921,0.14,0.0847875,0.45,-0.2,0.13974999999999999,0.15393972034533518,0.1625,0.1227625,0.15,-0.27,-0.05425,0.11819237496556198,0.20500000000000002,0.1029625,95.41,-125.09,-39.535000000000004,41.03749980201035,36.8125,29.496000000000002,200.07,-256.54,-120.43825,80.23658663251759,74.89250000000001,55.62060000000001,87.77,-43.72,11.885499999999999,27.322415975714883,32.025,20.97845,0
0.12,-0.14,-0.0072499999999999995,0.05920251261559766,0.060000000000000005,0.04575,0.24,-0.26,0.0875,0.1147769576178076,0.15250000000000002,0.09400000000000001,0.1,-0.26,-0.010499999999999999,0.07739347517717497,0.10250000000000001,0.061524999999999996,85.43,-48.89,15.25325,33.95475271501031,47.5475,28.691249999999997,138.81,-50.73,54.371,51.78893152981629,82.8,44.519549999999995,141.31,-76.07,9.440000000000001,56.911417922944075,90.625,48.213499999999996,0
1.1,-0.34,0.0645,0.206699661344667,0.08,0.1068,0.65,-1.04,0.0475,0.3286544537960805,0.0825,0.20525000000000002,0.09,-0.56,-0.10200000000000001,0.13594484175576507,0.09,0.0889,82.58,-89.18,2.1412499999999994,33.82637611299059,35.3125,25.235125000000004,138.65,-164.78,24.1205,64.9293296188248,89.885,51.07905,51.41,-103.24,-12.277000000000001,36.18527892665745,38.485,28.353200000000005,4
0.26,-1.18,-0.14125000000000001,0.25773229813121984,0.18500000000000003,0.17712500000000003,1.58,-0.75,0.5502499999999999,0.623311669632456,1.0074999999999998,0.5477874999999999,0.14,-2.13,-0.54875,0.5510634605016014,0.8549999999999999,0.45499999999999996,71.98,-311.14,-24.5825,72.31169275262472,32.8825,46.05475,271.89,-271.94,7.3075,115.97203183849975,65.4425,74.11575,283.27,-260.48,-5.551000000000002,117.57297935325106,55.9925,73.8622,3
0.1,-0.44,-0.1375,0.11335232683981393,0.15250000000000002,0.09175,0.49,-0.27,0.19975,0.17211170064815465,0.1875,0.1317875,0.24,-0.52,-0.07675000000000001,0.13900337226125128,0.12250000000000001,0.09792500000000001,259.64,-93.83,20.548499999999997,75.49050713665923,112.21499999999999,60.51219999999999,267.71,-103.14,22.166999999999998,87.1096963374342,129.39,74.04685,170.55,-99.57,12.117750000000001,52.52698151843013,72.255,41.53580000000001,0
0.78,-1.97,-0.09524999999999999,0.5977038878073322,0.385,0.379275,1.26,-0.96,0.066,0.3992417813806566,0.1925,0.2513,1.12,-1.89,-0.30724999999999997,0.6853246949439368,0.29999999999999993,0.505875,223.4,-318.63,-28.52249999999999,117.68725465720577,119.73750000000001,87.11637499999999,271.56,-244.07,47.4875,127.45526077314346,155.115,103.027125,284.9,-260.8,40.64825,136.95933845283244,61.65,92.6809,2
1.15,-0.39,0.063,0.2597036772939498,0.1925,0.1678,1.19,-0.89,0.12974999999999998,0.47679391512476327,0.4375,0.34822499999999995,0.74,-0.93,0.0955,0.25055887531676063,0.1525,0.1644,95.91,-133.23,-6.0925,59.888253428781844,60.1925,46.216,123.72,-141.66,2.998,66.16768906346964,78.6325,51.9452,97.67,-72.52,3.9599999999999995,35.34918337104833,30.3375,25.5625,4
1.32,-1.96,0.018500000000000016,0.7002340680086909,0.535,0.4746499999999999,2.14,-0.99,0.466,0.7320068305692236,0.71,0.5707000000000001,1.48,-1.97,-0.02350000000000001,0.6942929857056025,0.6475,0.49667500000000003,221.74,-318.66,-3.5352500000000004,127.33514450039902,90.30250000000001,92.497325,271.11,-274.05,9.571749999999994,123.08583616500113,104.645,86.49875,284.9,-257.76,39.236000000000004,127.53355842287158,97.23749999999998,92.7357,2
0.1,-0.29,-0.021500000000000002,0.08586471918081372,0.1,0.0648,0.19,-0.04,0.08175,0.05757115162996134,0.0725,0.047162499999999996,-0.05,-0.3,-0.185,0.0726636084983398,0.10749999999999998,0.0625,41.52,-29.35,-0.45474999999999977,18.543482546099586,26.840000000000003,15.707249999999998,143.09,-178.17,7.762250000000003,66.63969104398294,56.9875,48.579975000000005,72.96,-51.46,-0.2924999999999997,36.25680706777694,62.135000000000005,30.740750000000002,0
1.68,-1.55,0.061500000000000034,0.6391500215129465,0.265,0.38702500000000006,0.87,-1.16,0.182,0.38111809193477025,0.39,0.2659,2.32,-1.84,0.009249999999999986,0.8670939611714522,0.2925,0.5440625,269.96,-266.47,-7.672500000000001,123.57646735422566,36.41,80.572375,273.37,-268.86,17.7835,133.28235799516005,146.445,98.0347,280.0,-262.24,1.1179999999999979,126.90039826966658,54.345,83.5359,2
1.99,-1.93,-0.006499999999999983,0.7505816078215612,0.375,0.47095000000000004,1.81,-0.98,0.233,0.624764755728106,0.0625,0.43879999999999997,0.18,-0.93,-0.32975000000000004,0.20890772484520528,0.15250000000000002,0.1556375,33.3,-318.6,-45.21825,80.68987780036292,48.2525,61.617374999999996,260.53,-228.01,8.459,78.71313615909354,39.6425,49.2362,284.87,-260.86,-1.2559999999999996,148.30008094738184,28.7075,95.0364,1
1.4,-1.94,-0.11875,0.6891704705658825,0.44999999999999996,0.4699375,2.31,-0.63,0.43574999999999997,0.7668405554611728,0.4700000000000001,0.5958375,0.58,-0.47,-0.0069999999999999975,0.20013995103427,0.0975,0.1278,117.0,-317.22,-48.899249999999995,95.47871776965535,78.27250000000001,74.17545,269.02,-166.82,15.759,94.79686362955263,65.04249999999999,67.19359999999999,284.38,-261.21,-3.2747499999999983,153.1238415954142,47.2725,102.21617499999999,1
0.31,-0.19,0.031500000000000014,0.11014876304344048,0.08750000000000001,0.081225,0.3,-0.15,0.09,0.12369316876852983,0.18,0.10049999999999999,0.13,-0.35,-0.042249999999999996,0.10369396076917883,0.1,0.078925,63.06,-41.85,3.689999999999999,24.808888326565544,39.405,20.2985,125.11,-174.78,-2.7057500000000028,52.70784158393796,58.772499999999994,40.48775,116.87,-102.09,-2.091999999999999,53.61463159436983,87.47,46.388400000000004,0
1.48,-2.06,-0.34125,0.7259414146472153,0.525,0.5231875,3.04,-0.59,0.41899999999999993,0.6980286527070361,0.21000000000000002,0.4664499999999999,0.42,-2.05,-0.30825,0.46778139926679424,0.23249999999999998,0.3161375,182.81,-321.33,-21.764,108.38135438810497,27.302500000000002,63.6168,249.06,-234.63,16.537000000000003,97.49931772068972,80.0575,68.75675000000001,282.2,-261.71,-4.61875,144.56273296025327,54.370000000000005,96.56893749999999,1
1.05,-1.76,-0.07075000000000001,0.6070559591174441,0.5775,0.41256249999999994,2.37,-0.84,0.6032500000000001,0.9397802602204411,1.2025000000000001,0.80055,0.65,-0.48,0.023750000000000004,0.16117827862339268,0.075,0.0911875,109.88,-291.75,-37.33325000000001,86.04143453556257,25.1525,62.864537500000004,271.11,-151.16,10.843750000000002,88.76431570984762,45.8275,60.494749999999996,284.52,-261.22,-3.4909999999999997,143.3492765206717,36.0175,89.11395000000002,1
1.07,-1.89,-0.217,0.6185798250832305,0.495,0.41675000000000006,2.48,-0.77,0.27325,0.5586921670293937,0.1625,0.366875,1.15,-1.9,-0.14425,0.6299241521802447,0.4175,0.4004,200.88,-319.27,-6.879750000000001,98.15560512491122,39.7775,58.004175,262.48,-235.51,5.180999999999999,107.89815370987587,73.95,75.32650000000001,283.87,-261.3,18.986749999999997,124.79553620597775,68.36250000000001,87.8246125,2
1.46,-1.46,0.1125,0.6148770202243697,0.6950000000000001,0.45187499999999997,1.46,-1.04,0.45474999999999993,0.6038873549760749,0.8374999999999999,0.5095124999999999,1.29,-1.7,-0.001749999999999996,0.7224537614961943,0.455,0.5278625,225.17,-320.45,-11.001000000000003,136.5354190457553,92.8625,96.1784,272.39,-245.56,23.942500000000003,115.6341019066175,118.34,90.931375,284.48,-256.11,31.034249999999997,143.93099669437956,171.6725,111.2044625,2
0.35,-0.24,0.05375,0.1052541566875152,0.1325,0.07762500000000001,0.39,-0.35,0.0675,0.17925889099288772,0.2875,0.15725,0.09,-0.34,-0.09025000000000001,0.10257893302233163,0.13,0.08173749999999999,103.68,-128.09,15.04425,56.80198393927363,73.20750000000001,43.890612499999996,224.4,-258.54,20.79175,98.7320865242779,136.415,80.2831625,147.23,-171.79,-1.4157499999999998,76.77762274541652,93.745,61.7116875,0
1.73,-1.79,0.013749999999999967,0.6842941162248877,0.33,0.4146875,1.42,-0.95,0.15375,0.473152657712075,0.18,0.29512499999999997,0.85,-1.81,-0.267,0.581666571155675,0.325,0.44265,221.55,-318.66,-39.72825,114.27703349508816,125.26250000000002,89.46222500000002,271.69,-273.91,14.6745,114.78252528041888,103.15,81.985625,284.76,-259.12,33.001999999999995,133.0704070633287,52.0775,90.99629999999999,2
1.59,-1.57,-0.09625,0.8302339655181543,1.0275,0.6309375,2.01,0.19,0.7550000000000001,0.6307971147682907,1.1275,0.5627500000000001,0.59,-0.15,0.14525000000000002,0.1886397028729636,0.195,0.15258750000000001,116.67,-121.16,-3.8025000000000007,55.21149208950977,62.2475,41.84925,165.14,-151.11,8.280249999999995,69.82474201482952,70.74,52.942274999999995,279.65,-262.61,0.5357499999999984,148.68341057238868,62.6925,99.7946125,1
2.39,-1.01,0.1865,0.7855015913414816,0.615,0.588275,1.56,-0.53,0.43125,0.5590401930988504,0.7025,0.461,1.78,-0.69,0.42375000000000007,0.5016257942929172,0.5625,0.39537500000000003,165.35,-266.74,1.5212499999999978,78.68915005219907,75.58500000000001,56.569,273.88,-271.2,18.6265,143.19337691649707,150.96,108.510175,279.05,-264.08,30.791000000000004,130.1635479656267,144.4425,100.16119999999998,2
0.56,-0.13,0.12525,0.15261041085063629,0.2025,0.126275,0.36,-0.23,0.075,0.12531959144523253,0.13,0.09425,0.23,-0.24,0.039749999999999994,0.1058887978022227,0.14,0.0842375,18.92,-49.93,-4.07325,16.5679089488535,20.795,13.231912499999998,87.4,-139.66,-15.888749999999998,55.4173093982151,91.3725,46.363375000000005,31.46,-55.04,-7.969499999999999,23.63932982869861,36.29,19.601,0
0.72,-0.81,0.006999999999999995,0.3425215321698769,0.38750000000000007,0.25445,2.05,-0.58,0.65,0.6316605100843331,0.9400000000000002,0.5660000000000001,0.13,-1.69,-0.5202500000000001,0.5238343607477463,0.8550000000000001,0.470275,121.71,-243.85,-21.690749999999998,69.80066637889283,36.265,47.985587499999994,273.34,-268.85,13.762499999999998,103.62654454216835,71.8325,70.622625,245.83,-238.09,-10.83875,95.0673416370601,55.05,62.025749999999995,3
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
0.48,-0.74,-0.17725000000000002,0.2721671131859983,0.09999999999999999,0.19701250000000003,1.97,0.11,0.5447500000000001,0.5369775949702185,0.8025,0.45538750000000006,0.03,-2.09,-0.2755,0.44042564639221454,0.1725,0.2763,153.21,-141.64,-3.0784999999999996,44.65333221328505,16.4225,24.7347,201.03,-216.59,-2.6247499999999997,86.36089514321571,40.68,55.587562500000004,202.84,-263.71,-17.54875,95.21588927766993,18.4775,59.15999999999999,3
2.2,-1.66,-0.061750000000000006,0.7810758205833798,0.97,0.5826,2.57,-0.97,0.7685000000000001,0.9549962041809381,1.6900000000000002,0.83955,0.28,-0.58,-0.08400000000000002,0.20906697491473875,0.2975,0.1714,143.0,-198.03,-21.463,69.60359531662141,31.5,47.04774999999999,252.16,-227.44,13.7255,100.84111718317088,83.485,69.000325,284.43,-261.18,-2.1774999999999993,148.57195700652932,70.98249999999999,100.94125,1
0.55,-0.49,-0.0865,0.23190030185405106,0.2525,0.18217500000000003,1.24,-0.1,0.27725,0.3560406402364764,0.28500000000000003,0.27978749999999997,0.84,-0.69,0.2045,0.3828312291336745,0.4325,0.29799999999999993,143.28,-191.56,18.01875,61.03516507667937,69.7525,44.60275,148.64,-270.56,9.782499999999999,112.38743198752252,143.0575,90.850625,58.44,-127.73,-14.872500000000002,42.83077128362271,49.3275,31.7505,0
1.23,-1.52,0.1545,0.712295409222887,0.63,0.5435500000000001,1.51,-0.89,0.6015,0.64729649311579,1.055,0.5813499999999999,2.09,-2.05,0.023499999999999986,0.9419568726857934,0.9075,0.6977,173.04,-267.29,4.059999999999998,90.10235463071983,48.17,60.943999999999996,269.07,-267.97,3.680749999999999,118.4397279502849,92.89,86.068325,280.89,-264.58,18.8085,155.2322483981663,110.1275,111.78719999999998,2
0.86,-1.71,0.01800000000000001,0.3230030959603948,0.08,0.13820000000000002,0.56,-0.2,0.09675,0.12364035546697529,0.03,0.062450000000000006,0.58,-1.3,0.01799999999999999,0.29951794603996607,0.065,0.1358,73.07,-308.48,-16.047749999999997,58.68462526452308,12.557500000000001,29.672675000000005,271.47,-271.31,-4.375,87.87379347678124,18.45,42.11225,113.91,-258.4,-7.0100000000000025,51.925401250255156,11.56,28.96,0
0.36,-0.24,0.0305,0.14712154838771918,0.185,0.11752500000000002,0.4,-0.57,0.038250000000000006,0.19599601399008093,0.23,0.1526875,0.19,-0.19,-0.025750000000000002,0.09010792140539034,0.14,0.073675,78.1,-49.55,14.42725,27.952714536114378,32.6425,22.1042,134.62,-57.02,45.57925,57.67734873360165,80.3,49.153825,159.2,-180.64,-9.152750000000001,80.57228431624301,93.2175,61.48325,0
0.42,-0.39,-0.02375,0.14004798284873654,0.1325,0.10387500000000001,0.17,-1.28,-0.03575000000000001,0.22126779589447715,0.045,0.10770000000000002,1.55,-1.3,0.39675,0.46887305051580863,0.355,0.32694999999999996,59.23,-265.34,-22.645249999999997,50.05329979069812,38.6325,31.039324999999998,263.7,-72.59,29.7875,64.41683063260719,76.63749999999999,50.447375,78.72,-262.51,-15.4605,49.76855502975749,37.035,30.4966,2
0.42,-0.14,0.036250000000000004,0.10482574826825707,0.10250000000000001,0.07806249999999999,0.38,-0.18,0.0775,0.1321883126452562,0.1975,0.11225,0.43,-0.11,0.07175,0.11231401292804029,0.15750000000000003,0.0906,154.55,-62.79,0.7242500000000007,41.04198142679639,37.519999999999996,28.111024999999994,142.96,-225.01,10.3915,71.91308561555401,90.75750000000001,54.690999999999995,125.92,-105.43,0.9259999999999998,57.41742051851511,71.745,46.1208,0
