0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.23,-0.21,0.4092,0.36324559185212424,0.5875,0.32196800000000003,1.76,-0.97,0.583,0.6682671621440036,1.0574999999999999,0.58764,0.39,-1.36,-0.15019999999999997,0.38471542729659286,0.47750000000000004,0.328656,91.37,-252.91,-15.152000000000001,53.18882762385349,27.220000000000002,34.7672,153.98,-173.8,-2.0640000000000005,70.87771077002982,50.53,46.90208,285.18,-251.2,5.8514,95.80648462416309,29.877499999999998,57.161848,2
0.92,-0.51,0.0886,0.22853454881045887,0.1125,0.16392800000000002,1.34,-0.16,0.23260000000000003,0.3364925556383083,0.037500000000000006,0.23586400000000005,0.62,-1.05,-0.007200000000000001,0.23183649410737733,0.04,0.13974399999999998,83.88,-306.25,-18.0076,61.463863092389495,14.4775,34.730351999999996,261.04,-225.25,-2.962599999999997,79.98059636711893,17.7225,43.98992000000001,279.84,-158.01,11.015400000000001,74.8847378631988,11.092500000000001,44.47885600000001,2
1.29,-1.39,-0.03259999999999998,0.5983002924953321,0.7,0.47427199999999997,1.58,-0.83,0.49040000000000006,0.5525394465556283,0.725,0.46648,1.28,-2.19,0.047799999999999995,0.6876402838694079,0.565,0.48273599999999994,224.14,-319.54,17.9056,129.42681285050637,128.97,94.487568,266.21,-225.95,16.8926,96.54727361888578,60.529999999999994,67.81993599999998,283.55,-253.33,14.8628,116.97182696769339,89.57999999999998,81.610384,1
1.4,-1.83,0.03499999999999999,0.4866096998622202,0.33,0.29919999999999997,1.57,-0.64,0.23440000000000003,0.5082053128411784,0.4225,0.385056,0.36,-2.37,-0.22440000000000002,0.49583932881529275,0.2825,0.30136,147.89,-321.97,-50.721399999999996,112.7783777682584,138.5025,89.79648000000003,272.07,-266.07,16.6902,104.50394889170455,103.2125,73.211,289.03,-227.81,-5.666000000000005,90.62005157800341,80.2325,62.325680000000006,3
0.88,-0.46,0.18299999999999997,0.32028268763703105,0.355,0.24960000000000002,1.28,-0.96,0.3495999999999999,0.4594908486575114,0.685,0.38510399999999995,1.77,-1.8,0.19680000000000003,0.8851179356447364,0.74,0.637072,224.6,-321.14,9.720400000000001,137.71598065526018,60.79,95.46577599999999,185.22,-265.47,-5.085600000000002,97.00702129557428,46.19,67.562768,152.61,-217.59,-17.9552,66.9003041021489,54.03,47.640448,1
1.59,-1.23,-0.31220000000000003,0.4749959578775381,0.42000000000000004,0.30691199999999996,2.05,-1.07,0.11779999999999999,0.628338412004232,0.42,0.418296,0.28,-0.88,-0.2604,0.2609824515173386,0.3425,0.207648,204.68,-245.25,-29.247,98.64903572260602,106.355,77.27507999999999,253.73,-274.15,-42.6064,90.30954531521017,105.4875,64.956944,170.1,-269.23,-15.465399999999997,104.1178245683226,98.34,76.86968,3
1.65,-0.78,-0.011800000000000001,0.31919078934079537,0.185,0.17544,2.12,-1.03,0.3206,0.7402713286356565,0.1275,0.52376,1.05,-1.61,-0.1292,0.37275643522278723,0.04999999999999999,0.18115199999999998,224.13,-315.7,-9.596000000000002,131.82801693115164,43.405,84.50720000000001,275.45,-268.63,-8.4718,142.06852120987253,61.985,97.54844800000001,232.91,-260.49,-16.9708,90.62524034373646,30.427500000000002,55.07831999999999,0
1.71,-1.11,0.009,0.3685932717779857,0.31999999999999995,0.24484000000000003,1.53,-0.9,0.4439999999999999,0.5657066377549409,0.835,0.49792000000000003,0.21,-2.13,-0.419,0.5651026455432676,0.46749999999999997,0.4506,88.79,-316.86,-21.431600000000003,57.110177284263436,27.71,34.304640000000006,272.2,-273.35,5.054600000000001,104.2727191399553,32.1275,60.90570400000001,228.0,-233.26,-10.543199999999997,83.88600997639594,17.7775,51.336336,2
1.16,-0.35,0.3898,0.37257208698451905,0.5674999999999999,0.33177599999999996,1.78,-0.14,0.5611999999999999,0.5557252558594039,0.88,0.49184,0.31,-1.3,-0.14839999999999998,0.39566329119593596,0.5275,0.32668800000000003,71.5,-186.85,-11.793200000000002,37.621972752103254,24.03,23.447168,139.0,-135.53,-5.2416,58.09846419174951,56.442499999999995,41.00825599999999,261.46,-244.93,7.881,94.3068013719053,21.057499999999997,57.38835999999999,2
0.64,-1.05,-0.1814,0.29651988128960255,0.285,0.219792,1.15,-0.76,0.19880000000000003,0.3729270169885791,0.40499999999999997,0.295472,-0.32,-1.87,-0.7049999999999998,0.4236803040029121,0.6225000000000002,0.3686,119.53,-317.9,-15.171799999999998,71.68641424119356,25.2275,39.099864000000004,275.43,-268.42,4.694999999999999,115.76932569985887,55.8625,74.7692,166.87,-259.55,-6.1684,67.64131256443801,33.5275,38.185472000000004,2
0.7,-1.62,-0.29819999999999997,0.5605022390677846,0.45999999999999996,0.44260799999999995,1.21,-0.63,0.31679999999999997,0.5032154210673595,0.7725,0.42777599999999993,0.9,-2.02,-0.19240000000000004,0.6413097847374544,0.8225,0.5128640000000001,222.84,-322.91,-12.1592,135.94910463611004,61.2025,89.57614400000003,229.51,-133.11,23.769800000000004,60.112863631339344,53.8875,43.472151999999994,284.89,-229.62,-8.183599999999998,108.20035029074536,31.020000000000003,66.917152,1
1.39,-0.43,0.30519999999999997,0.4187659967093794,0.6375,0.35822399999999993,1.69,-0.97,0.5216,0.649533247801835,0.9875000000000002,0.56112,0.34,-1.31,-0.0874,0.40763125493514357,0.5325,0.33987199999999995,94.93,-143.21,-15.188799999999999,48.676519786854115,39.1075,34.145967999999996,168.66,-170.87,-4.2028,70.55491659806565,44.065,45.52673599999999,280.14,-244.65,0.6213999999999986,101.91619514110602,25.255,59.207224,2
1.05,-1.13,0.005200000000000005,0.4496498193038667,0.4625,0.332064,2.33,-0.99,0.5357999999999999,0.9652918522395182,1.26,0.8139519999999999,0.25,-1.45,-0.21860000000000002,0.3621271047574318,0.28250000000000003,0.26964000000000005,224.16,-319.26,-10.659,111.39103497589022,21.957500000000003,65.92616,192.95,-175.34,-11.5944,85.35449579629652,71.6475,60.127904,282.56,-260.3,1.8028000000000004,131.3590937550956,42.6975,84.78067200000001,0
1.25,-1.45,-0.15440000000000004,0.5022276774531647,0.23,0.326464,2.28,-1.01,0.31500000000000006,0.806767004778951,0.0475,0.5968,0.44,-0.87,-0.12300000000000001,0.28466295860192276,0.2725,0.21528,92.29,-241.5,-21.125799999999998,72.2479819258642,13.5725,46.64144799999999,146.3,-173.46,-0.2628000000000004,55.5295176654723,25.855,34.707968,285.52,-259.96,7.359599999999998,136.35470318195848,19.927500000000002,85.50299199999998,0
1.09,-0.75,-0.0028000000000000004,0.4222986620864433,0.5549999999999999,0.321136,2.28,-0.29,0.7040000000000001,0.8956360868120489,1.4375,0.7956799999999999,0.82,-1.24,0.038200000000000005,0.4138390508398162,0.4725,0.302448,225.13,-248.33,3.188999999999999,109.29395356102734,38.277499999999996,70.3862,268.99,-200.69,11.634000000000004,82.18500727018281,57.265,53.07656,224.52,-260.82,-10.7216,113.94744770042021,61.37,80.801248,0
1.01,-1.91,-0.0010000000000000052,0.47386601481853496,0.26,0.29528,1.38,-0.62,0.21899999999999997,0.45267758946075515,0.36000000000000004,0.33875999999999995,0.13,-2.3,-0.2866,0.4453924561552429,0.355,0.284584,68.45,-320.07,-35.4878,96.23599304397499,58.535000000000004,69.63652,272.06,-237.27,6.9453999999999985,92.50728823633304,54.265,58.559616,289.37,-211.5,-14.9422,97.12348731980335,61.415,66.59268000000002,3
1.88,-1.19,0.10279999999999997,0.5439376434849862,0.5375,0.3963839999999999,2.39,-0.7,0.6348000000000001,0.9789325615179014,1.4275,0.8525280000000001,0.45,-1.57,-0.1386,0.3935175218462324,0.3,0.271808,213.67,-318.8,-17.2324,100.96371468126556,45.489999999999995,61.629664000000005,227.15,-165.22,-7.991400000000001,78.92189189344107,56.035,53.06888800000001,279.34,-261.97,6.268599999999995,132.17070348621135,52.4775,85.54271999999999,0
1.61,-0.92,-0.12040000000000001,0.39865253040712034,0.10250000000000001,0.21580800000000003,2.55,-0.99,0.35080000000000006,0.7858418161436816,0.05,0.57528,1.16,-1.98,-0.12140000000000001,0.4550516893716581,0.08000000000000002,0.22568,224.13,-320.98,-3.4890000000000017,125.21720799075503,34.027499999999996,77.28748,275.45,-268.44,2.5786000000000007,126.52876022485954,48.18,81.91876800000001,268.81,-260.07,-16.7188,89.5597612020041,34.4675,54.389472000000005,0
0.28,-1.01,-0.0736,0.24231186516553413,0.2225,0.17464,1.65,-0.48,0.5284,0.6299376477080887,1.2125,0.569152,0.65,-2.16,-0.44980000000000003,0.6464224315414805,0.7975000000000001,0.513736,125.96,-322.5,-36.5352,91.07573429273025,59.917500000000004,65.13668799999999,271.91,-271.66,-1.1566000000000007,96.82295456367771,35.29,58.16804,74.18,-250.73,-18.232,65.09243218685256,22.8375,41.534639999999996,2
1.91,-0.28,0.33879999999999993,0.43115491415499374,0.6174999999999999,0.3553119999999999,1.75,-0.33,0.5238,0.5874074905889437,0.89,0.5162159999999999,0.32,-1.44,-0.061999999999999986,0.39373087255128975,0.48,0.31679999999999997,106.24,-189.36,-14.955799999999996,50.67055824006678,33.2,32.945888,203.63,-177.09,-4.702599999999999,71.3610898686392,48.5875,46.50360799999999,273.07,-257.02,10.7098,89.97831635433062,19.877499999999998,50.20609600000001,2
0.61,-0.22,-0.007600000000000003,0.20811112416206876,0.235,0.16627199999999998,1.55,-0.49,0.2298,0.4502732059538964,0.3475,0.35412,0.12,-1.68,-0.35239999999999994,0.4319470337900238,0.625,0.36806399999999995,101.98,-307.46,-19.257200000000005,71.55365089329824,27.82,43.77505599999999,248.81,-291.74,-36.166000000000004,110.30440954014486,91.8425,73.62872,274.65,-269.28,0.7787999999999995,96.04176436613398,34.815,59.019168,2
2.0,-1.81,-0.0518,0.5513390608328055,0.2525,0.3108159999999999,1.28,-0.51,0.1518,0.33327880220620093,0.22499999999999998,0.228232,0.59,-2.38,-0.1636,0.5431307761488019,0.22499999999999998,0.342272,98.93,-322.12,-38.5414,97.47323097158522,65.275,69.54990400000001,273.82,-270.2,9.239000000000003,102.60325469009256,65.815,65.39372,289.58,-248.04,-6.0954,82.65898265064722,34.52,48.786632,3
0.26,-1.03,-0.1436,0.2855153936305362,0.11750000000000001,0.19267200000000004,1.28,-0.21,0.2494000000000001,0.3949299178335316,0.044999999999999984,0.29146400000000006,0.13,-1.61,-0.34259999999999996,0.5011060167269995,0.21500000000000002,0.40835199999999994,105.46,-259.24,-17.586400000000005,62.97217889703357,9.737499999999999,36.00075200000001,266.94,-272.19,-17.1664,91.95437468136033,19.49,53.645151999999996,102.35,-258.02,-20.010800000000003,63.894918822704504,9.8,42.536880000000004,2
-0.22,-1.26,-0.3868,0.18178492786807163,0.11000000000000004,0.10844799999999999,0.59,-1.11,-0.048,0.2957498943364139,0.09000000000000001,0.17695999999999998,0.48,-0.47,-0.056400000000000006,0.14643442218276412,0.14750000000000002,0.10699199999999999,169.38,-188.73,2.3706000000000005,49.058939140996515,29.095,30.529495999999998,106.4,-193.15,-30.6616,49.32495998417029,38.5525,34.170320000000004,95.02,-131.36,-7.596800000000001,40.16993863276368,45.775000000000006,29.309840000000005,3
1.51,-0.81,-0.0656,0.36725555135355,0.29,0.24516800000000002,1.65,-0.68,0.5286,0.6044038715958064,0.95,0.543176,0.53,-2.14,-0.48200000000000004,0.6171677243667235,0.725,0.5032800000000001,154.72,-312.34,-29.311199999999996,78.00378418102548,51.28,50.74918400000001,271.75,-273.28,4.393000000000002,98.20554644723484,64.62,61.984919999999995,176.34,-209.84,-13.283800000000001,74.93322608536216,28.75,48.90812,2
0.84,-0.88,-0.0418,0.3518618478891964,0.515,0.27867200000000003,1.82,-0.73,0.249,0.4951737068948633,0.3075,0.33112,0.52,-2.17,-0.38300000000000006,0.489363872798146,0.33999999999999997,0.32436,201.4,-317.42,-46.122,107.81844615834527,105.1225,82.81528,269.13,-269.76,12.6766,111.43421481053294,93.735,82.375936,144.46,-228.25,0.22059999999999882,78.04767392843941,81.92250000000001,59.758456,3
1.12,-0.2,0.3356,0.3284275262519876,0.5800000000000001,0.297296,1.53,-0.98,0.568,0.6320221515105304,1.1375000000000002,0.5688799999999999,0.21,-1.36,-0.1858,0.4072350181406309,0.7,0.35639200000000004,66.96,-170.02,-13.0212,42.311268694757906,16.224999999999998,26.042128,186.51,-188.83,-3.3932000000000007,69.1786283020992,28.247500000000002,42.753167999999995,261.96,-254.63,2.5270000000000006,93.4452993627823,25.4675,55.84544000000001,2
0.93,-0.74,-0.15780000000000002,0.29552184352429856,0.255,0.203216,1.53,-1.07,0.10820000000000002,0.469513322494687,0.195,0.290928,0.73,-1.39,-0.2396,0.35914877140260415,0.1625,0.21904000000000004,104.26,-180.14,-16.844399999999997,58.295280603493104,44.669999999999995,41.446608,100.52,-269.58,-9.696800000000001,69.92233878925963,52.6075,46.04455999999999,93.38,-149.19,-6.351200000000001,47.99609511783225,43.8075,34.72304,3
0.85,-1.14,0.014600000000000009,0.35251218418658953,0.2975,0.249952,1.83,-0.83,0.13299999999999998,0.45305739150796337,0.17250000000000001,0.27108,0.7,-0.97,-0.13260000000000002,0.29061871928697225,0.145,0.186632,109.14,-167.36,-16.1656,45.53348438940292,49.294999999999995,33.71289599999999,184.08,-209.06,-2.210599999999999,76.52376452867436,75.25,55.62387199999999,161.51,-136.86,4.239599999999999,50.835873827839336,42.97,34.949631999999994,3
0.75,-0.51,0.1198,0.1947150738900304,0.2075,0.138576,1.01,-0.71,0.14479999999999998,0.3283671116296515,0.23,0.224624,0.39,-0.12,0.157,0.1358418197757966,0.21500000000000002,0.11776,64.42,-91.52,-3.7342,28.793496424713688,20.325000000000003,20.020096000000002,173.41,-146.88,-0.5479999999999999,66.50774312815012,53.8775,45.392799999999994,95.68,-49.38,3.1044000000000005,27.84984539705741,31.25,20.553328,3
0.38,-1.25,-0.1486,0.260584036349121,0.2,0.17636799999999997,1.0,-0.62,0.22959999999999997,0.3459246160654081,0.1875,0.240336,0.02,-0.98,-0.251,0.2489678694129024,0.22000000000000003,0.18456000000000003,137.84,-204.22,-0.9057999999999994,73.87202412523973,68.1075,51.332471999999996,170.27,-199.93,2.7606,91.44524108798664,63.1425,63.163216000000006,75.21,-64.31,-0.21560000000000015,31.463270088151994,36.6825,24.072720000000004,3
1.53,-2.29,-0.11160000000000002,0.4779094474897938,0.09499999999999997,0.259104,2.22,-1.02,0.18620000000000003,0.608617745387037,0.06999999999999999,0.35912000000000005,0.96,-2.08,-0.23439999999999997,0.535223915758629,0.1275,0.309264,224.13,-319.46,8.628600000000002,115.93801083354845,37.425,73.915184,274.35,-269.76,34.5138,113.49415628815431,98.46000000000001,85.75532,96.97,-257.82,-33.573,78.71718616032969,43.4225,59.608839999999994,1
0.69,-0.68,-0.03459999999999999,0.2311814006359508,0.255,0.174728,1.27,-0.53,0.142,0.3536721645818342,0.12,0.25384,0.22,-1.56,-0.2574000000000001,0.392457946791755,0.41750000000000004,0.31556,133.96,-295.93,-21.747200000000003,88.79666196518876,29.5875,59.75574400000001,204.7,-291.74,-21.909200000000002,96.17556822478358,50.61749999999999,60.025472,264.1,-109.05,0.6128000000000007,77.16111702250039,32.3675,45.988768,2
1.09,-1.41,-0.0554,0.5581584362884789,0.37,0.401344,1.91,-0.06,0.7404,0.6118266421135974,1.0250000000000001,0.552848,1.95,-0.67,0.2792,0.5375866069760296,0.5099999999999999,0.38590399999999997,93.79,-321.36,-43.592400000000005,86.09412371492029,57.0275,63.05256,249.11,-272.89,-10.691600000000001,97.2323533060884,62.9125,65.942192,283.76,-259.96,-13.397800000000002,131.7477799932887,154.875,100.21895999999998,1
0.25,-1.03,-0.1428,0.2052709429023017,0.10999999999999999,0.130944,0.78,-0.73,0.09440000000000001,0.2954465095410673,0.1875,0.19648000000000004,0.36,-0.56,0.1136,0.1462977785203863,0.06,0.084704,87.72,-104.11,-8.8806,40.684005919279876,21.084999999999997,27.655023999999997,137.05,-130.54,-2.1165999999999996,61.77838225819774,45.375,43.30406399999999,92.51,-71.94,4.609600000000001,38.75102666820584,44.8825,30.046352000000002,3
0.41,-0.54,-0.1656,0.26544423143101076,0.48,0.238432,1.64,-0.61,0.1252,0.4015681262251774,0.2575,0.29409599999999997,0.1,-1.29,-0.27699999999999997,0.38093175241767385,0.5574999999999999,0.32872,57.24,-148.45,-20.951999999999998,41.62291152718656,46.1425,33.30352,253.63,-286.03,-29.224,90.8346537616564,50.06,55.42056,272.96,-230.43,-2.9968,92.00989084745183,19.81,52.78180800000001,2
0.82,-2.38,-0.182,0.41299878934447254,0.3125,0.23824,0.96,-0.55,0.1152,0.358972088051425,0.185,0.265296,-0.01,-1.54,-0.3538,0.3844314763387618,0.43500000000000005,0.31172,53.74,-178.76,-10.4986,44.044956669748245,16.1,25.472216000000003,217.41,-291.73,-24.178799999999995,93.32558332290239,41.9375,59.294000000000004,269.59,-256.53,1.6366000000000003,91.4256642439091,29.8575,53.927240000000005,2
0.87,-1.08,-0.267,0.4030942817753683,0.38000000000000006,0.2928,1.79,-1.06,-0.015999999999999997,0.5490318752130882,0.2325,0.34696000000000005,1.29,-1.43,-0.1632,0.48039750207510445,0.2425,0.303856,207.23,-319.73,-23.527,103.25123023480157,60.625,66.51828000000002,249.86,-291.89,-44.78039999999999,112.88897820354296,97.8225,79.99568,272.84,-270.82,-16.4054,105.92056440956118,43.9075,65.246848,3
0.94,-0.89,0.0072000000000000015,0.4289617232341366,0.4425,0.320816,2.35,-0.51,0.6332,0.869023451927507,1.2999999999999998,0.7571679999999997,0.52,-0.42,-0.025,0.2220022522408275,0.1775,0.1546,78.06,-193.03,-22.631600000000002,44.928230651117346,39.9825,32.732576,139.41,-150.22,-2.193199999999999,56.73195718252632,60.645,40.94384,283.59,-259.96,3.9881999999999986,133.44305342264917,67.5375,90.32372799999999,0
0.79,-0.92,0.07440000000000001,0.318252478387836,0.355,0.24396800000000002,1.53,-0.64,0.622,0.5909551590433914,1.195,0.53128,0.39,-2.11,-0.5975999999999999,0.6359199949679205,1.0299999999999998,0.579712,161.79,-272.35,-6.364200000000002,71.21174083225323,46.735,47.14009599999999,272.08,-273.34,-2.32,107.39650575321342,65.185,72.71359999999999,244.64,-169.98,-1.7394000000000032,68.68078250602565,29.0225,42.662928,2
0.18,-0.72,-0.35840000000000005,0.19462127324627182,0.16999999999999998,0.14857599999999999,0.69,-0.56,0.08239999999999999,0.24906673804424387,0.11499999999999999,0.15891200000000003,0.65,-0.73,-0.4013999999999999,0.2511972133603397,0.09249999999999997,0.164328,65.72,-105.5,-3.2421999999999995,27.35437137204948,20.509999999999998,18.239136000000002,184.37,-209.97,2.4437999999999986,75.10879133337188,42.935,49.04900000000001,103.48,-92.85,-2.8566,38.25841515849814,27.1,26.313792,3
0.31,-0.89,-0.1264,0.21204490090544503,0.1275,0.141232,0.84,-0.68,0.1984,0.3085797141744739,0.1775,0.20721599999999998,0.12,-1.1,-0.2766,0.23210868144039767,0.24500000000000002,0.176584,144.61,-195.56,-3.1482000000000023,75.00299102542512,35.015,49.299687999999996,256.25,-268.09,0.5311999999999979,111.53798789004578,41.2725,70.281248,71.48,-62.99,6.4380000000000015,25.258129780330137,20.28,17.775600000000004,3
0.31,-0.5,-0.12480000000000001,0.18991829822320966,0.1925,0.14664000000000002,0.89,-0.48,0.2168,0.31957747104575446,0.1425,0.21699199999999996,-0.0,-0.87,-0.2532,0.19596367010239424,0.20750000000000002,0.15129599999999999,149.94,-194.29,-5.673399999999999,74.40811554151873,35.64,47.678872,270.55,-262.29,0.2397999999999985,106.19493994517818,52.9525,65.51217600000001,66.5,-46.33,1.7000000000000002,24.890117315914765,28.089999999999996,18.412,3
0.78,-1.68,-0.24,0.5608671857044233,0.7575000000000001,0.46399999999999997,1.5,-0.83,0.3982,0.6201505946139212,1.1275,0.536896,1.28,-1.73,-0.11220000000000001,0.7130029172450839,0.975,0.566504,222.72,-322.64,-2.1761999999999997,143.42154718019185,128.245,104.64155199999999,225.37,-134.29,22.7014,66.9885758920131,52.97,48.840303999999996,284.89,-238.2,-17.1146,117.97822696091005,82.56,83.656504,1
0.9,-0.88,0.023400000000000004,0.37428123116180967,0.345,0.259512,2.37,-0.55,0.6958000000000001,0.9420744981157275,1.4775,0.829824,0.98,-1.38,0.016800000000000002,0.4616337942568763,0.5275,0.32955199999999996,225.02,-320.05,-0.8123999999999981,117.0361848756187,30.2925,71.450544,213.62,-268.12,17.938000000000002,74.8553587126533,57.02,48.05952000000001,218.44,-259.44,-12.074200000000003,101.031667868842,24.1075,64.890048,0
