0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.37,-0.24,0.01725,0.1327024396912129,0.185,0.1058875,0.4,-0.32,0.04725,0.14403102964292103,0.17500000000000002,0.1113375,0.2,-0.34,-0.1,0.13933771922921662,0.1725,0.1135,133.67,-116.38,-18.552,54.28757331102579,56.525000000000006,43.0375,268.1,-262.09,-54.747749999999996,110.87276625681123,117.9025,82.70975000000001,175.27,-110.02,9.6765,79.370077502482,127.93750000000001,68.78382500000001,0
1.02,-0.79,0.19949999999999998,0.4708606481752324,0.595,0.38999999999999996,1.18,-0.69,0.46699999999999997,0.5976503994811683,0.955,0.5366500000000001,2.26,-1.84,0.10725,1.001676064154475,1.415,0.797525,224.83,-318.87,-12.132250000000003,163.37940360534282,187.2825,124.71220000000001,249.7,-272.12,-3.7702499999999985,129.34296578259486,132.4125,96.3733125,191.75,-188.61,2.531250000000001,85.7106657070023,73.4425,61.24912500000001,2
0.82,-0.8,0.04875,0.35370317711324,0.40249999999999997,0.2655,1.79,-1.01,0.66975,0.6235843467406795,0.9875,0.5197499999999999,0.25,-1.53,-0.5585000000000001,0.5269323960433635,0.9,0.46592500000000003,109.29,-238.07,-16.620750000000005,67.6056058469821,31.1475,44.338550000000005,275.01,-270.19,12.5915,113.36512513886271,72.60000000000001,75.365375,214.4,-249.81,-15.053749999999999,96.50194727795652,53.5675,67.1035625,3
0.55,-0.67,-0.11374999999999999,0.2862838407944116,0.445,0.2344375,0.93,-0.9,0.11325,0.4553920700890607,0.40750000000000003,0.33526249999999996,-0.03,-0.62,-0.22149999999999997,0.12493098094548044,0.095,0.08309999999999998,77.69,-64.7,5.23575,31.158627528142187,21.362499999999997,21.0137625,105.68,-156.64,2.1717499999999985,64.82711816390962,57.32000000000001,44.9049875,64.13,-65.97,-1.61325,28.871214157660567,34.33,21.75375,4
0.73,-1.88,0.03224999999999999,0.4528437230436124,0.21,0.29223750000000004,2.23,-1.06,0.0995,0.5590525467252608,0.0625,0.284225,1.14,-1.7,-0.050999999999999976,0.5350364473566264,0.3825,0.37995,224.64,-319.46,4.629000000000002,103.4516958971674,22.07,56.13955000000001,270.33,-268.79,-2.09675,104.73461150420859,16.935,60.156625,257.1,-205.98,-7.331750000000001,78.77711881909302,34.28,48.2045375,3
0.4,-0.58,-0.07725,0.1973953836846242,0.17750000000000002,0.14816249999999997,0.89,-0.46,0.27999999999999997,0.3616766511678629,0.535,0.281,0.05,-1.33,-0.2545,0.258291985938395,0.19499999999999998,0.17185,160.22,-117.52,1.2515,68.388994821901,105.5725,56.82950000000001,193.78,-156.11,13.220499999999998,76.2456125606582,98.025,58.521575,123.06,-63.34,9.5905,45.35646596407175,51.4,35.910574999999994,4
1.27,-2.07,-0.39925,0.7879574465032994,0.16499999999999998,0.50195,2.77,-1.04,0.2685,0.7789273072630076,0.0875,0.4532499999999999,-0.14,-2.29,-0.43125,0.41849843189670377,0.3475000000000001,0.29225,222.46,-321.5,-24.577250000000003,112.58792057737588,21.04,72.4342375,269.09,-240.94,17.599749999999997,104.68179950419986,59.3775,67.853675,284.02,-261.57,-10.107249999999999,126.10538479754742,36.895,75.149425,1
0.41,-0.2,0.0445,0.1269832666141488,0.1275,0.096725,0.4,-0.38,0.08275000000000002,0.17165353914207537,0.1625,0.1275625,0.38,-0.25,0.04425,0.12696234678045298,0.17,0.1000375,72.95,-57.81,-8.9735,27.358493795346263,27.835,20.061,111.6,-157.01,-33.40725,70.84931192282322,52.412499999999994,52.348887500000004,79.36,-107.18,-7.3185,45.15358942265831,62.7975,37.416,0
0.62,-0.81,-0.05625000000000001,0.23071288975694446,0.095,0.1386875,1.22,-0.76,0.27925000000000005,0.31594609904222587,0.14500000000000005,0.19417500000000001,0.58,-0.93,-0.074,0.25169227242805847,0.09999999999999999,0.14150000000000001,100.47,-103.02,12.78925,38.66967645245432,35.7425,26.7589875,96.95,-114.98,3.01325,44.760110332052356,30.375,29.7164125,70.15,-71.23,6.659000000000001,27.044983157694887,28.2,19.1544,4
1.4,-1.81,-0.07975000000000002,0.743994245609467,1.075,0.5722,2.41,-1.05,0.70625,1.007716943144254,1.8724999999999998,0.892625,0.36,-0.71,-0.10124999999999999,0.22788360515842293,0.2875,0.177,176.04,-168.53,-12.338000000000001,71.56673466772115,33.385,46.4472,229.65,-260.48,9.20925,112.7643541724844,88.1575,79.7896,284.29,-261.3,-0.19924999999999998,150.47215337708667,74.925,100.57325,1
1.61,-0.92,0.09524999999999999,0.46223904800438487,0.14,0.2758875,1.36,-1.08,0.10925000000000003,0.43542730449525097,0.020000000000000004,0.25676250000000006,1.55,-1.64,0.07475000000000001,0.5312484705860337,0.08,0.318875,224.52,-319.5,-6.384,122.00158193236676,5.392499999999998,62.605300000000014,210.17,-226.31,10.432500000000001,77.9083754724099,14.587499999999999,44.263625000000005,274.26,-260.44,-18.07425,96.52525345440695,8.425,59.65058750000001,1
0.2,-0.45,-0.12449999999999999,0.14177358710281687,0.1925,0.11005000000000001,0.38,-0.43,0.09225000000000001,0.16699532179076154,0.1725,0.12625000000000003,0.1,-0.49,-0.19474999999999998,0.15344359712936867,0.2175,0.12727499999999997,57.61,-137.39,-5.201249999999997,44.489556762654985,56.5275,34.9194375,188.38,-93.7,20.263749999999995,71.83643966287235,109.85249999999999,59.152499999999996,109.78,-214.5,-5.212499999999997,57.97138150630879,60.254999999999995,40.86,0
0.85,-0.14,0.19824999999999998,0.17068812934706387,0.12,0.117225,0.74,-0.7,0.067,0.3865307232290856,0.48750000000000004,0.29025,0.24,-0.5,-0.05575000000000001,0.1871748848002851,0.25,0.15782500000000002,104.41,-76.35,0.2010000000000005,41.10961169848239,18.599999999999998,28.267900000000004,241.7,-142.18,9.14075,69.20115600145348,37.0325,43.7407875,148.99,-69.59,-0.0605000000000004,45.1024284795176,37.3075,30.454674999999998,4
0.74,-0.86,-0.0235,0.4565388811481449,0.76,0.37767500000000004,2.23,-0.22,1.018,0.9196961454741452,2.005,0.8669,0.59,-0.77,-0.009499999999999996,0.28166425048273347,0.44,0.22349999999999998,149.57,-166.49,1.7944999999999982,77.76088621376431,46.285,55.961225,72.28,-156.43,0.6795000000000002,41.629072050070974,46.0625,29.91055,285.24,-256.91,-1.0862499999999997,139.95360528917251,51.730000000000004,95.35775,1
1.22,-1.78,0.11800000000000002,0.6529823887364804,0.485,0.46979999999999994,2.33,-1.04,0.38099999999999995,0.9952507221800947,0.6725,0.80245,0.42,-1.1,0.03425000000000002,0.2699526578865265,0.16499999999999998,0.17026249999999998,131.69,-262.92,-5.9335,80.5478098569415,20.4225,44.158575000000006,190.47,-198.18,1.77975,66.89902291840667,33.465,40.518775000000005,281.07,-264.6,-9.181250000000002,142.89081363382846,61.5025,95.4286875,1
0.55,-0.33,0.05675,0.15388936772889802,0.18250000000000002,0.1154125,0.44,-0.97,0.040249999999999994,0.23526036108958093,0.245,0.166225,0.69,-0.28,-0.028249999999999997,0.17753714400091042,0.175,0.1246,169.43,-133.51,27.15425,71.722366521452,99.09750000000001,56.75503749999999,239.53,-115.09,54.4415,95.33869501807753,164.1575,81.292,105.37,-160.13,-13.902249999999999,65.56804364503718,99.335,54.2416375,0
0.28,-0.24,0.035250000000000004,0.11859568921339428,0.1625,0.09648749999999999,0.41,-0.27,0.0715,0.13108298898026396,0.16499999999999998,0.102575,0.07,-0.22,-0.038,0.06910861017268398,0.07500000000000001,0.054200000000000005,31.11,-34.65,-5.57675,17.161144977462897,26.825000000000003,14.040912500000001,160.62,-176.54,2.2997499999999995,56.94092497876637,57.9275,40.6177375,142.92,-89.97,2.26175,50.74670693195274,58.935,37.7910125,0
2.01,-1.22,0.048999999999999995,0.6495105849791827,0.2475,0.41414999999999996,1.9,-0.53,0.363,0.6255405662305203,0.5125,0.5063500000000001,0.8,-0.38,0.18475000000000003,0.23651625208429128,0.16,0.172675,168.63,-162.7,6.60775,59.98877688732701,26.42,37.7966875,155.66,-271.02,-5.08225,96.64873707109422,52.872499999999995,63.004762500000005,280.52,-265.08,-9.476250000000004,140.07704586561462,23.0575,86.835625,1
0.32,-0.28,-0.003500000000000002,0.1429781451831013,0.21000000000000002,0.119475,0.25,-0.02,0.10825,0.059282691403140596,0.06250000000000001,0.04448749999999999,0.16,-0.23,-0.06475,0.12245381782533364,0.2275,0.10727500000000001,70.92,-63.81,2.94625,25.113945298130677,25.3025,18.879250000000003,103.94,-64.78,23.750999999999998,35.60351785989693,36.7125,26.176599999999997,145.88,-55.75,3.719499999999999,36.78438180464639,36.5525,27.089800000000004,0
0.22,-0.11,0.079,0.07996249120681521,0.10250000000000001,0.0665,0.31,-0.22,0.05075,0.10842941252261767,0.10250000000000001,0.07971249999999999,0.21,-0.2,-0.019250000000000003,0.10045863576616995,0.125,0.08132500000000001,119.2,-54.97,26.8025,46.35049410470184,62.03,37.14125,196.05,-49.38,51.949250000000006,69.1850843891767,90.36000000000001,56.8315625,112.08,-152.2,-5.055499999999999,51.50349963594707,69.825,39.1476,0
0.37,-0.18,0.07825,0.134292358308282,0.155,0.10539999999999998,0.41,-0.45,0.0615,0.19886616102293522,0.225,0.155275,0.35,-0.13,0.11025,0.1381210972299308,0.1925,0.11625,78.0,-52.35,13.195249999999998,24.355662584653693,19.2275,17.1690125,193.74,-18.88,87.71375,52.88403618709052,82.0075,43.62081250000001,82.71,-64.43,10.433499999999999,29.18134151731205,35.415,22.699,0
1.17,-1.87,-0.17975000000000002,0.5338374635598367,0.17,0.3361125,2.54,-0.98,0.52225,0.9780452124007355,1.0374999999999999,0.8075374999999999,2.04,-1.11,0.16000000000000003,0.4707016039913185,0.5575,0.3245,90.52,-318.51,-33.951499999999996,82.55755251792534,27.91,56.0579,135.53,-182.41,11.20325,57.2921616099227,61.8,41.52107500000001,284.21,-261.52,-12.705000000000002,135.12647392350618,18.83,81.02324999999999,1
1.28,-1.93,-0.18575,0.5744644788844651,0.2,0.38512500000000005,2.18,-1.0,0.26425,0.7920823426260681,0.0725,0.5353,0.85,-0.8,0.09224999999999998,0.3207840979537483,0.1875,0.2235875,143.1,-318.73,-24.3495,93.9791029684259,36.9075,56.739774999999995,141.89,-168.45,4.059,50.636352840622315,26.615,31.981500000000004,284.2,-261.4,-1.6379999999999995,133.68936741940252,21.985,77.6997,1
2.41,-1.58,-0.052500000000000005,0.7933370973300063,0.105,0.47050000000000003,1.97,-1.14,0.3285,0.5802092295025993,0.1325,0.39175,0.81,-0.7,0.17450000000000002,0.2634193424940545,0.0625,0.15735000000000002,157.55,-265.17,-7.729750000000001,84.35155038549973,42.36,50.7167,266.58,-194.09,6.670999999999997,93.05902749867957,21.47,53.608399999999996,278.74,-265.08,-7.013750000000002,127.52365489758164,13.3675,72.05231250000001,1
0.64,-1.56,-0.05199999999999998,0.36378015338937886,0.14,0.2324,2.24,-1.07,0.16100000000000003,0.5842508023101038,0.0825,0.34009999999999996,0.98,-1.66,-0.010750000000000015,0.5112894850278069,0.2525,0.37362500000000004,196.1,-319.66,0.6872500000000017,104.05292523488947,16.7275,56.03406249999999,272.72,-269.91,6.007750000000001,105.32396960064456,36.93,62.424749999999996,227.25,-184.87,-9.06025,69.20586335302451,11.6425,41.845875,3
0.22,-0.14,0.028499999999999998,0.06758513150094479,0.0825,0.051425,0.6,-0.53,0.07749999999999999,0.20517979920060356,0.2,0.152875,0.34,-0.28,0.07175000000000001,0.11269178097802873,0.14,0.08598750000000001,142.36,-35.75,10.422250000000002,39.73263900670958,28.947499999999998,27.9230375,229.44,-126.89,9.717749999999999,70.52752492777199,70.675,51.2249125,137.95,-68.63,2.697,54.74527788768635,94.5675,46.918400000000005,0
1.06,-1.7,0.06950000000000002,0.353404513270558,0.21750000000000003,0.18195,0.74,-0.68,0.05425000000000001,0.26616618399037845,0.195,0.18275,0.12,-1.31,-0.20175,0.23872460597935857,0.21750000000000003,0.15575,275.37,-83.1,2.9862500000000014,49.21460432064349,31.272499999999997,24.578500000000002,274.89,-253.61,10.769750000000002,87.79490766802765,36.1975,48.2282375,168.86,-21.18,8.693000000000001,32.57830775224521,33.815,21.3939,4
1.16,-1.58,-0.149,0.5267627549476139,0.31,0.38155,2.16,-0.97,0.2625,0.5842848192448611,0.03,0.378125,0.4,-0.7,-0.12799999999999997,0.17827226368675528,0.05500000000000001,0.1115,87.95,-266.42,-10.339000000000002,71.5870022001201,11.6075,39.4519,198.73,-177.83,0.1437500000000007,73.11929344186458,38.4325,45.184000000000005,282.22,-263.38,-8.10675,131.15470360203443,20.985,79.490125,1
1.5,-2.06,-0.392,0.7554343121675107,0.22750000000000004,0.49079999999999996,2.29,-0.8,0.26225,0.6480952379858997,0.05500000000000002,0.3921,0.13,-2.04,-0.4205,0.40379419262787813,0.31499999999999995,0.3006749999999999,224.11,-319.46,-17.577749999999998,121.47034674124176,18.59,71.59985,271.59,-271.86,24.958000000000002,108.0615820076682,70.4075,76.4217,282.2,-261.59,-13.49,125.91286657843987,12.9175,79.403,1
2.32,-1.9,-0.04700000000000002,0.7485158648953274,0.45,0.49865000000000004,1.75,-0.97,0.15975,0.6527460742892293,0.1,0.44711249999999997,2.03,-2.24,-0.0975,0.7945399612354309,0.3325,0.48525,277.41,-265.93,-14.423249999999996,131.56645941096653,56.692499999999995,86.58555,272.3,-268.62,-6.360500000000002,120.6737249145397,61.725,80.547525,280.55,-263.35,10.965,132.79460546272202,25.1975,83.6855,2
-0.06,-0.54,-0.1565,0.10309097923678871,0.020000000000000018,0.059899999999999995,0.27,-0.02,0.1025,0.03903524048856367,0.009999999999999995,0.020124999999999997,0.12,-0.13,-0.06275,0.04690349134126371,0.039999999999999994,0.030887499999999995,25.68,-38.85,-4.343999999999999,9.64305962856188,3.9099999999999993,5.3145,176.59,-82.7,9.618,39.68392622964618,6.4675,20.2994,23.09,-78.36,-3.2472499999999997,15.83609026677671,4.78,7.582649999999999,4
0.78,-0.93,0.0715,0.41433410431679407,0.5725,0.32872500000000004,1.94,-1.05,0.7395000000000002,0.6580613573216406,1.1724999999999999,0.5530250000000001,0.25,-1.81,-0.60675,0.5391770928924929,0.9175,0.48008749999999994,149.42,-218.29,-5.286749999999999,68.382969421761,44.940000000000005,42.9966,273.38,-268.58,-5.66225,118.64602973735572,111.88250000000001,84.1932,226.47,-256.99,-14.71875,96.51115715779963,41.805,63.24837500000001,3
0.28,-1.0,-0.15550000000000003,0.25786575965024905,0.2175,0.18765,0.98,-1.03,0.23149999999999998,0.4641958099767813,0.5,0.365925,0.31,-0.44,-0.060250000000000005,0.1726483058127128,0.2,0.1342625,99.11,-114.67,0.1857499999999998,54.65822330114198,65.38,42.2599625,185.94,-273.22,8.41525,106.5691523375198,114.37,76.2955125,108.79,-130.06,10.52725,37.18707544211429,33.83,25.047975,4
0.88,-1.05,0.12725,0.5014079551622611,0.6325000000000001,0.40230000000000005,1.25,-1.06,0.33025,0.5889587740241247,0.7775,0.5057499999999999,2.35,-1.99,0.17925,1.1459349621597203,1.7525,0.9157874999999999,224.72,-318.87,-11.872750000000002,160.02573797654395,135.9425,117.8558,252.7,-271.85,-0.2932500000000033,112.35070892939439,44.5825,74.6147375,282.65,-259.55,8.143499999999998,114.15059718525349,56.17,71.50970000000001,2
0.32,-0.12,0.041,0.08762990357178307,0.07750000000000001,0.06665,0.26,-0.41,0.045000000000000005,0.13070960178961605,0.1525,0.09624999999999999,0.04,-0.7,-0.32675,0.16573152234864677,0.23,0.13625000000000004,61.55,-75.72,3.2034999999999996,29.91689660960843,31.2925,22.254825,60.97,-189.88,-50.9895,60.080763267039146,81.9525,50.1,47.54,-41.23,0.9422500000000003,25.9617291881242,41.41,22.773362499999998,0
0.05,-0.3,-0.06275,0.08034262567280209,0.1125,0.06393750000000001,0.24,-0.23,0.046,0.13419761547807024,0.19,0.1125,-0.03,-0.53,-0.28875,0.12206939624656132,0.17250000000000001,0.09768750000000001,69.76,-69.45,0.4975000000000005,35.63972087082052,42.8675,29.467750000000002,122.3,-148.2,-30.413999999999998,59.836736366549935,61.7425,45.1922,85.76,-84.1,1.28875,35.90516774696228,37.92,27.316812499999997,0
0.1,-0.24,-0.074,0.07006425622241344,0.04000000000000001,0.049600000000000005,0.73,-0.29,0.17174999999999999,0.179455948633641,0.05500000000000001,0.10612499999999998,0.13,-0.29,-0.030249999999999992,0.08347117766031578,0.075,0.06183749999999999,59.98,-43.77,3.107,20.68832922205174,9.845,14.0731,261.35,-117.7,16.631999999999998,59.70428318805947,27.0375,36.6077,88.06,-46.97,3.9935,25.48174469595832,27.317500000000003,18.315325,4
1.74,-2.05,-0.175,0.5821425942155409,0.30000000000000004,0.38475000000000004,2.44,-0.99,0.46175,0.8990547466645177,0.8125000000000001,0.7249500000000001,1.68,-1.4,0.0495,0.4831819015650317,0.3,0.323375,122.58,-318.75,-26.00475,88.53716101128101,31.574999999999996,52.222125000000005,105.2,-190.53,6.889500000000001,51.203008112317,42.824999999999996,35.77595,284.13,-261.52,-17.565000000000005,136.04833622650446,48.55,87.40725,1
0.42,-0.14,0.036250000000000004,0.10482574826825707,0.10250000000000001,0.07806249999999999,0.38,-0.18,0.0775,0.1321883126452562,0.1975,0.11225,0.43,-0.11,0.07175,0.11231401292804029,0.15750000000000003,0.0906,154.55,-62.79,0.7242500000000007,41.04198142679639,37.519999999999996,28.111024999999994,142.96,-225.01,10.3915,71.91308561555401,90.75750000000001,54.690999999999995,125.92,-105.43,0.9259999999999998,57.41742051851511,71.745,46.1208,0
0.4,-0.34,-0.02275,0.12561822121014132,0.135,0.0913875,0.5,-0.45,0.05600000000000001,0.22558590381493257,0.22749999999999998,0.17709999999999998,0.3,-0.23,0.007749999999999998,0.12801342703013618,0.1875,0.105025,37.67,-86.86,-19.242,32.16366484093503,41.964999999999996,26.100099999999998,211.58,-139.54,-38.471999999999994,90.68862908876726,148.5775,77.46960000000001,214.83,-262.88,-12.685749999999999,127.77015425926942,132.6325,99.7071125,0
0.34,-0.76,-0.05575,0.22098515221616136,0.08,0.14733749999999998,1.37,-1.01,0.41550000000000004,0.5355508846038816,0.7225,0.459875,0.21,-1.78,-0.29074999999999995,0.5188322826309095,0.395,0.40005000000000007,82.68,-235.02,-20.68075,66.19020076217853,26.702499999999997,46.860125,271.51,-270.19,29.220999999999997,116.67097742797905,86.53,82.14775,169.43,-261.41,-19.8245,103.51555829801624,59.55,72.097575,3
1.62,-1.56,-0.1765,0.6182820958106421,0.445,0.42595,1.18,-1.16,0.05250000000000001,0.5394522685094576,0.13,0.35175,0.89,-2.0,-0.28274999999999995,0.6664419986015286,0.2775,0.4519874999999999,278.98,-266.6,11.16325,139.70215067040843,115.69,99.6809,275.02,-270.58,26.20675,148.75129305971595,114.24000000000001,109.6042625,281.81,-263.8,20.4095,129.88915685980103,48.912499999999994,82.10589999999999,2
1.36,-1.79,0.09949999999999999,0.7951256190062046,0.97,0.603575,1.44,-0.95,0.70275,0.6404685296718332,1.08,0.5437,2.06,-1.64,0.020249999999999997,0.919838267033939,0.925,0.6952624999999999,149.8,-265.72,-12.784250000000002,90.64912914329348,68.2675,64.7591,273.46,-271.4,9.213249999999999,145.0342106433427,179.5325,113.38157499999997,281.03,-264.58,14.20925,161.42533938925914,95.8125,117.3492125,2
1.18,-0.4,0.10425,0.21975995426828795,0.115,0.12174999999999998,0.61,-1.05,0.031999999999999994,0.31658490172464004,0.2075,0.21200000000000002,0.11,-0.82,-0.1015,0.1752933256002635,0.17,0.11587499999999999,160.72,-113.97,8.02775,39.36979892554063,23.002499999999998,23.8233,113.55,-150.63,21.453000000000003,52.68049374294056,67.5775,39.67695,57.75,-193.39,-10.16675,40.693711945919844,37.605,27.4344375,4
2.26,-1.53,-0.024750000000000015,0.8064489676972747,0.5925,0.5738,1.17,-1.01,0.32625000000000004,0.6758131675988565,0.9725,0.5887499999999999,2.38,-1.32,0.16499999999999998,0.8262203096027112,1.2675,0.66875,218.27,-318.36,5.764749999999999,127.9471369939066,155.16000000000003,94.8202,245.83,-271.08,-19.9215,148.66138206592188,178.33999999999997,120.09214999999999,282.54,-261.25,21.540999999999997,171.2316628839421,199.37,135.69785000000002,2
0.77,-0.33,0.03275,0.20548707380270906,0.235,0.15725000000000003,0.36,-0.49,0.016999999999999998,0.18581173267584586,0.20750000000000002,0.14479999999999998,0.24,-0.27,0.021500000000000002,0.10762318523440942,0.1225,0.08814999999999999,82.06,-100.43,-4.570750000000001,41.840701738110226,52.6875,35.398250000000004,261.35,-174.35,2.578750000000002,96.00265890035286,125.51,76.53618750000001,186.04,-143.63,10.1125,91.10328969773813,144.1375,78.438,0
2.19,-1.53,0.08299999999999999,0.7200111110253785,0.5750000000000001,0.5162500000000001,2.27,-1.04,0.2645,0.8824934843952108,0.2025,0.645975,0.59,-0.85,0.019,0.3059885618777277,0.1025,0.18444999999999998,52.24,-253.23,-27.18675,67.74500230229165,35.255,47.183125000000004,192.77,-266.59,4.8095,80.14231940585448,41.61,51.114875,281.14,-264.47,-6.848499999999999,149.0760004921986,69.7575,101.26254999999999,1
2.16,-1.53,0.10525000000000002,0.629305122734592,0.135,0.33482500000000004,1.87,-1.0,0.15900000000000003,0.7986106685989112,0.18250000000000002,0.5399499999999999,2.38,-1.91,0.1505,0.7976025012498393,0.5425,0.5026249999999999,223.06,-321.25,-21.5985,133.82896066528352,66.9525,88.32805,264.92,-167.54,28.6325,84.54510750924621,62.9475,60.409124999999996,282.58,-261.07,28.122500000000002,117.07321554800653,70.285,80.21975,2
0.18,-0.43,-0.06875,0.15276104706370666,0.18749999999999997,0.12818749999999998,0.48,-0.65,-0.06325,0.2975683744956779,0.435,0.24857500000000005,0.05,-0.66,-0.29100000000000004,0.13892084076912292,0.17500000000000002,0.10405,95.65,-64.8,3.6762499999999996,34.06324585880653,43.405,26.356375000000003,225.0,-155.37,-0.8402499999999975,97.6547033810328,149.2725,83.5552375,223.95,-261.52,8.9355,171.15647275154393,336.90250000000003,151.31095,0
1.7,-1.11,-0.082,0.44376345050037636,0.175,0.2672,2.49,-0.99,0.6775,1.0006516626678836,1.6999999999999997,0.883375,1.34,-1.05,0.09475000000000001,0.41866446887692776,0.64,0.31693750000000004,141.71,-318.73,-22.983499999999996,89.87684469734126,27.6075,54.16425,164.36,-176.23,1.649750000000001,54.58297442827296,50.88249999999999,37.7242125,282.39,-261.4,-19.672500000000003,123.25501774268665,28.95,76.610625,1
0.19,-0.13,0.026250000000000002,0.06887261792613956,0.09000000000000001,0.05525,0.4,-0.2,0.08375,0.08275528684017718,0.08249999999999999,0.05425,0.14,-0.12,-0.03225,0.06732338003992372,0.08,0.05341250000000001,36.95,-58.93,-16.96125,25.983004270820953,48.0325,23.014625,96.37,-180.2,-34.064499999999995,72.47212381150423,112.34,59.95427500000001,83.67,-44.31,4.41975,23.263936735589272,22.4725,17.04575,0
