0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.22,-1.13,-0.032999999999999995,0.32411880537852167,0.1975,0.20887999999999998,1.48,0.05,0.43339999999999995,0.4795606739506483,0.6699999999999999,0.415552,0.19,-2.14,-0.457,0.6788851154650543,1.0625,0.59296,213.58,-319.97,-8.355200000000002,67.92337913384463,7.39,29.651503999999996,233.54,-271.5,-1.0810000000000006,86.06003172785842,18.23,46.012920000000015,34.12,-256.67,-24.1334,61.46633363427495,11.295000000000002,40.174376,2
0.0,-1.28,-0.41,0.27279296178604023,0.24500000000000005,0.1992,1.79,-1.13,0.07999999999999999,0.5952243274598241,0.3675,0.3927999999999999,1.0,-1.07,-0.1582,0.33488917569846893,0.13499999999999998,0.21508000000000002,151.73,-290.81,-22.660000000000004,77.85652008663115,55.650000000000006,54.4312,252.53,-210.07,-25.516800000000003,76.86342345849553,57.8,51.81332799999999,181.31,-179.67,0.8272000000000003,76.46723065575213,71.27000000000001,54.30464,3
0.19,-0.52,-0.047200000000000006,0.10375046987845404,0.065,0.065888,0.64,-0.91,0.09739999999999999,0.24824834339829946,0.08000000000000002,0.12752,0.46,-0.33,-0.08899999999999998,0.11058480908334563,0.08,0.06508,61.92,-90.55,-0.7669999999999996,23.787422832244776,23.54,17.05792,271.03,-134.84,8.006399999999998,52.927880696661184,53.095,33.444336,49.38,-57.68,5.3086,20.692718333752094,16.8875,14.537111999999997,3
0.58,-0.26,0.0996,0.16343757217971638,0.145,0.12041600000000001,0.91,-0.67,0.16700000000000004,0.3303104600220829,0.15999999999999998,0.22112,0.77,-0.13,0.17240000000000003,0.18431017334916705,0.27,0.145424,65.31,-92.6,-6.5076,37.02086987416692,33.9875,27.503712,203.56,-181.01,-0.30860000000000065,73.42703164393886,29.797500000000003,47.016376,58.53,-30.53,1.1676,20.583392194679668,21.67,15.13752,3
1.76,-1.9,-0.1012,0.6123026702538541,0.5275000000000001,0.43025599999999997,1.31,-0.89,0.20740000000000003,0.4711509736804117,0.36,0.32200800000000007,0.51,-2.37,-0.37640000000000007,0.4768721421932718,0.1575,0.26336,179.76,-321.95,-44.166199999999996,112.90515964985835,55.2825,81.706128,273.67,-258.1,24.4598,109.22732521654093,95.5725,76.34776000000001,288.3,-252.7,-11.695599999999997,103.59315898571681,62.7875,73.080816,3
0.5,-0.4,-0.1106,0.21633686694597387,0.3175,0.18052799999999997,1.43,-0.5,0.22220000000000004,0.4343284010976026,0.44249999999999995,0.361704,0.13,-1.65,-0.4582,0.45659036345503395,0.815,0.41096799999999994,101.51,-262.19,-22.555200000000003,65.97398151513974,30.8,42.492896,253.77,-291.43,-31.988200000000003,96.45408525697603,71.1825,65.76259999999999,273.02,-270.71,-2.5358000000000014,91.94346152043657,38.57,54.640240000000006,2
0.48,-1.11,-0.05299999999999999,0.3009468391593439,0.2875,0.23244000000000004,1.1,-0.59,0.1234,0.3049695722527085,0.05,0.16691200000000003,0.85,-1.69,-0.25579999999999997,0.49650011077541556,0.065,0.35808000000000006,220.95,-285.69,-1.863800000000001,61.094650433241696,20.0775,30.161287999999995,273.28,-272.19,-17.176,109.91517400250068,38.77,66.35408000000001,138.12,-224.53,-13.380999999999998,63.26517877158019,19.74,38.67604,2
0.79,-0.92,0.07440000000000001,0.318252478387836,0.355,0.24396800000000002,1.53,-0.64,0.622,0.5909551590433914,1.195,0.53128,0.39,-2.11,-0.5975999999999999,0.6359199949679205,1.0299999999999998,0.579712,161.79,-272.35,-6.364200000000002,71.21174083225323,46.735,47.14009599999999,272.08,-273.34,-2.32,107.39650575321342,65.185,72.71359999999999,244.64,-169.98,-1.7394000000000032,68.68078250602565,29.0225,42.662928,2
1.59,-1.23,-0.31220000000000003,0.4749959578775381,0.42000000000000004,0.30691199999999996,2.05,-1.07,0.11779999999999999,0.628338412004232,0.42,0.418296,0.28,-0.88,-0.2604,0.2609824515173386,0.3425,0.207648,204.68,-245.25,-29.247,98.64903572260602,106.355,77.27507999999999,253.73,-274.15,-42.6064,90.30954531521017,105.4875,64.956944,170.1,-269.23,-15.465399999999997,104.1178245683226,98.34,76.86968,3
1.52,-1.92,0.0144,0.5429407334138783,0.2375,0.307792,1.05,-0.71,0.0968,0.33661515117415614,0.23,0.22534400000000002,0.41,-2.17,-0.22119999999999998,0.4722314686676439,0.13,0.32107199999999997,213.38,-322.12,-38.071999999999996,106.95801011611985,59.037499999999994,75.47576,273.65,-270.16,8.070799999999998,97.34965499353349,52.325,60.87203200000001,262.71,-208.5,-0.34979999999999994,83.18425455553474,35.9625,50.267384,3
0.81,-1.69,-0.22179999999999997,0.6000056333068882,0.385,0.4376479999999999,1.3,-0.56,0.283,0.5199432661358352,0.7124999999999999,0.4274399999999999,1.28,-1.85,-0.05380000000000001,0.6912622946465401,0.7124999999999999,0.513168,222.84,-322.75,-4.000000000000003,147.05708192399302,100.39,103.12279999999998,253.18,-114.97,20.0418,68.84291930736232,60.552499999999995,50.178232,282.94,-238.7,-19.535000000000004,116.68919806477376,53.68,78.7706,1
0.08,-0.71,-0.19580000000000003,0.19498810220113433,0.1475,0.15332,1.23,-0.75,0.2002,0.40021239361119243,0.16,0.27468800000000004,0.04,-2.19,-0.47119999999999995,0.5749874433411567,0.6224999999999999,0.467728,166.65,-302.29,-10.7664,73.67077126676496,22.717499999999998,42.313103999999996,272.94,-272.11,3.9559999999999977,127.69650989749094,40.5025,82.93367999999998,109.71,-214.9,-4.1538,66.27789920901236,32.89,42.043624,2
1.22,-1.8,-0.0492,0.6171704464732576,0.47750000000000004,0.44457599999999997,2.14,-1.03,0.4872000000000001,0.62024846634232,0.755,0.495552,2.07,-2.16,0.1496,0.8009043888005609,0.4675000000000001,0.544512,182.81,-321.45,-59.0198,116.99337235057376,81.44250000000001,87.61410400000001,263.08,-272.65,-7.798400000000002,124.97130059913755,124.32,94.40987200000001,283.61,-259.96,-10.566799999999995,128.8275895985018,86.1875,90.14067200000001,1
1.44,-0.43,0.3696,0.4060392099292875,0.6025,0.34918400000000005,1.72,-0.1,0.6518,0.5888928255633616,1.2275,0.5432159999999999,0.26,-1.62,-0.18320000000000003,0.4186475367179413,0.5874999999999999,0.35876800000000003,129.26,-100.03,-4.3296,42.634074914790865,29.25,28.494416,158.69,-174.12,-6.000199999999998,66.73043597909428,47.599999999999994,44.18225600000001,282.69,-233.76,7.8076,96.89018663538634,27.8075,58.744752,2
0.93,-1.05,0.010999999999999996,0.47349868004039886,0.6375,0.38555999999999996,2.37,-0.59,0.9520000000000001,1.0392612760995188,2.0300000000000002,0.9777600000000001,0.37,-1.59,-0.17920000000000003,0.37979383881258527,0.3775,0.28303999999999996,222.84,-239.15,-9.307400000000003,100.90481209159452,55.197500000000005,67.166096,174.09,-166.49,-11.313799999999999,84.50221464293111,64.88,58.693000000000005,261.57,-261.84,0.19120000000000026,129.87664559327052,68.24000000000001,88.491952,0
0.26,-1.05,-0.21200000000000002,0.22898034850178736,0.12,0.15696000000000004,1.13,-0.7,0.1526,0.2998587000572103,0.039999999999999994,0.17456,0.08,-2.02,-0.3414,0.46038683734442276,0.06,0.34464000000000006,219.25,-312.81,-3.2826000000000004,76.14036061931937,9.72,36.356775999999996,273.29,-272.18,1.058399999999998,109.7204549272377,11.765,60.624752,141.85,-170.87,-8.255800000000004,51.87018847430574,8.2275,32.184248000000004,2
0.91,-1.22,0.017200000000000003,0.40858311272004383,0.2625,0.270832,2.53,-1.06,0.5193999999999999,0.9679037348827622,1.005,0.8007119999999999,0.71,-0.59,-0.05039999999999999,0.22520177619192971,0.115,0.144352,223.21,-319.92,-3.6982,103.69169119442502,16.8425,56.216632,212.95,-271.54,6.2735999999999965,91.10617194811776,36.022499999999994,55.12828799999999,280.09,-256.74,-4.965999999999999,119.51240673670662,24.7,74.65335999999998,0
0.89,-1.5,0.0278,0.3667549045343497,0.3075,0.23579999999999998,1.57,-0.52,0.20819999999999997,0.48751898424574197,0.27749999999999997,0.34166399999999997,0.37,-2.25,-0.34300000000000014,0.48324010595148237,0.26249999999999996,0.3008400000000001,222.02,-321.96,-48.2534,117.70938687479432,118.1575,89.81929600000004,272.04,-271.78,9.3796,117.1541328329479,91.19999999999999,80.8392,289.25,-137.45,9.235800000000001,78.15587990906378,55.582499999999996,50.246136,3
1.03,-1.04,-0.0602,0.39869030587662896,0.32499999999999996,0.275864,2.14,-0.67,0.4332000000000001,0.7587395864194777,0.6,0.6083360000000001,0.37,-0.31,-0.0116,0.10991560398778691,0.060000000000000005,0.072752,114.48,-320.92,-20.381999999999998,87.67500400912452,21.0475,53.14592,203.37,-119.94,2.6869999999999994,64.72211168526565,45.9625,42.45439999999999,283.54,-257.92,5.501600000000002,122.56678622465387,34.415000000000006,81.090976,0
0.43,-0.48,-0.19900000000000007,0.1917837323653912,0.28,0.16004,1.31,-1.06,0.22500000000000003,0.5321249853182991,0.87,0.44760000000000005,0.09,-2.15,-0.44559999999999994,0.49733755136727803,0.72,0.41419199999999995,153.57,-253.27,-13.7918,67.84469346057952,30.175000000000004,42.269504000000005,253.72,-190.89,-15.332799999999997,85.03561566873024,45.372499999999995,49.843999999999994,274.64,-139.26,7.8237999999999985,80.02768433211097,26.299999999999997,53.00417600000001,2
0.59,-0.53,-0.1292,0.23774641953139905,0.32749999999999996,0.19816000000000003,1.46,-0.71,0.2720000000000001,0.48207053425821406,0.7775000000000001,0.4220000000000001,1.67,-1.46,-0.41960000000000003,0.5136183797334359,0.6499999999999999,0.40350400000000003,105.98,-232.65,-12.444399999999998,51.44392061886419,16.96,31.547311999999998,252.13,-285.62,-25.322000000000003,99.92072407663989,36.595,62.45175999999999,274.66,-270.79,-6.255200000000002,95.44030970695766,37.8225,56.863215999999994,2
0.16,-0.92,-0.19760000000000003,0.2704408253204386,0.2,0.20444800000000002,1.59,-0.98,0.198,0.46138053708408633,0.2,0.31584,0.21,-2.27,-0.48680000000000007,0.5581520939672269,0.7325,0.46379200000000004,95.16,-288.59,-11.204400000000003,76.89280736609895,29.832500000000003,48.511711999999996,273.06,-270.94,11.132799999999998,129.1520159663023,29.165,80.98225599999999,105.5,-259.2,-15.438999999999997,69.57405494147945,17.192500000000003,45.85643999999999,2
0.19,-0.58,-0.1462,0.15186691542268183,0.08999999999999998,0.10564799999999998,0.85,-0.76,0.1794,0.3268174413950394,0.10500000000000001,0.20337600000000003,-0.09,-0.93,-0.2852,0.19207540186083175,0.17500000000000002,0.140688,101.95,-212.7,-1.7853999999999985,63.85744013691748,33.875,41.53980000000001,253.61,-273.28,5.3026,103.22713228236073,37.8125,63.681728,107.4,-83.39,5.6438,25.627286621099785,17.085,16.187152,3
0.68,-0.96,-0.3558,0.34887871818154803,0.265,0.23226400000000003,1.53,-1.05,0.04620000000000001,0.5504684913780261,0.38,0.380928,0.79,-1.13,-0.22599999999999998,0.3901589419710895,0.2225,0.2864,215.11,-317.63,-44.03980000000001,109.16334836363347,98.0275,83.992536,197.2,-291.39,-30.117600000000003,111.93161447169429,115.765,83.85660800000001,191.47,-250.28,-12.565999999999997,104.4298505026221,85.5525,75.69592,3
0.26,-0.6,-0.12440000000000001,0.1730567536965836,0.21,0.13796799999999998,0.86,-0.57,0.19879999999999998,0.32881386832066556,0.20500000000000002,0.2232,0.64,-0.69,-0.228,0.21828421839427606,0.2525,0.16664000000000004,119.86,-175.6,-2.816,63.34528124493568,25.7025,39.74328,272.16,-265.89,4.192399999999998,99.2618900194833,29.815,60.073775999999995,142.18,-64.88,6.5648,31.60720887645729,17.72,20.722912,3
0.39,-0.69,-0.1242,0.21787234794714083,0.1325,0.151504,1.0,-0.67,0.16920000000000002,0.3566333691622252,0.18749999999999997,0.23940800000000004,0.14,-0.62,-0.21200000000000002,0.17328589094326172,0.19749999999999998,0.13984,155.8,-220.54,-2.7382000000000004,76.4264698305502,52.599999999999994,51.192232000000004,272.16,-250.63,8.759399999999998,101.55335790430566,54.474999999999994,67.76605599999999,95.37,-66.68,3.5444,30.631422308472715,17.425,19.184624000000003,3
0.8,-0.8,0.1894,0.3437406580548772,0.2175,0.234176,1.06,-0.88,0.1996,0.4451559726657613,0.5249999999999999,0.351456,1.91,-1.93,0.1552,0.8491483733718155,0.58,0.579344,224.6,-320.99,-0.4806,147.61157125930205,97.2,102.15563199999998,183.29,-272.98,-13.075400000000002,101.78722195265966,50.765,68.287528,145.57,-223.68,-20.5464,72.40856470777473,54.8725,51.998160000000006,1
1.01,-1.91,-0.0010000000000000052,0.47386601481853496,0.26,0.29528,1.38,-0.62,0.21899999999999997,0.45267758946075515,0.36000000000000004,0.33875999999999995,0.13,-2.3,-0.2866,0.4453924561552429,0.355,0.284584,68.45,-320.07,-35.4878,96.23599304397499,58.535000000000004,69.63652,272.06,-237.27,6.9453999999999985,92.50728823633304,54.265,58.559616,289.37,-211.5,-14.9422,97.12348731980335,61.415,66.59268000000002,3
1.12,-1.37,0.06380000000000001,0.485324180316621,0.325,0.344768,1.54,-0.7,0.3302000000000001,0.5241850436630179,0.5125,0.4178720000000001,0.96,-2.21,-0.09759999999999999,0.6523359870496185,0.35,0.39691200000000004,224.13,-321.6,-13.136999999999999,104.09244722360984,7.807500000000001,62.515719999999995,271.07,-115.69,17.993399999999998,75.91915649188945,26.072499999999998,52.26636799999999,151.17,-261.55,-15.62,93.56822507667867,20.8825,61.79639999999999,1
1.28,-1.84,-0.05800000000000002,0.5006156210107712,0.1575,0.29344,1.92,-0.96,0.36839999999999995,0.6587301723771274,0.545,0.506688,1.77,-1.02,0.028399999999999984,0.48009732346681544,0.2525,0.306896,46.41,-321.59,-60.53119999999999,101.35167964350664,96.12750000000001,80.327984,260.66,-274.4,-17.0122,117.57105794012402,82.91000000000001,82.585216,283.37,-260.08,-9.204599999999997,128.87635803684086,38.7875,85.51970400000002,1
0.82,-1.57,-0.1802,0.5379981040858787,0.4125,0.408672,1.83,-0.85,0.3184,0.6864411409582033,0.72,0.539696,1.32,-2.19,-0.05260000000000001,0.6678377347829336,0.36250000000000004,0.44504800000000005,222.39,-322.91,1.2333999999999983,143.04664314285745,142.9,103.51328000000001,242.09,-231.62,42.73459999999999,86.68103601618984,90.19,66.44272,284.75,-131.16,-0.00040000000000116386,92.51173179570253,60.4775,59.567184,1
0.45,-1.38,-0.18019999999999997,0.3331755693324467,0.2575,0.24668799999999996,1.08,-0.59,0.16740000000000002,0.32402968999769144,0.12,0.21064000000000005,0.25,-1.6,-0.29180000000000006,0.45002973235109694,0.22250000000000003,0.353464,124.87,-320.87,-9.050799999999999,72.87809942197998,25.865,39.320256,273.42,-271.45,-6.835800000000001,112.26989049767529,38.807500000000005,67.83512799999998,136.4,-147.61,-11.440199999999999,43.54211526740519,31.215,27.834664000000004,2
1.1,-1.65,0.21080000000000002,0.3849978701239788,0.28750000000000003,0.23219199999999998,1.36,-1.04,0.21420000000000006,0.4821040966430383,0.29000000000000004,0.35404800000000003,1.68,-1.79,0.0492,0.8335342584441265,0.47,0.5955839999999999,224.6,-319.08,-1.123399999999999,138.49371973645592,79.69,95.54404799999999,270.61,-271.11,-19.458399999999997,114.87780771515446,67.2075,80.39923200000001,123.14,-224.28,-23.53,73.2757292969507,50.575,53.9888,1
0.3,-0.54,-0.15439999999999998,0.20936246081855267,0.3175,0.184,1.67,-0.58,0.20340000000000003,0.41883939642779544,0.6,0.3442160000000001,0.01,-1.27,-0.44919999999999993,0.41201378617711326,0.75,0.37904,59.35,-183.7,-25.246,54.36152558565662,39.0375,40.78496,228.17,-290.0,-14.272000000000002,98.07884677136045,33.587500000000006,58.885920000000006,272.14,-179.04,-3.1931999999999987,78.72837918920978,15.3975,44.29340800000001,2
0.81,-0.58,0.11800000000000001,0.2517300141024109,0.1275,0.15776,0.91,-0.68,0.1926,0.3357785579812982,0.285,0.23132800000000003,1.2,-0.25,0.2094,0.2631760627412759,0.26,0.18349600000000005,84.02,-88.05,-6.4168,36.57753952578003,29.2,25.535328,231.16,-204.58,6.5264,83.00172997618785,57.412499999999994,55.817776,99.4,-35.92,4.6664,24.9195226888478,15.219999999999999,16.234560000000002,3
0.74,-1.1,-0.07540000000000001,0.26302250854252,0.15999999999999998,0.17857599999999998,1.4,-0.54,0.14700000000000002,0.3474147377415069,0.04749999999999999,0.19535999999999998,0.38,-1.82,-0.3156,0.5274207428609535,0.09999999999999999,0.40633600000000003,101.49,-293.72,-10.818600000000002,69.35258244679862,19.2575,37.61061600000001,272.92,-272.67,-8.813999999999998,96.9250538509007,27.38,54.55447999999999,200.64,-257.34,-16.997799999999998,66.10049607347891,15.1575,40.782655999999996,2
0.28,-0.48,-0.10400000000000001,0.16533602148352305,0.185,0.12936,0.98,-0.68,0.18119999999999997,0.30845187631136234,0.18249999999999997,0.20864000000000002,0.71,-0.82,-0.23000000000000004,0.235457002444183,0.15999999999999998,0.1612,95.2,-159.4,-1.5223999999999998,58.85338486646287,40.269999999999996,40.160512,234.9,-250.94,8.1752,98.26880797567456,49.0125,64.01928000000001,200.03,-43.0,5.2044,36.86885787002359,23.697499999999998,21.593360000000004,3
0.96,-0.98,0.0802,0.3768845446552565,0.36250000000000004,0.29308,1.68,-1.01,0.389,0.5603079510412109,0.765,0.46796,0.96,-2.2,-0.03480000000000001,0.6044741185526473,0.42,0.36483200000000005,224.14,-319.39,-11.4606,120.2478185816275,30.475,73.784392,255.14,-161.57,8.2128,79.3727117853485,50.120000000000005,51.968784,191.1,-189.04,5.428399999999999,66.79033529965245,23.005000000000003,38.7724,1
