0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
2.04,-1.46,0.008750000000000003,0.7234507153220598,0.9125,0.5274375,2.49,-0.72,0.69225,0.9701764981177394,1.69,0.8405374999999999,0.65,-0.7,-0.094,0.29288052171491363,0.3125,0.22350000000000003,160.74,-187.62,-12.63325,67.2946217905822,18.13,42.2982125,237.15,-268.5,21.204,104.37526037811834,89.55,75.2129,284.29,-261.3,-8.516,145.4720270842474,35.8375,91.872,1
0.37,-0.54,-0.007000000000000002,0.17038485848220197,0.17250000000000001,0.1214,0.5,-0.31,0.11025,0.20178562262956198,0.3075,0.17024999999999998,0.15,-0.16,-0.0020000000000000005,0.07540557008603543,0.085,0.05920000000000001,51.21,-39.19,-0.8109999999999999,19.251405896713102,23.87,14.988249999999999,188.77,-64.86,9.68525,43.74724036939359,42.7625,30.621799999999997,46.14,-41.46,-0.5445,23.965018250566803,38.045,20.2605,0
1.52,-1.71,-0.13925,0.6730579005553683,0.37249999999999994,0.45759999999999995,2.38,-0.68,0.39325,0.7731506564053346,0.20000000000000004,0.5680375,0.46,-0.26,0.0052499999999999995,0.14033865290788566,0.11500000000000002,0.09951249999999999,69.45,-281.68,-38.99125,78.4365626537618,48.32999999999999,60.4518125,271.12,-180.47,18.2135,100.24671005948275,60.30500000000001,71.137225,284.52,-261.09,4.434249999999998,143.86420504919735,80.9075,95.74202499999998,1
0.44,-0.28,0.06024999999999999,0.20058025201898616,0.305,0.16728749999999998,0.37,-0.24,0.026250000000000002,0.14969448052617035,0.2025,0.1219375,0.06,-0.3,-0.12050000000000001,0.09200407599666441,0.16999999999999998,0.08055,48.46,-50.6,-7.7455,22.29401331635917,30.357499999999998,17.26845,93.45,-117.11,-7.2905,61.128198769062394,117.4575,53.931075,147.78,-133.91,1.00475,85.20785665029662,134.8425,75.4430125,0
1.45,-1.95,-0.07325,0.649139382182286,0.27,0.40474999999999994,2.33,-0.69,0.475,0.8266891798009697,0.62,0.6659999999999999,0.54,-0.43,0.0024999999999999966,0.15793590472087088,0.07,0.0955,101.94,-260.57,-38.872,77.04068623785746,41.36000000000001,57.72439999999999,271.11,-174.55,14.29925,91.71382873884123,35.160000000000004,59.42948750000001,282.69,-261.22,-5.302250000000001,148.85266829129233,77.89750000000001,100.13165000000001,1
0.12,-0.03,0.07200000000000001,0.024617067250182343,0.015,0.015499999999999996,0.25,0.04,0.084,0.032542280190545954,0.01999999999999999,0.0183,0.26,-0.12,-0.03775,0.058115725066456854,0.0225,0.033875,54.53,-95.56,-10.50975,23.90280292010751,4.6,12.3815875,148.98,-71.09,-0.36150000000000093,27.46896726762767,6.7700000000000005,10.469775,42.63,-15.27,0.40900000000000014,8.489850646507275,4.5325,4.6899,0
1.05,-1.54,0.034499999999999996,0.665240370091894,0.8425,0.523725,1.49,-0.6,0.45125000000000004,0.5313999788295065,0.7625,0.44743750000000004,1.35,-1.92,0.025750000000000012,0.705673038665925,0.35,0.47574999999999995,170.4,-320.45,8.595249999999998,117.80818328935177,126.01249999999999,80.57101250000001,272.31,-173.47,11.11075,105.87659078822618,98.14,79.1803625,282.95,-261.26,31.113999999999997,150.75518113484523,142.98749999999998,112.4001,2
1.02,-0.79,0.19949999999999998,0.4708606481752324,0.595,0.38999999999999996,1.18,-0.69,0.46699999999999997,0.5976503994811683,0.955,0.5366500000000001,2.26,-1.84,0.10725,1.001676064154475,1.415,0.797525,224.83,-318.87,-12.132250000000003,163.37940360534282,187.2825,124.71220000000001,249.7,-272.12,-3.7702499999999985,129.34296578259486,132.4125,96.3733125,191.75,-188.61,2.531250000000001,85.7106657070023,73.4425,61.24912500000001,2
0.65,-0.7,0.005749999999999997,0.3582309834450393,0.54,0.2739,1.84,-0.4,0.64375,0.6036003955432766,0.9025,0.5082500000000001,0.09,-1.57,-0.491,0.49415483403483973,0.8775,0.44060000000000005,97.99,-290.05,-27.16225,75.63476619543091,46.6425,49.4782625,275.14,-268.85,0.7667499999999983,117.49422848351956,86.96,81.21941249999999,246.65,-261.07,-22.771499999999996,96.38699483203115,58.085,66.960375,3
0.78,-0.93,0.0715,0.41433410431679407,0.5725,0.32872500000000004,1.94,-1.05,0.7395000000000002,0.6580613573216406,1.1724999999999999,0.5530250000000001,0.25,-1.81,-0.60675,0.5391770928924929,0.9175,0.48008749999999994,149.42,-218.29,-5.286749999999999,68.382969421761,44.940000000000005,42.9966,273.38,-268.58,-5.66225,118.64602973735572,111.88250000000001,84.1932,226.47,-256.99,-14.71875,96.51115715779963,41.805,63.24837500000001,3
0.28,-0.24,0.035250000000000004,0.11859568921339428,0.1625,0.09648749999999999,0.41,-0.27,0.0715,0.13108298898026396,0.16499999999999998,0.102575,0.07,-0.22,-0.038,0.06910861017268398,0.07500000000000001,0.054200000000000005,31.11,-34.65,-5.57675,17.161144977462897,26.825000000000003,14.040912500000001,160.62,-176.54,2.2997499999999995,56.94092497876637,57.9275,40.6177375,142.92,-89.97,2.26175,50.74670693195274,58.935,37.7910125,0
0.31,-0.58,-0.12000000000000002,0.17014699527173555,0.11499999999999998,0.12400000000000003,1.43,0.01,0.4407500000000001,0.45912627620296353,0.5800000000000001,0.39505,0.04,-2.06,-0.32475000000000004,0.4144815285389688,0.33000000000000007,0.30715000000000003,86.6,-244.0,-17.197,63.46179516843184,16.5825,38.369,272.84,-272.23,-0.5072500000000012,93.33349763047296,30.0825,51.364975,94.03,-218.19,-22.2055,67.73037560614883,22.8375,45.49125,3
0.39,-0.35,0.026750000000000006,0.1530586080558686,0.135,0.11257500000000001,0.66,-1.02,0.042499999999999996,0.35649509113029876,0.175,0.24174999999999996,0.89,-0.56,-0.06375,0.1969224149252695,0.11750000000000002,0.11200000000000002,53.03,-81.62,-3.2044999999999995,32.48581251485024,27.6475,24.124399999999998,120.81,-170.38,13.179499999999999,72.40478216077996,91.18,57.478899999999996,71.01,-91.09,-4.7555,40.281400729741264,38.260000000000005,31.007824999999997,4
0.51,-0.29,0.04925,0.15287883274018021,0.11,0.103325,0.64,-0.8,0.026250000000000002,0.3191213523097444,0.2,0.21624999999999997,0.14,-0.68,-0.17750000000000005,0.16422164899914993,0.2225,0.1295,85.2,-125.19,-5.2615,36.94449028948701,25.915,24.8555,176.74,-144.55,27.212,65.86076662930671,68.37,50.849000000000004,56.68,-114.0,-8.626500000000002,41.88168045518231,31.955,30.869950000000006,4
0.35,-0.06,0.06525,0.07273195652531285,0.0925,0.055512500000000006,0.35,-0.07,0.09325,0.08474631260414815,0.10999999999999999,0.06723749999999999,0.17,-0.18,0.0335,0.08858752733878511,0.0925,0.06997500000000001,24.85,-99.82,-24.605,23.410880376440353,31.564999999999998,18.549249999999997,187.1,-271.96,-55.50599999999999,80.76221863594387,73.655,57.6028,66.84,-42.64,10.1205,27.237208919968285,39.9825,22.266,0
-0.05,-0.28,-0.1395,0.05019711147068126,0.06000000000000001,0.0415,0.26,-0.04,0.13675,0.06731966651729643,0.06500000000000002,0.05273750000000001,0.22,0.01,0.13474999999999998,0.04974874370273082,0.08000000000000002,0.041537500000000005,28.12,-27.39,-1.0859999999999999,12.751262447303013,15.2775,10.055699999999998,100.32,-54.12,12.5205,36.36699719182215,46.817499999999995,28.799,103.67,-96.35,4.922750000000001,47.415066486692815,60.4675,38.3208875,0
1.39,-1.33,0.02124999999999999,0.630560018951408,0.7625000000000001,0.45962499999999995,2.18,-0.68,0.4285,0.7074692572826046,0.7725,0.583475,1.97,-1.89,0.09625,0.6508559268378832,0.395,0.42062499999999997,210.29,-319.06,-2.414,108.96436754278895,51.5075,73.05789999999999,271.67,-233.38,44.777750000000005,104.9362863000092,126.8275,83.0103,284.58,-259.32,18.5015,135.06500969070413,44.5775,91.909525,2
1.03,-0.68,0.2125,0.38514120787056794,0.42500000000000004,0.3025,1.09,-1.06,0.33775,0.5004472374786377,0.6149999999999999,0.40424999999999994,2.37,-1.97,0.09299999999999996,1.0772794437842022,1.74,0.86205,224.83,-320.75,-34.02374999999999,138.3012008568165,109.06500000000001,97.796875,239.67,-272.12,2.388499999999999,111.65902548719473,53.7825,70.574525,217.56,-257.2,-13.97075,102.58634030385087,63.317499999999995,69.72551250000001,2
0.29,-0.37,0.040499999999999994,0.1541744142197401,0.18250000000000002,0.12297500000000001,0.7,-1.03,0.0495,0.36084588122909206,0.3075,0.239175,0.14,-0.47,-0.095,0.11582314103839526,0.10250000000000001,0.08275000000000002,114.0,-162.03,-6.5545,46.41680126581323,33.8975,31.628125,163.34,-123.0,25.049250000000004,67.08514140208322,54.0625,48.551637500000005,63.41,-99.69,-8.34875,32.41760472239582,24.615000000000002,22.6405625,4
1.24,-2.07,-0.28575,0.748167386017327,0.2725,0.5178375,2.23,-0.93,0.17099999999999999,0.6658858761079108,0.039999999999999994,0.3791,0.5,-1.78,-0.30625,0.42840219128757967,0.2675,0.2980625,172.39,-319.28,-41.990750000000006,119.05163298727784,30.285,85.86716249999999,262.65,-270.44,27.605249999999995,93.33699296065575,47.2575,60.64235,284.02,-261.71,-18.904500000000006,134.9939558637719,65.9325,87.00707500000001,1
0.03,-0.45,-0.133,0.08576712656956627,0.105,0.06215,0.24,0.01,0.133,0.053301031884945727,0.065,0.0432,0.01,-0.37,-0.274,0.07719455939378111,0.07250000000000001,0.0566,55.3,-43.41,-7.734,21.991854378382918,30.6725,17.163800000000002,160.41,-105.19,4.158,45.85099225752917,31.057499999999997,30.003099999999996,123.43,-67.57,2.29375,41.070916637415095,41.7375,30.097749999999998,0
1.1,-0.77,0.07200000000000001,0.28116009674205195,0.009999999999999995,0.11270000000000002,0.51,-0.11,0.09525,0.08986065601808169,0.009999999999999995,0.048187499999999994,0.16,-0.91,-0.013250000000000001,0.20276078886214666,0.010000000000000002,0.10518750000000002,52.18,-67.78,-6.78425,16.588929424091837,2.185,8.3855875,271.11,-272.48,5.418500000000003,89.34948249850136,2.24,38.24945,174.56,-256.82,0.5400000000000006,67.8437229594603,1.9675,25.823,0
0.4,-0.75,-0.0365,0.29580863746685965,0.3175,0.242125,1.74,-0.62,0.38,0.5612218812555333,0.7825,0.4755,0.13,-1.95,-0.24749999999999997,0.5208106661734185,0.385,0.3893749999999999,82.94,-266.13,-21.414250000000003,68.50014360888231,19.6725,44.066587500000004,275.04,-270.18,18.298499999999997,116.80758285637965,98.045,81.091475,201.83,-261.42,-16.37425,98.57911926182695,34.545,63.1896625,3
0.21,-0.43,0.052000000000000005,0.0998799279134702,0.060000000000000005,0.06020000000000001,0.33,0.0,0.09125000000000001,0.06269718893220017,0.009999999999999995,0.03656250000000001,-0.02,-0.38,-0.08125000000000002,0.08044213758969859,0.02500000000000001,0.04712500000000001,4.95,-29.43,-5.32975,7.156713452241887,5.7975,5.0091624999999995,256.22,-232.18,3.11175,69.0435013193675,10.127500000000001,29.395362499999997,131.79,-128.14,-1.1892500000000006,44.57210430232681,15.575,25.162174999999998,0
1.39,-1.5,0.0945,0.6651426538720848,0.52,0.498725,2.38,-0.98,0.49524999999999997,0.6664832612301677,0.8099999999999999,0.5445375,1.13,-1.87,-0.11524999999999999,0.6942693551497142,0.625,0.48224999999999996,159.4,-321.35,-17.815500000000004,112.28562793051478,114.1875,84.525925,272.13,-269.25,24.904499999999995,107.15710662270608,125.14750000000001,83.267725,283.88,-261.32,43.29225,137.57571029232415,106.12500000000001,101.5717,2
1.3,-1.94,-0.10350000000000001,0.6351438813371345,0.25000000000000006,0.4045500000000001,2.33,-0.74,0.45575,0.8080435863862789,0.5525,0.6373374999999999,0.5,-0.3,0.05425,0.12039284654828958,0.1125,0.0803875,80.24,-228.52,-34.0825,76.38662594819856,41.69,59.340625,271.09,-141.93,14.45925,86.23437671217611,43.8625,57.908950000000004,284.36,-261.22,-5.41775,151.23084646472591,58.3875,99.9721875,1
0.02,-0.57,-0.22325,0.12027858288157538,0.12500000000000003,0.09125,0.52,0.0,0.31825000000000003,0.10466344872972608,0.1225,0.08251249999999999,-0.2,-0.88,-0.6612500000000001,0.13145697965494263,0.12750000000000006,0.09487499999999996,32.66,-46.93,-11.0835,20.503230056505732,25.3775,16.375474999999998,110.25,-147.21,-15.989500000000001,63.135335627127226,70.2575,51.031925,45.42,-86.47,-2.373,26.560344801978758,21.432499999999997,19.5898,0
-0.02,-0.45,-0.161,0.07999374975584031,0.0625,0.057300000000000004,0.45,-0.34,0.143,0.171612936575306,0.185,0.13040000000000002,0.36,-0.14,0.05275,0.121634442079536,0.1175,0.09293749999999999,109.97,-138.64,-8.926749999999998,46.102970912268766,43.910000000000004,33.5949125,176.98,-216.43,-28.271500000000003,67.45487282435569,78.05000000000001,48.83115,82.47,-143.53,6.327750000000001,49.718823924520784,57.735,37.249975,0
1.02,-0.97,-0.016749999999999998,0.4585378255934836,0.73,0.3652625,2.18,-0.32,0.99075,0.9317869592884417,2.0124999999999997,0.879325,0.39,-0.72,-0.008749999999999999,0.2763438754523067,0.44,0.22106250000000002,145.37,-250.88,-8.00525,89.84647444356122,25.087500000000002,57.472137499999995,63.31,-117.81,5.558249999999999,36.193718508016,33.667500000000004,25.9403375,284.11,-260.36,-4.409000000000001,139.0087425452083,57.2375,91.7723,1
0.2,-0.28,-0.030250000000000006,0.10186970845153136,0.1375,0.08027500000000001,0.29,-0.29,0.07400000000000001,0.14485855169785455,0.1825,0.1166,0.2,-0.21,-0.03849999999999999,0.09048618679113404,0.13,0.07322500000000001,65.46,-62.36,-3.3879999999999995,35.252367665165416,54.135000000000005,30.476700000000005,187.19,-170.99,8.89975,81.8827249023718,119.55250000000001,68.9832125,151.61,-161.27,6.863249999999999,78.90701414917118,112.4375,64.95775,0
1.02,-1.28,-0.05,0.5361902647381804,0.77,0.41,2.22,-0.16,0.836,0.8729112211445103,1.7375000000000003,0.8107,0.51,-0.63,0.012499999999999994,0.30584922756155525,0.49750000000000005,0.23975,142.51,-248.57,-10.70875,89.29039372148327,29.247500000000002,58.64950000000001,76.59,-133.83,4.28475,37.09818203008741,21.795,24.0804625,285.11,-234.67,1.1787500000000009,132.50338962055838,17.2975,82.72831249999999,1
0.44,-0.53,-0.031999999999999994,0.24924084737458266,0.40249999999999997,0.2096,0.92,-0.83,0.16,0.41728287767412653,0.42,0.31,0.28,-0.51,-0.08375,0.18227297523220493,0.2375,0.142125,78.89,-127.33,-2.6977500000000005,43.06834135925715,50.3975,32.3092,237.93,-200.31,-2.2770000000000024,94.87172954046954,86.10249999999999,66.2985,116.16,-57.59,5.807250000000001,36.63016352594539,26.6475,24.7237,4
1.12,-1.45,0.016749999999999998,0.5670466801772143,0.665,0.4424,1.31,-1.06,0.28425,0.5787222455548084,0.6799999999999999,0.463175,2.34,-1.99,0.2505,1.1280247116087483,0.9400000000000001,0.8800000000000001,224.83,-320.91,-12.673999999999998,155.9752081069296,114.4675,111.79880000000003,226.63,-270.5,2.4620000000000006,113.84909514791939,68.0025,78.5803,282.62,-260.33,7.057749999999999,121.3584799568514,83.24,81.00775,2
2.1,-2.07,-0.15175,1.0330800731308296,1.29,0.7943125,1.69,-1.01,0.563,0.6027113737105017,0.89,0.49045000000000005,2.05,-2.09,-0.14675000000000002,0.7532409558036525,0.405,0.4835625,210.79,-319.06,-18.993500000000004,97.74032743831995,75.39750000000001,68.14304999999999,256.82,-271.27,4.070499999999999,114.89593889581127,123.16,85.0131,283.87,-260.04,15.826999999999998,144.17509903239187,114.1275,104.4627,2
1.37,-2.07,-0.434,0.743356576617171,0.1175,0.44489999999999996,2.11,-1.04,0.28475,0.6507226271615272,0.047500000000000014,0.36786250000000004,-0.05,-2.31,-0.4245,0.49258476427920506,0.215,0.29725,189.09,-321.5,-25.132749999999998,116.87996541297186,23.5325,78.20276249999999,273.04,-270.61,19.399250000000002,99.60710638271497,63.395,65.12552500000001,284.02,-260.03,-11.274750000000001,128.26124235300975,26.2325,80.0469125,1
0.22,-0.59,-0.088,0.24453220646777798,0.3225,0.2043,1.59,-0.61,0.38775000000000004,0.5822434520885572,0.77,0.49907500000000005,0.28,-1.72,-0.229,0.5117948807872154,0.28,0.38,68.92,-280.03,-28.738999999999997,69.29795411121457,20.59,45.52194999999999,259.61,-270.32,22.806,112.24038214475216,61.3175,76.2885,193.04,-259.76,-19.89875,104.67780756176305,35.905,70.803125,3
0.11,-0.31,-0.096,0.09107140056021978,0.11499999999999999,0.0708,0.45,-0.16,0.12050000000000001,0.15041525853449844,0.2225,0.125475,0.24,-0.13,0.09050000000000001,0.10433000527173378,0.18,0.090925,83.98,-197.81,-26.404500000000002,49.89761872825195,50.78,36.92595,27.12,-205.62,-62.16000000000001,55.009467912351234,80.9975,45.9915,142.43,-139.13,5.116999999999999,62.479732521834634,76.175,48.19205,0
0.27,-0.1,0.1085,0.09626915393832025,0.11000000000000001,0.07444999999999999,0.56,-0.33,0.07675000000000001,0.17620141174235807,0.13,0.12560000000000002,0.11,-0.33,-0.06600000000000002,0.10222035022440493,0.14,0.0847,63.28,-53.11,7.246,24.689716563784202,27.525,19.3906,186.12,-44.73,25.122750000000003,46.20175597244655,42.63249999999999,33.16985,57.79,-57.99,-7.251,23.257634531482346,19.7175,16.63205,4
0.45,-0.57,-0.0215,0.18283257368423167,0.0225,0.108325,1.28,-0.77,0.22375000000000003,0.37899661937806256,0.0325,0.25250000000000006,0.11,-1.26,-0.1475,0.33622722971228847,0.1675,0.26125,115.23,-244.9,-0.7597500000000007,51.16006819226788,6.5025,23.7298375,148.24,-268.59,-9.599250000000001,86.64101172041735,18.95,50.61895,78.15,-261.29,-23.692500000000003,82.6127228624623,10.567499999999999,53.88625,3
0.34,-0.24,0.04325,0.1298727742831422,0.14250000000000002,0.09891249999999999,0.51,-0.81,0.05275,0.25407663706055306,0.0925,0.15206250000000002,0.26,-0.53,-0.061250000000000006,0.11923060638946698,0.12250000000000001,0.0839375,99.1,-78.03,3.7300000000000004,31.5503448475607,19.3175,20.394,170.18,-13.24,30.944499999999998,45.40692969966148,51.09,34.9173,54.54,-67.15,-5.937,29.08103120592528,33.1525,22.893250000000002,4
0.75,-0.98,-0.04525,0.43726415071441654,0.6725,0.3588,2.2,-0.26,0.8627500000000001,0.9200733326751733,1.8575,0.8636625,0.4,-0.42,-0.021249999999999998,0.212616879621539,0.315,0.1736875,117.33,-173.74,-5.3084999999999996,63.7787011293739,48.8225,44.772499999999994,99.24,-184.54,-1.8912500000000008,57.021469649049735,53.715,38.466625,285.11,-260.39,2.052750000000002,145.02132089778215,105.935,104.28325,1
0.54,0.0,0.20125,0.1010491835691907,0.07750000000000001,0.070875,0.18,-0.14,0.045000000000000005,0.05709640969448079,0.04250000000000001,0.03825,0.11,-0.27,-0.14725000000000002,0.09866578687670818,0.09,0.07707499999999999,15.9,-78.97,-8.58875,21.580479511296776,18.905,16.669375,23.55,-151.77,-18.560000000000002,33.3720626422761,28.889999999999997,24.241500000000002,66.19,-59.27,9.14575,25.488906203238695,24.362499999999997,18.5069625,0
