0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.25,-0.21,0.011,0.11723480711802277,0.2325,0.09759999999999999,0.41,-0.23,0.08449999999999999,0.15666764184093662,0.225,0.1325,0.09,-0.44,-0.087,0.12508397179495062,0.14,0.09690000000000001,43.62,-56.88,-7.952249999999999,25.433827424072454,32.92,20.90625,96.69,-144.66,-6.829249999999999,58.93681096681004,80.24249999999999,47.6712125,107.03,-126.5,1.2349999999999999,56.57691163363373,70.095,44.847500000000004,0
0.22,-0.59,-0.088,0.24453220646777798,0.3225,0.2043,1.59,-0.61,0.38775000000000004,0.5822434520885572,0.77,0.49907500000000005,0.28,-1.72,-0.229,0.5117948807872154,0.28,0.38,68.92,-280.03,-28.738999999999997,69.29795411121457,20.59,45.52194999999999,259.61,-270.32,22.806,112.24038214475216,61.3175,76.2885,193.04,-259.76,-19.89875,104.67780756176305,35.905,70.803125,3
1.06,-0.6,-0.014750000000000003,0.3350297561411523,0.3075,0.24785,2.43,-1.09,0.38175000000000003,0.5921186008731697,0.3375,0.38251250000000003,0.18,-1.71,-0.17124999999999999,0.3689050521475682,0.2175,0.254375,188.53,-267.15,5.4940000000000015,93.27624715864162,86.725,66.7948,200.83,-219.42,3.450250000000002,87.57354464926894,80.4325,60.1502625,141.75,-123.1,4.8847499999999995,58.670568046828215,58.005,43.537200000000006,4
0.2,-0.45,-0.12449999999999999,0.14177358710281687,0.1925,0.11005000000000001,0.38,-0.43,0.09225000000000001,0.16699532179076154,0.1725,0.12625000000000003,0.1,-0.49,-0.19474999999999998,0.15344359712936867,0.2175,0.12727499999999997,57.61,-137.39,-5.201249999999997,44.489556762654985,56.5275,34.9194375,188.38,-93.7,20.263749999999995,71.83643966287235,109.85249999999999,59.152499999999996,109.78,-214.5,-5.212499999999997,57.97138150630879,60.254999999999995,40.86,0
1.06,-1.47,-0.192,0.5899076198863683,0.17750000000000002,0.36150000000000004,2.51,-0.72,0.37575000000000003,0.7087343913625188,0.16750000000000004,0.46877499999999994,0.34,-0.85,-0.25525000000000003,0.21783006564751342,0.285,0.1686125,219.52,-279.66,5.1507499999999995,76.41718603781155,25.6075,45.604975,263.63,-268.78,6.153500000000001,94.08194809712434,68.8875,58.11534999999999,126.49,-261.56,-40.89149999999999,93.1043246726488,32.84,67.0594,1
1.67,-1.95,-0.039749999999999994,0.7027890419606726,0.1425,0.42686250000000003,2.48,-0.96,0.37925,0.845586741558783,0.5025000000000001,0.6434124999999999,0.56,-0.39,0.06575,0.16812030662593974,0.10250000000000001,0.11039999999999998,89.98,-264.89,-19.21125,78.27060528025511,34.835,51.418937500000006,264.0,-168.68,17.27,79.6210842365262,54.5175,52.606500000000004,284.38,-261.09,-0.39025000000000104,156.93279705796843,93.57,109.97273750000002,1
2.8,-1.03,0.156,0.7897366649713055,0.4625,0.526,1.6,-1.1,0.3705,0.6075069958444923,0.395,0.464225,0.62,-1.99,-0.24749999999999997,0.5395403136003833,0.395,0.320125,144.13,-266.44,-6.769749999999993,89.06172658576466,76.42,62.92975,274.55,-267.89,22.779000000000003,139.29137797796386,129.225,106.54445000000001,281.47,-264.13,47.750249999999994,131.96447524783895,142.6825,104.843825,2
1.33,-1.94,-0.09624999999999999,0.6266525652225482,0.3525,0.4104375,2.31,-0.55,0.51525,0.862113645350774,0.86,0.7250875000000001,0.2,-0.7,-0.194,0.14899328843944615,0.10500000000000001,0.0966,60.31,-249.17,-37.234249999999996,77.45706242452975,43.05,58.734375,204.96,-139.82,14.301749999999998,80.24058676528668,56.43,57.33753750000001,283.06,-248.54,-6.156,141.60286096686042,109.54750000000001,98.8038,1
1.04,-1.17,0.08175,0.5034723800766036,0.35250000000000004,0.37445000000000006,1.84,-0.53,0.64025,0.6230789978004394,1.1025,0.5708,0.4,-1.64,-0.40475000000000005,0.4975187810525347,0.355,0.38115,104.04,-149.36,-2.0067499999999994,49.814242561113986,16.8125,31.0362625,275.1,-270.5,21.463500000000003,116.41642660187608,92.80749999999999,79.83537500000001,272.57,-262.82,-13.495250000000002,118.03356965260984,73.74,80.17258749999999,3
0.2,0.0,0.06725,0.04516566727061607,0.04,0.032475,0.16,0.0,0.06425,0.031771646164465574,0.0425,0.025250000000000005,0.17,0.0,0.0875,0.045483513496650634,0.06000000000000001,0.037,17.01,-24.2,-1.04675,9.963284696198338,11.637500000000001,7.976587500000001,22.72,-33.13,-3.54375,13.984116648451556,19.794999999999998,10.9313125,59.1,-34.58,2.2272500000000006,15.73386093549514,9.495,10.276837500000001,0
0.38,-0.48,-0.056999999999999995,0.19381950366255715,0.165,0.14830000000000002,0.8,-0.3,0.316,0.2924876065750479,0.375,0.2292,0.08,-0.9,-0.2585,0.20126537208372433,0.22500000000000003,0.1457,172.77,-171.3,7.561250000000001,78.36940743005206,73.0075,58.421375,228.09,-240.57,3.1232499999999996,95.31913867077012,60.375,66.19273749999999,175.67,-98.48,8.9455,55.37109146251318,49.3,39.493225,4
2.07,-1.26,0.016749999999999977,0.7459503586030373,0.125,0.48629999999999995,1.59,-0.58,0.37775,0.49861552071711523,0.1175,0.3675125,0.51,-0.65,0.005750000000000005,0.19261214265980223,0.04,0.105025,238.13,-127.22,2.20775,74.29841904399784,20.485,41.923350000000006,270.06,-200.47,9.207999999999998,92.14635142532774,36.337500000000006,56.201800000000006,281.45,-264.25,-11.503000000000002,127.60866475674761,25.0875,78.11185,1
1.5,-1.72,-0.08025000000000002,0.6355843276072813,0.23750000000000002,0.3987875,2.27,-0.98,0.39299999999999996,0.8162328099261876,0.33499999999999996,0.6295,0.45,-0.35,0.05500000000000001,0.14857657958103626,0.060000000000000005,0.09675000000000002,96.75,-240.35,-28.619999999999997,63.6809098945673,41.86749999999999,45.78150000000001,269.22,-215.09,13.4255,94.44090503987135,64.505,66.429875,284.52,-261.22,0.652750000000001,150.44280097411607,69.7025,100.5202,1
1.55,-1.57,-0.10425,0.6854811722432644,0.375,0.47295,0.52,-1.15,0.0805,0.33887276373293856,0.16,0.22269999999999998,2.07,-2.01,-0.08399999999999999,0.8938982044953441,0.22000000000000003,0.5816999999999999,225.12,-266.6,-5.967499999999999,109.74849586099118,82.295,74.78062500000001,275.15,-270.58,4.5924999999999985,140.61730734070397,77.15249999999999,92.084625,281.81,-263.93,21.854750000000003,145.9219967994459,64.6875,101.8799125,2
1.04,-1.44,-0.18675000000000003,0.5330824865815796,0.395,0.3886125,0.74,-1.29,-0.10975000000000001,0.49769211114905165,0.355,0.3806625,2.35,-1.67,0.134,0.9091364034071016,0.29500000000000004,0.5849,278.46,-267.14,-16.891,123.42864407826896,27.94,70.17439999999999,273.6,-43.04,76.89275,102.05400153809502,166.13,86.8803,281.53,-259.71,29.832749999999997,119.29365886306573,72.1375,82.652575,2
1.64,-1.35,-0.081,0.5460760020363467,0.465,0.36515000000000003,1.81,-1.23,0.21075,0.5804626925996191,0.3,0.377475,1.52,-1.34,0.32425000000000004,0.5495311069448208,0.33749999999999997,0.363525,278.46,-265.37,27.409499999999998,136.51838035499102,164.9225,108.00084999999999,274.32,-269.62,1.5582500000000004,127.78160188163827,121.4675,90.729075,281.39,-263.68,27.646749999999997,123.13474236354864,86.33749999999999,87.56526249999999,2
0.95,-1.05,0.16499999999999998,0.4390444168874033,0.4275,0.31825000000000003,1.48,-0.81,0.38575,0.6630644293731944,1.0725,0.5851875,2.23,-1.71,-0.0915,0.9096607884261034,1.385,0.7364499999999999,224.83,-320.91,-20.448500000000003,154.1355372642857,137.905,114.8862,175.18,-272.27,-0.7280000000000015,115.56812050042174,86.78750000000001,81.66069999999999,242.67,-185.3,9.11525,98.72304710622288,61.7475,68.081275,2
0.18,-0.27,0.02475,0.07625573748905717,0.085,0.0555125,0.14,0.03,0.08775,0.02761227082295116,0.045,0.022637499999999998,0.09,-0.11,-0.0355,0.03999687487792015,0.049999999999999996,0.0309,41.06,-53.11,-7.4784999999999995,19.220263727378974,20.7025,14.651499999999999,265.51,-127.57,-3.4147499999999993,75.17847254990953,36.6375,45.00227500000001,68.74,-53.94,3.50175,30.14700274384669,44.065,25.629837499999997,0
0.51,-0.29,0.04925,0.15287883274018021,0.11,0.103325,0.64,-0.8,0.026250000000000002,0.3191213523097444,0.2,0.21624999999999997,0.14,-0.68,-0.17750000000000005,0.16422164899914993,0.2225,0.1295,85.2,-125.19,-5.2615,36.94449028948701,25.915,24.8555,176.74,-144.55,27.212,65.86076662930671,68.37,50.849000000000004,56.68,-114.0,-8.626500000000002,41.88168045518231,31.955,30.869950000000006,4
0.52,-0.76,-0.05824999999999999,0.23761194730063553,0.32,0.18798749999999997,1.39,-1.15,0.21725000000000003,0.5808871986022759,0.6449999999999999,0.44483750000000005,0.3,-0.54,-0.07,0.1834393632784414,0.245,0.149,128.61,-196.16,-9.79925,81.77427686587941,70.55499999999999,59.93206250000001,166.88,-177.71,-5.8265,69.98835387226934,49.0475,49.405275,129.67,-101.78,1.1317499999999996,59.53476408315984,66.83500000000001,45.2856625,4
0.46,-0.67,-0.06775,0.22261499837162815,0.1675,0.16552499999999998,0.78,-0.79,0.177,0.3822250645889147,0.545,0.30169999999999997,0.2,-0.52,-0.08475,0.1898550433883704,0.35250000000000004,0.17498750000000002,86.04,-82.79,-12.0395,42.140133777077644,69.82000000000001,34.3359,272.11,-190.04,3.4720000000000013,104.40362261914096,124.7675,78.2664,91.44,-110.44,10.101500000000001,33.37839851985113,27.1025,23.05415,4
1.14,-0.59,-0.018,0.3216768564879979,0.38250000000000006,0.2314,1.34,-0.65,0.22650000000000006,0.4548326615360863,0.1775,0.33475,0.29,-1.42,-0.38325,0.47244252295914263,0.7775000000000001,0.4142374999999999,187.65,-321.83,-8.631499999999997,123.40148503057003,68.265,80.74545,220.23,-245.77,1.1280000000000014,96.70013338150058,98.195,70.0606,182.2,-163.93,-18.978500000000004,63.00213657289727,40.91,44.6574,3
0.02,-0.91,-0.44175000000000003,0.24244471019182912,0.3174999999999999,0.19975,0.87,0.02,0.481,0.23758998295382744,0.43750000000000006,0.2104,0.3,-1.05,-0.31525,0.3472174210779177,0.48250000000000004,0.2695125,111.94,-67.29,13.491750000000001,42.1802530153329,52.375,34.42125,241.7,-192.62,4.262749999999999,105.09096355033338,161.14249999999998,85.54075,85.35,-33.67,16.98775,33.11551988777316,58.162499999999994,28.227525000000004,0
1.89,-1.13,-0.06575,0.5719260769540063,0.2625,0.3305375,1.77,-1.17,0.32975000000000004,0.4830708410782004,0.14250000000000002,0.30812500000000004,1.32,-2.01,-0.03125,0.6153380676506208,0.2,0.36750000000000005,244.27,-266.24,22.47,94.83473838736522,92.33500000000001,69.42550000000001,274.39,-268.23,25.189249999999998,113.37612875706023,112.215,84.98310000000001,279.8,-263.99,27.02875000000001,131.84361862046075,60.1125,96.02612500000001,2
0.77,-0.77,-0.0415,0.34880904518088407,0.385,0.25572500000000004,1.61,-0.62,0.60325,0.5457810343901663,0.8625,0.4745875,0.16,-1.61,-0.46699999999999997,0.5425089861006912,0.8025,0.4807499999999999,94.74,-230.37,-5.56975,55.625259302204604,25.0475,32.039649999999995,273.39,-256.38,9.28025,112.83633046336405,75.56,75.0428,207.43,-259.65,-12.878499999999997,94.29509466430372,52.345,63.47739999999999,3
0.71,-0.23,0.0325,0.19452184967247252,0.1975,0.141375,0.15,-0.55,-0.0415,0.13428607522747846,0.1325,0.09680000000000001,0.98,0.1,0.3615,0.15985227555465079,0.16249999999999998,0.11022499999999999,85.51,-82.32,6.333500000000001,36.422479497557546,34.5375,27.816999999999997,269.55,-233.88,-2.9532499999999984,93.4861701907694,80.7175,63.650437499999995,109.3,-98.73,4.988499999999999,60.24086040844702,91.8675,51.918000000000006,0
1.78,-1.57,0.02200000000000001,0.7454267234275949,0.4425,0.4891,1.04,-1.13,0.17425000000000002,0.403136995945547,0.24999999999999997,0.2628875,2.32,-2.0,-0.03525000000000002,0.9078848701790332,0.3575,0.5830125,271.32,-266.45,0.1269999999999989,124.9093593410838,59.85999999999999,84.4717,275.01,-270.58,13.44375,141.04137289617364,149.04500000000002,105.05612500000002,281.67,-263.8,9.4285,138.0349983618285,91.205,96.75392500000001,2
0.23,-0.77,-0.0625,0.1634892962857202,0.065,0.10275000000000001,0.67,-0.77,0.10624999999999998,0.2845143889155696,0.1075,0.178,1.19,-0.35,-0.016,0.2354867299870632,0.2025,0.13140000000000002,83.3,-47.95,8.778249999999998,27.077561364301257,38.2125,22.469725,165.03,-61.99,24.23225,56.99954243182572,61.345,46.3075375,97.08,-42.08,5.8725000000000005,23.304154431130943,18.5,16.356,4
1.36,-1.79,-0.131,0.6198862798933366,0.23,0.3783,2.31,-0.94,0.31175,0.6053258936308606,0.24,0.42012499999999997,0.71,-1.86,-0.20425,0.5294472943551605,0.07999999999999999,0.3303,179.79,-321.5,-15.766750000000002,104.47965290877214,38.535,69.3383,267.49,-233.95,17.430249999999997,116.84753524331397,112.3675,88.49782499999999,284.02,-261.58,22.198,131.97266327160332,62.5925,88.3839,2
1.49,-1.39,0.1055,0.6997033299906469,0.8574999999999999,0.5482000000000001,1.95,-0.09,0.6407499999999999,0.6951092989595233,1.1625,0.6185125,0.74,-0.51,0.22125000000000003,0.2581974777181218,0.25250000000000006,0.20006250000000003,42.8,-260.47,-13.514499999999998,64.87105868374587,17.717499999999998,39.408699999999996,215.62,-133.87,11.132499999999999,69.80107423063059,15.75,42.713875,280.52,-265.21,-22.384249999999998,142.5274456883217,61.3575,97.9081625,1
0.34,-1.0,-0.12025000000000001,0.2621877905242729,0.26,0.1943,0.83,-0.52,0.21800000000000003,0.368355806252596,0.47,0.29480000000000006,1.28,-0.5,-0.020000000000000007,0.2639886361190572,0.20500000000000002,0.16050000000000003,103.2,-98.91,-3.05825,46.86628200996426,62.85,36.518337499999994,174.81,-232.79,3.302999999999998,102.23707654760086,113.3925,77.30335,104.92,-126.67,5.775499999999999,32.35210015980416,24.195,19.30855,4
