0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.41,-1.72,-0.10900000000000001,0.624959198668201,0.44999999999999996,0.42639999999999995,2.44,-0.9,0.5037499999999999,0.8830393182072925,0.92,0.7227499999999999,0.36,-0.2,0.026749999999999996,0.11156584378742447,0.08,0.0797625,115.99,-305.6,-24.10625,73.1417939241136,49.80250000000001,49.309749999999994,269.52,-218.26,5.491499999999999,111.33146944036085,117.275,80.8573,284.38,-261.22,-1.7835,155.92469681788705,98.6275,107.79137500000002,1
2.23,-2.11,-0.10925,0.8254283357748268,0.325,0.4881749999999999,1.1,-0.99,0.12800000000000003,0.6089302094657483,0.38749999999999996,0.4351000000000001,1.74,-1.03,0.27425,0.6584409142056712,0.6725,0.518525,223.48,-318.72,-10.06475,124.673365198576,43.26,78.709675,169.67,-262.57,-4.177000000000001,94.77942965643969,106.495,69.4194,284.06,-259.85,2.3499999999999943,149.13140021470997,60.31,96.24100000000001,2
0.94,-1.41,0.10350000000000001,0.40302946542405554,0.35750000000000004,0.29112499999999997,1.45,-0.97,0.15475,0.47833559087736716,0.23000000000000004,0.300125,1.19,-1.84,-0.374,0.4859104855835074,0.17000000000000004,0.2998,248.59,-266.22,-5.154250000000002,121.53543540645872,42.192499999999995,80.211375,257.66,-269.78,6.906750000000001,94.95908556814086,66.0225,60.4639375,209.38,-261.24,-12.786750000000001,92.63927890985282,31.985,58.36794999999999,3
1.75,-1.2,-0.01875,0.5259096286435532,0.305,0.36687499999999995,2.26,-0.35,0.584,0.8761329807740376,1.0374999999999999,0.7566,0.49,-0.91,-0.0395,0.2564073906891141,0.15500000000000003,0.1753,150.72,-274.49,-6.031000000000003,88.10121170562866,27.085,49.55590000000001,116.55,-128.04,13.707249999999998,40.74918919362077,31.57,27.034337500000003,285.1,-258.82,-6.8785000000000025,130.1315532941569,52.099999999999994,80.12255,1
0.71,-0.23,0.0325,0.19452184967247252,0.1975,0.141375,0.15,-0.55,-0.0415,0.13428607522747846,0.1325,0.09680000000000001,0.98,0.1,0.3615,0.15985227555465079,0.16249999999999998,0.11022499999999999,85.51,-82.32,6.333500000000001,36.422479497557546,34.5375,27.816999999999997,269.55,-233.88,-2.9532499999999984,93.4861701907694,80.7175,63.650437499999995,109.3,-98.73,4.988499999999999,60.24086040844702,91.8675,51.918000000000006,0
0.36,-0.59,-0.06225000000000001,0.24151073992681982,0.28500000000000003,0.19108750000000002,1.57,-1.07,0.14625,0.5777832097768159,0.16,0.36618749999999994,1.28,-2.07,-0.35125,0.6033787678564767,0.6325,0.46049999999999996,202.99,-321.98,-4.827249999999997,122.30079288351936,57.01499999999999,81.36292499999999,269.15,-158.58,1.5872499999999987,96.23239254501314,108.85999999999999,68.9678375,146.87,-145.91,-17.64125,53.440576446530784,46.5825,40.033437500000005,3
1.59,-0.97,0.08475000000000002,0.48831847958069335,0.0675,0.29159999999999997,1.64,-0.56,0.33025000000000004,0.5062582715373646,0.245,0.38488750000000005,0.86,-0.42,0.20800000000000002,0.24416387939250966,0.15,0.17670000000000002,183.05,-225.23,-5.667249999999996,75.10658992350471,23.159999999999997,46.8724625,217.27,-205.46,5.589500000000001,69.47540884910286,22.895,37.898424999999996,280.39,-265.21,-9.949249999999997,126.0723146330609,7.6025,72.25583750000001,1
0.27,-0.51,0.020249999999999997,0.1438486617942621,0.16999999999999998,0.10423749999999998,0.58,-0.5,0.12974999999999998,0.17990952587342338,0.08750000000000002,0.1122625,0.19,-0.91,-0.11699999999999999,0.20736682473336954,0.16250000000000003,0.13704999999999998,62.83,-53.9,8.995500000000002,24.406251857874448,24.057499999999997,18.04355,71.81,-53.12,2.071,27.35555005844335,26.442500000000003,20.120600000000003,85.78,-61.29,4.39975,34.008611886366374,40.027499999999996,26.638762500000002,4
1.54,-1.67,-0.07575000000000001,0.5742599041374906,0.265,0.3592625,1.88,-0.87,0.23825,0.5744992928629242,0.10999999999999999,0.3732,0.84,-0.34,0.09975,0.20654887436149344,0.07750000000000001,0.13415,86.89,-265.16,-23.799,72.36881893467655,18.8525,51.17100000000001,274.4,-245.55,0.04524999999999864,109.48559361823591,87.435,75.415275,279.58,-262.68,-0.4734999999999999,139.5317881801491,18.435000000000002,84.584675,1
0.37,-0.5,0.012000000000000002,0.19711925324533877,0.25,0.1581,0.85,-0.9,0.1275,0.46430458752848863,0.495,0.356125,0.23,-0.32,0.05525,0.12342988900586438,0.1525,0.095675,138.1,-127.52,0.27450000000000047,60.37449279083013,43.515,42.826675,124.83,-165.32,5.525500000000004,61.73643591713081,57.6425,45.228224999999995,98.62,-89.43,-6.708749999999999,45.30651880179607,65.9525,36.051187500000005,4
0.26,-0.51,-0.10750000000000001,0.15358629496149714,0.19,0.113625,1.28,-0.3,0.21325000000000002,0.23763824923610255,0.195,0.14740000000000003,0.51,-0.53,0.13824999999999998,0.30035718320026905,0.42500000000000004,0.24710000000000001,216.64,-312.88,0.6657500000000027,104.96331923313734,97.5025,73.664175,100.9,-130.52,-1.1724999999999994,46.982155801431674,63.0325,36.36875,83.61,-83.5,0.6409999999999997,37.09388223144081,39.0475,27.886900000000004,0
0.44,-0.53,-0.031999999999999994,0.24924084737458266,0.40249999999999997,0.2096,0.92,-0.83,0.16,0.41728287767412653,0.42,0.31,0.28,-0.51,-0.08375,0.18227297523220493,0.2375,0.142125,78.89,-127.33,-2.6977500000000005,43.06834135925715,50.3975,32.3092,237.93,-200.31,-2.2770000000000024,94.87172954046954,86.10249999999999,66.2985,116.16,-57.59,5.807250000000001,36.63016352594539,26.6475,24.7237,4
1.58,-1.03,0.0595,0.5713009277079812,0.5725,0.42647500000000005,2.15,-0.86,0.4734999999999999,0.7205954135296727,0.9775,0.595375,1.75,-1.92,0.1295,0.6664868715886308,0.21,0.41775,128.9,-321.18,-38.39575,98.37681250903334,80.36749999999999,71.7517625,272.97,-187.48,34.39075,95.33571228525804,98.61749999999999,69.9297875,284.74,-260.99,37.26675,135.2236122758799,166.32,106.686275,2
1.52,-1.6,0.04324999999999999,0.5790871588111759,0.19,0.38105,1.63,-0.25,0.5835,0.5436752247435963,0.965,0.5012000000000001,0.24,-1.63,-0.33775,0.5030083871070143,0.3025,0.38034999999999997,147.76,-205.4,1.9582499999999996,62.520966598713905,25.0975,35.28775,275.23,-260.3,12.0045,109.45106641668686,36.5325,65.45757499999999,279.08,-262.43,-19.461000000000002,108.85928738054461,52.5375,71.14545,3
0.6,-0.62,-0.013999999999999995,0.2537794317906792,0.42500000000000004,0.20339999999999997,1.42,-0.96,0.12349999999999998,0.4799820309136582,0.2225,0.30032499999999995,0.88,-0.79,-0.27125000000000005,0.2862620084817404,0.2975,0.1973125,74.84,-156.96,-6.410499999999999,49.294031279151845,59.8925,37.59805,132.59,-139.87,0.39525000000000005,65.58776284443235,64.3325,49.4189875,126.06,-226.49,-1.978500000000001,82.88864724888445,110.55000000000001,65.70727500000001,4
1.65,-1.62,0.066,0.670871820842104,0.3725,0.4542,2.09,-0.96,0.40625,0.6462649901549673,0.835,0.5165,1.2,-1.72,-0.23825000000000002,0.7425526496484947,0.8375,0.5834625000000001,227.94,-266.29,-28.0785,117.03012427469262,132.0875,92.1072,276.61,-268.99,56.00274999999999,129.03219059574823,140.57000000000002,97.41866250000001,279.68,-265.3,23.176250000000003,138.2205431852932,62.97,94.14375,2
0.98,-1.05,0.19925,0.47669900094294304,0.3425,0.3497875,1.09,-0.39,0.35150000000000003,0.4515503847855741,0.7,0.40449999999999997,2.09,-1.68,0.072,0.9979584159673187,1.26,0.7776,224.72,-318.69,-16.791249999999998,155.34175070127637,123.355,116.50493750000001,192.18,-270.39,-2.496750000000001,106.07766650873074,72.9825,70.19076249999999,265.84,-183.39,18.5145,105.88326539047613,70.74,75.538175,2
1.77,-1.58,0.014500000000000002,0.7638584620202882,0.8475,0.567125,2.03,-0.92,0.49350000000000005,0.5804633924719111,0.66,0.46537500000000004,1.66,-1.92,0.010750000000000015,0.7773943256160286,0.7625000000000001,0.5350125,222.99,-320.93,0.26200000000000045,89.62646239253226,62.7875,57.73100000000001,268.47,-214.81,49.109,117.96508614416385,120.7975,96.3019,284.74,-260.85,14.628000000000004,140.52749039244955,62.0025,95.64009999999999,2
0.23,-0.65,-0.0735,0.18516951692975817,0.23500000000000001,0.143675,0.83,-0.78,0.15625000000000003,0.4234718851352472,0.47000000000000003,0.32175,0.94,-0.47,0.00449999999999999,0.2233713276139084,0.0975,0.128625,59.17,-64.52,-12.031749999999999,30.042084721894717,48.7725,26.203250000000004,244.42,-260.0,-2.0722499999999995,104.53987221360805,108.0625,80.89458749999999,100.57,-98.8,1.312250000000001,43.808157202026884,43.115,32.539587499999996,4
0.41,-0.82,-0.12675,0.23505730684239534,0.24,0.18209999999999998,1.82,-0.33,0.46075,0.5495970683145972,0.8175,0.47851250000000006,0.01,-1.96,-0.493,0.5480611279775277,0.9524999999999999,0.49944999999999995,89.32,-300.68,-19.872999999999998,76.01881113250852,20.06,47.1133,272.04,-270.19,10.766750000000002,114.99961829039913,89.845,76.831275,109.46,-258.81,-27.61825,88.50247027308052,40.7675,62.330875000000006,3
0.14,-1.06,-0.30199999999999994,0.37594680474769304,0.5599999999999999,0.3298,1.39,-0.11,0.3175,0.32327039765496624,0.18750000000000003,0.22025,0.34,-0.16,0.10350000000000001,0.13997410474798544,0.20249999999999999,0.11099999999999999,84.23,-20.32,14.898,27.429552876414153,28.2875,21.673,83.84,-69.04,1.0742499999999993,27.26160770089504,34.105000000000004,20.790675,19.08,-145.62,-34.3935,44.81349771832143,63.08,37.1497,0
0.51,-0.9,-0.03075,0.31028525182483296,0.15,0.230125,1.48,-0.94,0.15300000000000002,0.42678566049013406,0.08750000000000002,0.253,0.9,-2.06,-0.21025,0.5435369697637871,0.2825,0.3663624999999999,179.97,-319.84,-20.05075,95.67074431056497,15.4475,52.6011625,269.55,-272.28,10.451999999999998,117.81545359586745,32.415,70.6905,158.47,-260.19,-26.954,76.59287972129002,42.050000000000004,49.7323,3
0.49,-0.56,0.04775,0.17537798465029755,0.2,0.1290875,0.42,-0.37,0.03375000000000001,0.2176658850164628,0.3325,0.186875,0.16,-0.29,-0.019499999999999997,0.09810581022549072,0.08750000000000001,0.0715,97.18,-66.48,1.6079999999999983,41.66018220075375,54.03,33.3409,270.96,-92.93,29.345,86.68755989183224,84.67999999999999,63.07325000000001,206.01,-232.1,5.241,119.40551255700048,137.9225,94.5341,0
1.88,-1.98,-0.22225,0.7779668614407685,0.09250000000000003,0.43615000000000004,2.15,-1.02,0.19274999999999998,0.674106770103965,0.0325,0.3632625,0.49,-0.62,-0.060250000000000005,0.22791980497534653,0.03,0.1333875,219.22,-303.86,-17.053,73.45243618151818,16.0075,41.0115,242.17,-271.87,1.426249999999999,100.91096758250562,17.0275,57.179625,284.26,-261.34,1.6687500000000015,122.42805508108628,16.3625,66.1543125,1
0.16,-0.15,0.019999999999999997,0.06553624951124377,0.0775,0.052000000000000005,0.31,-0.38,0.08125,0.13185574503979716,0.11499999999999999,0.0944375,0.16,-0.23,0.0072499999999999995,0.10124197499061345,0.135,0.08243750000000001,61.24,-66.26,-4.1105,28.664376144441032,32.0925,21.794425,120.71,-143.26,-17.51725,61.402315428145705,91.94,51.192975000000004,90.59,-91.48,-1.9357500000000016,35.282084397573506,22.855,23.7714625,0
0.37,-0.17,0.09724999999999999,0.12878252016481118,0.15250000000000002,0.10183749999999998,0.49,-0.18,0.06400000000000002,0.12674383614203888,0.1725,0.099,0.12,-0.35,-0.087,0.12588089608832628,0.2125,0.10950000000000001,81.02,-116.58,-7.095000000000001,45.61886819069496,62.445,36.8525,222.01,-264.58,15.014000000000001,108.35037216825792,145.125,89.1701,100.35,-50.56,1.5385000000000004,37.66069705608222,51.00749999999999,30.789775,0
1.75,-1.56,0.03350000000000001,0.7142217792814778,0.3375,0.46687499999999993,0.79,-1.0,0.1615,0.4257437609642683,0.26749999999999996,0.29015,1.78,-2.01,-0.059750000000000004,0.8757153861272509,0.3275,0.5592750000000001,277.36,-266.6,7.834500000000003,139.0591578061294,123.9125,100.23757499999999,275.02,-270.45,8.007249999999999,145.4258062034985,189.4425,113.1203375,281.67,-263.8,20.424500000000002,136.70619067822057,82.4425,95.419175,2
0.31,-0.65,-0.054000000000000006,0.1560737005392004,0.1225,0.10670000000000002,0.65,-0.43,0.16624999999999998,0.18593933822620753,0.095,0.11825000000000001,0.57,-0.5,-0.31625000000000003,0.16708811298234233,0.10250000000000004,0.08737499999999998,31.21,-109.32,-7.3302499999999995,25.684202487862066,14.535,14.755349999999998,129.56,-112.81,-1.7374999999999994,38.56522363153104,29.927500000000002,26.08625,62.33,-130.78,-1.1567500000000002,32.067933390499306,25.57,21.271250000000002,4
0.88,-1.5,0.17375000000000002,0.6421864507290698,0.8825000000000001,0.527625,2.09,-1.04,0.6824999999999999,0.8183573485953431,1.5050000000000001,0.697625,1.72,-1.92,-0.128,0.7902252843335247,1.1275,0.6233,214.34,-318.41,-1.8372500000000003,127.38516253841144,107.495,90.59570000000001,274.02,-250.73,20.396000000000004,125.14902626069448,110.9275,94.21430000000001,284.48,-261.13,20.151500000000002,162.76473772826228,164.34,127.37584999999999,2
0.33,-0.24,0.087,0.11133732527773424,0.0925,0.07680000000000001,0.18,-0.18,0.061750000000000006,0.08446559950654468,0.07750000000000001,0.06275,0.32,-0.16,0.07250000000000001,0.12786223054522394,0.18000000000000002,0.10687500000000001,73.88,-53.14,3.96,26.745468494681486,20.292499999999997,19.561999999999998,128.94,-105.04,46.61925,45.80565453017237,53.46,33.764825,145.42,-92.59,2.9337499999999994,50.57171070309467,63.1125,38.6395625,0
0.3,-0.29,0.0245,0.1346838891627354,0.14500000000000002,0.1055,0.23,-0.33,0.055999999999999994,0.11571084650973737,0.13,0.08660000000000001,0.17,-0.52,-0.19899999999999998,0.1795382967503034,0.24,0.14525000000000002,143.9,-210.25,-40.896249999999995,76.32530126660163,118.39999999999999,62.994437500000004,264.74,-265.81,-59.1785,107.17734346749783,127.2325,84.50800000000001,117.4,-180.23,12.736,71.41860579708904,112.0275,61.1272,0
2.04,-1.46,0.008750000000000003,0.7234507153220598,0.9125,0.5274375,2.49,-0.72,0.69225,0.9701764981177394,1.69,0.8405374999999999,0.65,-0.7,-0.094,0.29288052171491363,0.3125,0.22350000000000003,160.74,-187.62,-12.63325,67.2946217905822,18.13,42.2982125,237.15,-268.5,21.204,104.37526037811834,89.55,75.2129,284.29,-261.3,-8.516,145.4720270842474,35.8375,91.872,1
0.83,-0.79,-0.07675000000000001,0.3129967052542247,0.3025,0.237775,1.75,-0.37,0.38225,0.520943794952968,0.5850000000000001,0.43342500000000006,0.25,-1.8,-0.20024999999999998,0.5169307859858997,0.49,0.40135,86.69,-290.27,-0.9249999999999986,56.619126980199894,32.487500000000004,29.241249999999997,275.41,-268.45,0.5689999999999997,123.44370350082664,93.2225,81.57915,146.26,-259.75,-15.194250000000002,87.9646619071403,65.845,59.654162500000005,3
0.55,-0.85,-0.047,0.32555491088294153,0.22000000000000003,0.2307,1.34,-0.94,0.21275,0.5518060687415463,0.4175,0.40380000000000005,0.6,-0.33,-0.02225,0.1699483377382668,0.18250000000000002,0.12213750000000001,109.93,-141.52,-14.745500000000002,53.611370526689576,44.957499999999996,39.945925,224.31,-201.52,-1.2240000000000009,82.56005640744198,71.23249999999999,61.251,167.0,-136.77,14.619499999999999,62.68939371815618,40.5675,42.23795,4
0.43,-2.03,-0.24749999999999997,0.5165498523860016,0.3275,0.355375,2.27,-1.01,0.39649999999999996,0.800336023180264,0.0825,0.613575,0.75,-1.94,-0.13974999999999999,0.39544587177008184,0.10500000000000001,0.21622499999999997,224.2,-321.07,7.173499999999999,111.12667496038024,45.754999999999995,67.69555,201.7,-256.91,7.858750000000001,75.12615270954251,30.205,43.5445,284.23,-260.28,-16.818749999999998,131.0972389333105,31.322499999999998,83.6326875,1
0.68,-0.79,-0.0435,0.38953530006919784,0.45,0.306775,1.76,0.14,0.6445000000000001,0.5799566794166613,0.9275,0.5043000000000001,0.01,-1.91,-0.32225000000000004,0.42728496053570614,0.5825,0.332925,72.4,-266.64,-11.797999999999998,68.9744609330149,14.6975,40.4601,273.93,-269.7,22.848000000000003,112.86711629611169,35.51,71.9064,176.03,-262.72,-24.172000000000004,95.69762074367367,25.945,66.355,3
2.48,-1.18,0.11425,0.7660022437956692,0.565,0.5342375,1.4,-0.35,0.47325,0.46547495904720804,0.7125000000000001,0.39056250000000003,1.5,-2.0,0.09274999999999999,0.5506677196822055,0.49250000000000005,0.3662500000000001,115.32,-260.41,-10.5275,84.91727079193019,66.555,61.985375,269.74,-271.06,-4.029499999999997,142.97679729505066,170.505,108.07547500000001,281.45,-262.3,26.75675,134.22801366308562,74.4125,95.7182625,2
1.25,-1.97,0.06525,0.6451859712517004,0.2275,0.3745125,1.92,-0.88,0.35225,0.6680661924540112,0.6175,0.526925,1.32,-1.57,-0.096,0.6214652041747791,0.63,0.4526,223.59,-318.65,-33.715250000000005,122.14648640029519,78.89000000000001,84.78132500000001,271.54,-273.96,2.847749999999998,104.60505794385614,53.004999999999995,65.85297500000001,284.9,-238.19,24.802250000000004,121.17015303876404,38.2475,78.45276249999999,2
0.27,-1.11,-0.29375,0.37712522787530406,0.6475,0.3256875,2.15,-0.42,0.35225,0.6347105147230507,0.3375,0.4757625000000001,0.84,-1.42,0.03925,0.48154121059365207,0.305,0.3020625,242.96,-246.1,-8.606999999999998,115.33776766957128,65.955,80.58125,151.07,-181.83,3.891249999999998,64.96559116899884,35.28,43.526875000000004,282.05,-263.41,-3.57575,144.9149325274573,100.205,102.2536125,1
0.09,-0.35,-0.101,0.10834666584625481,0.1725,0.0891,0.4,-0.11,0.183,0.13680643259730152,0.18000000000000002,0.10969999999999999,0.17,-0.25,0.019,0.09013323471395,0.1325,0.07250000000000001,75.26,-46.15,23.26825,30.586580218087477,47.995,25.995337500000005,105.3,-50.77,28.0015,37.33186096017717,49.0025,29.807,79.07,-107.32,3.113000000000001,51.76530286784769,76.44749999999999,44.3332,0
1.55,-1.51,-0.075,0.7864318152262152,0.5175,0.5694999999999999,1.85,0.11,0.6795,0.6217513570552139,1.02,0.54785,0.51,-0.22,0.1285,0.1707856844117797,0.2225,0.134275,95.7,-170.45,-6.241250000000001,62.54475462368927,59.03,47.562000000000005,163.25,-131.1,21.0965,69.74104295714254,81.83500000000001,56.688300000000005,281.45,-264.29,-3.454250000000002,158.2701473413022,103.89750000000001,113.98296249999999,1
1.65,-1.81,-0.05875000000000001,0.5095448336505827,0.08750000000000001,0.2706875,2.31,-0.99,0.28350000000000003,0.6045765046708316,0.04000000000000001,0.4010999999999999,0.94,-1.86,0.07825000000000001,0.45839332183180853,0.08500000000000002,0.2029,87.89,-266.73,-29.622749999999996,88.5997606088047,12.8875,62.6147625,274.35,-267.94,2.903250000000002,110.91967121271816,18.105,64.6389,281.23,-264.22,-23.741,116.27844425773851,43.4775,75.69545000000001,1
0.09,-0.38,-0.003249999999999998,0.1003341292880942,0.0425,0.06720000000000001,0.83,0.02,0.1635,0.19916764295437148,0.020000000000000004,0.12545,0.08,-0.02,0.045,0.02683281572999748,0.0225,0.020999999999999998,40.94,-10.68,4.772749999999999,12.166207294695418,4.3325,8.7742625,186.28,-50.0,13.460249999999998,50.96411803845427,15.215,35.6584,49.08,-58.83,-3.73975,20.425377657157284,10.375,13.3582,4
0.72,-1.85,-0.2,0.46092841092733694,0.3025,0.30650000000000005,2.08,-1.01,0.42475000000000007,0.8256148844951865,0.5575,0.665125,1.28,-0.91,0.031749999999999994,0.44250925131572105,0.26,0.3172750000000001,223.05,-321.08,-8.341,108.61168332182316,60.707499999999996,67.81814999999999,219.5,-160.16,6.636250000000004,76.92659591089092,61.13,52.1593125,284.25,-261.22,7.60975,147.25916670087977,144.6375,112.8152375,1
1.75,-2.06,-0.07850000000000003,0.6343601106627056,0.22,0.360525,2.09,-1.03,0.21225000000000005,0.531175524191392,0.09500000000000001,0.3217125,0.9,-1.7,-0.2355,0.49326438144264984,0.16,0.297775,141.31,-321.5,-27.423000000000002,90.24619427432937,33.375,56.626850000000005,159.69,-206.78,22.9495,82.53434436493696,83.20500000000001,59.374424999999995,284.02,-261.59,17.051249999999996,127.4510086501378,42.6,80.8938125,2
0.55,-0.87,-0.006,0.2926157890476862,0.30000000000000004,0.2243,1.44,-0.82,0.1265,0.4421851987572628,0.325,0.290825,0.58,-0.33,0.07925,0.18684736417728778,0.2475,0.14475,92.44,-179.21,-13.496000000000004,55.79554116593906,58.6575,40.053700000000006,144.03,-218.53,0.4234999999999978,83.97161483352573,86.77,62.8903,113.3,-96.77,7.332749999999999,55.31913366944117,82.095,44.65475,4
-0.03,-0.75,-0.40774999999999995,0.19984353254483866,0.33499999999999996,0.17174999999999999,0.68,-0.3,0.3205,0.22220429788822718,0.2925,0.1829,-0.15,-0.98,-0.5365,0.20497011977359042,0.22500000000000003,0.15999999999999998,169.12,-78.91,7.17225,45.352671392515575,54.735,34.700362500000004,194.78,-139.73,10.193749999999998,71.01270557750564,95.78999999999999,58.1743125,69.69,-74.81,2.895749999999999,28.454944639508614,41.650000000000006,22.384325,0
0.82,-1.11,-0.11800000000000002,0.3657608508301565,0.33,0.27620000000000006,1.61,-0.56,0.43125,0.5788574414309623,0.6875000000000001,0.4791875,0.22,-1.78,-0.39499999999999996,0.4952171240981071,0.39499999999999996,0.40149999999999997,142.9,-267.76,-34.01675,94.54191592588708,50.042500000000004,68.8602875,273.66,-271.8,9.218,129.44920770711576,93.475,91.78330000000001,201.75,-260.34,-9.28925,87.38572865140794,32.05,50.507025,3
0.59,-0.19,0.0032500000000000003,0.14318497651639295,0.0875,0.09837499999999999,0.8,-0.85,0.11174999999999999,0.25426253656407977,0.15250000000000002,0.15175,0.15,-0.68,-0.0002500000000000002,0.1439876296769969,0.065,0.078875,71.49,-204.7,-8.211,38.6876066589806,22.880000000000003,21.5687,120.72,-103.83,12.527249999999999,44.23945478797744,47.685,33.3427,89.86,-167.95,-0.4757499999999998,37.97104211682239,23.8325,23.663687499999998,4
0.13,-0.14,-0.03475,0.04438397796502698,0.035,0.029962500000000003,0.15,0.07,0.11225,0.017533895745098976,0.01999999999999999,0.013087499999999998,0.1,-0.1,-0.0375,0.03039325583085827,0.022500000000000003,0.019,16.02,-17.59,-4.8305,5.240269053207096,4.9725,3.4500749999999996,44.93,-30.86,1.15975,16.898269658089255,17.012500000000003,12.4737375,12.55,-3.53,2.6747500000000004,3.188092680192971,3.4450000000000003,2.3269625,3
0.41,-0.53,-0.03125,0.21577983571223702,0.15,0.16325000000000003,1.64,-0.79,0.375,0.5257233112579277,0.6375,0.42524999999999996,0.19,-1.66,-0.19074999999999998,0.5277280904973697,0.37,0.40158749999999993,77.78,-304.4,-21.321749999999998,67.65782677885464,16.55,45.133625,274.71,-270.32,9.043500000000002,125.69876480200591,30.325,78.95039999999999,186.89,-259.7,-14.75375,92.64258733669683,64.28750000000001,63.30556249999999,3
