0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.97,-1.85,-0.01874999999999999,0.7031756092897421,0.345,0.4539375,2.01,-0.81,0.18175,0.6669628456668332,0.115,0.43979999999999997,0.47,-0.85,-0.17150000000000004,0.23736627814413738,0.125,0.16495,59.87,-320.53,-32.86175,79.60515516872948,36.5375,56.53394999999999,270.86,-175.7,8.617750000000001,93.1758810124031,77.4625,65.0568,284.73,-260.74,-6.906999999999999,146.79592600273347,46.2175,95.7481,1
0.27,-0.65,-0.08149999999999999,0.19574920178636745,0.18000000000000002,0.1438,0.93,-0.98,0.18,0.39078766613085425,0.385,0.28600000000000003,0.17,-0.62,-0.10300000000000001,0.18452913049163808,0.225,0.14165,106.68,-115.17,-6.8485,48.927867547543904,55.315,37.91735,171.2,-246.01,8.220500000000001,102.55901169448738,101.99499999999999,77.06207500000001,69.0,-107.42,5.731750000000001,29.884430803304586,25.209999999999997,21.1101625,4
1.56,-1.65,-0.016749999999999998,0.6654186182396763,0.28500000000000003,0.4269,2.2,-0.98,0.38075000000000003,0.8308651740806086,0.37,0.6285875,0.59,-0.18,0.09749999999999999,0.17299927745513854,0.2525,0.14137499999999997,40.55,-320.26,-48.25725,95.32235509017546,44.682500000000005,68.37937500000001,269.38,-156.51,9.786000000000001,107.8979221023278,106.9375,78.2518,284.36,-261.22,7.577,148.02614468734907,62.42,99.37625,1
0.77,-0.77,-0.0415,0.34880904518088407,0.385,0.25572500000000004,1.61,-0.62,0.60325,0.5457810343901663,0.8625,0.4745875,0.16,-1.61,-0.46699999999999997,0.5425089861006912,0.8025,0.4807499999999999,94.74,-230.37,-5.56975,55.625259302204604,25.0475,32.039649999999995,273.39,-256.38,9.28025,112.83633046336405,75.56,75.0428,207.43,-259.65,-12.878499999999997,94.29509466430372,52.345,63.47739999999999,3
1.05,-1.15,0.0064999999999999945,0.5257972517995886,0.69,0.420475,2.21,-0.22,0.9465,0.9132402476895114,2.0225,0.855475,0.39,-0.7,0.025000000000000012,0.25120708588732127,0.35750000000000004,0.19775,127.09,-320.71,-5.831500000000001,94.20657497091166,54.1075,56.37760000000001,109.47,-107.39,6.443250000000001,41.98100638309544,19.525,27.123237500000005,285.11,-260.38,-11.87,128.62619422186137,27.58,82.0385,1
1.02,-0.97,-0.016749999999999998,0.4585378255934836,0.73,0.3652625,2.18,-0.32,0.99075,0.9317869592884417,2.0124999999999997,0.879325,0.39,-0.72,-0.008749999999999999,0.2763438754523067,0.44,0.22106250000000002,145.37,-250.88,-8.00525,89.84647444356122,25.087500000000002,57.472137499999995,63.31,-117.81,5.558249999999999,36.193718508016,33.667500000000004,25.9403375,284.11,-260.36,-4.409000000000001,139.0087425452083,57.2375,91.7723,1
1.86,-1.77,-0.026000000000000002,0.7856615047207034,1.0699999999999998,0.5914,2.38,-0.74,0.7667499999999999,1.032861044623138,2.0625,0.9464374999999998,0.26,-0.74,-0.092,0.24652788888886387,0.3275,0.19380000000000003,134.44,-157.99,-19.593000000000004,57.585835333005285,49.550000000000004,41.31585,268.91,-243.2,10.603000000000002,111.95053539845175,77.4075,77.73975,284.43,-259.51,-0.4674999999999976,146.6195703981907,54.012499999999996,95.322625,1
0.18,-0.27,0.02475,0.07625573748905717,0.085,0.0555125,0.14,0.03,0.08775,0.02761227082295116,0.045,0.022637499999999998,0.09,-0.11,-0.0355,0.03999687487792015,0.049999999999999996,0.0309,41.06,-53.11,-7.4784999999999995,19.220263727378974,20.7025,14.651499999999999,265.51,-127.57,-3.4147499999999993,75.17847254990953,36.6375,45.00227500000001,68.74,-53.94,3.50175,30.14700274384669,44.065,25.629837499999997,0
1.05,-1.54,0.034499999999999996,0.665240370091894,0.8425,0.523725,1.49,-0.6,0.45125000000000004,0.5313999788295065,0.7625,0.44743750000000004,1.35,-1.92,0.025750000000000012,0.705673038665925,0.35,0.47574999999999995,170.4,-320.45,8.595249999999998,117.80818328935177,126.01249999999999,80.57101250000001,272.31,-173.47,11.11075,105.87659078822618,98.14,79.1803625,282.95,-261.26,31.113999999999997,150.75518113484523,142.98749999999998,112.4001,2
2.2,-1.66,-0.061750000000000006,0.7810758205833798,0.97,0.5826,2.57,-0.97,0.7685000000000001,0.9549962041809381,1.6900000000000002,0.83955,0.28,-0.58,-0.08400000000000002,0.20906697491473875,0.2975,0.1714,143.0,-198.03,-21.463,69.60359531662141,31.5,47.04774999999999,252.16,-227.44,13.7255,100.84111718317088,83.485,69.000325,284.43,-261.18,-2.1774999999999993,148.57195700652932,70.98249999999999,100.94125,1
0.29,-0.34,-0.1155,0.14650853217475082,0.175,0.11284999999999998,0.71,-0.67,0.09424999999999999,0.27338514498779926,0.27,0.19796249999999999,0.32,-0.92,-0.26399999999999996,0.20580087463370997,0.1825,0.1359,181.76,-102.16,-0.3574999999999992,46.56084356785216,43.495,31.583375,199.36,-180.84,24.677999999999997,64.49056551930677,46.71,40.715199999999996,125.89,-69.89,6.598750000000001,31.213083249456467,29.2875,21.887499999999996,0
1.52,-1.93,-0.0955,0.6718852208524906,0.43500000000000005,0.44770000000000004,2.27,-1.0,0.36824999999999997,0.8257478050228169,0.255,0.6297875,0.29,-1.09,-0.19525,0.2173475040114333,0.07750000000000001,0.1341125,48.51,-261.73,-28.951999999999998,64.2845598958257,42.4525,47.942299999999996,143.68,-235.97,18.878750000000004,71.59158582499413,60.400000000000006,49.0936875,284.87,-260.85,-10.855500000000001,138.11746880735254,88.42249999999999,93.296425,1
0.74,-0.86,-0.0235,0.4565388811481449,0.76,0.37767500000000004,2.23,-0.22,1.018,0.9196961454741452,2.005,0.8669,0.59,-0.77,-0.009499999999999996,0.28166425048273347,0.44,0.22349999999999998,149.57,-166.49,1.7944999999999982,77.76088621376431,46.285,55.961225,72.28,-156.43,0.6795000000000002,41.629072050070974,46.0625,29.91055,285.24,-256.91,-1.0862499999999997,139.95360528917251,51.730000000000004,95.35775,1
-0.1,-0.37,-0.2575,0.07425462948530549,0.12,0.06375,0.79,0.19,0.45475000000000004,0.13634492106418927,0.21000000000000002,0.1100125,-0.41,-1.07,-0.7717499999999999,0.19493444410878238,0.3225000000000001,0.175575,67.75,-109.07,-18.067249999999998,37.78178185233592,38.13,28.278612499999998,70.16,-141.76,-10.851499999999998,37.84268585539351,33.42,26.076374999999995,40.96,-61.97,-5.506749999999999,28.806864232982733,50.614999999999995,24.8387625,0
0.22,-0.43,-0.0875,0.1531135199778256,0.195,0.12425000000000001,0.35,-0.15,0.1585,0.1205103729975142,0.1825,0.10222500000000001,0.33,-0.31,-0.013250000000000001,0.15414907557296606,0.24250000000000002,0.12742499999999998,59.55,-91.97,-12.94775,35.81321791514273,41.2675,28.884525000000004,152.54,-263.99,-17.174500000000002,88.11861117125031,91.6525,68.3394,178.47,-95.35,9.068999999999999,53.9015083184135,56.3525,39.3078,0
0.2,-0.28,-0.030250000000000006,0.10186970845153136,0.1375,0.08027500000000001,0.29,-0.29,0.07400000000000001,0.14485855169785455,0.1825,0.1166,0.2,-0.21,-0.03849999999999999,0.09048618679113404,0.13,0.07322500000000001,65.46,-62.36,-3.3879999999999995,35.252367665165416,54.135000000000005,30.476700000000005,187.19,-170.99,8.89975,81.8827249023718,119.55250000000001,68.9832125,151.61,-161.27,6.863249999999999,78.90701414917118,112.4375,64.95775,0
0.36,-0.43,-0.057999999999999996,0.15152887513606111,0.11,0.1008,0.52,-0.62,0.11825000000000001,0.21535885749139738,0.1925,0.1466,0.16,-0.74,-0.2695,0.23530777717704104,0.4075,0.205,91.73,-129.36,7.651749999999998,53.82713706335773,71.235,41.804075,118.91,-170.37,11.188500000000001,47.93884174393453,53.4475,34.65905,67.58,-112.93,-1.280749999999999,41.377357599748926,33.2275,29.7833625,4
1.34,-1.26,0.12425,0.6299241521802447,0.6725000000000001,0.5090999999999999,2.79,-1.02,0.5832499999999999,0.9361821070176465,1.2325000000000002,0.7890625,2.08,-1.29,0.08775000000000002,0.5586970892174041,0.3325,0.33968750000000003,116.76,-319.07,-23.635750000000005,100.7778700382058,83.09,74.3446875,272.98,-210.86,39.2915,116.8495138532891,129.79,94.362225,284.74,-259.31,29.1355,126.10535864803686,81.21749999999999,89.6096,2
1.67,-1.54,-0.07825,0.6338607398317078,0.38249999999999995,0.42394999999999994,2.34,-0.72,0.556,0.8717878182218423,1.035,0.7386,0.6,-0.23,0.061250000000000006,0.15104945382224988,0.14500000000000002,0.11262500000000002,65.8,-235.26,-28.04925,62.52888218205647,31.87,40.2210625,269.5,-163.8,13.628499999999997,93.67345140299892,55.557500000000005,64.21755,284.37,-261.22,-0.9557500000000004,156.60508945892371,88.41499999999999,108.8070375,1
1.41,-1.84,-0.1405,0.6412212956538483,0.36,0.43360000000000004,2.36,-0.8,0.4955,0.84127566825625,0.5975,0.6707000000000001,0.42,-0.21,0.04425,0.1306691910895602,0.14750000000000002,0.0980375,85.68,-241.74,-25.3915,71.86226716956543,38.86,48.8971,269.85,-154.35,13.347999999999999,97.23137487971668,62.6625,68.1474,284.31,-261.22,-0.15024999999999836,154.64236996191406,103.57,106.70172500000001,1
0.1,-0.29,-0.021500000000000002,0.08586471918081372,0.1,0.0648,0.19,-0.04,0.08175,0.05757115162996134,0.0725,0.047162499999999996,-0.05,-0.3,-0.185,0.0726636084983398,0.10749999999999998,0.0625,41.52,-29.35,-0.45474999999999977,18.543482546099586,26.840000000000003,15.707249999999998,143.09,-178.17,7.762250000000003,66.63969104398294,56.9875,48.579975000000005,72.96,-51.46,-0.2924999999999997,36.25680706777694,62.135000000000005,30.740750000000002,0
0.86,-1.09,0.14100000000000001,0.4941700112309528,0.5774999999999999,0.3836,1.17,-1.07,0.254,0.5531717635599273,0.6249999999999999,0.42869999999999997,2.36,-1.98,0.08975,1.0422775242227953,1.585,0.7902250000000001,224.83,-318.85,-26.227999999999998,149.97525904628404,62.705,104.61970000000001,272.16,-272.14,6.431749999999999,123.62443344435397,61.3925,80.541925,263.9,-259.34,-1.616750000000002,102.27309808516362,36.445,64.46377500000001,2
0.78,0.03,0.3325,0.14236836024903846,0.135,0.10237500000000002,0.22,-0.35,0.020749999999999998,0.10623999952936747,0.055,0.06948750000000001,0.41,-0.22,0.039,0.10106433594498111,0.07250000000000001,0.06505000000000001,69.78,-44.85,-1.4699999999999995,19.69554898955599,10.795,13.111,164.89,-175.13,2.4375,68.89555783031298,73.05250000000001,50.17875,45.5,-70.27,-1.6642499999999998,23.314789821859858,19.78,16.7591,0
0.28,-0.24,0.035250000000000004,0.11859568921339428,0.1625,0.09648749999999999,0.41,-0.27,0.0715,0.13108298898026396,0.16499999999999998,0.102575,0.07,-0.22,-0.038,0.06910861017268398,0.07500000000000001,0.054200000000000005,31.11,-34.65,-5.57675,17.161144977462897,26.825000000000003,14.040912500000001,160.62,-176.54,2.2997499999999995,56.94092497876637,57.9275,40.6177375,142.92,-89.97,2.26175,50.74670693195274,58.935,37.7910125,0
0.93,-1.58,-0.09699999999999998,0.4868223495280388,0.2625,0.34909999999999997,2.17,-0.69,0.5645,0.8651588004522638,0.8300000000000001,0.7358,0.39,-0.9,-0.039999999999999994,0.22403124782047704,0.15000000000000002,0.14600000000000002,154.88,-258.66,-2.70075,76.62771800685115,15.094999999999999,40.4202125,144.68,-159.65,8.27325,51.915367781972805,18.7825,31.381399999999996,285.11,-258.83,0.7267500000000012,133.70136643631395,24.045,77.4314,1
0.36,-0.24,0.0305,0.14712154838771918,0.185,0.11752500000000002,0.4,-0.57,0.038250000000000006,0.19599601399008093,0.23,0.1526875,0.19,-0.19,-0.025750000000000002,0.09010792140539034,0.14,0.073675,78.1,-49.55,14.42725,27.952714536114378,32.6425,22.1042,134.62,-57.02,45.57925,57.67734873360165,80.3,49.153825,159.2,-180.64,-9.152750000000001,80.57228431624301,93.2175,61.48325,0
0.54,-1.05,-0.13574999999999998,0.3224506745224764,0.14250000000000002,0.20546250000000002,0.43,-0.03,0.15675,0.07925867460410879,0.04000000000000001,0.050275,0.27,-0.33,0.037750000000000006,0.11170245073408193,0.07250000000000001,0.0775375,65.97,-188.09,-12.118,42.02324911284228,21.14,26.332600000000003,272.16,-272.11,3.2884999999999978,154.63217122497502,120.7475,109.12727500000001,126.44,-117.13,3.7662500000000003,45.45647394417543,22.4625,29.8301875,0
0.24,-0.18,0.052000000000000005,0.09360021367496978,0.13,0.07880000000000001,0.37,-0.18,0.10400000000000001,0.09213576938409967,0.06999999999999999,0.0615,0.43,-0.17,0.10200000000000001,0.1205860688471102,0.16249999999999998,0.0999,61.6,-73.75,1.3309999999999995,24.458795432318414,30.34,18.86715,207.75,-100.29,9.62225,74.10124882508728,112.515,61.642587500000005,128.38,-99.02,6.41575,40.69906048593137,17.725,25.2777625,0
0.44,-0.53,-0.031999999999999994,0.24924084737458266,0.40249999999999997,0.2096,0.92,-0.83,0.16,0.41728287767412653,0.42,0.31,0.28,-0.51,-0.08375,0.18227297523220493,0.2375,0.142125,78.89,-127.33,-2.6977500000000005,43.06834135925715,50.3975,32.3092,237.93,-200.31,-2.2770000000000024,94.87172954046954,86.10249999999999,66.2985,116.16,-57.59,5.807250000000001,36.63016352594539,26.6475,24.7237,4
1.07,-0.73,0.020000000000000004,0.39942458612358855,0.455,0.31100000000000005,0.38,-0.21,0.13,0.122413234578619,0.15,0.0975,0.31,-1.73,-0.21000000000000002,0.34404214858066445,0.3375,0.22999999999999998,222.06,-246.95,-12.61925,80.00968858168054,63.397499999999994,54.894325,275.23,-270.46,-25.630249999999997,176.69906415269293,189.3175,145.8096875,101.54,-49.75,17.22425,36.648683938683256,51.1725,29.9089625,0
1.53,-1.8,-0.1875,0.6942468941234091,0.465,0.477125,2.43,-0.78,0.46925,0.6546922464028423,0.7,0.511525,1.78,-1.55,0.02699999999999999,0.6879687492902566,0.36250000000000004,0.45150000000000007,222.8,-319.39,-15.028000000000002,106.75928725876733,76.4425,71.9641,233.64,-236.5,17.285,104.56863131455819,138.6775,80.98425,284.02,-261.59,16.68975,138.40942849906398,151.6975,107.68769999999999,2
0.57,-1.07,-0.09425000000000001,0.27845006284790097,0.10750000000000001,0.157525,1.59,-1.06,0.22225,0.5193480889538344,0.06749999999999999,0.3139875,0.74,-1.95,-0.34475,0.5660829775748428,0.705,0.4479375,209.79,-319.92,16.530499999999996,109.40247851282896,74.81750000000001,72.33912500000001,263.16,-232.9,-1.2064999999999955,99.30077866134788,61.49,66.91265000000001,206.56,-172.04,-7.9815,49.48676275278067,19.022499999999997,26.7391,3
0.1,-0.3,-0.11225,0.09408739288555082,0.12,0.07825000000000001,0.44,-0.54,0.0925,0.16588776326179094,0.11750000000000001,0.1045,0.04,-0.47,-0.1785,0.12962542188938095,0.1525,0.09964999999999999,36.05,-72.05,-10.84875,25.134198036490044,27.3925,19.284625,56.71,-189.65,-41.94075,59.99977797406837,84.42999999999999,49.7783625,83.65,-57.98,5.636000000000001,29.998028918580633,30.7725,22.520100000000003,0
0.36,-0.5,-0.0805,0.15809728017900876,0.155,0.115125,0.66,-0.69,0.13974999999999999,0.2693927198348166,0.3425,0.20126249999999998,1.4,-0.94,0.04,0.3866264346885764,0.365,0.27,224.86,-199.7,8.705,85.21948717869638,70.07000000000001,61.82225,211.36,-120.58,42.29625,80.08953916359802,120.36000000000001,67.14156249999999,131.01,-118.76,-10.748500000000003,62.9437756871162,81.575,49.431075,0
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
1.81,-0.31,0.03,0.342724379056991,0.1775,0.1785,0.68,-0.48,0.10375000000000001,0.22629281362871423,0.2025,0.16318749999999999,1.85,-1.28,-0.14725,0.38068351356474583,0.125,0.15466249999999998,75.91,-48.81,2.6952499999999993,25.610422584125786,21.88,18.482774999999997,180.29,-72.0,60.00975000000001,67.83058327507953,111.5775,60.5787375,243.7,-63.27,0.7419999999999991,44.06915526760185,32.005,23.5168,0
1.79,-1.68,-0.3915,0.7527966192804003,0.735,0.5219250000000001,2.61,-0.52,0.5655000000000001,0.6446857761731679,0.7275,0.52165,1.53,-2.31,-0.18075000000000002,0.7403525764796122,0.54,0.48371250000000005,187.93,-319.43,-17.749250000000004,118.33161795115242,76.50999999999999,83.540025,271.57,-226.96,33.07025,133.899764852062,186.31,109.44428750000002,284.02,-261.55,36.33875,133.17303240873318,163.5525,104.74281249999999,2
0.36,-0.64,-0.10874999999999999,0.22755425177306618,0.20750000000000002,0.1695625,0.68,0.0,0.2815,0.1561337567600293,0.14500000000000005,0.12195,0.63,-0.55,0.149,0.28329136944142863,0.3075,0.22025,102.47,-203.52,-7.861750000000001,54.83193261629121,47.15,39.15442499999999,270.81,-247.29,-13.163749999999999,108.11820003328533,118.45,78.88262499999999,156.84,-131.05,-5.8195,51.08577384898853,40.285000000000004,36.2605,0
1.95,-1.9,-0.012999999999999994,0.75416576427202,0.42000000000000004,0.4942499999999999,2.07,-0.96,0.25050000000000006,0.6863816358266005,0.07500000000000001,0.48230000000000006,0.04,-0.77,-0.26399999999999996,0.19296113598338915,0.21,0.15539999999999998,40.76,-308.64,-42.13325,77.63768808985428,70.19500000000001,59.950712499999995,226.04,-192.64,9.33275,83.6657130785216,40.1675,52.0977125,284.73,-260.74,1.3660000000000019,152.70423675851302,38.615,100.9872,1
1.11,-0.67,-0.06575,0.3099103701072296,0.24000000000000002,0.20668750000000005,1.53,-1.06,0.19374999999999998,0.5484509435674261,0.1175,0.359625,0.49,-1.67,-0.301,0.5472969943275772,0.4975,0.4303,152.34,-319.93,-8.629999999999999,116.24439764995128,73.7175,74.2735,210.94,-272.17,10.156,100.89859745804202,83.3375,68.3945,97.5,-257.74,-29.916000000000004,82.845497095497,21.799999999999997,59.8223,3
0.95,-0.58,0.07225000000000001,0.2714911370560741,0.0425,0.14315,0.33,-0.51,0.0655,0.12978732603763743,0.0325,0.07252499999999999,0.14,-1.06,-0.14425000000000004,0.26107362467319445,0.04,0.16922500000000004,171.05,-68.04,8.061249999999998,47.52447633522646,7.7075,29.224124999999997,272.76,-62.98,36.2495,87.18308141348297,40.0225,63.852250000000005,50.06,-101.04,-2.3352500000000003,25.20996172027042,8.585,15.769612500000003,0
0.61,-0.69,0.0017500000000000072,0.22558687350996287,0.20500000000000002,0.15524999999999997,1.05,-0.86,0.14375000000000002,0.45079755711405534,0.46249999999999997,0.323625,0.35,-0.34,0.003499999999999996,0.1267586288976021,0.12250000000000001,0.091325,107.3,-160.31,-14.567000000000002,70.32102218398137,59.787499999999994,54.2346,169.11,-205.5,-3.1347499999999995,86.29372465560576,88.92750000000001,63.562725,101.68,-69.75,3.45,36.43051186848738,31.2525,25.724,4
0.82,-0.8,0.04875,0.35370317711324,0.40249999999999997,0.2655,1.79,-1.01,0.66975,0.6235843467406795,0.9875,0.5197499999999999,0.25,-1.53,-0.5585000000000001,0.5269323960433635,0.9,0.46592500000000003,109.29,-238.07,-16.620750000000005,67.6056058469821,31.1475,44.338550000000005,275.01,-270.19,12.5915,113.36512513886271,72.60000000000001,75.365375,214.4,-249.81,-15.053749999999999,96.50194727795652,53.5675,67.1035625,3
0.35,-0.23,0.05774999999999999,0.1315007129258241,0.1375,0.0978625,0.66,-1.04,0.016499999999999997,0.303319550968941,0.08499999999999999,0.18674999999999997,0.21,-0.42,-0.09725000000000002,0.11949869246146587,0.1325,0.088025,150.87,-99.06,-0.6850000000000008,43.126682286027986,26.525,27.56325,142.84,-148.79,23.84375,62.58970373342168,74.465,49.4761875,68.61,-88.19,-9.857499999999998,38.353676795712815,33.225,28.645124999999997,4
1.47,-1.34,-0.16899999999999998,0.639819505798315,0.5625,0.45235000000000003,2.01,-0.99,0.48274999999999996,0.6263265422285726,0.6124999999999999,0.495575,1.92,-1.9,-0.01824999999999999,0.7514315920295074,0.4525,0.5031000000000001,172.63,-321.5,-18.45075,118.60216491252383,105.66499999999999,82.12455,218.37,-252.84,36.073249999999994,97.1596320080387,77.2425,70.9224125,284.02,-261.7,30.88175,147.9624583110104,170.3625,111.6631875,2
0.38,-1.34,-0.21175000000000002,0.35177327570467887,0.22250000000000003,0.25095,1.72,-0.87,0.3405,0.5393975806397355,0.385,0.386225,0.22,-2.14,-0.32,0.5577140844554672,0.6875,0.457,99.99,-234.7,-20.694,61.23877692279623,34.52,40.135799999999996,273.37,-270.21,10.07675,123.69888233907977,67.675,83.8576,214.57,-258.82,2.3662500000000035,98.97298956501972,31.0625,59.9306875,3
-0.18,-0.58,-0.26725000000000004,0.07078091197491031,0.06249999999999997,0.04525,0.28,0.15,0.21150000000000002,0.03671171475156126,0.06,0.03185,-0.1,-0.37,-0.253,0.0759012516365837,0.125,0.06765,42.93,-41.02,-0.07149999999999963,23.510744198132052,37.4925,20.137999999999998,174.71,-40.14,12.539000000000001,40.41449819062461,57.3,30.698400000000003,18.15,-16.51,2.7015000000000002,9.327879863613168,13.675,7.815925,0
1.71,-1.4,0.022999999999999986,0.6574275625496697,1.045,0.50325,2.29,-0.57,0.8015000000000001,0.9481522820728746,1.9549999999999998,0.8633750000000001,0.3,-0.63,-0.053250000000000006,0.22910027826259835,0.2425,0.1772375,176.83,-155.17,-10.29625,70.21658342896997,14.365,44.4799375,267.66,-257.63,25.0915,94.89944988117686,74.73250000000002,67.22845,284.43,-261.18,-15.461000000000004,142.23188446688036,63.13,94.1539,1
1.83,-1.87,-0.19675,0.7366660963421624,0.42,0.48224999999999996,2.01,-0.94,0.2625,0.5580221769786573,0.575,0.41537500000000005,1.62,-1.73,-0.2285,0.6490668301492536,0.22250000000000003,0.40754999999999997,167.87,-321.34,-20.167499999999997,108.05729724895954,55.677499999999995,74.00287499999999,249.63,-253.42,42.372,103.54975408469109,144.5525,84.3777,284.02,-261.59,25.764,156.1847124849292,149.1325,118.04780000000001,2
0.78,-0.84,-0.04,0.2947541348310486,0.22500000000000003,0.202,1.88,-0.98,0.23525000000000001,0.5388923245881314,0.20500000000000002,0.3696125,0.39,-2.05,-0.375,0.5855638308502328,0.71,0.4545,200.51,-321.97,-3.640000000000005,120.45806699843727,78.0625,76.9415,254.04,-256.72,-4.826250000000003,103.69905642501044,97.9525,74.438375,136.23,-161.35,-20.529000000000003,58.575475277627916,54.245000000000005,42.93135,3
