0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.93,-1.83,-0.014500000000000023,0.8626063702523881,1.2075,0.667675,2.5,-1.06,0.7369999999999999,1.1237708841218481,2.1225,1.02575,0.35,-0.94,-0.0835,0.292955201353381,0.3325,0.22119999999999998,182.29,-257.24,-23.198500000000003,77.9560542725836,30.285,53.033249999999995,272.53,-269.52,14.434499999999995,120.15014125980045,75.925,84.38485,284.43,-261.18,-8.12825,148.99401937473027,93.1275,98.66305,1
0.87,-0.91,0.022750000000000013,0.3964529448749246,0.4625,0.30661250000000007,1.76,-1.03,0.68725,0.670417733581086,1.2725000000000002,0.5691124999999999,0.22,-1.85,-0.59925,0.544735658370186,0.8925,0.4647125,139.75,-248.9,1.4105000000000012,70.89891529318344,31.11,40.553075,275.14,-270.33,20.865750000000002,116.0900420339208,64.655,79.3906125,197.56,-261.2,-19.680749999999996,91.83256675568586,44.2925,61.616475,3
1.35,-2.02,-0.30025,0.6963098717525122,0.5075000000000001,0.48633750000000003,2.35,-0.88,0.368,0.6496275856211773,0.17000000000000004,0.45600000000000007,0.07,-1.82,-0.30999999999999994,0.3389690251335659,0.1525,0.22249999999999998,137.74,-321.5,-44.10850000000001,108.72895864373024,37.347500000000004,76.97175000000001,273.2,-243.48,34.340250000000005,115.12990450980797,59.935,80.74581250000001,283.88,-261.65,-8.215500000000002,136.1290261287063,23.255000000000003,84.97347500000001,1
1.37,-0.17,0.07275,0.3524981382929561,0.14250000000000002,0.22526249999999998,1.64,-0.73,0.25599999999999995,0.5153726806884509,0.12250000000000003,0.36049999999999993,0.94,-1.73,-0.01150000000000001,0.5257972517995886,0.2475,0.3182,224.99,-318.66,-36.040499999999994,102.73452182567455,94.565,74.98219999999999,109.91,-273.9,0.11574999999999988,68.81630296984501,28.865000000000002,40.060249999999996,284.75,-236.09,0.5842499999999987,80.63275385621839,35.0375,41.797250000000005,2
0.48,-0.79,-0.07825000000000001,0.207579954475378,0.22,0.1530125,0.51,-0.53,0.0895,0.18478298081803962,0.2125,0.134575,0.21,-1.25,-0.28425,0.22335943566368535,0.23500000000000001,0.153825,141.34,-165.43,-1.9329999999999994,55.297840066317235,45.5975,35.51335,164.66,-237.77,-56.914750000000005,83.61423772263609,94.42,63.172825,96.9,-195.09,10.363750000000001,45.70410980904781,42.355,28.990250000000003,0
-0.1,-0.59,-0.27549999999999997,0.10004873812297685,0.12500000000000003,0.07827500000000001,0.61,0.04,0.354,0.12481586437628833,0.15250000000000002,0.0995,0.68,0.12,0.44000000000000006,0.1386542462386205,0.20500000000000007,0.11750000000000002,79.81,-156.83,-5.351750000000001,47.553317123387934,56.35,36.712337500000004,85.17,-75.61,9.9855,35.107558370669985,35.2225,25.810950000000002,42.11,-59.48,-4.55775,23.66235950697859,27.1075,18.8258,0
0.34,-0.62,-0.09075000000000001,0.22602419671353774,0.285,0.1729,0.9,-0.76,0.17975,0.40905676562061655,0.5800000000000001,0.32771249999999996,0.2,-0.35,-0.07125000000000001,0.1231906550838983,0.2025,0.1015625,72.4,-118.44,-1.784499999999999,47.079289817816914,64.8675,38.102725,212.53,-272.41,3.02175,106.21452791138084,107.1425,76.92151249999999,57.11,-48.68,4.89325,20.788253460488207,23.095,15.591575,4
0.33,-1.59,-0.16324999999999998,0.37590815035058767,0.39249999999999996,0.273725,2.67,-1.02,0.42374999999999996,0.6633124734994812,0.7225,0.5278750000000001,0.05,-2.0,-0.42275,0.433485798498636,0.4374999999999999,0.33285,148.62,-296.95,-40.72775,94.75400037696299,37.707499999999996,69.88812499999999,262.44,-270.19,2.5237500000000095,126.29660952867064,73.745,84.53506250000001,228.99,-260.36,-14.403000000000002,93.27256199440434,38.557500000000005,58.4207,3
1.52,-1.72,-0.015750000000000007,0.6124944387502633,0.20750000000000002,0.3601125,2.25,-1.0,0.4290000000000001,0.845017159589082,0.625,0.6701,0.63,-0.43,0.025249999999999995,0.18146607809725762,0.11750000000000001,0.119825,118.05,-318.58,-42.483999999999995,97.58044388605741,62.34,68.9488,271.12,-193.02,8.776,99.78535014720346,43.205,64.49249999999999,284.38,-261.22,7.971249999999995,152.43008778104638,86.3225,106.880375,1
1.14,-0.59,-0.018,0.3216768564879979,0.38250000000000006,0.2314,1.34,-0.65,0.22650000000000006,0.4548326615360863,0.1775,0.33475,0.29,-1.42,-0.38325,0.47244252295914263,0.7775000000000001,0.4142374999999999,187.65,-321.83,-8.631499999999997,123.40148503057003,68.265,80.74545,220.23,-245.77,1.1280000000000014,96.70013338150058,98.195,70.0606,182.2,-163.93,-18.978500000000004,63.00213657289727,40.91,44.6574,3
0.61,-0.79,-0.0705,0.22296804703813503,0.17500000000000002,0.15665,1.45,0.06,0.44725000000000004,0.4628822069382231,0.77,0.401425,0.08,-2.05,-0.34349999999999997,0.5117057259792976,0.34249999999999997,0.376575,91.02,-311.46,-21.610250000000004,79.92997167794756,18.520000000000003,46.989425,271.21,-272.49,4.361,99.77728831753247,49.81,61.420150000000014,160.04,-253.14,-20.270999999999997,86.59293079691898,28.88,59.138999999999996,3
1.94,-1.96,0.0245,0.7528676842579977,0.485,0.4824,1.57,-1.02,0.31375,0.6428012426092532,0.7925,0.5195,1.49,-2.07,-0.12575,0.7611664978833474,0.97,0.57155,224.55,-318.5,-26.560000000000002,127.40101235861512,92.41,93.2905,271.14,-273.43,11.019999999999998,116.08199692458774,84.34,74.61949999999999,284.76,-259.17,21.293249999999993,137.96258944705806,90.1175,96.472725,2
0.72,-0.81,0.006999999999999995,0.3425215321698769,0.38750000000000007,0.25445,2.05,-0.58,0.65,0.6316605100843331,0.9400000000000002,0.5660000000000001,0.13,-1.69,-0.5202500000000001,0.5238343607477463,0.8550000000000001,0.470275,121.71,-243.85,-21.690749999999998,69.80066637889283,36.265,47.985587499999994,273.34,-268.85,13.762499999999998,103.62654454216835,71.8325,70.622625,245.83,-238.09,-10.83875,95.0673416370601,55.05,62.025749999999995,3
0.14,0.02,0.081,0.02130727575266252,0.01999999999999999,0.014799999999999999,0.14,0.0,0.0755,0.027563562904675442,0.022500000000000006,0.019274999999999997,0.05,-0.05,0.00625,0.01958156020341587,0.01,0.0140625,7.7,-25.9,-4.89225,6.374181315078824,5.6825,4.3692,6.88,-23.65,-1.6807499999999997,7.050511111791825,6.0875,4.782475,13.58,-6.82,1.6092499999999998,3.9688703603796385,3.5625,2.7076749999999996,0
0.23,-0.77,-0.0625,0.1634892962857202,0.065,0.10275000000000001,0.67,-0.77,0.10624999999999998,0.2845143889155696,0.1075,0.178,1.19,-0.35,-0.016,0.2354867299870632,0.2025,0.13140000000000002,83.3,-47.95,8.778249999999998,27.077561364301257,38.2125,22.469725,165.03,-61.99,24.23225,56.99954243182572,61.345,46.3075375,97.08,-42.08,5.8725000000000005,23.304154431130943,18.5,16.356,4
0.0,-0.7,-0.30799999999999994,0.1517926216915697,0.2525,0.1261,0.71,0.19,0.45,0.15420765220960989,0.2975,0.1355,-0.42,-0.99,-0.715,0.17983325610131182,0.31999999999999995,0.1615,166.61,-38.25,31.811749999999996,48.04060438251688,44.97,36.126099999999994,174.9,-130.72,32.98225,70.20234869601943,104.5275,58.14258749999999,92.45,-39.79,5.91425,28.04876965996013,31.612499999999997,22.0648125,0
0.05,-0.31,-0.098,0.08310234653726693,0.1225,0.0666,0.26,0.02,0.11699999999999999,0.062377880695002774,0.09,0.05135000000000001,-0.07,-0.41,-0.246,0.09787236586493656,0.155,0.0834,56.1,-87.47,-15.0675,34.585437885763426,52.997499999999995,28.927875,125.82,-208.42,-19.560250000000003,79.83532167804862,117.9525,68.3802625,65.22,-69.43,0.5747499999999995,39.761442691852864,74.49,34.197537499999996,0
0.23,-0.61,-0.092,0.20199257412093147,0.2675,0.1662,0.71,-0.97,0.188,0.3811180919347702,0.5225,0.3077,0.39,-0.39,-0.013000000000000001,0.1845697700058165,0.2775,0.1502,84.11,-95.48,-7.689500000000001,46.41748883502855,69.55250000000001,39.378975,209.87,-202.77,1.2004999999999988,109.42927320762941,140.4675,84.86564999999999,47.56,-47.84,2.3939999999999997,20.43153944273412,20.715,14.7484,4
0.37,-0.5,0.012000000000000002,0.19711925324533877,0.25,0.1581,0.85,-0.9,0.1275,0.46430458752848863,0.495,0.356125,0.23,-0.32,0.05525,0.12342988900586438,0.1525,0.095675,138.1,-127.52,0.27450000000000047,60.37449279083013,43.515,42.826675,124.83,-165.32,5.525500000000004,61.73643591713081,57.6425,45.228224999999995,98.62,-89.43,-6.708749999999999,45.30651880179607,65.9525,36.051187500000005,4
0.14,-0.63,-0.22800000000000004,0.19033129012330055,0.3125,0.16519999999999999,0.56,-0.25,0.23875000000000002,0.20642416888533183,0.365,0.18575,0.0,-0.81,-0.3875,0.25376908795201986,0.47,0.22625,102.62,-77.45,13.356,40.05633150951295,53.175000000000004,32.4899,151.12,-93.83,36.319500000000005,59.27326804513143,77.36999999999999,49.04600000000001,112.77,-108.49,24.03625,52.17144447336588,54.595,40.487187500000005,0
0.7,-0.46,-0.11825000000000001,0.22605184692897334,0.13,0.15494999999999998,1.11,-0.79,0.05249999999999999,0.37926738589021863,0.1625,0.252375,0.0,-0.97,-0.30724999999999997,0.23040168727680796,0.17750000000000002,0.17565,114.98,-86.2,-4.245749999999999,34.448562879131835,34.455,24.4159625,198.56,-151.29,13.426750000000002,56.60435068912548,45.805,38.5621,100.96,-227.22,-2.9505000000000003,49.72708874195231,38.485,30.92355,4
0.16,-0.88,-0.2415,0.2489131374596367,0.29500000000000004,0.205025,1.44,-0.31,0.47000000000000003,0.49246827308974944,0.755,0.43699999999999994,0.02,-1.9,-0.5119999999999999,0.5204190619106874,0.76,0.44309999999999994,57.73,-315.44,-30.77925,60.72017405226618,53.7875,41.8239875,270.38,-253.93,2.5724999999999993,105.66624252215084,99.83,75.53575,191.04,-258.81,-15.269000000000002,103.43753774138285,26.3575,68.383,3
0.13,-0.68,-0.15125,0.18803174598987268,0.225,0.1521875,0.71,-0.06,0.19649999999999998,0.1618262957618446,0.1525,0.12229999999999999,0.22,-0.17,0.013249999999999998,0.10457981401781129,0.16,0.0909125,28.1,-98.82,-32.571,36.50545937253769,50.6525,30.454050000000002,31.08,-147.6,-35.59224999999999,51.3106234364532,70.9475,41.8620375,72.07,-64.0,9.770500000000002,32.9475377646039,42.2175,26.139549999999996,0
0.11,-0.31,-0.096,0.09107140056021978,0.11499999999999999,0.0708,0.45,-0.16,0.12050000000000001,0.15041525853449844,0.2225,0.125475,0.24,-0.13,0.09050000000000001,0.10433000527173378,0.18,0.090925,83.98,-197.81,-26.404500000000002,49.89761872825195,50.78,36.92595,27.12,-205.62,-62.16000000000001,55.009467912351234,80.9975,45.9915,142.43,-139.13,5.116999999999999,62.479732521834634,76.175,48.19205,0
0.38,-1.34,-0.21175000000000002,0.35177327570467887,0.22250000000000003,0.25095,1.72,-0.87,0.3405,0.5393975806397355,0.385,0.386225,0.22,-2.14,-0.32,0.5577140844554672,0.6875,0.457,99.99,-234.7,-20.694,61.23877692279623,34.52,40.135799999999996,273.37,-270.21,10.07675,123.69888233907977,67.675,83.8576,214.57,-258.82,2.3662500000000035,98.97298956501972,31.0625,59.9306875,3
1.22,-1.71,0.00625,0.6408770845489797,0.65,0.46918750000000004,1.52,-1.03,0.375,0.5608163692332812,0.7025,0.4465,1.98,-1.93,0.021250000000000012,0.9033830513685763,0.5625,0.6235625,225.18,-320.44,2.811250000000001,132.40932203186262,90.46000000000001,93.94024999999999,252.45,-269.79,8.405999999999997,130.56418656737384,132.785,101.15979999999999,284.48,-261.26,12.113250000000003,159.35687681094123,134.1725,122.26458750000002,2
0.09,-0.41,-0.12325000000000001,0.10775870034479813,0.1375,0.084425,0.27,-0.12,0.10725,0.08955410375856597,0.10750000000000001,0.0676625,-0.08,-0.45,-0.2805,0.09313833797099882,0.10250000000000001,0.073,48.5,-87.38,-19.2395,32.87261686799516,49.7175,27.5765,166.84,-190.78,-43.35325,84.63002709994545,111.52,67.29892500000001,99.16,-109.39,1.9517499999999992,50.361879675380465,63.3575,40.41448749999999,0
0.37,-0.51,-0.014749999999999996,0.1809003524043002,0.21750000000000003,0.14175,0.55,-0.33,0.08425,0.25551797881949523,0.47000000000000003,0.22453749999999997,0.04,-0.25,-0.09525,0.0737220285939013,0.09500000000000001,0.061275,62.84,-48.88,-3.6245,27.541960528437333,23.680000000000003,21.0781,128.08,-101.09,4.853250000000001,60.81069743011915,80.2525,49.5324125,151.19,-142.1,-5.389500000000001,72.18664907550426,103.72749999999999,58.86755000000001,0
0.03,-0.83,-0.301,0.21469513268819115,0.275,0.17115,1.33,-0.93,0.202,0.472028600828382,0.4375,0.34209999999999996,0.13,-1.12,-0.34075,0.2366367205232527,0.2575,0.16897500000000001,198.22,-134.63,0.57725,58.08833187428866,50.5775,39.6863875,270.26,-199.56,-2.852250000000003,90.05103609863409,92.055,66.74674999999999,146.64,-113.76,4.4445,49.059265126477385,59.4075,37.751275,0
0.11,-0.69,-0.20274999999999999,0.12179875820385032,0.09,0.07743749999999999,0.53,-0.47,0.12375,0.1706559037947413,0.115,0.1179375,-0.02,-1.58,-0.23950000000000005,0.26605403586489723,0.17250000000000001,0.15532500000000002,162.93,-96.19,-5.095999999999999,48.0597561791568,31.17,31.435400000000005,38.3,-242.72,-44.297999999999995,59.912661983924565,80.62,47.0689,83.61,-158.1,1.2244999999999997,37.22163456580057,33.052499999999995,24.809224999999998,0
0.33,-0.41,0.027750000000000004,0.12644143901427254,0.1375,0.09019999999999999,0.73,-0.9,0.0445,0.3316470262191416,0.1925,0.221875,0.03,-0.59,-0.1825,0.16767155393804878,0.1625,0.128375,119.77,-250.73,-9.522,59.53298880452753,38.35,37.8562,209.66,-139.07,19.5265,70.94599888471512,61.129999999999995,53.262800000000006,102.17,-54.81,-3.747,34.384376408479476,50.9225,26.670499999999997,4
0.07,-0.23,-0.08025,0.0753155860363577,0.12250000000000001,0.062775,0.36,-0.05,0.192,0.07775602870517499,0.10249999999999998,0.061,-0.32,-0.82,-0.5762499999999999,0.11934587341001782,0.195,0.09937499999999999,32.76,-54.61,-14.677000000000001,21.727518058904014,32.37,18.25745,113.99,-105.31,-24.408250000000002,48.95597031453365,61.0925,37.78025,63.95,-50.86,-6.890000000000001,21.39117540015041,23.919999999999998,15.647000000000002,0
0.4,-0.53,-0.06275,0.2096781760222079,0.22999999999999998,0.167075,0.89,-0.93,0.175,0.41184341684674286,0.4075,0.31199999999999994,0.74,-0.39,-0.049749999999999996,0.19501906958038742,0.2625,0.1457625,106.82,-96.19,-1.8265000000000007,48.05047057782056,67.30250000000001,36.96785,222.0,-180.65,9.968250000000003,97.3613750130795,81.94749999999999,70.6609,107.68,-137.54,3.7302500000000003,37.28402114093248,34.425,25.3577625,4
0.25,-0.47,-0.14475000000000002,0.15732112858735792,0.21000000000000002,0.12243750000000002,0.62,-0.59,0.05,0.28180667131918646,0.1875,0.1955,-0.04,-1.1,-0.25675000000000003,0.2538344686995838,0.2075,0.19578750000000003,97.05,-99.0,-3.338750000000001,36.64343223467883,33.010000000000005,26.640875,201.51,-85.06,12.043499999999998,49.94916528581833,23.2675,32.262874999999994,201.71,-107.28,-2.4894999999999996,52.796284762755796,55.985,37.75605,4
0.39,-0.81,-0.08149999999999999,0.20019428063758465,0.1925,0.1377,1.04,-0.81,0.157,0.34532738090108056,0.29250000000000004,0.23525000000000001,0.22,-0.39,-0.046,0.15163772617656862,0.225,0.12040000000000002,89.05,-141.61,-1.771500000000001,51.672271120495566,56.192499999999995,37.627275,228.14,-81.45,29.094749999999998,70.65709161108671,69.72,54.2979375,48.5,-67.67,4.193499999999999,22.956463419917277,27.432499999999997,17.672825,4
0.22,-0.39,-0.02275,0.16076360751115285,0.2825,0.14325000000000002,0.41,-0.31,0.11875,0.11322957873276752,0.0725,0.07206249999999999,0.24,-0.03,0.08725000000000001,0.058437466577530545,0.0725,0.045975,55.1,-41.1,0.24749999999999978,18.916571537939955,22.89,14.05025,138.51,-223.18,8.036499999999998,55.764892878494805,50.557500000000005,36.19235,91.69,-74.93,-7.603999999999999,33.15461625475403,35.4675,24.3524,0
0.32,-0.56,-0.28049999999999997,0.15827112813144412,0.20249999999999999,0.10957499999999998,0.59,-0.71,0.17400000000000002,0.21029503084951864,0.15000000000000002,0.1278,-0.04,-0.87,-0.27474999999999994,0.1853373613171397,0.10000000000000003,0.12962499999999996,96.17,-136.58,-0.04050000000000083,39.39589819702046,30.165000000000003,26.552925,109.45,-117.19,9.60875,40.2227832942662,35.99,28.137312499999997,56.54,-78.83,0.9607499999999991,27.68417484660686,23.189999999999998,19.45725,4
-0.08,-0.34,-0.1695,0.06094874896173014,0.07,0.046450000000000005,0.4,-0.13,0.16425,0.10214909446490458,0.05249999999999999,0.06910000000000001,0.34,-0.1,0.1355,0.08806105836293361,0.08249999999999999,0.062325000000000005,28.74,-58.73,-14.003500000000003,18.040988408343928,16.130000000000003,12.747025,118.58,-112.74,-15.63175,43.19496804533486,41.31,32.0576875,90.41,-71.89,5.375,35.76603311802974,45.542500000000004,28.328500000000002,0
0.95,-0.58,0.07225000000000001,0.2714911370560741,0.0425,0.14315,0.33,-0.51,0.0655,0.12978732603763743,0.0325,0.07252499999999999,0.14,-1.06,-0.14425000000000004,0.26107362467319445,0.04,0.16922500000000004,171.05,-68.04,8.061249999999998,47.52447633522646,7.7075,29.224124999999997,272.76,-62.98,36.2495,87.18308141348297,40.0225,63.852250000000005,50.06,-101.04,-2.3352500000000003,25.20996172027042,8.585,15.769612500000003,0
0.18,-0.69,-0.14125000000000001,0.154970763371676,0.12000000000000001,0.103125,0.71,-0.25,0.13725,0.16102775381902337,0.1325,0.10742500000000002,0.38,-0.34,0.009750000000000002,0.118879928919898,0.060000000000000005,0.07666250000000001,196.59,-160.78,-11.33075,60.99959792439209,23.05,35.567825000000006,187.59,-197.42,-23.677249999999997,68.19796195589352,43.065,47.344562499999995,238.96,-118.89,13.04675,62.22905078769481,52.85,42.435762499999996,0
0.17,-0.5,-0.14950000000000002,0.16269526729441147,0.20249999999999999,0.131925,0.87,-0.26,0.207,0.2632413341403663,0.115,0.18735,0.21,-0.47,-0.04025,0.18962446440267142,0.235,0.1473,98.15,-132.19,-8.5635,55.89857066822013,61.987500000000004,43.54535,217.3,-182.8,13.118500000000001,96.52183510869445,123.6175,74.5465,131.71,-209.77,-4.7,84.32556682287999,82.6075,62.224000000000004,0
1.09,-1.72,0.09150000000000001,0.6172663525577917,0.6625,0.45957500000000007,1.24,-1.01,0.2545,0.5177207258744815,0.7025,0.41390000000000005,2.36,-1.97,0.20700000000000002,1.1814275263426022,1.7425000000000002,0.9416499999999999,224.83,-318.87,-14.464249999999998,156.13896686745912,120.44,114.58546249999999,170.3,-270.52,-1.5852499999999998,104.58044597312397,83.38,74.5720375,282.54,-259.27,11.57575,115.54900447185817,81.9075,78.6236125,2
0.29,-0.38,-0.016,0.11588356225108029,0.125,0.08209999999999999,0.84,-1.01,0.12225000000000001,0.38875755619666097,0.38,0.28808750000000005,0.7,-0.5,-0.08375,0.16774515641293491,0.10250000000000001,0.09406250000000001,78.39,-137.43,-9.5475,48.330816553726876,46.415,36.245625,132.2,-145.95,13.37525,70.59716460267721,68.925,54.35427500000001,80.01,-71.77,-3.436500000000001,36.1302994417428,32.955,27.890175,4
1.35,-1.97,0.03949999999999999,0.723249438299125,0.4575,0.47940000000000005,1.59,-0.86,0.269,0.5137353404234519,0.46499999999999997,0.38260000000000005,1.14,-2.06,-0.18800000000000003,0.6204764298504819,0.6925000000000001,0.47230000000000005,217.35,-320.53,-33.60325,105.88318233760023,90.8425,76.0863875,267.7,-274.05,4.776999999999994,111.87722063047508,77.61749999999999,75.63974999999999,284.9,-219.96,34.89875,115.39387364993647,71.9625,80.903875,2
1.02,-0.97,-0.016749999999999998,0.4585378255934836,0.73,0.3652625,2.18,-0.32,0.99075,0.9317869592884417,2.0124999999999997,0.879325,0.39,-0.72,-0.008749999999999999,0.2763438754523067,0.44,0.22106250000000002,145.37,-250.88,-8.00525,89.84647444356122,25.087500000000002,57.472137499999995,63.31,-117.81,5.558249999999999,36.193718508016,33.667500000000004,25.9403375,284.11,-260.36,-4.409000000000001,139.0087425452083,57.2375,91.7723,1
0.09,-0.17,-0.00575,0.05978659966915664,0.0925,0.0490375,0.28,-0.22,0.09999999999999999,0.08209750300709517,0.07250000000000001,0.05600000000000001,0.14,-0.28,-0.035,0.0978263768111648,0.105,0.077,130.69,-39.47,21.378499999999995,45.22858153590492,58.45,36.790549999999996,194.56,-47.25,46.5635,67.03896812861905,104.2425,56.22317499999999,150.09,-105.95,-6.786250000000001,52.03963497602092,57.93749999999999,39.1120625,0
0.54,0.0,0.20125,0.1010491835691907,0.07750000000000001,0.070875,0.18,-0.14,0.045000000000000005,0.05709640969448079,0.04250000000000001,0.03825,0.11,-0.27,-0.14725000000000002,0.09866578687670818,0.09,0.07707499999999999,15.9,-78.97,-8.58875,21.580479511296776,18.905,16.669375,23.55,-151.77,-18.560000000000002,33.3720626422761,28.889999999999997,24.241500000000002,66.19,-59.27,9.14575,25.488906203238695,24.362499999999997,18.5069625,0
1.36,-1.79,-0.131,0.6198862798933366,0.23,0.3783,2.31,-0.94,0.31175,0.6053258936308606,0.24,0.42012499999999997,0.71,-1.86,-0.20425,0.5294472943551605,0.07999999999999999,0.3303,179.79,-321.5,-15.766750000000002,104.47965290877214,38.535,69.3383,267.49,-233.95,17.430249999999997,116.84753524331397,112.3675,88.49782499999999,284.02,-261.58,22.198,131.97266327160332,62.5925,88.3839,2
0.3,-0.63,-0.12999999999999998,0.23672769166280483,0.3125,0.20249999999999999,1.43,-0.45,0.44825,0.5543459547069861,0.92,0.4979,0.09,-1.57,-0.30325,0.46536752948610416,0.505,0.37222500000000003,79.11,-283.36,-26.403,68.07225621352653,22.900000000000002,46.482150000000004,274.99,-268.6,19.583000000000006,111.16720773681419,77.265,75.33775,213.62,-261.29,-12.413250000000001,105.64724095752572,60.2425,70.7983875,3
1.91,-2.07,-0.34375,0.7842279244581896,0.22749999999999998,0.477375,2.46,-1.03,0.33975,0.7426590317904981,0.07749999999999999,0.49610000000000004,0.5,-2.31,-0.3995,0.5349203211694242,0.08249999999999999,0.30465,139.83,-321.49,-42.040499999999994,108.94006370362557,31.2975,77.07624999999999,273.32,-266.58,22.978500000000004,108.95106258201432,91.65,76.9169,284.02,-261.69,-19.731,132.2309479433616,65.71000000000001,90.8249,1
1.75,-1.3,0.04375,0.5970749010802581,0.48000000000000004,0.41825,2.5,-1.04,0.6950000000000001,0.9451851670440031,1.3825,0.8190000000000002,0.48,-1.06,-0.08550000000000002,0.29021500650379883,0.29000000000000004,0.2077,104.39,-150.51,-1.4687500000000013,49.79513335595659,24.65,31.76325,273.02,-212.26,24.70525,100.08256124289335,95.97500000000001,72.6301125,284.28,-261.3,-24.823250000000005,119.07828211700696,41.01,80.66405,1
