0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.03,-0.69,-0.0365,0.3201839315143719,0.34750000000000003,0.24379999999999996,1.8,-0.71,0.67025,0.7287540308636379,1.4700000000000002,0.6727624999999999,0.46,-1.74,-0.40525,0.5702323539575775,0.8275000000000001,0.4787749999999999,156.84,-317.76,-20.402000000000005,99.79579002142324,32.6775,62.552600000000005,274.03,-269.83,13.054999999999996,117.20721170218154,98.44749999999999,84.20575,180.88,-258.91,-24.5055,102.45639516277157,96.3475,78.62115,3
1.68,-1.6,0.002750000000000008,0.7152236975240684,0.45,0.49133750000000004,2.19,-0.71,0.43975,0.76639574470374,0.47250000000000003,0.6041375,0.44,-0.61,-0.03899999999999999,0.21740285186721905,0.1125,0.15015,211.08,-179.99,11.578999999999999,86.42636289929132,39.62,57.74425,270.74,-207.03,6.988499999999999,87.08676984909935,48.8175,58.62519999999999,281.38,-262.52,-3.0887499999999988,150.66788647863055,61.9675,100.3821875,1
1.65,-1.62,0.066,0.670871820842104,0.3725,0.4542,2.09,-0.96,0.40625,0.6462649901549673,0.835,0.5165,1.2,-1.72,-0.23825000000000002,0.7425526496484947,0.8375,0.5834625000000001,227.94,-266.29,-28.0785,117.03012427469262,132.0875,92.1072,276.61,-268.99,56.00274999999999,129.03219059574823,140.57000000000002,97.41866250000001,279.68,-265.3,23.176250000000003,138.2205431852932,62.97,94.14375,2
1.72,-1.13,-0.07925,0.48826932885447555,0.465,0.31298750000000003,1.69,-1.18,0.40099999999999997,0.4732008030424293,0.225,0.2934,1.63,-2.02,-0.17775,0.6227980712076748,0.33,0.4041500000000001,186.56,-264.36,-5.253250000000001,69.02286727554501,37.95,42.461574999999996,271.83,-271.05,8.7625,134.94321068045625,85.4575,94.04925,281.47,-262.44,24.42,122.18447861737596,59.81,82.94300000000001,2
1.89,-1.13,-0.06575,0.5719260769540063,0.2625,0.3305375,1.77,-1.17,0.32975000000000004,0.4830708410782004,0.14250000000000002,0.30812500000000004,1.32,-2.01,-0.03125,0.6153380676506208,0.2,0.36750000000000005,244.27,-266.24,22.47,94.83473838736522,92.33500000000001,69.42550000000001,274.39,-268.23,25.189249999999998,113.37612875706023,112.215,84.98310000000001,279.8,-263.99,27.02875000000001,131.84361862046075,60.1125,96.02612500000001,2
0.58,-0.69,0.038,0.2389581553326858,0.0775,0.1419,1.67,-0.49,0.37075,0.5159136919097999,0.4625,0.4230125,0.94,-1.85,-0.34124999999999994,0.5503416552469929,0.5225,0.4223125,142.14,-201.87,-2.219000000000002,50.068136863678085,14.46,25.762100000000004,269.73,-271.01,2.0737499999999995,119.27855206799545,25.985,71.2733125,93.66,-264.05,-23.31275,82.34310031774066,23.16,55.044900000000005,3
1.37,-1.91,-0.162,0.6735807301281711,0.31250000000000006,0.4466,2.46,-0.88,0.38449999999999995,0.8062504263564765,0.25249999999999995,0.59775,0.52,-0.34,-0.052500000000000005,0.16391689967785508,0.155,0.1095,148.23,-318.34,-34.74175,96.13666503700604,48.137499999999996,69.61495,270.69,-263.49,10.544249999999996,117.98054915721278,63.4425,80.0552375,284.38,-261.22,-0.39274999999999916,148.52653921080065,53.1875,99.5549375,1
0.18,-0.27,0.02475,0.07625573748905717,0.085,0.0555125,0.14,0.03,0.08775,0.02761227082295116,0.045,0.022637499999999998,0.09,-0.11,-0.0355,0.03999687487792015,0.049999999999999996,0.0309,41.06,-53.11,-7.4784999999999995,19.220263727378974,20.7025,14.651499999999999,265.51,-127.57,-3.4147499999999993,75.17847254990953,36.6375,45.00227500000001,68.74,-53.94,3.50175,30.14700274384669,44.065,25.629837499999997,0
0.65,-0.82,-0.057999999999999996,0.26599060133771646,0.135,0.1749,1.72,-0.12,0.49375,0.5576275078401352,0.5825,0.45725,0.86,-1.42,-0.18025000000000002,0.3606624980504627,0.1925,0.2263375,90.59,-264.72,-8.413499999999999,62.28664658456097,29.53,37.9674,273.97,-269.84,3.613750000000001,104.88040643245763,62.4475,64.9805,227.0,-264.26,-13.820250000000001,96.55710513699911,35.495,56.51835,3
1.42,-1.22,0.039999999999999994,0.5626766389321668,0.1925,0.387,2.03,-1.08,0.27175,0.6894994108046794,0.24,0.47212499999999996,0.86,-1.89,-0.0505,0.6157594903856538,0.28,0.40470000000000006,178.45,-321.01,-22.024250000000002,115.48023454010432,49.3375,82.02787500000001,273.09,-216.26,45.38,110.94664413581873,115.57749999999999,88.232,284.73,-260.86,29.512,134.96014445383497,87.605,96.2612,2
2.04,-1.46,0.008750000000000003,0.7234507153220598,0.9125,0.5274375,2.49,-0.72,0.69225,0.9701764981177394,1.69,0.8405374999999999,0.65,-0.7,-0.094,0.29288052171491363,0.3125,0.22350000000000003,160.74,-187.62,-12.63325,67.2946217905822,18.13,42.2982125,237.15,-268.5,21.204,104.37526037811834,89.55,75.2129,284.29,-261.3,-8.516,145.4720270842474,35.8375,91.872,1
0.09,-0.94,-0.15125000000000002,0.16148045547371978,0.165,0.10781250000000002,0.55,-0.36,0.223,0.19407730418572905,0.235,0.15525,0.35,-0.41,0.009499999999999998,0.15358955042580208,0.1875,0.119,106.89,-119.77,-20.83825,50.31912747094786,68.0675,39.05342499999999,65.13,-111.9,-24.0185,47.95736468729282,73.74,42.37485,112.45,-116.73,-10.887,43.85893387897157,47.035,32.8112,0
0.36,-0.59,-0.06225000000000001,0.24151073992681982,0.28500000000000003,0.19108750000000002,1.57,-1.07,0.14625,0.5777832097768159,0.16,0.36618749999999994,1.28,-2.07,-0.35125,0.6033787678564767,0.6325,0.46049999999999996,202.99,-321.98,-4.827249999999997,122.30079288351936,57.01499999999999,81.36292499999999,269.15,-158.58,1.5872499999999987,96.23239254501314,108.85999999999999,68.9678375,146.87,-145.91,-17.64125,53.440576446530784,46.5825,40.033437500000005,3
1.97,-1.27,0.037500000000000006,0.721663876053111,0.73,0.5443749999999999,1.99,-0.35,0.5507500000000001,0.6853918131258937,0.675,0.56105,0.66,-0.43,0.25275000000000003,0.24171251001965122,0.3825,0.1943,94.19,-264.62,-15.660499999999999,73.03068858192425,32.737500000000004,48.73774999999999,271.68,-241.98,9.559000000000001,92.66053733386183,35.2175,58.53679999999999,278.73,-265.21,1.7362500000000054,133.38098951288936,30.9525,79.85875,1
1.69,-1.34,0.06074999999999999,0.7082915624938646,0.505,0.538125,2.0,-0.55,0.5535,0.7157323172806995,1.0050000000000001,0.6085749999999999,0.5,-0.6,0.05,0.21786463687344948,0.1275,0.1395,209.46,-212.3,-3.2742499999999994,69.6716729699919,32.7675,41.935312499999995,168.36,-231.97,15.588000000000003,81.69276171118221,56.852500000000006,58.348800000000004,281.31,-264.16,-15.059250000000002,139.72582179732385,60.2425,95.78698750000001,1
1.86,-0.74,0.344,0.6173281137288339,0.555,0.47309999999999997,1.38,-0.65,0.22325,0.48403195917211916,0.3525,0.37022499999999997,1.36,-1.43,0.061249999999999985,0.5770666664259858,0.51,0.38999999999999996,279.19,-266.55,23.517249999999997,135.34427919176156,70.025,98.984925,225.36,-271.49,7.217500000000001,141.83431506074263,180.245,109.36937499999999,279.82,-264.43,15.90925,126.54848379944147,102.43,88.0567125,2
1.39,-1.33,0.02124999999999999,0.630560018951408,0.7625000000000001,0.45962499999999995,2.18,-0.68,0.4285,0.7074692572826046,0.7725,0.583475,1.97,-1.89,0.09625,0.6508559268378832,0.395,0.42062499999999997,210.29,-319.06,-2.414,108.96436754278895,51.5075,73.05789999999999,271.67,-233.38,44.777750000000005,104.9362863000092,126.8275,83.0103,284.58,-259.32,18.5015,135.06500969070413,44.5775,91.909525,2
1.36,-0.57,0.2015,0.46781166082089065,0.3575,0.35545,2.55,-0.83,0.5015,0.8121808603999481,0.49750000000000005,0.6141,1.11,-0.52,0.010499999999999999,0.40064916073792045,0.5225,0.3322,279.2,-266.29,5.011499999999997,118.36654972056084,75.855,80.28645,274.82,-267.35,40.2315,130.83782697580236,130.9775,99.62107499999999,108.79,-166.95,-3.2945,57.56400780652786,78.59,44.006049999999995,2
0.16,-0.17,-0.027499999999999997,0.07442277877101876,0.075,0.05725,0.25,-0.12,0.0915,0.0719218325684211,0.07500000000000001,0.05469999999999999,-0.02,-1.0,-0.20950000000000002,0.16979325663877234,0.1325,0.10435000000000001,166.91,-108.9,0.4952499999999995,38.98735256384434,18.240000000000002,20.3668,172.16,-156.13,31.821000000000005,52.275504196516366,31.592500000000005,32.607099999999996,43.17,-50.99,1.9087500000000002,15.80923261697101,9.287500000000001,10.000625000000001,0
1.19,-0.76,-0.07975000000000002,0.3913725047828475,0.1325,0.252875,1.94,-0.23,0.5915,0.5262867564360707,0.8049999999999999,0.461375,0.99,-2.1,-0.29525,0.6229887137822001,0.36000000000000004,0.43135,118.77,-262.53,-12.9315,63.61677347799085,24.175,38.838375,251.0,-258.3,-6.844249999999997,85.30091306332835,31.25,49.354825000000005,248.16,-262.1,-16.18075,96.13281519303126,37.4475,62.494550000000004,3
0.51,-0.4,0.0505,0.15839744316118237,0.1425,0.1121,0.98,-0.98,0.1255,0.42350885468901356,0.36500000000000005,0.2906,0.44,-0.17,0.09924999999999999,0.14280034138614656,0.1975,0.1154375,91.11,-86.34,-0.6577500000000004,42.01441773293425,46.68,32.5808625,110.83,-168.22,-0.6410000000000003,65.16912293410124,82.29499999999999,49.824149999999996,87.71,-53.78,-5.5105,28.12946461897204,30.4,21.07105,4
0.86,-1.09,0.14100000000000001,0.4941700112309528,0.5774999999999999,0.3836,1.17,-1.07,0.254,0.5531717635599273,0.6249999999999999,0.42869999999999997,2.36,-1.98,0.08975,1.0422775242227953,1.585,0.7902250000000001,224.83,-318.85,-26.227999999999998,149.97525904628404,62.705,104.61970000000001,272.16,-272.14,6.431749999999999,123.62443344435397,61.3925,80.541925,263.9,-259.34,-1.616750000000002,102.27309808516362,36.445,64.46377500000001,2
0.14,-0.21,0.003,0.08367197858303578,0.09,0.06455,0.32,-0.18,0.041,0.1129778739399888,0.165,0.09305,-0.08,-0.38,-0.24050000000000002,0.06363764609097354,0.07000000000000003,0.049575,81.81,-125.6,-6.980249999999998,36.023586682026824,35.5625,25.634725000000003,91.8,-96.11,2.1994999999999996,48.07549807074286,78.12,40.956100000000006,161.82,-197.48,-0.690750000000002,90.53648077950402,106.4125,72.08182500000001,0
0.77,-0.82,-0.037250000000000005,0.30819626457827165,0.15000000000000002,0.200425,1.49,-0.52,0.26825,0.46243857700239493,0.10500000000000001,0.3372875000000001,1.57,-1.64,-0.2665,0.6361192891274403,0.64,0.4987750000000001,223.63,-319.92,-14.144749999999998,118.49348901917564,26.137500000000003,72.98062499999999,271.26,-272.31,4.986999999999997,109.229748539489,101.63,73.9777,88.09,-253.71,-26.383499999999998,69.9030828916007,42.7625,50.880575,3
1.54,-0.97,0.08724999999999998,0.501098730291746,0.22750000000000004,0.3240125,2.11,-0.58,0.40049999999999997,0.6387564089698043,0.5724999999999999,0.5117,1.71,-1.09,0.201,0.6143402965783703,0.4725,0.44375,225.26,-320.21,-22.505000000000006,120.14873320181117,38.8375,79.9005,175.44,-245.9,2.3410000000000006,72.01264176517898,42.622499999999995,43.051100000000005,284.26,-261.21,-0.23100000000000023,120.4692509273632,20.259999999999998,69.785,2
0.58,-1.08,-0.17975000000000002,0.3628256296073914,0.365,0.261225,1.65,-1.01,0.60375,0.7758501385576986,1.3424999999999998,0.705125,0.39,-1.78,-0.52,0.5438749856354859,0.985,0.47750000000000004,225.18,-318.32,-5.933250000000001,114.29099560742964,19.92,63.45855,273.03,-270.63,-2.278,115.5097577523215,58.25,71.7742,184.71,-261.14,-19.733999999999998,78.28805687331881,20.1,46.503499999999995,3
1.64,-1.07,0.0595,0.6431794073196063,0.6925,0.5053750000000001,2.57,-1.06,0.666,0.8651641462751447,0.92,0.7172000000000001,1.91,-1.84,0.04674999999999998,0.7320805539693019,0.33499999999999996,0.4681125,128.43,-318.93,-6.355249999999996,91.48251510500519,89.115,64.199725,273.11,-214.15,35.3505,110.12036889127279,140.845,88.55255,282.77,-259.19,24.447499999999998,136.8363468664302,97.1425,97.54175,2
1.46,-1.24,-0.03025,0.3711299469188656,0.052500000000000005,0.180875,1.84,-0.13,0.33875,0.44470320158505716,0.08250000000000002,0.3135,-0.12,-2.06,-0.35625,0.43946949552841547,0.0675,0.2773125,128.46,-267.37,-6.278999999999999,53.986558364096524,16.884999999999998,25.73475,209.93,-277.27,-6.2565,81.83726542810432,36.2125,45.662825,151.72,-263.81,-20.55325,80.88159603356935,13.129999999999999,51.289525000000005,3
1.94,-1.96,0.0245,0.7528676842579977,0.485,0.4824,1.57,-1.02,0.31375,0.6428012426092532,0.7925,0.5195,1.49,-2.07,-0.12575,0.7611664978833474,0.97,0.57155,224.55,-318.5,-26.560000000000002,127.40101235861512,92.41,93.2905,271.14,-273.43,11.019999999999998,116.08199692458774,84.34,74.61949999999999,284.76,-259.17,21.293249999999993,137.96258944705806,90.1175,96.472725,2
0.45,-0.37,0.008749999999999999,0.21575666270129412,0.2425,0.1725625,1.09,-0.33,0.3375,0.3038975978845506,0.30000000000000004,0.22725,0.18,-0.86,-0.18625,0.23727291775506112,0.21000000000000002,0.17681249999999998,116.03,-127.52,2.024,56.0441677072646,62.0125,41.6825,142.39,-99.68,12.353,50.462275027985015,57.635000000000005,37.60695,100.63,-86.34,-2.1465000000000005,45.41479128819156,36.932500000000005,33.122,4
0.77,-0.33,0.03275,0.20548707380270906,0.235,0.15725000000000003,0.36,-0.49,0.016999999999999998,0.18581173267584586,0.20750000000000002,0.14479999999999998,0.24,-0.27,0.021500000000000002,0.10762318523440942,0.1225,0.08814999999999999,82.06,-100.43,-4.570750000000001,41.840701738110226,52.6875,35.398250000000004,261.35,-174.35,2.578750000000002,96.00265890035286,125.51,76.53618750000001,186.04,-143.63,10.1125,91.10328969773813,144.1375,78.438,0
1.34,-1.78,-0.11699999999999999,0.5688945420726059,0.2475,0.3728,2.22,-0.44,0.348,0.5692679509686103,0.14250000000000002,0.4113999999999999,0.95,-0.57,0.131,0.28035513193091366,0.0925,0.17245,64.38,-263.77,-30.172250000000002,73.76457172950644,31.072499999999998,53.18887500000001,263.16,-230.28,7.433999999999999,110.89854270458201,95.7475,79.97389999999999,281.37,-264.37,-6.395749999999998,144.10204566361125,49.355000000000004,93.78905,1
0.86,-1.53,0.037250000000000005,0.6087240240864492,0.6725000000000001,0.4688,1.39,-0.94,0.48050000000000004,0.5725903858780725,0.8524999999999999,0.491,1.91,-1.83,0.07675000000000001,0.8009225539963274,0.4925,0.55625,223.32,-320.44,-7.451250000000002,131.6749605883271,97.91,94.98106250000001,272.25,-180.03,21.564500000000002,111.21067280054554,125.3425,88.620225,284.33,-261.25,20.745249999999995,158.6316966275577,142.225,119.4230125,2
