0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.46,-1.81,-0.019500000000000007,0.5893087051792125,0.07,0.35275,2.26,-1.03,0.2635,0.695278900873599,0.052500000000000005,0.4402749999999999,0.5,-1.32,-0.027500000000000004,0.29004094538530245,0.0475,0.16975,184.53,-266.75,-21.7835,84.39263775798217,7.4175,52.22460000000001,272.8,-199.94,-2.9377500000000003,83.00937620195384,16.4625,43.400975,281.23,-264.37,-6.8237499999999995,111.4922597243302,14.2925,60.89143750000001,1
1.78,-1.57,0.02200000000000001,0.7454267234275949,0.4425,0.4891,1.04,-1.13,0.17425000000000002,0.403136995945547,0.24999999999999997,0.2628875,2.32,-2.0,-0.03525000000000002,0.9078848701790332,0.3575,0.5830125,271.32,-266.45,0.1269999999999989,124.9093593410838,59.85999999999999,84.4717,275.01,-270.58,13.44375,141.04137289617364,149.04500000000002,105.05612500000002,281.67,-263.8,9.4285,138.0349983618285,91.205,96.75392500000001,2
0.14,-0.7,-0.146,0.18213731083992646,0.225,0.1392,0.55,-0.38,0.14075000000000001,0.21863654200521926,0.265,0.17171250000000002,0.24,-0.44,-0.0355,0.14506808746240504,0.1875,0.11445000000000001,124.58,-104.44,13.593250000000001,48.91811404722693,58.46000000000001,39.994575000000005,154.3,-97.65,18.24275,66.94550750377131,109.91749999999999,57.564525,149.5,-161.17,1.4212500000000035,85.44024579164962,124.7175,73.1708125,0
0.28,-0.35,0.010500000000000002,0.10175829204541514,0.0225,0.06225000000000001,0.79,-0.32,0.163,0.2219707187896638,0.047500000000000014,0.14865,0.15,-0.3,0.012750000000000001,0.09620258572408541,0.0625,0.06928750000000002,92.64,-18.01,12.933250000000001,27.626514020728347,7.8675,20.706537500000003,254.09,-89.75,26.120500000000003,71.50666185573202,17.387500000000003,48.99877500000001,83.77,-94.44,-1.672,32.40964695889173,13.695,20.3077,4
0.61,-0.34,0.017750000000000005,0.1837455781780884,0.1525,0.12725,1.05,-0.75,0.23375000000000004,0.48241935854606827,0.5175,0.367,0.3,-0.82,-0.09275,0.21364675869294156,0.18,0.15261249999999998,116.47,-139.76,-3.701249999999999,67.64956293973746,62.175,50.851125,152.35,-183.71,1.0432499999999998,63.554262932847394,45.7175,44.228425,124.64,-123.31,-1.7942500000000003,54.66609218187724,49.9025,40.89675,4
0.61,0.09,0.36224999999999996,0.12242319020512413,0.16000000000000003,0.0969125,0.51,-0.13,0.10400000000000001,0.11191067866830225,0.0925,0.08,0.68,0.12,0.4065,0.1370136854478413,0.15250000000000002,0.10685,49.37,-54.84,-1.9057500000000012,25.696182001174805,33.4975,20.8653875,147.55,-59.77,10.99975,36.29394043690351,47.3625,27.171699999999998,71.78,-61.0,3.86775,33.58229194735672,51.370000000000005,26.945362499999998,0
1.02,-1.5,-0.149,0.42122915378686693,0.22000000000000003,0.28515,1.41,-0.64,0.33125,0.44148152566104054,0.475,0.3471874999999999,0.27,-1.47,-0.1725,0.4122302148072118,0.13999999999999999,0.30875,150.9,-266.13,-17.734499999999997,84.42747875988006,34.084999999999994,54.47552499999999,272.76,-271.52,17.45125,109.75369502179642,86.5175,75.57112500000001,207.5,-264.24,-7.250249999999999,105.09286613485,23.61,66.9863875,3
0.25,-0.28,0.045500000000000006,0.09661650997629753,0.1125,0.074,0.27,-0.26,0.06875,0.1270863387622761,0.16,0.10293749999999999,0.08,-0.34,-0.05325,0.08370745187855141,0.095,0.0637375,48.5,-88.07,-13.12425,27.451411155667387,38.302499999999995,21.184675,69.91,-208.52,-28.004250000000003,61.173700471996135,62.91,46.555887500000004,132.57,-100.25,-3.8834999999999993,43.35522826315184,57.410000000000004,33.7435,0
2.13,-1.69,-0.05974999999999999,0.7407512656080988,0.4025,0.43176250000000005,1.38,-0.45,0.351,0.44503258307679,0.32,0.34695,0.69,-0.47,0.01825,0.22431994449892323,0.14,0.1531625,65.7,-262.21,-28.58775,72.34973723129545,40.485,50.3892375,197.42,-139.75,15.400749999999999,70.97496873502305,49.115,51.653475,281.57,-264.17,4.0112499999999995,145.43550605315573,41.0025,95.492875,1
0.22,-0.08,0.07325000000000001,0.08340825798444661,0.1125,0.07325,0.33,-0.21,0.07649999999999998,0.15818580846586713,0.1975,0.133,0.11,-0.39,-0.08825000000000001,0.11859358119223821,0.14,0.090575,42.72,-32.85,-6.432249999999999,18.38034513923773,22.945,14.548575,90.7,-134.43,-8.499500000000001,45.12113456851456,43.129999999999995,34.24895,45.96,-57.67,1.5547499999999999,25.61111506626566,33.2175,20.6715375,0
0.49,-0.89,-0.09724999999999999,0.25740034479386387,0.21500000000000002,0.1681125,1.57,-1.01,0.1585,0.5258638131683906,0.2975,0.35035,0.11,-1.08,-0.20475,0.23515938743754206,0.2,0.16865,112.06,-273.38,-16.38625,79.61499518581597,46.224999999999994,53.539249999999996,265.75,-179.61,7.206,96.6018819640694,105.6725,74.8348,162.84,-171.63,7.923749999999998,58.748464477273785,21.3425,34.838249999999995,4
0.12,-0.09,0.00375,0.05097487126025921,0.07250000000000001,0.041125,0.36,-0.36,0.077,0.14849579118614778,0.1525,0.11074999999999999,0.26,-0.22,0.053500000000000006,0.08853106799310624,0.095,0.06520000000000001,78.99,-49.81,0.0032500000000002414,27.264132609300084,29.035000000000004,21.42275,137.57,-190.37,-3.7837500000000013,63.188379180332674,72.96000000000001,49.6440625,100.32,-91.97,0.8259999999999998,45.21733803531561,63.9075,37.1025,0
0.37,-0.44,0.08700000000000001,0.16172816699635226,0.1875,0.1303,0.63,-0.48,0.0985,0.22777785230351083,0.22,0.17149999999999999,0.12,-0.82,-0.20650000000000004,0.1755783300979936,0.19999999999999998,0.13365,39.68,-110.22,-0.7855000000000001,25.430183734098346,23.5675,17.249325,121.08,-62.56,3.7177499999999997,40.28350850456673,31.795,27.900412500000005,125.75,-150.44,-2.8739999999999997,55.65393875549152,65.185,41.1407,4
0.5,-0.55,-0.013250000000000001,0.21952662139248624,0.14750000000000002,0.1498875,1.6,-0.21,0.38649999999999995,0.5015553309456495,0.495,0.41192499999999993,0.69,-1.85,-0.25775,0.5601628669413924,0.35750000000000004,0.42323750000000004,134.81,-207.91,0.12650000000000042,60.18008456084122,20.46,37.957925,272.09,-268.6,20.1205,113.30754928401727,53.61,73.12415,172.92,-261.28,-21.331000000000003,91.50830975381416,43.792500000000004,62.3629,3
2.27,-0.81,0.3005,0.6791352957990036,0.5775,0.5032,1.4,-0.92,0.23149999999999998,0.46933756508508884,0.5575,0.36502500000000004,1.77,-2.26,0.0935,0.789647231363474,0.5125000000000001,0.51185,278.82,-264.04,21.88125,129.2975540408151,52.8825,89.122,274.09,-269.76,6.6575000000000015,138.4469829528618,78.92750000000001,95.352375,279.49,-263.71,18.504249999999995,124.7569852130032,66.8775,86.32060000000001,2
0.52,-0.76,-0.05824999999999999,0.23761194730063553,0.32,0.18798749999999997,1.39,-1.15,0.21725000000000003,0.5808871986022759,0.6449999999999999,0.44483750000000005,0.3,-0.54,-0.07,0.1834393632784414,0.245,0.149,128.61,-196.16,-9.79925,81.77427686587941,70.55499999999999,59.93206250000001,166.88,-177.71,-5.8265,69.98835387226934,49.0475,49.405275,129.67,-101.78,1.1317499999999996,59.53476408315984,66.83500000000001,45.2856625,4
0.4,-0.44,0.026750000000000006,0.1748483271295439,0.2,0.128925,0.91,-0.98,0.12325000000000004,0.4242486741287473,0.34750000000000003,0.29175,0.98,-0.54,0.016749999999999998,0.20188347505429957,0.060000000000000005,0.09989999999999999,101.99,-135.91,-7.579249999999999,59.45907468114098,48.2425,44.4251,108.76,-129.77,13.096750000000004,52.458129369407565,52.4375,39.830762500000006,60.4,-69.09,4.215000000000001,27.309361490155712,22.2275,19.97275,4
1.79,-1.75,-0.05175,0.6317590027059369,0.395,0.40583749999999996,2.35,-0.99,0.534,0.924250507167835,0.9575,0.7624000000000001,0.64,-0.42,0.06325,0.18767508492072144,0.1275,0.128225,99.86,-218.2,-48.08375,72.28795974045401,101.81250000000001,60.91168749999999,182.51,-179.18,-6.908499999999999,88.00186428565023,118.96499999999999,72.4802,284.51,-261.09,-0.2595000000000006,160.75753049157603,150.415,117.42845,1
1.08,-0.27,0.03600000000000001,0.2241628872048181,0.2525,0.1467,0.82,-0.81,0.14675,0.35339345989986853,0.3275,0.2517625,0.24,-0.72,-0.09924999999999999,0.17335494656917064,0.1425,0.1150625,71.1,-104.88,5.3645000000000005,44.58681239727729,53.4575,34.315725,132.07,-152.2,7.3180000000000005,58.969169029247816,47.53,39.231700000000004,73.68,-64.53,-0.8267499999999994,35.00473963533367,36.870000000000005,26.7569125,4
0.36,-0.6,0.022500000000000003,0.15094286998729023,0.075,0.08837500000000001,0.71,-0.81,0.10550000000000001,0.24562115136933954,0.06,0.14137500000000003,0.08,-0.93,-0.24400000000000005,0.2553801088573658,0.20249999999999996,0.2048,115.79,-83.33,10.717500000000001,41.75240458644268,42.897499999999994,31.664750000000005,165.48,-135.56,15.52725,59.49088640235158,72.0275,46.197700000000005,103.16,-119.22,4.1092499999999985,33.19332292702103,28.14,20.2426375,4
1.08,-0.71,0.014000000000000002,0.2783415168457627,0.042499999999999996,0.146,1.67,-0.42,0.186,0.4133751322951104,0.020000000000000004,0.25470000000000004,0.45,-0.1,0.15225,0.10272505779993507,0.020000000000000018,0.0611,119.27,-36.16,6.417500000000001,27.344848669356356,3.8225000000000002,15.283250000000004,260.32,-144.25,5.698,55.980288861348335,8.99,25.712400000000002,70.06,-265.21,-43.8115,97.83841578209451,4.085,76.02590000000001,1
-0.02,-0.31,-0.15050000000000002,0.08040366907050946,0.135,0.06857499999999998,0.36,0.07,0.23049999999999998,0.05108571228827097,0.06,0.03945,-0.35,-0.83,-0.58825,0.13127999657221204,0.21250000000000002,0.1114875,22.97,-73.23,-8.37325,22.440740004231145,28.85,17.066075,87.19,-107.99,-10.176,48.377167124584716,71.36500000000001,39.5647,98.42,-89.86,-5.07875,32.41967444218865,24.8475,21.649562500000002,0
0.22,-0.26,0.03375,0.11564357958831957,0.185,0.0954375,0.39,-0.19,0.073,0.13687950905814938,0.2225,0.11229999999999998,0.24,-0.17,0.006499999999999999,0.10546444898637646,0.15500000000000003,0.0905,59.42,-92.42,-13.00525,30.95234845593303,33.115,23.3400125,209.62,-222.6,-33.315,101.78501409834357,156.99,82.32725,165.16,-87.5,5.618,60.050732976375905,86.87,48.463100000000004,0
1.88,-2.03,-0.22474999999999995,0.6296546176277912,0.29,0.38941249999999994,2.02,-1.0,0.48599999999999993,0.8531729015856048,0.9925,0.7119,0.81,-1.94,-0.05875000000000001,0.5810989050927561,0.30000000000000004,0.36825,199.42,-321.09,-0.8340000000000003,107.99699310166002,50.2225,65.6578,272.43,-144.88,12.396,88.64242206189991,49.14,58.820800000000006,282.57,-261.22,-16.4775,141.9631186215279,98.86,101.97225,1
0.27,-0.14,0.05675,0.09809147516476649,0.15250000000000002,0.08608750000000001,0.55,-0.42,0.07275000000000001,0.2005615553888631,0.19,0.15433750000000002,0.36,-0.41,-0.02525,0.16281872588863974,0.1975,0.12225000000000001,103.32,-187.42,-13.317250000000001,60.474990160706106,79.09,47.7078875,19.92,-194.95,-63.36075000000001,49.3101747303485,58.3925,38.865825,205.47,-139.02,-6.1659999999999995,69.04813765772397,76.28,52.3617,0
0.2,-0.3,-0.137,0.09925220400575496,0.08,0.06875,0.46,-0.24,0.13225,0.1495073158745083,0.1175,0.1069125,0.78,-0.01,0.12875,0.1540322612312109,0.13999999999999999,0.10287500000000001,126.8,-92.42,-1.8384999999999998,37.92498784113187,41.165,28.561649999999997,106.7,-207.87,-9.888250000000001,63.425711619480474,40.262499999999996,42.445750000000004,135.81,-77.77,8.488250000000003,44.78399060420475,44.375,32.4543125,0
0.33,-0.86,-0.08825000000000001,0.2207701010100779,0.052500000000000005,0.1268375,1.74,-0.26,0.43775,0.529204532765924,0.3075,0.411125,0.37,-1.72,-0.09899999999999999,0.4065083024982392,0.07999999999999999,0.2685,62.86,-265.35,-17.595999999999997,72.05908682463303,9.215,46.2721,271.88,-269.84,7.462500000000001,95.01484470202537,42.1975,54.495124999999994,131.8,-264.26,-24.73925,87.78864190165775,10.3075,59.234300000000005,3
1.86,-1.65,0.19075,0.7299670797371619,0.6075,0.48793749999999997,2.28,-1.08,0.33199999999999996,0.5564314872470824,0.6849999999999999,0.4346,1.68,-2.26,0.14775000000000002,0.7955516560852601,0.5650000000000001,0.511025,279.18,-264.83,17.338750000000005,121.06336890627776,50.1875,81.2499375,271.41,-271.35,1.680749999999999,138.5018097785639,117.53,97.78325,279.52,-262.73,19.313,131.97793467470234,34.6225,87.18220000000001,2
0.57,-0.36,-0.045,0.1956910830876052,0.255,0.15625,0.47,-0.58,0.158,0.18292348127017483,0.1675,0.1259,0.3,-0.49,-0.34975000000000006,0.1239654689822936,0.07250000000000001,0.06431249999999998,34.75,-57.84,-4.5075,22.44160441568294,32.815,18.025125000000003,97.58,-82.9,0.15474999999999958,34.90479114587996,27.4,25.242725,157.8,-63.83,1.5352500000000004,43.0336095968895,60.004999999999995,34.0055125,4
0.78,-0.84,-0.04,0.2947541348310486,0.22500000000000003,0.202,1.88,-0.98,0.23525000000000001,0.5388923245881314,0.20500000000000002,0.3696125,0.39,-2.05,-0.375,0.5855638308502328,0.71,0.4545,200.51,-321.97,-3.640000000000005,120.45806699843727,78.0625,76.9415,254.04,-256.72,-4.826250000000003,103.69905642501044,97.9525,74.438375,136.23,-161.35,-20.529000000000003,58.575475277627916,54.245000000000005,42.93135,3
0.38,-0.88,-0.04925,0.27863405660471585,0.165,0.20545,2.04,-0.21,0.43150000000000005,0.5877352720400572,0.37750000000000006,0.464675,0.59,-1.9,-0.18474999999999997,0.449644234367572,0.245,0.32038749999999994,32.24,-267.16,-24.149500000000003,67.72194463207624,14.8425,45.674175000000005,273.63,-269.87,5.071499999999998,111.92935248517254,39.2975,70.04637500000001,161.81,-264.28,-13.401,96.9747947355394,10.725,59.3501,3
0.29,-0.38,-0.016,0.11588356225108029,0.125,0.08209999999999999,0.84,-1.01,0.12225000000000001,0.38875755619666097,0.38,0.28808750000000005,0.7,-0.5,-0.08375,0.16774515641293491,0.10250000000000001,0.09406250000000001,78.39,-137.43,-9.5475,48.330816553726876,46.415,36.245625,132.2,-145.95,13.37525,70.59716460267721,68.925,54.35427500000001,80.01,-71.77,-3.436500000000001,36.1302994417428,32.955,27.890175,4
0.55,-0.49,-0.0865,0.23190030185405106,0.2525,0.18217500000000003,1.24,-0.1,0.27725,0.3560406402364764,0.28500000000000003,0.27978749999999997,0.84,-0.69,0.2045,0.3828312291336745,0.4325,0.29799999999999993,143.28,-191.56,18.01875,61.03516507667937,69.7525,44.60275,148.64,-270.56,9.782499999999999,112.38743198752252,143.0575,90.850625,58.44,-127.73,-14.872500000000002,42.83077128362271,49.3275,31.7505,0
0.78,-1.76,-0.1385,0.3677808450694517,0.195,0.22847499999999998,2.05,-1.01,0.33075,0.6161103289996037,0.1875,0.43016249999999995,0.08,-2.02,-0.34425,0.5342044903405436,0.405,0.3827375,213.99,-318.32,-0.3372500000000002,110.69025566840787,21.79,65.528575,272.88,-229.45,1.0042500000000019,97.52246830570635,37.3675,57.585525000000004,236.01,-259.66,-15.5855,91.3003812683715,39.209999999999994,57.854699999999994,3
0.26,-0.79,-0.10749999999999997,0.20489936554318564,0.20249999999999999,0.147125,1.32,-0.86,0.1475,0.419432652520044,0.36250000000000004,0.29425,0.13,-0.38,-0.09774999999999999,0.11396243898758923,0.135,0.09063750000000001,79.81,-140.0,-6.682749999999999,50.1872961010802,49.75750000000001,38.0944375,236.52,-210.48,3.5180000000000016,100.82264969241783,89.51,76.23830000000001,111.63,-79.18,10.248749999999998,29.68155902134354,27.2875,20.322375,4
0.3,-0.27,-0.011250000000000001,0.089055811152333,0.052500000000000005,0.0566875,0.23,-0.75,0.12125,0.21601142909577725,0.0625,0.11950000000000001,0.61,-0.26,-0.12075,0.176414107995931,0.0925,0.10891250000000001,43.43,-245.43,-5.9545,46.426982184393594,15.23,22.30225,161.34,-81.34,22.636499999999998,58.237470907912886,62.785,45.2878,56.1,-65.77,2.7320000000000007,24.536654845353308,19.565,17.5377,2
0.88,-1.5,0.17375000000000002,0.6421864507290698,0.8825000000000001,0.527625,2.09,-1.04,0.6824999999999999,0.8183573485953431,1.5050000000000001,0.697625,1.72,-1.92,-0.128,0.7902252843335247,1.1275,0.6233,214.34,-318.41,-1.8372500000000003,127.38516253841144,107.495,90.59570000000001,274.02,-250.73,20.396000000000004,125.14902626069448,110.9275,94.21430000000001,284.48,-261.13,20.151500000000002,162.76473772826228,164.34,127.37584999999999,2
1.77,-1.56,-0.04575,0.7437939482813771,0.3275,0.49926250000000005,0.7,-1.16,0.082,0.44618493923484237,0.17250000000000001,0.2732,0.77,-2.0,-0.16724999999999998,0.6133350939739223,0.1225,0.4052375,191.77,-266.47,7.437749999999997,116.76428778713765,93.54,81.78980000000001,275.08,-270.45,-7.1350000000000025,141.51427625861638,65.8775,95.0675,280.01,-263.8,31.685749999999995,134.9838669598612,101.1625,95.87397499999999,2
1.7,-1.31,0.09600000000000002,0.7067170579517662,0.5225,0.48360000000000003,2.02,-0.55,0.44325000000000003,0.7215171082517725,0.785,0.5990500000000001,0.55,-0.78,-0.09775,0.2627687909550904,0.07500000000000001,0.16770000000000002,155.34,-251.59,-12.11475,85.60902852466847,27.482499999999998,56.582100000000004,272.47,-161.82,21.712000000000003,81.74733320420918,59.4025,56.520799999999994,281.39,-264.18,-5.411999999999999,150.9418890864958,74.275,101.36279999999998,1
0.49,-0.94,-0.051750000000000004,0.24976876806358317,0.049999999999999996,0.1428625,1.58,-0.15,0.35625,0.4016073175379154,0.3225,0.31856249999999997,0.39,-2.05,-0.30675,0.5314997060206148,0.14250000000000002,0.37546250000000003,69.96,-202.06,-13.222,40.04234266373535,17.127499999999998,22.8608,155.72,-271.01,-15.454250000000002,93.52794512570827,29.51,60.84394999999999,155.19,-259.53,-25.627,75.72532651629837,29.292499999999997,48.8255,3
0.9,-0.49,0.13625,0.32142407734953526,0.34249999999999997,0.257625,1.52,-0.34,0.47125000000000006,0.5101479564792945,0.7474999999999999,0.448125,0.52,-1.82,-0.40075000000000005,0.5229980281989598,0.6575,0.4394,160.94,-254.71,-0.8670000000000015,77.70208633621108,22.92,46.033899999999996,265.75,-269.42,3.102749999999997,117.09432900417296,53.4625,73.27080000000001,197.84,-264.05,-24.82425,84.49254401683913,33.19,53.82216249999999,3
0.15,-0.33,0.0195,0.07409284715814342,0.052500000000000005,0.046975,0.58,-0.8,0.08975,0.16629022069863278,0.03,0.057937499999999996,0.38,-0.03,0.027750000000000004,0.06555484345187623,0.03,0.03135,78.85,-74.1,-4.49625,18.295607490255684,4.154999999999999,7.5445625,34.28,-134.62,1.40125,23.41260111430381,4.5975,8.534,30.32,-73.02,1.84475,14.360189759801226,6.4575000000000005,6.9020624999999995,0
0.34,-0.27,0.033,0.12522379965485797,0.1725,0.09275000000000001,0.71,-0.8,0.062499999999999986,0.31187136771431906,0.1975,0.21625,0.83,-0.33,-0.008250000000000007,0.18533601242068418,0.2025,0.1253375,191.88,-143.46,3.7744999999999997,46.41657979375473,23.5975,27.380174999999998,148.19,-136.81,28.592750000000002,60.55518990918532,54.33500000000001,44.36752499999999,62.65,-65.44,-7.845500000000001,27.080309354769195,31.2025,20.652825,4
