0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
-0.11,-0.5,-0.31050000000000005,0.07955972599248945,0.09249999999999997,0.060125000000000026,0.92,-0.84,0.164,0.23535929979501552,0.03999999999999998,0.10430000000000002,-0.18,-0.58,-0.26325,0.08259502103637967,0.06500000000000003,0.05554999999999999,59.5,-80.91,-4.943249999999999,21.550708153967932,6.334999999999999,12.215125,246.99,-127.61,-1.2385000000000006,58.99739246568445,25.57,33.864374999999995,85.85,-54.59,3.0967499999999992,26.819313785730984,19.8375,18.2607625,0
0.51,-0.76,-0.0825,0.30073036095479283,0.3925,0.23049999999999998,0.96,-0.74,0.27899999999999997,0.42757338551411267,0.5075000000000001,0.32694999999999996,0.15,-0.49,-0.17275000000000001,0.16503011088889202,0.20750000000000002,0.136525,210.71,-171.21,-1.3965,95.93850511004433,125.83999999999999,75.17735,268.48,-256.58,-12.836249999999998,107.1620208069888,77.3925,73.40268749999998,275.59,-136.86,11.123750000000001,75.46272774315476,50.67,49.2818125,4
0.56,-0.59,-0.017250000000000005,0.25356446419007533,0.255,0.18680000000000002,0.85,-0.76,0.25,0.3837512214964273,0.4125,0.2925,0.12,-0.81,-0.18924999999999997,0.21171192101532685,0.26,0.1670625,175.68,-143.72,-0.23800000000000027,79.42820752730103,110.5325,63.9736,272.13,-231.62,9.064249999999998,101.21946013211837,89.065,73.0623875,144.72,-70.49,13.131499999999999,49.13016499819637,53.7025,37.245375,4
1.35,-2.02,-0.30025,0.6963098717525122,0.5075000000000001,0.48633750000000003,2.35,-0.88,0.368,0.6496275856211773,0.17000000000000004,0.45600000000000007,0.07,-1.82,-0.30999999999999994,0.3389690251335659,0.1525,0.22249999999999998,137.74,-321.5,-44.10850000000001,108.72895864373024,37.347500000000004,76.97175000000001,273.2,-243.48,34.340250000000005,115.12990450980797,59.935,80.74581250000001,283.88,-261.65,-8.215500000000002,136.1290261287063,23.255000000000003,84.97347500000001,1
0.5,-0.18,0.0355,0.13313433065892508,0.0425,0.08274999999999999,0.23,-0.13,0.10049999999999999,0.0684817493935428,0.03,0.044825000000000004,0.09,-0.49,-0.058499999999999996,0.13523220770215946,0.07500000000000001,0.0929,23.99,-100.83,-16.26875,30.494389581322988,28.327499999999997,24.440250000000002,10.14,-271.66,-37.496249999999996,68.43512901600683,40.832499999999996,47.187374999999996,113.96,-116.39,-7.6182500000000015,48.436860802879245,37.15,32.4724,0
0.11,-0.94,-0.16075,0.20221754993076144,0.039999999999999994,0.128775,1.35,0.18,0.31025,0.2640879351655429,0.01999999999999999,0.14893750000000003,-0.07,-0.5,-0.14750000000000002,0.09956781608531945,0.04250000000000001,0.06712500000000002,162.39,-11.91,11.828,36.61058393415762,8.425,22.4295,87.04,-267.13,-20.267249999999997,62.82321744337439,21.6175,33.884100000000004,23.71,-263.88,-31.617499999999996,78.08620354294348,10.4325,55.20687499999999,3
1.56,-1.65,-0.016749999999999998,0.6654186182396763,0.28500000000000003,0.4269,2.2,-0.98,0.38075000000000003,0.8308651740806086,0.37,0.6285875,0.59,-0.18,0.09749999999999999,0.17299927745513854,0.2525,0.14137499999999997,40.55,-320.26,-48.25725,95.32235509017546,44.682500000000005,68.37937500000001,269.38,-156.51,9.786000000000001,107.8979221023278,106.9375,78.2518,284.36,-261.22,7.577,148.02614468734907,62.42,99.37625,1
1.26,-1.8,-0.07975000000000002,0.6909286775782288,0.745,0.5246625,1.69,-1.03,0.23224999999999998,0.6605205806786039,0.7375,0.5162,2.04,-2.14,0.021499999999999984,0.9016805143730234,0.51,0.595225,192.55,-267.23,-1.1357500000000016,99.04130938369858,67.315,65.963525,269.69,-271.55,2.5627499999999985,149.0767276101052,138.89,113.58430000000001,281.03,-264.56,7.408499999999998,150.4118923913598,88.8,104.3955,2
0.28,-0.31,0.0665,0.12840463387276957,0.15500000000000003,0.09570000000000001,0.3,-0.53,0.05700000000000001,0.11647317287684748,0.085,0.0651,0.17,-0.2,-0.015500000000000003,0.09751794706616829,0.125,0.08017500000000001,160.64,-69.26,4.27475,44.46874233590939,27.697499999999998,28.525912499999997,266.37,-243.67,8.6255,74.32272952973405,64.1,49.7321,33.51,-256.54,-21.839750000000002,62.033003654808624,17.1725,35.750575000000005,0
2.22,-2.07,-0.11525,0.9320139148639359,0.7275,0.6629375,1.64,-1.03,0.50075,0.6273810146155205,0.8775,0.5339375000000001,2.04,-2.29,-0.049250000000000016,0.891752172691494,0.6225,0.5949375,163.44,-315.97,-16.88725,107.27611302120104,88.5325,78.4305625,250.31,-249.7,23.088749999999997,125.26991029747526,104.03,91.857375,283.38,-259.9,22.44225,150.22210905002464,95.7325,109.476975,2
1.3,-1.17,-0.027500000000000014,0.48320673629410427,0.275,0.29537500000000005,2.07,-1.19,0.28049999999999997,0.682865103808944,0.08250000000000002,0.38364999999999994,0.2,-1.98,-0.422,0.5286501678804235,0.27749999999999997,0.3373,279.27,-266.33,51.12025,136.41128511760857,63.957499999999996,98.8963625,274.41,-225.83,24.965500000000002,115.00790155354545,89.005,82.5545,279.79,-264.0,22.206500000000005,117.10277760476052,53.612500000000004,71.927275,2
0.37,-0.5,0.012000000000000002,0.19711925324533877,0.25,0.1581,0.85,-0.9,0.1275,0.46430458752848863,0.495,0.356125,0.23,-0.32,0.05525,0.12342988900586438,0.1525,0.095675,138.1,-127.52,0.27450000000000047,60.37449279083013,43.515,42.826675,124.83,-165.32,5.525500000000004,61.73643591713081,57.6425,45.228224999999995,98.62,-89.43,-6.708749999999999,45.30651880179607,65.9525,36.051187500000005,4
0.28,-0.16,0.07525000000000001,0.11757949438571337,0.17750000000000002,0.0969625,0.3,-0.39,-0.009000000000000003,0.17600852252092794,0.2775,0.14475,0.32,-0.22,0.04975,0.1636075716463025,0.25,0.14423750000000002,132.0,-64.19,-6.84575,43.92244425618296,37.565,30.815312499999997,218.05,-159.95,-14.416,85.85224338361812,91.33749999999999,62.78679999999999,141.36,-191.18,5.640250000000001,92.87250086778917,153.37,78.85225,0
0.94,-1.45,-0.008000000000000007,0.594395491234582,0.7150000000000001,0.4535,1.72,-0.54,0.43725,0.5627298974641387,0.7925,0.4680625,1.01,-1.78,-0.039,0.6725503698608752,0.5575,0.4865500000000001,225.14,-320.45,9.819500000000001,127.541874710818,122.43,90.241925,272.4,-183.76,19.1315,111.88698120313194,109.495,84.9408,283.38,-261.12,22.134,155.50959114794173,139.39249999999998,120.6587,2
0.62,-0.89,0.025250000000000005,0.3655337706696879,0.5,0.285275,2.09,-0.86,0.7387499999999999,0.672659600020694,1.3199999999999998,0.579875,0.16,-1.8,-0.5810000000000001,0.5361520306778667,0.83,0.4686,55.13,-228.11,-18.97475,60.52437050426465,28.23,39.7743625,266.69,-270.46,11.301249999999996,114.14121455871012,78.91999999999999,79.34043749999998,186.84,-261.2,-24.411250000000003,95.45070767646251,61.385,67.4361875,3
1.51,-1.47,0.012500000000000011,0.5928226969339147,0.44500000000000006,0.39637500000000003,2.33,-0.9,0.5105,0.879792447114659,0.875,0.7207250000000001,0.44,-0.25,0.036250000000000004,0.1407779723536321,0.08750000000000001,0.0993125,109.77,-114.46,-5.94225,44.42963895236489,25.555,30.3072,274.25,-230.38,5.350499999999997,104.95908216895764,53.735,66.835,281.39,-264.18,-1.952249999999998,152.7828466891408,62.337500000000006,103.45397499999999,1
1.76,-1.87,-0.08175000000000002,0.8361485738192704,1.0425,0.6306875,2.15,-0.25,0.7485,0.8249228751828864,1.475,0.7477750000000001,0.21,-0.79,-0.264,0.21234170574807015,0.265,0.1658,29.43,-197.04,-29.538750000000004,54.59121482379285,52.9825,41.4934375,191.68,-182.87,22.2335,70.76391547073975,56.075,48.28365,284.87,-260.57,-7.486749999999998,156.410659489491,130.7225,115.5049125,1
1.22,-1.69,-0.12200000000000003,0.6529287863159351,0.4975,0.4633999999999999,2.2,-0.72,0.5405,0.8350088322886171,0.825,0.6951750000000001,0.46,-0.15,0.03125,0.11038993387080183,0.07250000000000001,0.0780625,54.98,-271.43,-31.01125,61.042626548482495,32.6875,45.1168125,269.56,-218.09,15.562999999999999,90.83935122511609,41.035,60.188550000000006,284.38,-261.09,0.8557500000000011,155.16959834141963,60.135,103.29332500000001,1
1.34,-0.51,0.06974999999999999,0.3155113904441486,0.345,0.22371250000000004,0.97,-0.92,0.194,0.45034875374536126,0.49250000000000005,0.3382,0.18,-0.42,-0.11725000000000001,0.11056643930234888,0.12000000000000001,0.07947499999999999,87.48,-136.43,-4.108,53.643735431082725,54.4725,40.8649,94.14,-193.55,0.4164999999999992,65.3003327154617,67.28,46.540000000000006,116.06,-93.35,-0.45799999999999874,49.488064328684345,54.9,39.1302,4
-0.05,-0.37,-0.22300000000000003,0.07277362159464101,0.07500000000000001,0.05835,0.33,0.06,0.152,0.05320714237769211,0.06,0.0415,0.06,-0.46,-0.21375000000000002,0.1303013334544202,0.2125,0.11168750000000001,103.37,-101.75,-4.41375,48.62309588495471,45.4,37.20975,216.39,-126.62,7.958250000000001,81.78244756326079,122.75999999999999,69.16798750000001,70.05,-62.36,-1.022249999999999,40.4435198448095,73.2975,35.714025,0
1.12,-1.45,0.016749999999999998,0.5670466801772143,0.665,0.4424,1.31,-1.06,0.28425,0.5787222455548084,0.6799999999999999,0.463175,2.34,-1.99,0.2505,1.1280247116087483,0.9400000000000001,0.8800000000000001,224.83,-320.91,-12.673999999999998,155.9752081069296,114.4675,111.79880000000003,226.63,-270.5,2.4620000000000006,113.84909514791939,68.0025,78.5803,282.62,-260.33,7.057749999999999,121.3584799568514,83.24,81.00775,2
0.56,-0.33,0.0020000000000000005,0.1775697046232831,0.1575,0.1305,0.51,-0.3,0.05500000000000001,0.17643695757975425,0.21500000000000002,0.1365,0.17,-0.21,-0.02375,0.10463478150213724,0.16,0.08399999999999999,95.51,-92.4,-7.127250000000001,48.0831218301963,83.63250000000001,41.38425,134.12,-115.19,-3.0894999999999997,69.57173743518268,111.9425,59.510475,199.32,-175.0,7.225250000000001,91.21837701328334,103.2575,72.290725,0
0.28,-0.35,0.010500000000000002,0.10175829204541514,0.0225,0.06225000000000001,0.79,-0.32,0.163,0.2219707187896638,0.047500000000000014,0.14865,0.15,-0.3,0.012750000000000001,0.09620258572408541,0.0625,0.06928750000000002,92.64,-18.01,12.933250000000001,27.626514020728347,7.8675,20.706537500000003,254.09,-89.75,26.120500000000003,71.50666185573202,17.387500000000003,48.99877500000001,83.77,-94.44,-1.672,32.40964695889173,13.695,20.3077,4
1.12,-1.79,-0.13525,0.7132110048926615,0.8,0.5500375,1.41,-0.56,0.44275000000000003,0.5415024815270932,0.81,0.4701625,2.13,-2.14,-0.03475,1.0096929917058948,0.62,0.7112,240.79,-255.34,-15.086499999999996,98.15713062610378,79.2775,69.187125,273.71,-271.49,-1.6522499999999973,132.24505982242778,105.92500000000001,97.07941249999999,280.89,-264.58,7.777500000000003,155.73167819602406,94.53,113.049125,2
0.55,-0.49,-0.0865,0.23190030185405106,0.2525,0.18217500000000003,1.24,-0.1,0.27725,0.3560406402364764,0.28500000000000003,0.27978749999999997,0.84,-0.69,0.2045,0.3828312291336745,0.4325,0.29799999999999993,143.28,-191.56,18.01875,61.03516507667937,69.7525,44.60275,148.64,-270.56,9.782499999999999,112.38743198752252,143.0575,90.850625,58.44,-127.73,-14.872500000000002,42.83077128362271,49.3275,31.7505,0
1.71,-1.4,0.022999999999999986,0.6574275625496697,1.045,0.50325,2.29,-0.57,0.8015000000000001,0.9481522820728746,1.9549999999999998,0.8633750000000001,0.3,-0.63,-0.053250000000000006,0.22910027826259835,0.2425,0.1772375,176.83,-155.17,-10.29625,70.21658342896997,14.365,44.4799375,267.66,-257.63,25.0915,94.89944988117686,74.73250000000002,67.22845,284.43,-261.18,-15.461000000000004,142.23188446688036,63.13,94.1539,1
1.81,-1.32,0.11875,0.6965851975889238,0.57,0.48599999999999993,2.09,-1.03,0.4955,0.8307585389269255,1.0525000000000002,0.706425,0.37,-0.58,-0.0455,0.2226875613948835,0.2125,0.170125,194.72,-96.49,-2.4479999999999995,49.6278285944489,28.060000000000002,29.627999999999997,274.23,-160.76,16.743000000000002,93.90380783546534,52.635000000000005,62.040600000000005,281.39,-264.08,-6.430250000000001,150.9863767776335,89.295,103.35331249999999,1
0.98,-0.81,0.08549999999999999,0.3514181981628157,0.21250000000000002,0.2472,1.48,-0.37,0.38175000000000003,0.49971435590745245,0.6675,0.42545,0.19,-1.9,-0.36875,0.5295053706054358,0.5325,0.40975,228.2,-265.17,-5.3809999999999985,88.18887123101192,20.3975,52.4588,272.76,-270.49,10.407500000000008,118.04547633751156,53.532500000000006,74.94874999999999,281.31,-264.18,-21.0605,96.35958696336343,34.892500000000005,61.957725,3
1.27,-1.56,-0.04325,0.6466157572314489,0.21250000000000002,0.41888749999999997,0.99,-1.16,0.193,0.43795091049111884,0.37,0.28845,2.15,-2.01,-0.1035,0.8313289060293765,0.195,0.50365,269.7,-266.6,-1.1872499999999981,124.18116074887327,45.96,80.46666249999998,275.02,-270.45,17.0925,146.71471030114876,154.26749999999998,110.3075,280.01,-263.8,8.546000000000001,134.4609137965379,92.0575,95.4106,2
0.49,-0.14,0.06500000000000002,0.13784048752090222,0.1125,0.096,0.92,-0.56,0.074,0.3240509219243173,0.2,0.22690000000000002,0.48,-0.19,0.035500000000000004,0.11083659143080862,0.11249999999999999,0.079175,48.9,-52.72,4.330499999999999,25.31054621595512,32.9175,20.7751,146.76,-139.02,13.1505,65.13126798819442,71.9975,50.68765,98.22,-76.65,-6.174250000000001,39.999464301881595,40.5,30.373962499999998,4
0.49,-0.2,0.040249999999999994,0.1829957308245195,0.23249999999999998,0.1463,0.29,-0.28,0.0615,0.1455601250342964,0.195,0.120775,0.19,-0.6,-0.06074999999999999,0.17219737948064134,0.21250000000000002,0.1388625,40.59,-99.27,-24.00575,34.00556799169072,40.735,27.684175,87.99,-242.27,-39.898,75.36247853540912,102.2975,63.669399999999996,107.3,-146.97,-11.5525,69.95994067142996,101.2975,59.40725,0
0.15,-0.67,-0.07325000000000001,0.1457461406007034,0.15750000000000003,0.107575,0.35,-0.15,0.14200000000000002,0.10223013254417701,0.13,0.0818,0.4,-0.24,0.0465,0.13060532148423357,0.1525,0.09982500000000001,70.61,-99.17,-18.889249999999997,42.90293733461032,76.06,36.8333625,260.51,-269.15,-17.710749999999997,97.6731425568846,130.045,73.88825,153.58,-212.22,-9.99325,62.26970870284765,70.9225,46.228425,0
1.21,-1.8,-0.03474999999999999,0.6780781204994007,0.6475,0.5054375,1.33,-0.48,0.528,0.5035285493395584,0.7999999999999999,0.4561,2.18,-1.97,0.14525000000000002,0.9388529903557852,0.6575,0.7065125,147.19,-267.3,-12.77625,92.37005596207842,68.18,65.1755625,273.59,-271.49,13.884500000000003,135.04972019500818,126.19749999999999,100.354225,281.03,-264.58,4.926249999999999,150.37807845040948,110.015,107.61612500000001,2
2.06,-1.28,0.10024999999999999,0.7958312870828842,0.51,0.5658375,1.27,-0.49,0.45275,0.4550219088131911,0.645,0.378575,1.51,-2.02,-0.09,0.6292455800400986,0.4275,0.4125,145.01,-259.82,-0.8835000000000008,87.40035896808433,53.282500000000006,59.41822499999999,272.32,-271.19,17.571,147.16811531034838,90.47,107.10145,281.45,-264.13,25.709249999999997,137.11190897196894,83.5825,98.417025,2
0.24,-0.39,-0.006250000000000001,0.12616829039025615,0.1125,0.0955,0.93,-0.79,0.06625,0.4218749074073972,0.13749999999999998,0.27825,0.36,-0.28,-0.016250000000000004,0.10468255585339899,0.08499999999999999,0.07193749999999999,152.62,-95.15,9.01425,48.07794597772975,41.012499999999996,33.862237500000006,181.85,-154.84,19.339750000000002,73.1011536327403,72.4925,55.245162500000006,90.33,-129.53,-7.155500000000001,42.0765402540418,25.3025,29.601925000000005,4
0.34,-1.0,-0.12025000000000001,0.2621877905242729,0.26,0.1943,0.83,-0.52,0.21800000000000003,0.368355806252596,0.47,0.29480000000000006,1.28,-0.5,-0.020000000000000007,0.2639886361190572,0.20500000000000002,0.16050000000000003,103.2,-98.91,-3.05825,46.86628200996426,62.85,36.518337499999994,174.81,-232.79,3.302999999999998,102.23707654760086,113.3925,77.30335,104.92,-126.67,5.775499999999999,32.35210015980416,24.195,19.30855,4
0.25,-0.24,-0.01675,0.07814689693135614,0.024999999999999998,0.044774999999999995,0.23,-0.01,0.12200000000000003,0.051633322573702345,0.042499999999999996,0.03520000000000001,0.23,-0.08,0.05675000000000001,0.0712175364639918,0.095,0.05789999999999999,27.36,-84.5,-7.575749999999999,22.03008725442321,26.294999999999998,16.764975,68.61,-76.59,-6.017,24.112044936089514,17.555,16.1416,65.22,-124.89,-7.835750000000002,36.49240550357704,15.537499999999998,22.74505,0
1.41,-0.98,0.08075000000000002,0.6285474822954905,0.8325,0.525475,2.18,-0.5,0.6039999999999999,0.7562797101602026,0.9025000000000001,0.6356999999999999,1.58,-1.65,0.183,0.6313327173527442,0.41000000000000003,0.40515,140.18,-319.11,-8.89275,100.84234480086974,92.17500000000001,70.73043750000001,273.04,-162.92,43.911750000000005,106.85857775320379,114.38499999999999,82.582925,282.92,-259.31,27.033750000000005,129.42722238168253,64.68,91.8845,2
1.83,-1.64,0.1085,0.6730919327996734,0.30500000000000005,0.42584999999999995,2.19,-0.9,0.356,0.759308237805965,0.29750000000000004,0.5705,0.87,-0.47,0.11800000000000002,0.24220033030530738,0.16499999999999998,0.1645,13.51,-165.09,-28.920499999999997,47.15375329440913,44.925000000000004,37.223175,272.56,-269.19,7.392000000000005,115.41451113703164,120.715,83.3356,281.53,-264.07,-9.905000000000001,150.71259744958283,39.6325,100.10625,1
1.36,-1.79,0.09949999999999999,0.7951256190062046,0.97,0.603575,1.44,-0.95,0.70275,0.6404685296718332,1.08,0.5437,2.06,-1.64,0.020249999999999997,0.919838267033939,0.925,0.6952624999999999,149.8,-265.72,-12.784250000000002,90.64912914329348,68.2675,64.7591,273.46,-271.4,9.213249999999999,145.0342106433427,179.5325,113.38157499999997,281.03,-264.58,14.20925,161.42533938925914,95.8125,117.3492125,2
1.52,-1.71,-0.13925,0.6730579005553683,0.37249999999999994,0.45759999999999995,2.38,-0.68,0.39325,0.7731506564053346,0.20000000000000004,0.5680375,0.46,-0.26,0.0052499999999999995,0.14033865290788566,0.11500000000000002,0.09951249999999999,69.45,-281.68,-38.99125,78.4365626537618,48.32999999999999,60.4518125,271.12,-180.47,18.2135,100.24671005948275,60.30500000000001,71.137225,284.52,-261.09,4.434249999999998,143.86420504919735,80.9075,95.74202499999998,1
0.46,-1.34,-0.14900000000000002,0.2919743139387436,0.2425,0.2057,1.55,-0.07,0.52525,0.5046186059788125,0.8024999999999999,0.45056250000000003,0.43,-1.95,-0.39649999999999996,0.4513731826327302,0.30999999999999994,0.326925,106.19,-155.58,-3.8819999999999992,40.441400828853595,28.957500000000003,25.175800000000002,270.49,-271.02,20.171250000000004,117.2798294504963,52.7625,77.2680625,156.61,-249.39,-11.564499999999999,92.9169677978678,71.28,64.861075,3
1.7,-1.31,0.09600000000000002,0.7067170579517662,0.5225,0.48360000000000003,2.02,-0.55,0.44325000000000003,0.7215171082517725,0.785,0.5990500000000001,0.55,-0.78,-0.09775,0.2627687909550904,0.07500000000000001,0.16770000000000002,155.34,-251.59,-12.11475,85.60902852466847,27.482499999999998,56.582100000000004,272.47,-161.82,21.712000000000003,81.74733320420918,59.4025,56.520799999999994,281.39,-264.18,-5.411999999999999,150.9418890864958,74.275,101.36279999999998,1
2.6,-0.92,0.14874999999999997,0.7408886134230973,0.065,0.42781249999999993,1.29,-1.14,0.16375,0.436965030065336,0.05750000000000002,0.234875,1.18,-2.02,-0.23475000000000001,0.6592002256522672,0.155,0.37832499999999997,178.52,-260.4,-11.55975,73.20399331619484,19.755,44.490625,272.8,-271.06,29.860000000000003,99.72221886320018,30.439999999999998,67.41900000000001,251.36,-262.45,-3.5702499999999957,98.14464782879146,15.1,53.376875,2
0.21,-0.43,0.052000000000000005,0.0998799279134702,0.060000000000000005,0.06020000000000001,0.33,0.0,0.09125000000000001,0.06269718893220017,0.009999999999999995,0.03656250000000001,-0.02,-0.38,-0.08125000000000002,0.08044213758969859,0.02500000000000001,0.04712500000000001,4.95,-29.43,-5.32975,7.156713452241887,5.7975,5.0091624999999995,256.22,-232.18,3.11175,69.0435013193675,10.127500000000001,29.395362499999997,131.79,-128.14,-1.1892500000000006,44.57210430232681,15.575,25.162174999999998,0
0.3,-0.31,-0.00975,0.10063517029349132,0.08,0.0667375,0.21,-0.12,0.024,0.060983604353957305,0.0625,0.045700000000000005,0.95,0.03,0.2955,0.16973435126691355,0.18750000000000003,0.1261,65.35,-171.77,-37.443,56.70816829170203,78.205,45.1475,176.89,-234.1,-47.126,84.69951920760826,117.15500000000002,65.4595,52.82,-59.16,-8.41875,22.79049979569338,24.94,16.756,0
0.33,-0.21,0.014000000000000002,0.10762899237658968,0.11750000000000001,0.0819,0.36,-0.12,0.08775000000000001,0.1050116065013768,0.11,0.08075,0.2,-0.14,0.01125,0.0729447564942128,0.0825,0.057625,101.07,-66.19,-7.08475,37.38080757471005,30.554999999999996,27.1360125,238.59,-156.73,-11.049000000000001,84.5405298599435,80.4875,62.3892,116.86,-98.78,5.03875,54.960874819615995,66.9025,42.3456875,0
0.67,-0.68,0.0195,0.3524411298358919,0.4375,0.267425,1.56,-0.07,0.65825,0.5698459769972936,1.0575,0.5301625000000001,-0.08,-1.9,-0.53,0.4347873043224698,0.7425,0.3695,148.37,-216.04,-1.3127499999999999,70.80280460502607,23.7,42.167475,275.14,-270.46,11.950499999999996,114.98295532273468,72.67750000000001,74.977675,194.16,-260.66,-3.639500000000001,91.18745875804413,29.385,54.24435000000001,3
1.03,-1.16,0.06999999999999999,0.4873961427832601,0.485,0.354,1.74,-0.85,0.6092500000000001,0.6231106944195389,1.0475,0.5570999999999999,0.46,-1.48,-0.37150000000000005,0.41758561996314003,0.31000000000000005,0.31952499999999995,129.8,-136.17,2.4507500000000007,44.387448810868825,26.4325,28.635787500000003,273.46,-268.72,5.974999999999997,115.58683108382199,50.595,73.668,281.47,-263.97,-11.507000000000001,121.47530778310464,67.255,80.6683,3
