0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.89,-1.9,-0.04420000000000001,0.4698599365768484,0.16499999999999998,0.28862400000000005,1.72,-0.98,0.2859999999999999,0.567926051524316,0.42500000000000004,0.4159999999999999,1.17,-2.12,-0.10640000000000001,0.6605778076805184,0.465,0.402896,224.14,-321.44,0.6314000000000014,111.27484024720052,39.777499999999996,67.324136,266.61,-271.93,14.132199999999997,96.10682359312474,36.665,61.406056,284.06,-194.05,19.835799999999995,108.86155251676323,32.805,67.257088,1
1.12,-0.84,0.09700000000000002,0.4334985582444307,0.63,0.35403999999999997,1.75,-0.96,0.486,0.6278407441381931,0.895,0.5553600000000001,1.08,-2.2,-0.036800000000000006,0.7048927294276769,0.5675,0.47571199999999997,222.72,-319.55,0.821000000000002,135.22223957988567,54.9075,90.3794,271.77,-233.66,13.703999999999999,84.80447634411759,30.457500000000003,51.79176,257.89,-226.77,16.501199999999997,97.71317615634034,31.94,60.973488,1
0.94,-0.89,0.0072000000000000015,0.4289617232341366,0.4425,0.320816,2.35,-0.51,0.6332,0.869023451927507,1.2999999999999998,0.7571679999999997,0.52,-0.42,-0.025,0.2220022522408275,0.1775,0.1546,78.06,-193.03,-22.631600000000002,44.928230651117346,39.9825,32.732576,139.41,-150.22,-2.193199999999999,56.73195718252632,60.645,40.94384,283.59,-259.96,3.9881999999999986,133.44305342264917,67.5375,90.32372799999999,0
0.31,-0.5,-0.12480000000000001,0.18991829822320966,0.1925,0.14664000000000002,0.89,-0.48,0.2168,0.31957747104575446,0.1425,0.21699199999999996,-0.0,-0.87,-0.2532,0.19596367010239424,0.20750000000000002,0.15129599999999999,149.94,-194.29,-5.673399999999999,74.40811554151873,35.64,47.678872,270.55,-262.29,0.2397999999999985,106.19493994517818,52.9525,65.51217600000001,66.5,-46.33,1.7000000000000002,24.890117315914765,28.089999999999996,18.412,3
0.72,-0.46,0.159,0.2450816190578151,0.22749999999999998,0.18216000000000002,0.97,-0.88,0.19659999999999997,0.369889767363197,0.26999999999999996,0.26032,0.76,-0.34,0.175,0.20343303566530194,0.2,0.149,105.83,-159.68,-3.7537999999999996,56.16744295016464,51.535,41.189952000000005,160.2,-230.71,-3.474600000000001,87.96064802421591,102.7675,63.304352,109.0,-166.55,-2.6659999999999995,50.0362694452734,52.7725,37.01712,3
1.91,-0.28,0.33879999999999993,0.43115491415499374,0.6174999999999999,0.3553119999999999,1.75,-0.33,0.5238,0.5874074905889437,0.89,0.5162159999999999,0.32,-1.44,-0.061999999999999986,0.39373087255128975,0.48,0.31679999999999997,106.24,-189.36,-14.955799999999996,50.67055824006678,33.2,32.945888,203.63,-177.09,-4.702599999999999,71.3610898686392,48.5875,46.50360799999999,273.07,-257.02,10.7098,89.97831635433062,19.877499999999998,50.20609600000001,2
0.92,-0.98,0.053599999999999995,0.4457028606594308,0.5375,0.35129600000000005,1.64,-0.89,0.5238,0.6317337730405111,0.9525,0.55096,1.18,-2.18,-0.008400000000000005,0.6574689650470203,0.5700000000000001,0.437984,224.14,-319.54,4.662800000000002,140.1510402250372,95.25999999999999,95.176496,272.83,-205.47,2.7265999999999995,92.9178245464238,29.057499999999997,57.98284,282.85,-261.69,12.7338,110.67552164575507,43.8375,70.39000800000001,1
0.19,-0.58,-0.1462,0.15186691542268183,0.08999999999999998,0.10564799999999998,0.85,-0.76,0.1794,0.3268174413950394,0.10500000000000001,0.20337600000000003,-0.09,-0.93,-0.2852,0.19207540186083175,0.17500000000000002,0.140688,101.95,-212.7,-1.7853999999999985,63.85744013691748,33.875,41.53980000000001,253.61,-273.28,5.3026,103.22713228236073,37.8125,63.681728,107.4,-83.39,5.6438,25.627286621099785,17.085,16.187152,3
1.64,-1.81,-0.12299999999999998,0.6748399810325408,0.2725,0.4592799999999999,1.43,-0.72,0.33640000000000003,0.5606487670547399,0.6124999999999999,0.461248,1.44,-1.93,-0.02259999999999998,0.7095063354192124,0.485,0.500632,222.73,-322.75,-10.3366,147.71159385247998,166.825,108.86912000000002,255.13,-258.81,30.255399999999995,97.39389921776414,73.45750000000001,68.81115999999999,284.8,-259.18,-19.709599999999995,128.4677309204144,99.8825,93.583056,1
1.05,-1.13,0.005200000000000005,0.4496498193038667,0.4625,0.332064,2.33,-0.99,0.5357999999999999,0.9652918522395182,1.26,0.8139519999999999,0.25,-1.45,-0.21860000000000002,0.3621271047574318,0.28250000000000003,0.26964000000000005,224.16,-319.26,-10.659,111.39103497589022,21.957500000000003,65.92616,192.95,-175.34,-11.5944,85.35449579629652,71.6475,60.127904,282.56,-260.3,1.8028000000000004,131.3590937550956,42.6975,84.78067200000001,0
1.49,-0.16,0.3807999999999999,0.42236874884394565,0.7175,0.37590399999999996,1.51,-0.24,0.6354,0.5941320055341237,1.2475,0.5632480000000001,0.35,-1.45,-0.154,0.4449853930186922,0.82,0.40832000000000007,98.14,-315.17,-19.9586,58.08438688701121,20.57,35.410672,210.29,-197.63,6.930199999999998,60.89440685284651,23.065,36.03348,255.09,-227.85,14.206600000000003,88.2502393789388,18.795,53.575632000000006,2
1.02,-0.98,-0.077,0.3859650243221528,0.1425,0.24083999999999997,2.34,-0.7,0.384,0.7685414757838382,0.075,0.58664,0.35,-0.43,-0.0342,0.15436437412822948,0.155,0.110856,207.23,-318.9,-19.739,104.9392692608444,54.3575,70.78979999999999,205.15,-229.3,-6.654000000000001,85.5497240673516,59.105000000000004,58.88368,257.77,-259.43,9.954799999999999,110.2085307086525,26.0475,71.07851199999999,0
1.22,-1.13,-0.032999999999999995,0.32411880537852167,0.1975,0.20887999999999998,1.48,0.05,0.43339999999999995,0.4795606739506483,0.6699999999999999,0.415552,0.19,-2.14,-0.457,0.6788851154650543,1.0625,0.59296,213.58,-319.97,-8.355200000000002,67.92337913384463,7.39,29.651503999999996,233.54,-271.5,-1.0810000000000006,86.06003172785842,18.23,46.012920000000015,34.12,-256.67,-24.1334,61.46633363427495,11.295000000000002,40.174376,2
1.69,-0.95,0.016999999999999994,0.44294130536674947,0.115,0.25488000000000005,2.38,-1.05,0.43119999999999997,0.8510526188197767,0.2225,0.667024,0.72,-0.49,-0.0686,0.21176411405146056,0.2425,0.15975199999999998,116.21,-280.36,-21.897999999999996,71.23484869079178,42.6825,45.62120000000001,151.69,-184.72,-8.3424,61.64968780326467,47.1575,41.347568,285.5,-259.96,8.4902,126.51262035844486,45.550000000000004,79.43028799999999,0
1.71,-1.11,0.009,0.3685932717779857,0.31999999999999995,0.24484000000000003,1.53,-0.9,0.4439999999999999,0.5657066377549409,0.835,0.49792000000000003,0.21,-2.13,-0.419,0.5651026455432676,0.46749999999999997,0.4506,88.79,-316.86,-21.431600000000003,57.110177284263436,27.71,34.304640000000006,272.2,-273.35,5.054600000000001,104.2727191399553,32.1275,60.90570400000001,228.0,-233.26,-10.543199999999997,83.88600997639594,17.7775,51.336336,2
1.22,-1.55,-0.1474,0.581294452063668,0.3775,0.40296800000000005,1.77,-1.03,0.39620000000000005,0.6188695823838816,0.6900000000000001,0.500088,1.06,-1.39,-0.034599999999999985,0.534367701119744,0.095,0.3567759999999999,214.73,-321.45,-42.9806,114.27449572691187,71.80000000000001,81.471968,266.07,-272.77,-2.667799999999996,126.80831460578598,87.2975,88.00384799999998,284.48,-260.08,-18.768999999999995,130.4446091833618,74.3225,92.34503999999998,1
0.48,-0.38,0.10300000000000001,0.19870832896484233,0.2375,0.15167999999999998,0.85,-0.52,0.1728,0.303697481056396,0.2875,0.21855999999999998,0.48,-0.21,0.1494,0.1635898529860578,0.1825,0.132744,117.22,-51.53,7.9395999999999995,38.984265644487905,34.6875,29.345104000000003,272.03,-143.54,-3.5954000000000033,79.85241407020828,64.375,54.396384,124.73,-85.11,2.1182000000000003,43.20911420938874,47.675,31.48664,3
0.45,-0.84,-0.0564,0.24535492658595626,0.255,0.18350399999999997,2.03,-0.29,0.5292,0.6119471872637376,0.9975000000000002,0.5526400000000001,0.42,-2.07,-0.4204,0.628935481587738,0.57,0.49294399999999994,214.9,-311.28,-21.1154,81.51833318241977,50.815,54.96036,239.35,-273.27,17.622,99.14384779702672,78.1675,65.75984000000001,284.54,-226.73,-2.3828000000000005,93.93194975172186,30.3425,53.96622399999999,2
0.51,-0.54,0.0004000000000000013,0.19100743441028672,0.12,0.13025599999999998,1.72,-0.34,0.6676000000000001,0.6223586104489918,1.1775,0.5709120000000001,0.44,-2.07,-0.5800000000000001,0.6255557529109615,1.0399999999999998,0.556,109.1,-320.18,-12.539200000000001,66.68890228036447,35.6725,38.506112,272.17,-271.46,3.815400000000002,97.41193535106466,46.870000000000005,58.043,282.64,-239.86,-6.636800000000001,84.08326816769197,21.17,47.022704000000004,2
0.82,-0.9,-0.005600000000000011,0.3746206614697059,0.32999999999999996,0.27763199999999993,2.57,-1.01,0.5732,1.003612355444073,1.4374999999999998,0.8544800000000001,0.53,-1.53,-0.1404,0.41123696331920356,0.39999999999999997,0.315728,224.17,-320.58,-10.991799999999998,122.36013704944922,32.565,75.34611999999998,170.39,-204.72,-13.312999999999999,73.9143006257923,40.435,51.59396000000001,282.06,-260.3,-3.4614000000000003,130.06969983835592,39.580000000000005,82.69516800000001,0
