0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
2.0,-1.81,-0.0518,0.5513390608328055,0.2525,0.3108159999999999,1.28,-0.51,0.1518,0.33327880220620093,0.22499999999999998,0.228232,0.59,-2.38,-0.1636,0.5431307761488019,0.22499999999999998,0.342272,98.93,-322.12,-38.5414,97.47323097158522,65.275,69.54990400000001,273.82,-270.2,9.239000000000003,102.60325469009256,65.815,65.39372,289.58,-248.04,-6.0954,82.65898265064722,34.52,48.786632,3
0.2,-0.77,-0.1256,0.18291156333047945,0.1075,0.127568,0.88,-0.63,0.17560000000000003,0.3398715051309833,0.21000000000000002,0.22912000000000002,-0.01,-1.06,-0.2968,0.2115792050273372,0.2075,0.156816,117.1,-204.15,-2.9407999999999985,66.66819256107068,43.2275,44.322672000000004,270.12,-271.33,7.046,102.38973645829938,41.315,64.45312000000001,161.89,-59.46,6.417999999999998,34.854271531621485,16.189999999999998,21.658079999999998,3
1.04,-1.11,0.1346,0.33847428262720347,0.1275,0.18836000000000003,1.2,-0.81,0.2634,0.4244884450724189,0.18999999999999997,0.27608799999999994,-0.17,-1.39,-0.6828,0.1912280314179906,0.17000000000000015,0.13086399999999998,82.23,-130.33,-2.117400000000001,49.01402933079467,38.739999999999995,35.017488,101.94,-151.77,7.148799999999999,57.584561703289886,53.4925,40.626848,81.86,-164.98,-8.133799999999999,53.266833504160914,40.3675,37.555112,3
1.28,-1.84,-0.05800000000000002,0.5006156210107712,0.1575,0.29344,1.92,-0.96,0.36839999999999995,0.6587301723771274,0.545,0.506688,1.77,-1.02,0.028399999999999984,0.48009732346681544,0.2525,0.306896,46.41,-321.59,-60.53119999999999,101.35167964350664,96.12750000000001,80.327984,260.66,-274.4,-17.0122,117.57105794012402,82.91000000000001,82.585216,283.37,-260.08,-9.204599999999997,128.87635803684086,38.7875,85.51970400000002,1
1.65,-0.78,-0.011800000000000001,0.31919078934079537,0.185,0.17544,2.12,-1.03,0.3206,0.7402713286356565,0.1275,0.52376,1.05,-1.61,-0.1292,0.37275643522278723,0.04999999999999999,0.18115199999999998,224.13,-315.7,-9.596000000000002,131.82801693115164,43.405,84.50720000000001,275.45,-268.63,-8.4718,142.06852120987253,61.985,97.54844800000001,232.91,-260.49,-16.9708,90.62524034373646,30.427500000000002,55.07831999999999,0
0.26,-1.05,-0.21200000000000002,0.22898034850178736,0.12,0.15696000000000004,1.13,-0.7,0.1526,0.2998587000572103,0.039999999999999994,0.17456,0.08,-2.02,-0.3414,0.46038683734442276,0.06,0.34464000000000006,219.25,-312.81,-3.2826000000000004,76.14036061931937,9.72,36.356775999999996,273.29,-272.18,1.058399999999998,109.7204549272377,11.765,60.624752,141.85,-170.87,-8.255800000000004,51.87018847430574,8.2275,32.184248000000004,2
1.34,-0.97,0.1386,0.5467540946348732,0.6125,0.43792000000000003,1.56,-0.4,0.7194000000000002,0.5594118697346347,1.0525,0.5202,1.65,-1.15,0.13720000000000002,0.7674373980983726,1.355,0.6783840000000001,146.25,-322.87,-66.132,109.56900618331811,116.67500000000001,84.71464,261.04,-282.52,1.158599999999999,114.41836399826734,115.96249999999999,83.952264,284.59,-260.77,26.908999999999995,144.3100420656858,113.6325,111.71699999999997,1
1.77,-0.89,0.1358,0.5223067680970638,0.3825,0.38096000000000013,1.89,-0.64,0.469,0.5875619116314468,0.84,0.4911999999999999,1.29,-2.12,-0.3096,0.5875575205884103,0.4600000000000001,0.41628800000000005,218.32,-321.72,-22.1274,107.57745293155067,82.33749999999999,72.95187200000001,276.41,-252.96,-10.511400000000002,118.89981759464561,82.04499999999999,80.34419999999999,282.15,-259.93,-17.8168,141.504478451249,124.45,103.91912000000002,1
0.84,-0.88,-0.0418,0.3518618478891964,0.515,0.27867200000000003,1.82,-0.73,0.249,0.4951737068948633,0.3075,0.33112,0.52,-2.17,-0.38300000000000006,0.489363872798146,0.33999999999999997,0.32436,201.4,-317.42,-46.122,107.81844615834527,105.1225,82.81528,269.13,-269.76,12.6766,111.43421481053294,93.735,82.375936,144.46,-228.25,0.22059999999999882,78.04767392843941,81.92250000000001,59.758456,3
0.43,-0.66,-0.09760000000000002,0.2038093226523262,0.18,0.14256,0.85,-0.69,0.1596,0.3335983213387022,0.145,0.20675200000000005,0.32,-1.1,-0.21539999999999998,0.21334675999414665,0.19499999999999998,0.15189599999999998,128.9,-184.5,0.4254000000000008,61.19379178348078,39.915,38.393311999999995,183.94,-228.66,12.683800000000002,75.29967404683768,27.657500000000002,48.48452,116.47,-59.8,-0.16099999999999973,23.89592553135367,15.989999999999998,14.261119999999998,3
0.8,-1.18,-0.10220000000000001,0.3661163203136402,0.23500000000000001,0.24180800000000002,1.79,-0.34,0.3908,0.6354332065606897,0.5575,0.530352,0.34,-0.33,0.05739999999999999,0.11427703181304633,0.1,0.08152000000000001,73.65,-147.49,-5.7636,41.513736799281276,24.3275,29.735439999999997,110.48,-216.34,-8.829,61.538699896894144,25.375,39.323479999999996,280.33,-263.49,6.2572,127.48403318125764,31.8575,81.73201599999999,0
1.03,-0.96,0.00020000000000000155,0.4346837471081706,0.0875,0.28148,2.33,-1.03,0.3791999999999999,0.795061859228576,0.17750000000000002,0.580384,0.25,-0.85,-0.08000000000000002,0.19996999774966243,0.07,0.1292,98.46,-256.94,-36.0078,70.46336339659071,62.6,55.111720000000005,130.7,-248.06,-3.332200000000003,76.02451647435845,31.017500000000002,46.993968,284.0,-259.93,15.004999999999997,131.61805049840237,17.13,82.3492,0
0.61,-0.22,-0.007600000000000003,0.20811112416206876,0.235,0.16627199999999998,1.55,-0.49,0.2298,0.4502732059538964,0.3475,0.35412,0.12,-1.68,-0.35239999999999994,0.4319470337900238,0.625,0.36806399999999995,101.98,-307.46,-19.257200000000005,71.55365089329824,27.82,43.77505599999999,248.81,-291.74,-36.166000000000004,110.30440954014486,91.8425,73.62872,274.65,-269.28,0.7787999999999995,96.04176436613398,34.815,59.019168,2
1.4,-0.72,0.12100000000000001,0.3251784125676242,0.1175,0.17176000000000002,1.44,-1.01,0.2612,0.4207927756033841,0.2375,0.253584,0.04,-1.25,-0.5054,0.26132133475856884,0.10000000000000003,0.16635999999999995,180.14,-154.7,-1.9494000000000016,72.2479079395383,66.2025,50.18956,203.29,-202.45,7.118000000000003,79.52992508483835,70.9225,55.51432,153.42,-132.49,7.010400000000001,60.223717519263126,33.14,40.098928,3
1.58,-1.24,0.09720000000000001,0.5075826632185146,0.1475,0.29659199999999997,1.71,-0.73,0.4982,0.6096447818197086,0.9299999999999999,0.5313680000000001,1.02,-1.96,-0.09200000000000001,0.5693856338194703,0.15,0.37776000000000004,212.53,-323.78,-16.5096,103.01932360406954,27.4625,59.736208,186.26,-269.06,-21.441000000000003,105.87905432615084,72.965,75.40655999999998,278.94,-259.93,-16.6788,130.73724773973177,55.5175,91.23752,1
1.32,-1.3,-0.005999999999999997,0.5014498977963802,0.45999999999999996,0.36984,2.31,-0.63,0.7564,0.9844343756696025,1.8875,0.8964799999999999,0.49,-1.69,-0.1582,0.39756101418524425,0.285,0.279696,221.12,-290.02,-18.5246,98.63232778779987,42.347500000000004,67.196872,248.28,-142.05,-12.962200000000001,82.78971828168036,58.52,54.696784,254.78,-261.96,0.7321999999999985,127.32489202492967,40.7875,83.06882399999999,0
1.8,-1.05,0.12380000000000002,0.5143768657317317,0.45,0.36132,1.63,-0.14,0.46020000000000005,0.4727091706324302,0.59,0.404248,1.06,-1.98,-0.0876,0.6319922784338429,0.4925,0.47833600000000004,202.97,-323.62,-23.0192,98.76392549590159,37.6075,62.11608000000001,276.41,-268.32,3.1807999999999996,124.49922675808072,71.25,82.392128,275.7,-259.8,-15.421000000000001,134.48376531388465,33.800000000000004,95.78227999999999,1
0.05,-1.55,-0.19500000000000003,0.29780026863654774,0.1325,0.19940000000000002,1.14,-0.57,0.16899999999999998,0.35142139946224105,0.07750000000000001,0.23643999999999998,0.72,-2.11,-0.3384,0.5606723107127728,0.08750000000000001,0.43836800000000004,95.41,-253.4,-18.593000000000004,64.89461808963821,13.4775,39.52440000000001,271.44,-272.15,-8.513999999999998,99.03161880934796,20.6175,55.62039999999999,165.03,-210.98,-6.858000000000001,64.15896623232017,14.9375,35.618880000000004,2
1.42,-1.04,-0.0608,0.4226149074512161,0.05000000000000002,0.22108799999999998,1.85,-0.59,0.2604000000000001,0.5589452924929237,0.030000000000000013,0.3422880000000001,0.46,-0.62,-0.056799999999999996,0.16047978065787602,0.030000000000000006,0.080144,135.64,-310.88,-23.759399999999996,66.04128885507913,11.45,40.68506399999999,247.05,-89.33,26.815999999999995,60.454235550538556,17.245,42.87415999999999,124.5,-262.19,-34.1236,91.94899363799476,5.3475,66.514704,0
1.22,-1.13,-0.032999999999999995,0.32411880537852167,0.1975,0.20887999999999998,1.48,0.05,0.43339999999999995,0.4795606739506483,0.6699999999999999,0.415552,0.19,-2.14,-0.457,0.6788851154650543,1.0625,0.59296,213.58,-319.97,-8.355200000000002,67.92337913384463,7.39,29.651503999999996,233.54,-271.5,-1.0810000000000006,86.06003172785842,18.23,46.012920000000015,34.12,-256.67,-24.1334,61.46633363427495,11.295000000000002,40.174376,2
0.64,-1.95,-0.49859999999999993,0.47268598456057487,0.44999999999999996,0.362152,1.83,-0.9,0.29240000000000005,0.724401987849288,0.63,0.5827519999999999,1.99,-1.7,0.0034000000000000007,0.5965185998776568,0.3375,0.38795999999999997,147.76,-261.39,-21.515599999999996,105.85360600678656,36.0025,73.46131199999999,241.19,-274.73,-10.6802,84.08880231017682,34.65,50.731032,211.57,-139.24,4.457399999999999,65.41808107274318,34.67,41.760168,1
1.08,-0.78,0.008599999999999998,0.36296561820646317,0.3125,0.260264,2.47,-0.21,0.4156,0.6643798913272437,0.4125,0.5042880000000001,2.32,-0.83,0.3652,0.4729280706407688,0.26749999999999996,0.305888,222.47,-323.03,-29.457200000000004,102.5861663001401,47.777499999999996,65.87888000000001,272.81,-253.04,15.349200000000002,129.21569029866302,88.17,93.66380799999999,230.44,-263.83,-17.885199999999998,102.04751478090976,51.364999999999995,66.75084799999999,1
2.26,-0.67,0.2006,0.5622433992498267,0.3275,0.3403439999999999,1.75,-0.99,0.37439999999999996,0.5487810492354852,0.47250000000000003,0.41940799999999995,0.94,-1.64,-0.5854,0.4944864406634422,0.2,0.31188799999999994,111.7,-265.4,-35.7358,81.93115029315774,51.735,60.081152,260.1,-262.65,28.104800000000004,108.20898665526815,103.7675,79.289984,279.27,-264.51,15.9594,136.3744929729896,39.8125,90.449208,1
0.9,-1.33,0.07139999999999999,0.4384381826438021,0.3225,0.295904,2.24,-0.85,0.41700000000000004,0.6799624989659356,0.7100000000000001,0.5460400000000001,1.33,-2.05,-0.04479999999999999,0.5884496240121154,0.43,0.38705599999999996,224.14,-321.54,-5.906999999999999,125.2320697784717,42.980000000000004,78.35532,231.34,-241.19,7.900600000000001,84.01320304356929,49.675,56.22672000000001,284.06,-107.42,30.0178,96.83205473994651,28.5425,63.793368,1
1.35,-0.66,-0.026400000000000024,0.3761157268713979,0.265,0.25137599999999993,2.22,-0.39,0.3174,0.6289795227191423,0.34249999999999997,0.470952,1.05,-1.14,0.2158,0.4113980554159195,0.225,0.251256,222.47,-321.1,-19.839800000000004,104.6110185112448,53.9275,64.578576,272.85,-266.16,14.468200000000001,126.74546777995654,115.1275,89.86125600000001,179.93,-263.91,-22.466000000000005,98.3715334230386,65.31,67.92848,1
1.14,-0.68,-0.027799999999999995,0.3402486737667026,0.3425,0.25010400000000005,2.01,-0.3,0.445,0.6867175547486754,0.59,0.5733999999999999,0.35,-0.86,0.038799999999999994,0.27734195499419123,0.19,0.21457600000000007,203.64,-319.84,-12.602000000000002,81.83262471655178,18.5075,41.36303999999999,272.56,-147.4,13.116200000000001,80.80143805378714,34.8,50.359328,258.9,-234.66,16.095799999999997,99.64895584179494,28.8325,63.44835199999999,0
0.49,-0.67,0.1252,0.20626429647420805,0.09499999999999999,0.132352,0.95,-0.57,0.25120000000000003,0.3194848353208646,0.12499999999999997,0.19985600000000006,-0.34,-0.95,-0.6970000000000001,0.13620939761998802,0.15250000000000008,0.10551999999999996,56.72,-77.18,1.5576,28.693603089190457,21.1075,20.383792,101.88,-131.99,9.683799999999998,44.619709093179885,50.2625,33.60136,98.79,-135.06,-3.441400000000001,46.144538918923004,33.802499999999995,31.831912000000003,3
-0.03,-1.41,-0.35400000000000004,0.3137387448180412,0.2625,0.22535999999999998,1.18,-1.04,0.0808,0.351077427357556,0.0575,0.197312,-0.09,-1.78,-0.643,0.3263081365825866,0.11750000000000005,0.23776,94.43,-318.22,-12.0392,71.73661421728796,14.98,35.626752,275.45,-268.3,0.2055999999999992,105.01138028156758,55.894999999999996,65.327648,124.84,-259.74,-9.6938,63.942606105475555,32.12,39.532768000000004,2
0.37,-0.46,-0.008600000000000002,0.17928759020077212,0.12250000000000001,0.13204,1.16,-0.46,0.4016,0.43247825378855764,0.6799999999999999,0.38137600000000005,0.55,-1.83,-0.1216,0.6331709405839784,0.8775,0.537376,132.65,-267.07,-10.639399999999998,67.75379034150045,20.6725,38.91264,259.55,-282.74,-4.935400000000003,119.05143631573708,48.995,72.689056,221.07,-228.42,-9.750400000000003,83.67981527130662,24.3825,51.20696000000001,2
0.37,-1.02,-0.1392,0.26664463242300607,0.12000000000000001,0.18758399999999997,1.39,-0.39,0.23280000000000003,0.4196619592004974,0.125,0.290656,0.1,-1.85,-0.37859999999999994,0.5306298521568495,0.7224999999999999,0.4472399999999999,127.38,-313.08,-11.894000000000004,73.87150303060037,40.730000000000004,46.81664000000001,271.31,-272.58,2.384599999999999,116.24404669848688,36.095,68.31918399999999,239.88,-238.67,-11.854199999999997,73.30144427199234,28.072499999999998,46.60364799999999,2
0.43,-0.79,-0.1332,0.2153828219705555,0.1525,0.14520000000000002,0.92,-0.51,0.20360000000000003,0.33247411929351733,0.1625,0.22264,0.2,-0.98,-0.285,0.23395084953895764,0.2175,0.1718,124.84,-223.76,-3.7972,68.15322525134081,46.2175,43.576111999999995,270.43,-273.28,-0.25780000000000025,122.11105817721833,50.71,77.33992800000001,92.14,-41.62,14.0636,32.93838355232388,28.4725,25.225808,3
1.59,-1.23,-0.31220000000000003,0.4749959578775381,0.42000000000000004,0.30691199999999996,2.05,-1.07,0.11779999999999999,0.628338412004232,0.42,0.418296,0.28,-0.88,-0.2604,0.2609824515173386,0.3425,0.207648,204.68,-245.25,-29.247,98.64903572260602,106.355,77.27507999999999,253.73,-274.15,-42.6064,90.30954531521017,105.4875,64.956944,170.1,-269.23,-15.465399999999997,104.1178245683226,98.34,76.86968,3
1.53,-1.03,-0.08639999999999999,0.47038180236909677,0.105,0.265328,1.93,-0.62,0.3766,0.6532644487495091,0.044999999999999984,0.512832,0.75,-0.52,-0.005399999999999999,0.2304969414113775,0.08,0.14862399999999998,223.88,-316.18,-6.978000000000001,100.29451735763027,17.275,59.77488000000001,243.21,-269.1,9.312399999999998,81.76161137257509,29.125,51.008656,283.29,-261.32,3.0662000000000016,136.74492717303994,29.535,86.69764799999999,0
0.82,-1.57,-0.2238,0.5415566083060939,0.4325,0.41731999999999997,1.52,-0.74,0.34319999999999995,0.6062324306732525,0.8200000000000001,0.5070239999999999,0.89,-1.76,-0.1534,0.587525693055206,0.7,0.45836,222.73,-320.84,-4.358399999999998,136.4044324259296,87.62,91.36446400000001,270.19,-203.14,23.874600000000004,68.73479448459855,47.7475,46.344472,284.88,-247.99,-15.528999999999998,116.0130822321345,54.21,78.86316,1
0.83,-0.79,0.21259999999999998,0.25513768831750433,0.25,0.17832,1.94,-0.82,0.4534,0.5662211935277591,0.32750000000000007,0.41276,0.22,-2.19,-0.5925999999999999,0.3812600687195028,0.10749999999999998,0.22125599999999995,91.71,-259.19,-8.061399999999999,68.45599173220705,34.79,45.091616,214.9,-212.79,-5.592199999999996,76.66650380159513,45.155,51.976328,282.69,-197.84,5.562199999999999,95.72933087178662,47.205,58.038912,2
1.03,-1.04,-0.0602,0.39869030587662896,0.32499999999999996,0.275864,2.14,-0.67,0.4332000000000001,0.7587395864194777,0.6,0.6083360000000001,0.37,-0.31,-0.0116,0.10991560398778691,0.060000000000000005,0.072752,114.48,-320.92,-20.381999999999998,87.67500400912452,21.0475,53.14592,203.37,-119.94,2.6869999999999994,64.72211168526565,45.9625,42.45439999999999,283.54,-257.92,5.501600000000002,122.56678622465387,34.415000000000006,81.090976,0
0.94,-1.4,-0.149,0.42064355456847313,0.11499999999999999,0.24303999999999998,1.57,-0.48,0.22180000000000008,0.45489203114585336,0.1,0.31455200000000005,0.51,-0.33,0.0978,0.14293061253629327,0.10500000000000001,0.100696,121.83,-259.85,-16.957200000000004,78.76662501440569,46.0325,53.063280000000006,173.6,-157.09,-8.194799999999997,49.153924736077784,36.455,30.267200000000003,282.13,-263.61,20.4254,110.08614478143922,24.6325,65.409256,0
